,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
1079,0.41659557527156915,0.6742424242424242,0.043103448275862044,0.4614572,0.04486161762622748,10.768625566170071,170.11603,154.34000000000003
1080,0.4178183472672468,0.6609848484848484,0.043103448275862044,0.46158192,0.04376356834974232,10.474305074437067,170.1599,154.77000000000004
1081,0.39936302109992605,0.6439393939393939,0.043103448275862044,0.45209667,0.05273364976608652,13.204439815395888,166.82431,148.28
1082,0.42037763749075807,0.6287878787878788,0.043103448275862044,0.46165502,0.04127738322304808,9.819119653803078,170.18561,155.67
1083,0.41551498606608656,0.615530303030303,0.043103448275862044,0.4588326,0.04331760570599291,10.42504053009134,169.19307,153.96
1084,0.33680259341409313,0.6003787878787878,0.043103448275862044,0.41976172,0.0829591239053954,24.631379189945413,155.4534,126.28
1085,0.42342034920093274,0.5946969696969697,0.043103448275862044,0.4618399,0.03841956512096667,9.07362274710486,170.25063,156.74
1086,0.41591309787863273,0.6117424242424243,0.043103448275862044,0.458882,0.042968906143965535,10.331222162304746,169.21045,154.1
1087,0.406955582096343,0.6609848484848484,0.043103448275862044,0.45637056,0.049414980218644156,12.14259796218881,168.32727,150.95
1088,0.4134675538872775,0.706439393939394,0.043103448275862044,0.4610455,0.04757794972905549,11.507057635295496,169.97125,153.24000000000004
1089,0.3072285730535176,0.7424242424242424,0.043103448275862044,0.41044754,0.10321896484549975,33.596798572351396,152.17798,115.88000000000001
1090,0.32557015298868225,0.7556818181818181,0.043103448275862044,0.41994536,0.09437520624135926,28.987671435790368,155.51799,122.33000000000001
1091,0.43559119604163116,0.7784090909090908,0.043103448275862044,0.47374746,0.03815626599259431,8.759650410599107,174.43803,161.02000000000004
1092,0.44159130978786326,0.8011363636363636,0.043103448275862044,0.477197,0.03560568165577077,8.063039481659057,175.6511,163.13
1093,0.43860547119376675,0.8200757575757576,0.043103448275862044,0.47631392,0.037708447635197484,8.597350035913866,175.34055,162.08000000000004
1094,0.30330432804413354,0.8181818181818181,0.043103448275862044,0.41098347,0.10767914501838172,35.50201400446664,152.36644,114.50000000000001
1095,0.2994653927088665,0.8276515151515151,0.043103448275862044,0.40938342,0.10991802346697577,36.70474991206599,151.80377,113.15
1096,0.46493772393789456,0.8333333333333333,0.043103448275862044,0.4888613,0.02392356866273715,5.145542603020273,179.75296,171.34000000000003
1097,0.46479554114769944,0.803030303030303,0.043103448275862044,0.48801056,0.02321501435805312,4.994672345765042,179.4538,171.29
1098,0.4013820167206962,0.7689393939393939,0.043103448275862044,0.45723882,0.05585680645473412,13.916120834482323,168.6326,148.99000000000004
1099,0.3597508957515782,0.7329545454545454,0.043103448275862044,0.43595284,0.07620194648398698,21.18186427994535,161.14717,134.35
1100,0.43843485184553266,0.7121212121212122,0.043103448275862044,0.4730794,0.03464456133005023,7.901872121757336,174.20311,162.02000000000004
1101,0.27725644088039586,0.6931818181818181,0.043103448275862044,0.39381668,0.11656023883571437,42.04058829637673,146.32957,105.34000000000002
1102,0.27936074617528295,0.678030303030303,0.05316091954022989,0.39461145,0.11525070187426234,41.25515250519452,146.60905,106.08000000000001
1103,0.4357902519479042,0.6685606060606061,0.05316091954022989,0.47074893,0.03495867922160567,8.021904818968908,173.38356,161.09
1104,0.4351646476710459,0.6553030303030303,0.05316091954022989,0.47000176,0.03483710947388208,8.005500828324754,173.12082,160.87
1105,0.435363703577319,0.6458333333333333,0.05316091954022989,0.46976885,0.03440514841814912,7.902622137639661,173.03891,160.94000000000003
1106,0.4808053233236649,0.6363636363636364,0.05316091954022989,0.49070042,0.0098951003938339,2.0580263807047725,180.3997,176.92000000000002
1107,0.4474208041858614,0.6193181818181819,0.05316091954022989,0.47453862,0.027117820100790224,6.060920691905357,174.71625,165.18000000000004
1108,0.36017744412216346,0.6136363636363636,0.05316091954022989,0.43219596,0.07201851735320886,19.995288024971913,159.82603,134.5
1109,0.2885457544218848,0.6117424242424243,0.05316091954022989,0.39657694,0.10803118659145139,37.43988082856981,147.30025,109.31000000000002
1110,0.43866234430984474,0.6363636363636364,0.05316091954022989,0.47100136,0.032339012530288924,7.372187959549723,173.47234,162.10000000000002
1111,0.4348518455326167,0.6837121212121211,0.05316091954022989,0.47080946,0.03595761415366261,8.268934471146347,173.40485,160.76
1112,0.3262241938235796,0.7178030303030303,0.05316091954022989,0.4192932,0.09306900118565198,28.529153553823548,155.28864,122.56000000000002
1113,0.4008132855599158,0.7518939393939394,0.05316091954022989,0.45676202,0.05594873025963376,13.95880133600767,168.46494,148.79
1114,0.45222658249445485,0.7689393939393939,0.05316091954022989,0.48157087,0.029344287189764506,6.488846150507821,177.18921,166.87
1115,0.3515896035943809,0.793560606060606,0.05316091954022989,0.4342064,0.08261679274694295,23.498076138296632,160.53302,131.48
1116,0.31075470625035545,0.8106060606060606,0.05316091954022989,0.41470084,0.1039461296928666,33.44957537316386,153.67369,117.12
1117,0.4503497696638799,0.8162878787878788,0.05316091954022989,0.4819866,0.031636842417647804,7.024949172564264,177.3354,166.21000000000004
1118,0.4428140817835409,0.8087121212121212,0.05316091954022989,0.47827813,0.03546404850935153,8.008789685845466,176.03128,163.56
1119,0.3670875277256441,0.7954545454545454,0.05316091954022989,0.44180495,0.07471741774325846,20.35411505429876,163.20512,136.93000000000004
1120,0.4330319058181198,0.7821969696969697,0.05316091954022989,0.47296503,0.03993312604413912,9.221751447781694,174.16289,160.12000000000003
1121,0.4940851959278849,0.7651515151515151,0.05316091954022989,0.50066614,0.006580945582124853,1.3319455098762738,183.90425,181.59000000000003
1122,0.46596144002729906,0.7462121212121212,0.05316091954022989,0.48728782,0.021326379358229508,4.576854976879647,179.19963,171.7
1123,0.328954103395325,0.7234848484848485,0.05316091954022989,0.4208361,0.09188198764623995,27.931552364865787,155.83122,123.52
1124,0.4271739748620827,0.7102272727272727,0.05316091954022989,0.46803188,0.0408579083776634,9.56469981366603,172.42809,158.06
1125,0.32045157254165957,0.6988636363636364,0.05316091954022989,0.4157733,0.09532172977500608,29.746063974335467,154.05084,120.53000000000002
1126,0.4593641585622476,0.6893939393939394,0.04127481713688608,0.4820936,0.022729443856651932,4.948022921028983,177.37303,169.38
1127,0.4166240118296081,0.6799242424242424,0.04127481713688608,0.46160212,0.04497810976195987,10.795851531561539,170.167,154.35
1128,0.3975146448273901,0.6685606060606061,0.04127481713688608,0.4520238,0.054509159360384585,13.712490865350057,166.79869,147.63
1129,0.32343741113575614,0.6647727272727273,0.04127481713688608,0.41560364,0.09216622655955636,28.495845992556347,153.99118,121.58000000000001
1130,0.2725928453619974,0.6609848484848484,0.04127481713688608,0.39020285,0.11761000474138089,43.144934558057585,145.05873,103.70000000000002
1131,0.4275152135585509,0.6420454545454546,0.04127481713688608,0.46547696,0.037961746385220485,8.879624673291628,171.52963,158.18
1132,0.42592276630836606,0.6306818181818182,0.04127481713688608,0.46430838,0.03838561477226138,9.012341628263744,171.11868,157.62000000000003
1133,0.42228288687937215,0.6231060606060606,0.04127481713688608,0.46229172,0.04000883064992472,9.474414401584193,170.4095,156.34000000000003
1134,0.420178581584485,0.634469696969697,0.04127481713688608,0.46170014,0.04152155984541611,9.881883957254352,170.20148,155.60000000000002
1135,0.42222601376329405,0.6875,0.04127481713688608,0.46453226,0.04230624236310976,10.019809529506452,171.19742,156.32
1136,0.42208383097309904,0.731060606060606,0.04127481713688608,0.46588305,0.04379921541552706,10.376899611280903,171.67242,156.27
1137,0.387846215094125,0.7708333333333333,0.04127481713688608,0.450738,0.06289179769655495,16.215653330867745,166.34653,144.23
1138,0.4386339077518057,0.7897727272727273,0.04127481713688608,0.47544098,0.03680707125210053,8.391296386718752,175.03357,162.09
1139,0.43820735938122046,0.8049242424242424,0.04127481713688608,0.4756625,0.03745514028499353,8.547355374835059,175.11147,161.94
1140,0.44193254848433144,0.831439393939394,0.04127481713688608,0.47811255,0.036180000105374976,8.18676972978326,175.97305,163.25
1141,0.4198942160040949,0.8409090909090908,0.04127481713688608,0.4680221,0.04812789207390805,11.461908795009146,172.42465,155.50000000000003
1142,0.42094636865153845,0.8200757575757576,0.04127481713688608,0.46796012,0.047013750595898074,11.16858443190807,172.40285,155.87000000000003
1143,0.420121708468407,0.8125,0.04127481713688608,0.4673622,0.047240486784965174,11.244476501151247,172.19258,155.58
1144,0.34084058465563327,0.7973484848484849,0.04127481713688608,0.42872077,0.08788018761075467,25.78336957717169,158.60394,127.7
1145,0.4463117784223397,0.7670454545454546,0.04127481713688608,0.47838324,0.032071464661614146,7.185888029884187,176.06825,164.79
1146,0.4173064892225445,0.740530303030303,0.04127481713688608,0.46390882,0.046602332121831125,11.167411321269597,170.97818,154.59
1147,0.41841551498606605,0.7215909090909091,0.04127481713688608,0.46383744,0.04542192979619103,10.855699219878034,170.95308,154.98
1148,0.4235340954330888,0.7083333333333333,0.04127481713688608,0.46584412,0.04231002912249898,9.989757513910295,171.65874,156.78000000000003
1149,0.30469771938804524,0.7007575757575757,0.04127481713688608,0.40765923,0.10296151322837932,33.79136326821454,151.19745,114.99
1150,0.3141670932150372,0.696969696969697,0.024817136886102376,0.41167223,0.09750514132018007,31.036077115002286,152.60866,118.32
1151,0.4140362850480578,0.696969696969697,0.024817136886102376,0.46037662,0.04634033524460579,11.192336739092083,169.73604,153.44000000000003
1152,0.44159130978786326,0.6420454545454546,0.024817136886102376,0.4715567,0.02996538352764272,6.7857729224875,173.66762,163.13
1153,0.4481317181368367,0.6382575757575757,0.024817136886102376,0.4745062,0.026374481223057078,5.885430590075672,174.70485,165.43
1154,0.3292669055337542,0.634469696969697,0.024817136886102376,0.416742,0.08747509146980109,26.56662118168257,154.3915,123.63000000000001
1155,0.3310015355741341,0.6363636363636364,0.024817136886102376,0.41767547,0.0866739297712486,26.18535579326227,154.71976,124.24000000000001
1156,0.5030995848262526,0.6306818181818182,0.024817136886102376,0.4996553,0.0034442784869886944,0.6846116734877031,183.54878,184.76000000000002
1157,0.4542171415571859,0.6268939393939394,0.024817136886102376,0.4769589,0.022741759132892836,5.00680336610098,175.56737,167.57000000000002
1158,0.4013820167206962,0.6363636363636364,0.024817136886102376,0.45213005,0.050748032746390614,12.643324970312236,166.83604,148.99000000000004
1159,0.3588977990104078,0.6761363636363636,0.024817136886102376,0.43293318,0.07403538251386893,20.628541807168325,160.08528,134.05
1160,0.43843485184553266,0.7178030303030303,0.024817136886102376,0.47264227,0.03420742086526751,7.8021673508107225,174.04938,162.02000000000004
1161,0.27722800432235684,0.7481060606060606,0.024817136886102376,0.3952425,0.1180145079037479,42.5694756892317,146.83098,105.33000000000001
1162,0.2882045157254166,0.7708333333333333,0.024817136886102376,0.40146467,0.11326015517111354,39.29853593238657,149.01906,109.19000000000001
1163,0.5858499687197862,0.7897727272727273,0.024817136886102376,0.5402424,0.04560759477645737,7.784859129739344,197.82162,213.86000000000004
1164,0.4047659671273389,0.8087121212121212,0.024817136886102376,0.45946723,0.05470126509998652,13.514294565871335,169.41624,150.18
1165,0.435363703577319,0.8352272727272727,0.024817136886102376,0.47465476,0.03929106035967744,9.024881963477577,174.7571,160.94000000000003
1166,0.4945117442984701,0.8390151515151516,0.024817136886102376,0.5018896,0.007377842150199321,1.4919447789183975,184.33449,181.74
1167,0.4448046408462719,0.821969696969697,0.024817136886102376,0.4787048,0.033900169296245175,7.6213614209932095,176.18134,164.26
1168,0.3590399818006028,0.8125,0.024817136886102376,0.43756777,0.0785277886805068,21.87160000585065,161.71507,134.1
1169,0.2885457544218848,0.793560606060606,0.024817136886102376,0.4023975,0.11385175896770261,39.4570903307207,149.3471,109.31000000000002
1170,0.4827390092703179,0.7746212121212122,0.024817136886102376,0.49487257,0.012133560767523921,2.5134825515477512,181.86688,177.6
1171,0.4498094750611386,0.7537878787878789,0.024817136886102376,0.47909182,0.029282348039905093,6.509944690677092,176.31743,166.02
1172,0.3994483307740431,0.740530303030303,0.024817136886102376,0.4548353,0.05538696490314193,13.865864652836116,167.78738,148.31000000000003
1173,0.44127850764943416,0.7253787878787878,0.024817136886102376,0.4742216,0.03294307953165715,7.4653714061751195,174.60477,163.02000000000004
1174,0.4947392367627822,0.7178030303030303,0.024817136886102376,0.49866903,0.00392979151938333,0.7943157177298207,183.20195,181.82
1175,0.3515896035943809,0.7083333333333333,0.024817136886102376,0.4305164,0.07892678839818806,22.44855581373893,159.2354,131.48
1176,0.3473525564465677,0.7007575757575757,0.024817136886102376,0.42816794,0.08081538273952849,23.266097007108137,158.40953,129.99
1177,0.577773986236706,0.696969696969697,0.024817136886102376,0.53443325,0.04334074057783144,7.501331248941924,195.7788,211.02000000000004
1178,0.45760109196382864,0.6893939393939394,0.024817136886102376,0.48069775,0.023096659081398407,5.047334782851457,176.88217,168.76
1179,0.4366717852471137,0.6818181818181819,0.024817136886102376,0.47062,0.03394822107574702,7.7743106430692865,173.33823,161.4
1180,0.43718364329181597,0.6799242424242424,0.024817136886102376,0.47079742,0.0336137762562187,7.688708571784744,173.40062,161.58
1181,0.483023374850708,0.6875,0.024817136886102376,0.4923867,0.009363323872131346,1.9384825579145823,180.9927,177.7
1182,0.4171643064323494,0.6950757575757576,0.024817136886102376,0.46180612,0.04464181205596235,10.701254006543778,170.23874,154.54000000000002
1183,0.3267929249843599,0.706439393939394,0.024817136886102376,0.41825598,0.0914630597988127,27.98807832305123,154.9239,122.76000000000002
1184,0.42723084797816074,0.7178030303030303,0.024817136886102376,0.46734998,0.040119128323032494,9.390503638230568,172.1883,158.08
1185,0.4099698572484786,0.7159090909090909,0.024817136886102376,0.45906916,0.049099305358714374,11.976320817399943,169.27626,152.01
1186,0.4194676676335096,0.7178030303030303,0.024817136886102376,0.4636633,0.044195642179036154,10.536126044796864,170.89183,155.35
1187,0.4286811124381505,0.6988636363636364,0.024817136886102376,0.4674125,0.03873138913541213,9.035011809856735,172.21028,158.59
1188,0.4214013535801627,0.696969696969697,0.024817136886102376,0.46389002,0.0424886624987863,10.082706697026243,170.97156,156.03000000000003
1189,0.3236080304839902,0.6950757575757576,0.024817136886102376,0.41626823,0.09266019900056788,28.633467118224694,154.22488,121.64000000000001
1190,0.2728487743843485,0.6912878787878788,0.024817136886102376,0.39097196,0.11812318425288904,43.29254713326833,145.3292,103.79
1191,0.4627196724108514,0.6912878787878788,0.024817136886102376,0.48314178,0.02042210748874579,4.41349454246088,177.74164,170.56
1192,0.4458283569356765,0.6856060606060606,0.024817136886102376,0.47506225,0.0292338941553269,6.55720832929089,174.90039,164.62
1193,0.4223113234374111,0.6837121212121211,0.024817136886102376,0.46387145,0.04156012579469032,9.841110926510536,170.96503,156.35000000000002
1194,0.42029232781664105,0.6837121212121211,0.024817136886102376,0.46290922,0.04261689383252887,10.139821979125237,170.62665,155.64000000000001
1195,0.4445487118239208,0.6837121212121211,0.024817136886102376,0.47439712,0.029848411036034028,6.714317293502033,174.66649,164.17000000000002
1196,0.4214013535801627,0.6818181818181819,0.024817136886102376,0.46337265,0.04197129418213591,9.959933404473928,170.78963,156.03000000000003
1197,0.38679406244668146,0.6837121212121211,0.024817136886102376,0.44680202,0.06000795762625555,15.514187897992226,164.9624,143.86
1198,0.4386339077518057,0.6818181818181819,0.05799373040752348,0.47270074,0.03406683711551911,7.766576298245349,174.06995,162.09
1199,0.4406813399306148,0.6799242424242424,0.05799373040752348,0.473605,0.03292366700259747,7.471082621238578,174.38794,162.81000000000003
1200,0.4349940283228118,0.6818181818181819,0.05799373040752348,0.47098008,0.03598604965913704,8.272768662569217,173.46486,160.81
1201,0.4208610589774214,0.6818181818181819,0.05799373040752348,0.46426454,0.043403482886973765,10.313019454076484,171.10327,155.84
1202,0.4209179320934994,0.6837121212121211,0.05799373040752348,0.46435472,0.04343679159844088,10.319539341648237,171.13498,155.86
1203,0.42009327191036794,0.6856060606060606,0.05799373040752348,0.46402422,0.04393094402629283,10.457426234540131,171.01875,155.57
1204,0.4041972359665586,0.6761363636363636,0.05799373040752348,0.4560867,0.051889459227685786,12.837658106098202,168.22745,149.98000000000002
1205,0.4463117784223397,0.6761363636363636,0.05799373040752348,0.47613257,0.029820793274895396,6.681605710767579,175.27678,164.79
1206,0.4319797531706762,0.6742424242424242,0.05799373040752348,0.4693011,0.037321351374917044,8.639606625306648,172.87442,159.75
1207,0.4240743900358301,0.678030303030303,0.05799373040752348,0.46566987,0.04159548034075683,9.808533907751993,171.59746,156.97000000000003
1208,0.4443496559176477,0.6818181818181819,0.05799373040752348,0.47539517,0.031045516916748672,6.986731395714731,175.01747,164.1
1209,0.30444179036569413,0.6893939393939394,0.05799373040752348,0.40765315,0.10321136257696334,33.901838000948,151.19531,114.9
1210,0.30489677529431836,0.6931818181818181,0.05799373040752348,0.40801692,0.10312014479540332,33.82133008650581,151.32323,115.06
1211,0.40840584655633283,0.7007575757575757,0.05799373040752348,0.45893383,0.05052798370489764,12.37200302859233,169.22867,151.46
1212,0.4414775635557072,0.7045454545454546,0.05799373040752348,0.4747719,0.03329432350827288,7.541566379980188,174.79828,163.09
1213,0.45373372007052265,0.706439393939394,0.05799373040752348,0.48057684,0.02684312295277752,5.916052029063514,176.83965,167.4
1214,0.3310015355741341,0.7026515151515151,0.05799373040752348,0.42127553,0.09027399071103742,27.272982451411877,155.98575,124.24000000000001
1215,0.33296365807882616,0.7007575757575757,0.05799373040752348,0.42217708,0.08921341826089552,26.79374042670298,156.3028,124.93000000000002
1216,0.40186543820735937,0.696969696969697,0.05799373040752348,0.45566672,0.05380128265979761,13.387884984534693,168.07976,149.16
1217,0.4460274128419496,0.6931818181818181,0.05799373040752348,0.47655034,0.030522927810516243,6.843285172997223,175.42369,164.69
1218,0.4013820167206962,0.6912878787878788,0.05799373040752348,0.4552443,0.05386228602893761,13.419207584085155,167.93121,148.99000000000004
1219,0.5833475516123529,0.6893939393939394,0.05799373040752348,0.53771013,0.04563742139766169,7.82336726562431,196.93114,212.98000000000002
1220,0.40618779502928964,0.6856060606060606,0.05799373040752348,0.45736527,0.051177479400031645,12.599462619584939,168.67706,150.68
1221,0.27722800432235684,0.6856060606060606,0.05799373040752348,0.39398873,0.11676072420089756,42.117218455726366,146.39008,105.33000000000001
1222,0.28672581470738784,0.6856060606060606,0.04676071055381398,0.39835426,0.11162844740618333,38.93212319236182,147.92526,108.67000000000002
1223,0.4357049422737872,0.6875,0.04676071055381398,0.47111797,0.03541303105384952,8.127755188876597,173.51335,161.06000000000003
1224,0.4047659671273389,0.6875,0.04676071055381398,0.45636433,0.05159836650226923,12.7477037826247,168.32507,150.18
1225,0.435363703577319,0.6893939393939394,0.04676071055381398,0.47101903,0.035655326039990554,8.189779200015074,173.47855,160.94000000000003
1226,0.48566797474833645,0.6893939393939394,0.04676071055381398,0.4944237,0.00875571270970188,1.8028186260868686,181.70903,178.63000000000002
1227,0.4578570209861798,0.6875,0.04676071055381398,0.48151997,0.02366294633140137,5.16819558220024,177.17131,168.85
1228,0.32386395950634134,0.6893939393939394,0.04676071055381398,0.41691118,0.09304722528140891,28.73034264857341,154.45099,121.73
1229,0.2885457544218848,0.6912878787878788,0.04676071055381398,0.3994709,0.11092514110690854,38.4428255855479,148.31793,109.31000000000002
1230,0.4036853779218564,0.6950757575757576,0.04676071055381398,0.45610124,0.0524158608057132,12.984334749885251,168.23256,149.80000000000004
1231,0.45799920377637493,0.7045454545454546,0.04676071055381398,0.4821281,0.024128909731849557,5.26833006103453,177.38518,168.90000000000003
1232,0.43564806915770915,0.7159090909090909,0.04676071055381398,0.4720081,0.03636003993500325,8.346195589780185,173.82637,161.04000000000002
1233,0.44127850764943416,0.75,0.04676071055381398,0.47570258,0.03442407614039128,7.8009863484534065,175.12556,163.02000000000004
1234,0.46146846385713475,0.7670454545454546,0.04676071055381398,0.485602,0.024133527557889056,5.229724119427696,178.6068,170.12000000000003
1235,0.44073821304669286,0.7897727272727273,0.04676071055381398,0.4765959,0.035857695356703745,8.1358262785589,175.43971,162.83
1236,0.3275607120514133,0.803030303030303,0.04676071055381398,0.42254838,0.09498767142293668,28.998493387090818,156.43336,123.03000000000002
1237,0.4510322470568162,0.8257575757575757,0.04676071055381398,0.48235893,0.03132668543830097,6.945553370678343,177.46634,166.45000000000002
1238,0.45745890917363363,0.8371212121212122,0.04676071055381398,0.48562196,0.028163049797389927,6.156410823491106,178.61382,168.71
1239,0.44326906671216515,0.8522727272727273,0.04676071055381398,0.4794264,0.03615734706232521,8.156975024337491,176.43509,163.72
1240,0.439060456122391,0.865530303030303,0.04676071055381398,0.47779387,0.03873341623402382,8.821886757031617,175.861,162.24000000000004
1241,0.4213444804640846,0.8579545454545454,0.04676071055381398,0.46930394,0.04795945530213547,11.382480968852642,172.87543,156.01000000000002
1242,0.45808451345049195,0.8503787878787878,0.04676071055381398,0.4862399,0.028155396675240474,6.1463323575734465,178.83113,168.93
1243,0.32579764545299433,0.8143939393939394,0.04676071055381398,0.42203033,0.09623268425129033,29.537562838272464,156.25119,122.41
1244,0.35986464198373425,0.7897727272727273,0.04676071055381398,0.43793374,0.07806910101629627,21.694018224725998,161.84378,134.39
1245,0.41639651936529604,0.7746212121212122,0.04676071055381398,0.46468377,0.048287251768126815,11.596459029419842,171.25069,154.27
1246,0.4194676676335096,0.759469696969697,0.04388714733542315,0.46560076,0.046133091157460226,10.998008837660134,171.57317,155.35
1247,0.4313257123357789,0.75,0.04388714733542315,0.47092748,0.03960176454715569,9.181405933974665,173.44635,159.52
1248,0.4465392708866519,0.740530303030303,0.04388714733542315,0.47779024,0.03125096558643159,6.998480900544184,175.85971,164.87000000000003
1249,0.3477791048171529,0.7348484848484849,0.04388714733542315,0.4301843,0.08240519989704997,23.694695499424853,159.1186,130.14
1250,0.2717681851788659,0.731060606060606,0.04388714733542315,0.39250508,0.12073689432896184,44.426426974702025,145.86833,103.41
1251,0.4350224648808508,0.7253787878787878,0.04388714733542315,0.471915,0.03689254175672246,8.480606114635261,173.79362,160.82
1252,0.44531649889097424,0.7178030303030303,0.04388714733542315,0.47651964,0.03120314536943225,7.006959195794729,175.4129,164.44000000000003
1253,0.44346812261843827,0.7159090909090909,0.04388714733542315,0.4755929,0.032124788625000456,7.243990489174518,175.087,163.79000000000002
1254,0.42029232781664105,0.7291666666666667,0.04388714733542315,0.46505785,0.04476552206739215,10.651044310026471,171.38225,155.64000000000001
1255,0.4466245805607689,0.7443181818181819,0.04388714733542315,0.47794396,0.031319376291190304,7.012461394728119,175.91377,164.9
1256,0.42188477506682587,0.7765151515151516,0.04388714733542315,0.46725258,0.04536780724480438,10.75360143954429,172.15404,156.2
1257,0.4216288460444748,0.8011363636363636,0.04388714733542315,0.46783695,0.046208100204533364,10.959425721943887,172.35954,156.11
1258,0.4387192174259228,0.8200757575757576,0.04388714733542315,0.47639057,0.037671352976222594,8.586665794411742,175.36751,162.12000000000003
1259,0.44358186885059436,0.8295454545454546,0.04388714733542315,0.47890916,0.035327295816535154,7.964098241453138,176.25319,163.83000000000004
1260,0.44193254848433144,0.8579545454545454,0.04388714733542315,0.4788632,0.036930661001676246,8.356628433079898,176.23703,163.25
1261,0.4208326224193824,0.8617424242424243,0.04388714733542315,0.4690772,0.0482445772781121,11.464077333347456,172.79568,155.83000000000004
1262,0.4209179320934994,0.8731060606060606,0.04388714733542315,0.4694016,0.048483665883185145,11.518555563086668,172.90976,155.86
1263,0.42475686742876645,0.8541666666666667,0.04388714733542315,0.47073203,0.045975165823949615,10.823878164055781,173.37762,157.21000000000004
1264,0.4027185349485298,0.8276515151515151,0.04388714733542315,0.4595949,0.0568763704279045,14.123107205674973,169.46114,149.46
1265,0.459932889723028,0.8106060606060606,0.04388714733542315,0.48599428,0.026061389661585055,5.666346165693705,178.74475,169.58000000000004
1266,0.46542114542455776,0.803030303030303,0.04388714733542315,0.48832244,0.022901291384982037,4.920552409386438,179.56346,171.51
1267,0.46169595632144683,0.7897727272727273,0.04388714733542315,0.48624858,0.02455262628010041,5.317921013587158,178.83417,170.20000000000002
1268,0.4443496559176477,0.7746212121212122,0.04388714733542315,0.4777673,0.03341763276719728,7.520571316339816,175.85164,164.1
1269,0.2970482852755502,0.759469696969697,0.04388714733542315,0.40601873,0.10897044870272127,36.684422736740345,150.62054,112.3
1270,0.2901382016720696,0.7424242424242424,0.03591954022988503,0.4017717,0.11163349274969858,38.47597183216603,149.12703,109.87
1271,0.3203093897514645,0.7291666666666667,0.03591954022988503,0.41622496,0.09591556676098667,29.944662825966418,154.20967,120.48000000000002
1272,0.4070693283284991,0.7272727272727273,0.03591954022988503,0.45842537,0.051356044510474874,12.616043739122315,169.04987,150.99
1273,0.45373372007052265,0.7178030303030303,0.03591954022988503,0.4801884,0.0264546794827763,5.830441581168911,176.70305,167.4
1274,0.33066029687766596,0.706439393939394,0.03591954022988503,0.420527,0.0898667142784162,27.177957295448774,155.72253,124.12000000000002
1275,0.3290109765114031,0.6950757575757576,0.03591954022988503,0.41930366,0.09029267911298655,27.443667706890967,155.29233,123.54000000000002
1276,0.39171358698743103,0.6837121212121211,0.03591954022988503,0.44956776,0.05785417801005127,14.769510155364523,165.935,145.59
1277,0.4018370016493204,0.6818181818181819,0.03591954022988503,0.45438713,0.052550126703798494,13.077473325778627,167.62978,149.15000000000003
1278,0.43209349940283226,0.6875,0.03591954022988503,0.46903437,0.03694087435739113,8.549277970727323,172.78062,159.79000000000002
1279,0.3577603366888472,0.7026515151515151,0.03591954022988503,0.43370754,0.07594719857802901,21.228512719139715,160.35759,133.65
1280,0.3244895637831997,0.7291666666666667,0.03591954022988503,0.41828683,0.09379726640364416,28.90609648891903,154.93474,121.95000000000002
1281,0.26551214241028265,0.75,0.03591954022988503,0.3898395,0.12432735777854487,46.825488525653945,144.93095,101.21000000000001
1282,0.33921970084740943,0.7897727272727273,0.03591954022988503,0.42753267,0.08831297203467064,26.034151853225147,158.18614,127.13000000000001
1283,0.3449354490132514,0.8106060606060606,0.03591954022988503,0.43097,0.08603456412838068,24.942221616971434,159.39491,129.14
1284,0.3928226127509526,0.831439393939394,0.03591954022988503,0.45473936,0.061916749250466474,15.762012481119909,167.75365,145.98
1285,0.32406301541261445,0.8371212121212122,0.03591954022988503,0.42155582,0.09749280171461333,30.08451970073791,156.08432,121.80000000000001
1286,0.44761986009213445,0.8465909090909092,0.03591954022988503,0.4809901,0.033370251735715895,7.455042707186234,176.98499,165.25000000000003
1287,0.442984701131775,0.8465909090909092,0.03591954022988503,0.47883618,0.035851477647827035,8.093163839796414,176.22752,163.62
1288,0.32386395950634134,0.8446969696969697,0.03591954022988503,0.4216817,0.09781774263065207,30.20334302703934,156.12859,121.73
1289,0.2885457544218848,0.8257575757575757,0.03591954022988503,0.4037457,0.11519995642787717,39.92432904053147,149.82121,109.31000000000002
1290,0.32329522834556107,0.793560606060606,0.03591954022988503,0.41984197,0.09654674662811752,29.863337953420533,155.48163,121.53000000000002
1291,0.4380083034749474,0.7670454545454546,0.03591954022988503,0.47432482,0.03631651895089488,8.29128549910517,174.64107,161.87
1292,0.43564806915770915,0.7443181818181819,0.03591954022988503,0.4725331,0.03688503764618489,8.46670518189124,174.01099,161.04000000000002
1293,0.4412500710913951,0.7348484848484849,0.03591954022988503,0.47487593,0.03362585588004047,7.620589339933641,174.83487,163.01000000000002
1294,0.4530228061195473,0.7253787878787878,0.021812957157784696,0.4796166,0.02659380607642131,5.870301829661866,176.50197,167.15000000000003
1295,0.437297389523972,0.7178030303030303,0.021812957157784696,0.47200423,0.03470684526682999,7.936668751810011,173.82501,161.62
1296,0.3357504407666496,0.7140151515151515,0.021812957157784696,0.4228421,0.0870916445948311,25.93939844009342,156.53665,125.91000000000001
1297,0.4076096229312404,0.7121212121212122,0.021812957157784696,0.4577109,0.05010126903081097,12.29148337336053,168.79861,151.18
1298,0.4405107205823807,0.706439393939394,0.021812957157784696,0.47314736,0.03263664188824611,7.408818982906608,174.227,162.75000000000003
