,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
1073,0.46479554114769944,0.803030303030303,0.043103448275862044,0.4683667,0.003571171184072408,0.7683316357240154,172.54584,171.29
1074,0.4013820167206962,0.7689393939393939,0.043103448275862044,0.4468512,0.04546917718418053,11.328155046821767,164.97969,148.99000000000004
1075,0.3597508957515782,0.7329545454545454,0.043103448275862044,0.43771273,0.07796183322562517,21.67106021035756,161.76605,134.35
1076,0.43843485184553266,0.7121212121212122,0.043103448275862044,0.46066925,0.022234397450655696,5.071311588725893,169.83894,162.02000000000004
1077,0.27725644088039586,0.6931818181818181,0.043103448275862044,0.4269829,0.1497264685605984,54.00288198361029,157.99281,105.34000000000002
1078,0.27936074617528295,0.678030303030303,0.05316091954022989,0.4273903,0.1480295610127511,52.9886761255538,158.13608,106.08000000000001
1079,0.4357902519479042,0.6685606060606061,0.05316091954022989,0.4610716,0.025281358502840412,5.80126755700415,169.98044,161.09
1080,0.4351646476710459,0.6553030303030303,0.05316091954022989,0.4611942,0.02602953973167932,5.981538222598411,170.02354,160.87
1081,0.435363703577319,0.6458333333333333,0.05316091954022989,0.46149674,0.026133037002286086,6.002575958343518,170.12994,160.94000000000003
1082,0.4808053233236649,0.6363636363636364,0.05316091954022989,0.4791042,0.0017011322588302846,0.3538089485097338,176.32178,176.92000000000002
1083,0.4474208041858614,0.6193181818181819,0.05316091954022989,0.46630242,0.01888162048340436,4.220103380700379,171.81992,165.18000000000004
1084,0.36017744412216346,0.6136363636363636,0.05316091954022989,0.44219887,0.08202142844405969,22.772505547637792,163.34366,134.5
1085,0.2885457544218848,0.6117424242424243,0.05316091954022989,0.4313538,0.14280805302745603,49.49234249298826,159.52988,109.31000000000002
1086,0.43866234430984474,0.6363636363636364,0.05316091954022989,0.46285254,0.024190193322143783,5.514536097280619,170.60672,162.10000000000002
1087,0.4348518455326167,0.6837121212121211,0.05316091954022989,0.46034694,0.025495091646948742,5.862937436938266,169.7256,160.76
1088,0.3262241938235796,0.7178030303030303,0.05316091954022989,0.43167463,0.10545043562626477,32.32452945635658,159.6427,122.56000000000002
1089,0.4008132855599158,0.7518939393939394,0.05316091954022989,0.44723964,0.04642635181496213,11.583037161581826,165.11629,148.79
1090,0.45222658249445485,0.7689393939393939,0.05316091954022989,0.46441874,0.012192156585974223,2.6960282871305385,171.15749,166.87
1091,0.3515896035943809,0.793560606060606,0.05316091954022989,0.43296096,0.08137135369436116,23.143845228210164,160.09505,131.48
1092,0.31075470625035545,0.8106060606060606,0.05316091954022989,0.42463866,0.1138839525116227,36.64753911075882,157.16843,117.12
1093,0.4503497696638799,0.8162878787878788,0.05316091954022989,0.46222264,0.011872866082122291,2.636365527839316,170.38521,166.21000000000004
1094,0.4428140817835409,0.8087121212121212,0.05316091954022989,0.45950657,0.016692489509336272,3.7696383642776734,169.43008,163.56
1095,0.3670875277256441,0.7954545454545454,0.05316091954022989,0.4364092,0.06932167747264384,18.884236656619358,161.30766,136.93000000000004
1096,0.4330319058181198,0.7821969696969697,0.05316091954022989,0.45673484,0.023702930283412194,5.473714515014928,168.45537,160.12000000000003
1097,0.4940851959278849,0.7651515151515151,0.05316091954022989,0.4828238,0.011261406808164454,2.279243924120352,177.6298,181.59000000000003
1098,0.46596144002729906,0.7462121212121212,0.05316091954022989,0.47063336,0.004671917735991349,1.0026404192839729,173.34293,171.7
1099,0.328954103395325,0.7234848484848485,0.05316091954022989,0.43187177,0.10291766841711397,31.286330632401715,159.71202,123.52
1100,0.4271739748620827,0.7102272727272727,0.05316091954022989,0.45696747,0.029793498168007637,6.974558358248946,168.53719,158.06
1101,0.32045157254165957,0.6988636363636364,0.05316091954022989,0.43161592,0.11116434633308103,34.689905077195206,159.62206,120.53000000000002
1102,0.4593641585622476,0.6893939393939394,0.04127481713688608,0.46894127,0.009577112742836624,2.0848628619202225,172.74788,169.38
1103,0.4166240118296081,0.6799242424242424,0.04127481713688608,0.4543867,0.03776269929099735,9.063975723617588,167.62962,154.35
1104,0.3975146448273901,0.6685606060606061,0.04127481713688608,0.44925752,0.05174287799403632,13.016596663125268,165.8259,147.63
1105,0.32343741113575614,0.6647727272727273,0.04127481713688608,0.43402335,0.11058593934146249,34.19083121928846,160.46864,121.58000000000001
1106,0.2725928453619974,0.6609848484848484,0.04127481713688608,0.4281673,0.15557446797532865,57.07210244961827,158.40932,103.70000000000002
1107,0.4275152135585509,0.6420454545454546,0.04127481713688608,0.45880553,0.03129031770480056,7.319112095297436,169.18355,158.18
1108,0.42592276630836606,0.6306818181818182,0.04127481713688608,0.45858335,0.03266058864158511,7.6681950872611955,169.10542,157.62000000000003
1109,0.42228288687937215,0.6231060606060606,0.04127481713688608,0.45764527,0.03536238036878153,8.374097427936507,168.77553,156.34000000000003
1110,0.420178581584485,0.634469696969697,0.04127481713688608,0.45671907,0.03654048908850388,8.696418782392579,168.44983,155.60000000000002
1111,0.42222601376329405,0.6875,0.04127481713688608,0.45590857,0.03368255295003908,7.977375114770167,168.16481,156.32
1112,0.42208383097309904,0.731060606060606,0.04127481713688608,0.454554,0.032470160583068564,7.692822657577235,167.68846,156.27
1113,0.387846215094125,0.7708333333333333,0.04127481713688608,0.44299525,0.05514903513094216,14.219304710130597,163.6237,144.23
1114,0.4386339077518057,0.7897727272727273,0.04127481713688608,0.45841753,0.019783627076380317,4.510282202709823,169.0471,162.09
1115,0.43820735938122046,0.8049242424242424,0.04127481713688608,0.4577705,0.01956313722560632,4.464356156234081,168.81956,161.94
1116,0.44193254848433144,0.831439393939394,0.04127481713688608,0.4582844,0.016351859369748756,3.7000803461590936,169.00029,163.25
1117,0.4198942160040949,0.8409090909090908,0.04127481713688608,0.4500061,0.030111881551065645,7.17130181921153,166.08914,155.50000000000003
1118,0.42094636865153845,0.8200757575757576,0.04127481713688608,0.45114237,0.030196002049297732,7.17336085972846,166.48872,155.87000000000003
1119,0.420121708468407,0.8125,0.04127481713688608,0.45114198,0.031020274802238124,7.383640068332921,166.48859,155.58
1120,0.34084058465563327,0.7973484848484849,0.04127481713688608,0.4310225,0.09018191037572354,26.458677292446975,159.41338,127.7
1121,0.4463117784223397,0.7670454545454546,0.04127481713688608,0.46196836,0.01565658390905067,3.5079925437762083,170.29579,164.79
1122,0.4173064892225445,0.740530303030303,0.04127481713688608,0.45271727,0.035410785204869455,8.485558245413555,167.04256,154.59
1123,0.41841551498606605,0.7215909090909091,0.04127481713688608,0.4536771,0.035261573036166005,8.427405718294235,167.38008,154.98
1124,0.4235340954330888,0.7083333333333333,0.04127481713688608,0.4557182,0.032184094044831746,7.598938170945033,168.09785,156.78000000000003
1125,0.30469771938804524,0.7007575757575757,0.04127481713688608,0.42979565,0.1250979332398997,41.056406162522755,158.98193,114.99
1126,0.3141670932150372,0.696969696969697,0.024817136886102376,0.43192694,0.11775984269614137,37.483188163038626,159.73143,118.32
1127,0.4140362850480578,0.696969696969697,0.024817136886102376,0.45301804,0.03898175441689278,9.415057526266837,167.14832,153.44000000000003
1128,0.44159130978786326,0.6420454545454546,0.024817136886102376,0.46307793,0.021486622808343403,4.8657259171756335,170.68599,163.13
1129,0.4481317181368367,0.6382575757575757,0.024817136886102376,0.4653832,0.017251483700702952,3.8496457631760896,171.49666,165.43
1130,0.3292669055337542,0.634469696969697,0.024817136886102376,0.43666863,0.10740172888091865,32.61844026104487,161.3989,123.63000000000001
1131,0.3310015355741341,0.6363636363636364,0.024817136886102376,0.43685773,0.10585619457608869,31.98057507270391,161.4654,124.24000000000001
1132,0.5030995848262526,0.6306818181818182,0.024817136886102376,0.48743165,0.01566793943288103,3.1142819245800037,179.25021,184.76000000000002
1133,0.4542171415571859,0.6268939393939394,0.024817136886102376,0.46773008,0.013512933563740004,2.9749941883333184,172.32196,167.57000000000002
1134,0.4013820167206962,0.6363636363636364,0.024817136886102376,0.4512557,0.04987369221218041,12.42549245719827,166.52858,148.99000000000004
1135,0.3588977990104078,0.6761363636363636,0.024817136886102376,0.44021878,0.08132097745405448,22.658533342439423,162.64734,134.05
1136,0.43843485184553266,0.7178030303030303,0.024817136886102376,0.4602141,0.021779256383150813,4.967501167271251,169.6789,162.02000000000004
1137,0.27722800432235684,0.7481060606060606,0.024817136886102376,0.42527944,0.14805143417327915,53.404213089932654,157.39377,105.33000000000001
1138,0.2882045157254166,0.7708333333333333,0.024817136886102376,0.4252541,0.13704959079618984,47.55289501666316,157.38486,109.19000000000001
1139,0.5858499687197862,0.7897727272727273,0.024817136886102376,0.53188413,0.05396583490402085,9.211545239466057,194.88237,213.86000000000004
1140,0.4047659671273389,0.8087121212121212,0.024817136886102376,0.44650227,0.04173630118702265,10.311217981894327,164.85698,150.18
1141,0.435363703577319,0.8352272727272727,0.024817136886102376,0.45558697,0.020223266275128493,4.645142925089279,168.05171,160.94000000000003
1142,0.4945117442984701,0.8390151515151516,0.024817136886102376,0.48018557,0.014326175965797994,2.8970345256656254,176.70206,181.74
1143,0.4448046408462719,0.821969696969697,0.024817136886102376,0.4594901,0.014685449762324887,3.3015504816642185,169.42429,164.26
1144,0.3590399818006028,0.8125,0.024817136886102376,0.43461594,0.07557595805497275,21.049454625068684,160.67703,134.1
1145,0.2885457544218848,0.793560606060606,0.024817136886102376,0.42413393,0.13558817220813535,46.9901809783314,156.99094,109.31000000000002
1146,0.4827390092703179,0.7746212121212122,0.024817136886102376,0.4762319,0.00650710643256458,1.3479553770473967,175.3117,177.6
1147,0.4498094750611386,0.7537878787878789,0.024817136886102376,0.4633375,0.013528035763064883,3.0075035127319487,170.77727,166.02
1148,0.3994483307740431,0.740530303030303,0.024817136886102376,0.44745514,0.04800680719402023,12.018277082543714,165.19208,148.31000000000003
1149,0.44127850764943416,0.7253787878787878,0.024817136886102376,0.46100196,0.019723454773890425,4.469615998057937,169.95595,163.02000000000004
1150,0.4947392367627822,0.7178030303030303,0.024817136886102376,0.48264605,0.012093188693781953,2.4443560961348214,177.5673,181.82
1151,0.3515896035943809,0.7083333333333333,0.024817136886102376,0.43754676,0.08595715624944539,24.448150733322525,161.70769,131.48
1152,0.3473525564465677,0.7007575757575757,0.024817136886102376,0.43705836,0.08970580293796904,25.82557729117167,161.53593,129.99
1153,0.577773986236706,0.696969696969697,0.024817136886102376,0.5269895,0.050784466640606096,8.789676906602786,193.16113,211.02000000000004
1154,0.45760109196382864,0.6893939393939394,0.024817136886102376,0.4677718,0.010170706408440033,2.222614103649032,172.33662,168.76
1155,0.4366717852471137,0.6818181818181819,0.024817136886102376,0.46053103,0.023859240877840526,5.46388424531219,169.79034,161.4
1156,0.43718364329181597,0.6799242424242424,0.024817136886102376,0.46074784,0.023564194728508736,5.389999166272527,169.86658,161.58
1157,0.483023374850708,0.6875,0.024817136886102376,0.47796804,0.005055337722259523,1.0466031222240575,175.92224,177.7
1158,0.4171643064323494,0.6950757575757576,0.024817136886102376,0.4540027,0.036838401764290596,8.830669641738535,167.49458,154.54000000000002
1159,0.3267929249843599,0.706439393939394,0.024817136886102376,0.43334806,0.10655513466987593,32.60631627045647,160.23117,122.76000000000002
1160,0.42723084797816074,0.7178030303030303,0.024817136886102376,0.45648205,0.029251204824878807,6.846697742756177,168.36647,158.08
1161,0.4099698572484786,0.7159090909090909,0.024817136886102376,0.45125017,0.041280308452433856,10.069108185047437,166.52663,152.01
1162,0.4194676676335096,0.7178030303030303,0.024817136886102376,0.45403412,0.03456645221092702,8.24055222323544,167.50563,155.35
1163,0.4286811124381505,0.6988636363636364,0.024817136886102376,0.45747483,0.028793715328267966,6.7168145488150675,168.71559,158.59
1164,0.4214013535801627,0.696969696969697,0.024817136886102376,0.4552357,0.03383433629830107,8.029005130346551,167.92818,156.03000000000003
1165,0.3236080304839902,0.6950757575757576,0.024817136886102376,0.4333545,0.10974646647188135,33.913394024166784,160.23344,121.64000000000001
1166,0.2728487743843485,0.6912878787878788,0.024817136886102376,0.42762873,0.1547799513827871,56.72737644947464,158.21991,103.79
1167,0.4627196724108514,0.6912878787878788,0.024817136886102376,0.4696793,0.006959623605841736,1.504069098592862,173.00742,170.56
1168,0.4458283569356765,0.6856060606060606,0.024817136886102376,0.46357748,0.017749122188392696,3.981155956608098,170.86165,164.62
1169,0.4223113234374111,0.6837121212121211,0.024817136886102376,0.45588365,0.03357232853440589,7.9496633576251945,168.15604,156.35000000000002
1170,0.42029232781664105,0.6837121212121211,0.024817136886102376,0.45526746,0.034975131337487975,8.32162022066375,167.93935,155.64000000000001
1171,0.4445487118239208,0.6837121212121211,0.024817136886102376,0.46317288,0.018624170971413057,4.1894556155613865,170.71938,164.17000000000002
1172,0.4214013535801627,0.6818181818181819,0.024817136886102376,0.45565698,0.03425562192757353,8.128977668567721,168.07632,156.03000000000003
1173,0.38679406244668146,0.6837121212121211,0.024817136886102376,0.44610834,0.05931427877035955,15.334847281564945,164.71846,143.86
1174,0.4386339077518057,0.6818181818181819,0.05799373040752348,0.46180728,0.02317337302707917,5.283078352481466,170.23915,162.09
1175,0.4406813399306148,0.6799242424242424,0.05799373040752348,0.46259,0.021908669043460505,4.971544528504434,170.5144,162.81000000000003
1176,0.4349940283228118,0.6818181818181819,0.05799373040752348,0.46052337,0.025529338605288776,5.868894040619632,169.78764,160.81
1177,0.4208610589774214,0.6818181818181819,0.05799373040752348,0.45577765,0.03491658613366261,8.296463972813374,168.11876,155.84
1178,0.4209179320934994,0.6837121212121211,0.05799373040752348,0.4557395,0.03482156604492831,8.272768487609437,168.10535,155.86
1179,0.42009327191036794,0.6856060606060606,0.05799373040752348,0.4554168,0.03532352668124583,8.408496170531992,167.99187,155.57
1180,0.4041972359665586,0.6761363636363636,0.05799373040752348,0.45084855,0.046651313637857295,11.541720102637468,166.3854,149.98000000000002
1181,0.4463117784223397,0.6761363636363636,0.05799373040752348,0.46474054,0.0184287661352317,4.129123860538758,171.27066,164.79
1182,0.4319797531706762,0.6742424242424242,0.05799373040752348,0.45968756,0.027707807626061454,6.414144973853447,169.49373,159.75
1183,0.4240743900358301,0.678030303030303,0.05799373040752348,0.45693365,0.03285925735835021,7.748465394379021,168.52528,156.97000000000003
1184,0.4443496559176477,0.6818181818181819,0.05799373040752348,0.46387514,0.019525488802429825,4.394172144030764,170.96632,164.1
1185,0.30444179036569413,0.6893939393939394,0.05799373040752348,0.42953598,0.12509419462728683,41.08969221243385,158.89062,114.9
1186,0.30489677529431836,0.6931818181818181,0.05799373040752348,0.429419,0.1245222355832909,40.84078470921477,158.84949,115.06
1187,0.40840584655633283,0.7007575757575757,0.05799373040752348,0.45128843,0.042882585326525446,10.499993006493481,166.54008,151.46
1188,0.4414775635557072,0.7045454545454546,0.05799373040752348,0.46222293,0.020745370213518854,4.699076901311459,170.38531,163.09
1189,0.45373372007052265,0.706439393939394,0.05799373040752348,0.46680877,0.01307504605611004,2.8816562397165058,171.99797,167.4
1190,0.3310015355741341,0.7026515151515151,0.05799373040752348,0.43298736,0.10198582657224348,30.81128502783088,160.10434,124.24000000000001
1191,0.33296365807882616,0.7007575757575757,0.05799373040752348,0.43341383,0.10045017530091932,30.16851024538499,160.2543,124.93000000000002
1192,0.40186543820735937,0.696969696969697,0.05799373040752348,0.449478,0.04761256219509119,11.847886797003799,165.90343,149.16
1193,0.4460274128419496,0.6931818181818181,0.05799373040752348,0.4642055,0.01817809062179554,4.075554573197718,171.0825,164.69
1194,0.4013820167206962,0.6912878787878788,0.05799373040752348,0.4495314,0.048149389443473134,11.995901021389841,165.92221,148.99000000000004
1195,0.5833475516123529,0.6893939393939394,0.05799373040752348,0.53381914,0.04952841260859919,8.490378072506577,195.56284,212.98000000000002
1196,0.40618779502928964,0.6856060606060606,0.05799373040752348,0.45112374,0.04493594922005423,11.062850673987867,166.48218,150.68
1197,0.27722800432235684,0.6856060606060606,0.05799373040752348,0.42655873,0.14933072866409336,53.86567241975081,157.84364,105.33000000000001
1198,0.28672581470738784,0.6856060606060606,0.04676071055381398,0.42811793,0.1413921161817418,49.31265652729478,158.39195,108.67000000000002
1199,0.4357049422737872,0.6875,0.04676071055381398,0.46043858,0.024733637047120394,5.67669416785691,169.75783,161.06000000000003
1200,0.4047659671273389,0.6875,0.04676071055381398,0.45065516,0.04588919520710322,11.337216795370182,166.3174,150.18
1201,0.435363703577319,0.6893939393939394,0.04676071055381398,0.46027032,0.02490661183138765,5.720874667946296,169.69865,160.94000000000003
1202,0.48566797474833645,0.6893939393939394,0.04676071055381398,0.48008704,0.005580932893478052,1.1491251603258341,176.6674,178.63000000000002
1203,0.4578570209861798,0.6875,0.04676071055381398,0.46856067,0.010703644859691164,2.3377701703987297,172.61404,168.85
1204,0.32386395950634134,0.6893939393939394,0.04676071055381398,0.43282232,0.10895835737865317,33.643248709963274,160.0463,121.73
1205,0.2885457544218848,0.6912878787878788,0.04676071055381398,0.42804667,0.13950091911441587,48.34620401672956,158.3669,109.31000000000002
1206,0.4036853779218564,0.6950757575757576,0.04676071055381398,0.4500979,0.04641251078625824,11.49719888919102,166.12141,149.80000000000004
1207,0.45799920377637493,0.7045454545454546,0.04676071055381398,0.46822748,0.010228272105201608,2.2332510670031027,172.49687,168.90000000000003
1208,0.43564806915770915,0.7159090909090909,0.04676071055381398,0.45963895,0.02399088405121419,5.506941439588761,169.47664,161.04000000000002
1209,0.44127850764943416,0.75,0.04676071055381398,0.4606778,0.019399294913279463,4.396156752934564,169.84195,163.02000000000004
1210,0.46146846385713475,0.7670454545454546,0.04676071055381398,0.4680573,0.00658884076360805,1.427798707746122,172.43703,170.12000000000003
1211,0.44073821304669286,0.7897727272727273,0.04676071055381398,0.45925942,0.01852120758662318,4.2023148976785,169.34317,162.83
1212,0.3275607120514133,0.803030303030303,0.04676071055381398,0.42807928,0.1005185652255795,30.687002905831484,158.37836,123.03000000000002
1213,0.4510322470568162,0.8257575757575757,0.04676071055381398,0.46209565,0.011063400993492012,2.452906874327849,170.34056,166.45000000000002
1214,0.45745890917363363,0.8371212121212122,0.04676071055381398,0.46435556,0.006896648983333531,1.5075996652446506,171.13527,168.71
1215,0.44326906671216515,0.8522727272727273,0.04676071055381398,0.4581345,0.014865435460304943,3.353591887330534,168.94757,163.72
1216,0.439060456122391,0.865530303030303,0.04676071055381398,0.45603058,0.01697012129879738,3.8650989999579575,168.20772,162.24000000000004
1217,0.4213444804640846,0.8579545454545454,0.04676071055381398,0.44982964,0.028485157540218353,6.7605389084114105,166.02708,156.01000000000002
1218,0.45808451345049195,0.8503787878787878,0.04676071055381398,0.46419176,0.006107251142632442,1.3332149337749857,171.07767,168.93
1219,0.32579764545299433,0.8143939393939394,0.04676071055381398,0.4272006,0.10140294015071966,31.124515958280597,158.06935,122.41
1220,0.35986464198373425,0.7897727272727273,0.04676071055381398,0.4351618,0.07529715720869434,20.923744214942282,160.869,134.39
1221,0.41639651936529604,0.7746212121212122,0.04676071055381398,0.4512688,0.03487227278710875,8.374775283968217,166.53319,154.27
1222,0.4194676676335096,0.759469696969697,0.04388714733542315,0.45278874,0.03332107276299001,7.943657004835651,167.06769,155.35
1223,0.4313257123357789,0.75,0.04388714733542315,0.4570858,0.025760075914190605,5.972302410327181,168.57878,159.52
1224,0.4465392708866519,0.740530303030303,0.04388714733542315,0.46285194,0.016312670698888865,3.653132381055377,170.6065,164.87000000000003
1225,0.3477791048171529,0.7348484848484849,0.04388714733542315,0.4351413,0.08736219037747295,25.120022786706574,160.86179,130.14
1226,0.2717681851788659,0.731060606060606,0.04388714733542315,0.42455792,0.15278973909176397,56.22061279586661,157.14005,103.41
1227,0.4350224648808508,0.7253787878787878,0.04388714733542315,0.45910984,0.02408737789640142,5.537042300332412,169.29056,160.82
1228,0.44531649889097424,0.7178030303030303,0.04388714733542315,0.46301168,0.017695183142564574,3.9736194788724513,170.66269,164.44000000000003
1229,0.44346812261843827,0.7159090909090909,0.04388714733542315,0.46238545,0.01891732321476791,4.265768439695597,170.44246,163.79000000000002
1230,0.42029232781664105,0.7291666666666667,0.04388714733542315,0.45404837,0.03375603753789691,8.031561678333443,167.51065,155.64000000000001
1231,0.4466245805607689,0.7443181818181819,0.04388714733542315,0.46277907,0.016154494346533932,3.617018643768065,170.58089,164.9
1232,0.42188477506682587,0.7765151515151516,0.04388714733542315,0.4530067,0.03112193951561737,7.376881403385013,167.14433,156.2
1233,0.4216288460444748,0.8011363636363636,0.04388714733542315,0.45205894,0.030430095081394937,7.217270679384462,166.81105,156.11
1234,0.4387192174259228,0.8200757575757576,0.04388714733542315,0.4574797,0.01876046811904486,4.276190185859032,168.7173,162.12000000000003
1235,0.44358186885059436,0.8295454545454546,0.04388714733542315,0.4590067,0.01542482808887402,3.477335114900595,169.25429,163.83000000000004
1236,0.44193254848433144,0.8579545454545454,0.04388714733542315,0.45739096,0.015458415546888038,3.4979128828380714,168.68611,163.25
1237,0.4208326224193824,0.8617424242424243,0.04388714733542315,0.44951394,0.028681319583867715,6.815374582649449,165.91608,155.83000000000004
1238,0.4209179320934994,0.8731060606060606,0.04388714733542315,0.44909438,0.028176452815176722,6.694049045389168,165.76852,155.86
1239,0.42475686742876645,0.8541666666666667,0.04388714733542315,0.45117903,0.026422160128606598,6.220537477957954,166.50162,157.21000000000004
1240,0.4027185349485298,0.8276515151515151,0.04388714733542315,0.44496086,0.042242327449617756,10.489293087793094,164.31494,149.46
1241,0.459932889723028,0.8106060606060606,0.04388714733542315,0.4661355,0.006202612138544283,1.348590691628838,171.76122,169.58000000000004
1242,0.46542114542455776,0.803030303030303,0.04388714733542315,0.4686506,0.0032294638302792777,0.6938799111358288,172.64568,171.51
1243,0.46169595632144683,0.7897727272727273,0.04388714733542315,0.4674613,0.005765331653864447,1.248729076988157,172.22743,170.20000000000002
1244,0.4443496559176477,0.7746212121212122,0.04388714733542315,0.46104595,0.016696294733521133,3.7574676859017297,169.97142,164.1
1245,0.2970482852755502,0.759469696969697,0.04388714733542315,0.42585233,0.12880404326334444,43.3613151962356,157.59523,112.3
1246,0.2901382016720696,0.7424242424242424,0.03591954022988503,0.42629704,0.13615883712149424,46.92895879853442,157.75162,109.87
1247,0.3203093897514645,0.7291666666666667,0.03591954022988503,0.430909,0.11059961803623997,34.5289965186649,159.37346,120.48000000000002
1248,0.4070693283284991,0.7272727272727273,0.03591954022988503,0.4500312,0.04296186278211184,10.553942484077854,166.09796,150.99
1249,0.45373372007052265,0.7178030303030303,0.03591954022988503,0.4659793,0.012245587819415704,2.6988489675205103,171.70628,167.4
1250,0.33066029687766596,0.706439393939394,0.03591954022988503,0.43356326,0.10290296534653143,31.120447879051632,160.30685,124.12000000000002
1251,0.3290109765114031,0.6950757575757576,0.03591954022988503,0.4337883,0.10477732304914378,31.846148162024114,160.38599,123.54000000000002
1252,0.39171358698743103,0.6837121212121211,0.03591954022988503,0.44725937,0.055545779524867556,14.180202415764013,165.12323,145.59
1253,0.4018370016493204,0.6818181818181819,0.03591954022988503,0.45002362,0.048186619671404085,11.991583521085527,166.0953,149.15000000000003
1254,0.43209349940283226,0.6875,0.03591954022988503,0.45904684,0.02695334126489235,6.237849285430763,169.26842,159.79000000000002
1255,0.3577603366888472,0.7026515151515151,0.03591954022988503,0.4387135,0.08095315427413496,22.62776109374636,162.11798,133.65
1256,0.3244895637831997,0.7291666666666667,0.03591954022988503,0.43155628,0.10706672064444311,32.995428079769404,159.60107,121.95000000000002
1257,0.26551214241028265,0.75,0.03591954022988503,0.42350864,0.15799650169372126,59.506318716519246,156.77104,101.21000000000001
1258,0.33921970084740943,0.7897727272727273,0.03591954022988503,0.43127903,0.09205933257506066,27.138557207935143,159.50359,127.13000000000001
1259,0.3449354490132514,0.8106060606060606,0.03591954022988503,0.43139413,0.08645868097827997,25.065177042722127,159.54405,129.14
1260,0.3928226127509526,0.831439393939394,0.03591954022988503,0.44199094,0.0491683290119716,12.516674808418948,163.27054,145.98
1261,0.32406301541261445,0.8371212121212122,0.03591954022988503,0.4262476,0.1021845813281082,31.532318243105063,157.73422,121.80000000000001
1262,0.44761986009213445,0.8465909090909092,0.03591954022988503,0.45991433,0.012294466575651197,2.7466311644708084,169.57347,165.25000000000003
1263,0.442984701131775,0.8465909090909092,0.03591954022988503,0.45812023,0.01513552572827137,3.4167152250634936,168.94255,163.62
1264,0.32386395950634134,0.8446969696969697,0.03591954022988503,0.42582354,0.1019595799891268,31.48222486520005,157.5851,121.73
1265,0.2885457544218848,0.8257575757575757,0.03591954022988503,0.42180386,0.13325810743457578,46.18266094455791,156.17154,109.31000000000002
1266,0.32329522834556107,0.793560606060606,0.03591954022988503,0.42831078,0.10501555337173935,32.48286524646482,158.45976,121.53000000000002
1267,0.4380083034749474,0.7670454545454546,0.03591954022988503,0.45883355,0.02082524197144847,4.7545313196647205,169.1934,161.87
1268,0.43564806915770915,0.7443181818181819,0.03591954022988503,0.45867425,0.023026182875524492,5.285500959534558,169.13739,161.04000000000002
1269,0.4412500710913951,0.7348484848484849,0.03591954022988503,0.46092835,0.019678279595631898,4.459666045369539,169.93007,163.01000000000002
1270,0.4530228061195473,0.7253787878787878,0.021812957157784696,0.46517736,0.012154551077260545,2.6829887840245075,171.42427,167.15000000000003
1271,0.437297389523972,0.7178030303030303,0.021812957157784696,0.45977548,0.02247808812380936,5.140229203809858,169.52464,161.62
1272,0.3357504407666496,0.7140151515151515,0.021812957157784696,0.43456775,0.09881730873362504,29.431773345698808,160.6601,125.91000000000001
1273,0.4076096229312404,0.7121212121212122,0.021812957157784696,0.45068952,0.04307990148091473,10.56891178650654,166.32948,151.18
1274,0.4405107205823807,0.706439393939394,0.021812957157784696,0.46116573,0.02065500560246425,4.688876941554824,170.01353,162.75000000000003
1275,0.433515327304783,0.7083333333333333,0.021812957157784696,0.4587573,0.025241983800945167,5.822627762178011,169.1666,160.29
1276,0.43425467781379745,0.7026515151515151,0.021812957157784696,0.45915115,0.02489647098228409,5.733149751574896,169.30508,160.55000000000004
1277,0.4213444804640846,0.6988636363636364,0.021812957157784696,0.4551386,0.03379411344804001,8.020542576187992,167.89404,156.01000000000002
1278,0.4108798271057272,0.7007575757575757,0.021812957157784696,0.4519747,0.041094862854752556,10.001674490623767,166.78142,152.33000000000004
1279,0.2911050446453961,0.7178030303030303,0.021812957157784696,0.42830303,0.1371979884680835,47.13006215169117,158.45705,110.21000000000001
1280,0.3283284991184667,0.7443181818181819,0.021812957157784696,0.43203053,0.10370202966533154,31.584839556652085,159.76785,123.3
1281,0.4099698572484786,0.7632575757575758,0.021812957157784696,0.44969806,0.039728203502482684,9.690518168608628,165.98082,152.01
1282,0.41938235795939255,0.7727272727272727,0.021812957157784696,0.45226702,0.03288466298138809,7.841212763788268,166.88422,155.32
1283,0.41659557527156915,0.8049242424242424,0.021812957157784696,0.45028478,0.03368920380023871,8.086788674670268,166.18715,154.34000000000003
1284,0.4209179320934994,0.7973484848484849,0.021812957157784696,0.45193183,0.031013902127386805,7.368158912388085,166.76634,155.86
1285,0.34271739748620833,0.803030303030303,0.021812957157784696,0.43184248,0.08912507864332353,26.00541416836305,159.70172,128.36
1286,0.2709719615537735,0.8049242424242424,0.021812957157784696,0.42196107,0.15098910755328215,55.72130293019961,156.22682,103.13000000000001
1287,0.43027355968833536,0.8125,0.021812957157784696,0.4545426,0.024269047380680142,5.640376182598624,167.68445,159.15000000000003
1288,0.41958141386566566,0.8200757575757576,0.021812957157784696,0.45070475,0.0311233395332296,7.4177116775706695,166.33484,155.39000000000001
1289,0.4223113234374111,0.8106060606060606,0.021812957157784696,0.45192984,0.02961851402787513,7.013431178400491,166.76564,156.35000000000002
1290,0.42026389125860203,0.8011363636363636,0.021812957157784696,0.4515903,0.03132640834772121,7.453985221976887,166.64624,155.63
1291,0.4172780526645055,0.7727272727272727,0.021812957157784696,0.45160568,0.034327624940169776,8.226558938571692,166.65166,154.58
