,nor_actual,1,2,3,nor_predictions,difference,difference_percentage,Actual,Prediction
1043,0.44973951661115386,0.7102272727272727,0.05316091954022989,0.43238971116539726,0.35813564,0.09160387598996855,20.368207063549974,181.59,160.1382
1044,0.40750704586215725,0.6988636363636364,0.05316091954022989,0.4772237390429659,0.31957787,0.08792917310901394,21.577338110310055,171.7,151.10873
1045,0.20176787086856263,0.6893939393939394,0.04127481713688608,0.5181778991234371,0.31992605,0.11815818241703613,58.56144583792915,123.52,151.19028
1046,0.34926125202835423,0.6799242424242424,0.04127481713688608,0.5154476217847392,0.2872784,0.06198283825577122,17.746840766275223,158.06,143.54486
1047,0.18899991459561016,0.6685606060606061,0.04127481713688608,0.4815347032619628,0.32869,0.13969007783221576,73.91012748926411,120.52999999999999,153.24261
1048,0.39760013664702365,0.6647727272727273,0.04127481713688608,0.4453226038223882,0.3157614,0.0818387492988486,20.583179369352774,169.38,150.215
1049,0.3334187377231189,0.6609848484848484,0.04127481713688608,0.4083920103463141,0.29868612,0.03473262078929629,10.417117234166758,154.34999999999997,146.21631
1050,0.3047228627551456,0.6420454545454546,0.04127481713688608,0.34473343871245865,0.30362254,0.0011003189433475002,0.36108841108901013,147.63,147.37231
1051,0.193483645059356,0.6306818181818182,0.04127481713688608,0.28926569909469746,0.32692307,0.13343942727874825,68.96677351608315,121.57999999999998,152.82884
1052,0.11713212059099837,0.6231060606060606,0.04127481713688608,0.25880155194711885,0.34717554,0.2300434179488881,196.39652794484368,103.69999999999999,157.57156
1053,0.3497736783670681,0.634469696969697,0.04127481713688608,0.2516166115821239,0.32435685,0.025416824405123495,7.266648686597266,158.18,152.22787
1054,0.3473823554530703,0.6875,0.04127481713688608,0.2611007328639172,0.31987393,0.027508426429327604,7.918774801745468,157.62,151.17807
1055,0.34191647450678964,0.731060606060606,0.04127481713688608,0.27834458973990517,0.31317684,0.028739633963042688,8.40545457907498,156.33999999999997,149.60974
1056,0.33875651208472113,0.7708333333333333,0.04127481713688608,0.2761891076304067,0.30978668,0.02896983472418646,8.551816331413068,155.6,148.81584
1057,0.341831070117004,0.7897727272727273,0.04127481713688608,0.26957896249461133,0.31080613,0.031024944714553415,9.076104376332442,156.32,149.05457
1058,0.34161755914254,0.8049242424242424,0.04127481713688608,0.27130334818221,0.30955482,0.032062743850181596,9.385566693544407,156.27,148.76154
1059,0.2902041164915876,0.831439393939394,0.04127481713688608,0.26138813047851694,0.2907433,0.0005391748864336243,0.1857916052163422,144.23,144.35626
1060,0.36647023657015976,0.8409090909090908,0.04127481713688608,0.235666043971835,0.32637155,0.0400986860101622,10.941867035492638,162.09000000000003,152.69968
1061,0.3658297036467675,0.8200757575757576,0.04127481713688608,0.2077884753556546,0.33077365,0.035056052046883446,9.582614997477721,161.94,153.73056
1062,0.37142369117772656,0.8125,0.04127481713688608,0.18637735306796954,0.33785462,0.03356906738317089,9.037944584721728,163.25,155.3888
1063,0.33832949013579294,0.7973484848484849,0.04127481713688608,0.2138238252622502,0.31502756,0.023301925371770116,6.887346817570523,155.5,150.04315
1064,0.33990947134682725,0.7670454545454546,0.04127481713688608,0.25219140681132346,0.31335634,0.026553131415339215,7.81182451613585,155.87,149.65178
1065,0.3386711076949356,0.740530303030303,0.04127481713688608,0.32547779853427217,0.30567867,0.03299244205696561,9.74173506607011,155.58,147.85382
1066,0.21961738833376032,0.7215909090909091,0.04127481713688608,0.3671504526512429,0.30777568,0.08815828791669744,40.14176135394169,127.69999999999999,148.34491
1067,0.37799982919122044,0.7083333333333333,0.04127481713688608,0.43411409685299607,0.30770862,0.07029120816613499,18.59556611878162,164.79000000000002,148.3292
1068,0.3344435904005466,0.7007575757575757,0.04127481713688608,0.4808162092254633,0.28849256,0.045951030013888894,13.739545720955695,154.59,143.8292
1069,0.33610897600136647,0.696969696969697,0.024817136886102376,0.5209081764621353,0.280254,0.055854969615563244,16.61811305370677,154.98000000000002,141.89987
1070,0.3437953710820736,0.696969696969697,0.024817136886102376,0.5266561287541314,0.28028452,0.06351084711814536,18.4734445138831,156.77999999999997,141.90703
1071,0.1653428986249893,0.6420454545454546,0.024817136886102376,0.4957608851846529,0.34179544,0.1764525458635361,106.71915596674299,114.98999999999998,156.31165
1072,0.17956272952429753,0.6382575757575757,0.024817136886102376,0.45250754418738315,0.33518124,0.15561850674279232,86.66526018793606,118.32,154.76273
1073,0.3295328379878726,0.634469696969697,0.024817136886102376,0.4115533841069118,0.2954988,0.03403404963109158,10.32796908463007,153.44,145.46991
1074,0.3709112648390127,0.6363636363636364,0.024817136886102376,0.348469607702256,0.31493992,0.055971348705132096,15.090226156767022,163.13,150.02261
1075,0.38073276966436076,0.6306818181818182,0.024817136886102376,0.3066532547779852,0.32665232,0.05408045142514872,14.204306992756088,165.43,152.76544
1076,0.2022375950123836,0.6268939393939394,0.024817136886102376,0.2743210231355079,0.32330298,0.12106538922528731,59.86294942731797,123.63,151.98108
1077,0.20484242890084547,0.6363636363636364,0.024817136886102376,0.25793935910331944,0.32067057,0.11582814600264268,56.54499735438579,124.23999999999998,151.36462
1078,0.4632761123921769,0.6761363636363636,0.024817136886102376,0.25880155194711885,0.39460182,0.06867429049276286,14.823620008844324,184.76,168.67786
1079,0.38987103937142364,0.7178030303030303,0.024817136886102376,0.2725966374479092,0.33710483,0.05276621220582001,13.534273356362464,167.57,155.2132
1080,0.3105303612605689,0.7481060606060606,0.024817136886102376,0.29429515735019385,0.29788652,0.01264384063640811,4.0716922445462735,148.99,146.02905
1081,0.24673328209069956,0.7708333333333333,0.024817136886102376,0.34243425779566017,0.29315674,0.046423460958922025,18.815240718865276,134.05,144.92145
1082,0.36617132120591,0.7897727272727273,0.024817136886102376,0.40120706998131916,0.30124474,0.06492658548813657,17.731204419372386,162.02,146.81549
1083,0.1240925783585276,0.8087121212121212,0.024817136886102376,0.41198448052881165,0.32656425,0.2024716740180288,163.16179154006193,105.32999999999998,152.74481
1084,0.14057562558715514,0.8352272727272727,0.024817136886102376,0.3586722230205489,0.3123573,0.17178168089325258,122.19876680310419,109.19,149.41783
1085,0.587539499530276,0.8390151515151516,0.024817136886102376,0.3358241126598649,0.49470413,0.09283537221856941,15.800703151496897,213.86,192.11981
1086,0.3156119224528141,0.821969696969697,0.024817136886102376,0.2493174306653254,0.2975696,0.018042319724924094,5.716615387880833,150.18,145.95483
1087,0.36155948415748573,0.8125,0.024817136886102376,0.24055180342003157,0.32116777,0.04039171710960365,11.171527474580115,160.94,151.48106
1088,0.45038004953454613,0.793560606060606,0.024817136886102376,0.2365282368156344,0.38941965,0.06096040446351647,13.535325227331265,181.74,167.4643
1089,0.3757366128619011,0.7746212121212122,0.024817136886102376,0.23595344158643483,0.3323679,0.04336871582820967,11.542318300545677,164.26,154.10391
1090,0.24694679306516354,0.7537878787878789,0.024817136886102376,0.33395602816496617,0.29547226,0.04852547122469242,19.65017266366673,134.1,145.46368
1091,0.14108805192586898,0.740530303030303,0.024817136886102376,0.4158643483259088,0.33308917,0.19200112091424942,136.08602450272073,109.31,154.27283
1092,0.43270134084891965,0.7253787878787878,0.024817136886102376,0.44661589308808725,0.3340694,0.09863193982314755,22.794461332068185,177.60000000000002,154.50237
1093,0.383252199163037,0.7178030303030303,0.024817136886102376,0.4964793792211524,0.2952841,0.08796810673673694,22.95305987254491,166.01999999999998,145.41962
1094,0.30762661200785724,0.7083333333333333,0.024817136886102376,0.5138669349044402,0.2807305,0.02689612609171954,8.743107729259968,148.31,142.01146
1095,0.37044154069519175,0.7007575757575757,0.024817136886102376,0.4891507400488575,0.29162028,0.0788212563762678,21.277650510886907,163.01999999999998,144.56163
1096,0.45072166709368855,0.696969696969697,0.024817136886102376,0.45911768932317853,0.34419638,0.10652528790896565,23.634383631001022,181.82,156.8739
1097,0.23575881800324527,0.6893939393939394,0.024817136886102376,0.4210375053887052,0.30516183,0.06940301575987728,29.438142058772087,131.47999999999996,147.73279
1098,0.2293961909642156,0.6818181818181819,0.024817136886102376,0.3605403075154475,0.30887312,0.07947692600584666,34.646140230918036,129.99,148.6019
1099,0.5754120761807158,0.6799242424242424,0.024817136886102376,0.31886765339847667,0.4826162,0.092795890038748,16.126858277754362,211.02000000000004,189.28906
1100,0.394952600563669,0.6875,0.024817136886102376,0.29515735019399336,0.33672354,0.058229064310693524,14.743304444024444,168.76,155.1239
1101,0.36352378512255534,0.6950757575757576,0.024817136886102376,0.27834458973990517,0.32132816,0.04219562197558269,11.607389585624283,161.4,151.51862
1102,0.36429242463062605,0.706439393939394,0.024817136886102376,0.28251185515160226,0.3207561,0.04353631706188521,11.950925717444939,161.58,151.38466
1103,0.4331283627978477,0.7178030303030303,0.024817136886102376,0.2980313263399913,0.36375737,0.0693709908953819,16.01626604345907,177.7,161.4547
1104,0.3342300794260825,0.7159090909090909,0.024817136886102376,0.2945825549647938,0.30612892,0.028101160301479244,8.40772929526052,154.54000000000002,147.95926
1105,0.19852250405670857,0.7178030303030303,0.024817136886102376,0.26713608277051293,0.31060487,0.11208236626265788,56.45826743684494,122.76000000000002,149.00745
1106,0.34934665641814,0.6988636363636364,0.024817136886102376,0.251472912774824,0.31830394,0.031042713737781114,8.885934119439652,158.08000000000004,150.81041
1107,0.32342642411819966,0.696969696969697,0.024817136886102376,0.23020548929443885,0.31110513,0.012321292015233354,3.8096120466429193,152.01,149.1246
1108,0.33768895721240066,0.6950757575757576,0.024817136886102376,0.20232792067825833,0.31968665,0.018002305982542266,5.331031885422039,155.34999999999997,151.13422
1109,0.3515244683576736,0.6912878787878788,0.024817136886102376,0.17804282224457535,0.3295955,0.02192896216641993,6.238246307254882,158.59,153.45467
1110,0.3405927064651123,0.6912878787878788,0.024817136886102376,0.1741629544474781,0.32462835,0.01596435334621582,4.687227014313968,156.03,152.29147
1111,0.19373985822871298,0.6856060606060606,0.024817136886102376,0.20405230636585714,0.3137262,0.11998632852360636,61.931669415160094,121.64,149.7384
1112,0.11751644034503378,0.6837121212121211,0.024817136886102376,0.2223020548929444,0.33262202,0.2151055810916575,183.04296867748667,103.79,154.16342
1113,0.4026389956443761,0.6837121212121211,0.024817136886102376,0.2736025290990084,0.34569454,0.056944453713223764,14.142806416971835,170.56,157.22473
1114,0.3772738918780425,0.6837121212121211,0.024817136886102376,0.3441586434832591,0.31806663,0.05920726509085683,15.69344350761387,164.62,150.75484
1115,0.3419591767016824,0.6818181818181819,0.024817136886102376,0.4234803851128036,0.29372638,0.04823279206194242,14.10483921711498,156.34999999999997,145.05484
1116,0.33892732086429234,0.6837121212121211,0.024817136886102376,0.4706135939071705,0.2872157,0.05171161117801304,15.257433672252862,155.64,143.53017
1117,0.37535229310786566,0.6818181818181819,0.05799373040752348,0.5079752838051443,0.3000817,0.07527059302127204,20.053319082732067,164.16999999999996,146.54312
1118,0.3405927064651123,0.6799242424242424,0.05799373040752348,0.5222014657278344,0.28942642,0.05116629030643616,15.022720491425801,156.03,144.04788
1119,0.28862413528055353,0.6818181818181819,0.05799373040752348,0.4974852708722517,0.2932788,0.004654678081568053,1.6127126988335645,143.86,144.95003
1120,0.36647023657015976,0.6818181818181819,0.05799373040752348,0.4586865929012789,0.30411935,0.06235088804415878,17.013902309695993,162.09000000000003,147.48866
1121,0.3695447946024426,0.6837121212121211,0.05799373040752348,0.4200316137376059,0.3110087,0.05853610281472288,15.840056109489026,162.81,149.10202
1122,0.3610043556238791,0.6856060606060606,0.05799373040752348,0.35479235522345154,0.31679028,0.04421407289759127,12.247517850908354,160.81,150.45593
1123,0.3397813647621488,0.6761363636363636,0.05799373040752348,0.31197011064808167,0.3144486,0.02533276971515175,7.455608912773955,155.84,149.90756
1124,0.3398667691519345,0.6761363636363636,0.05799373040752348,0.27992527662020394,0.318288,0.02157877071405301,6.349185231583028,155.86,150.80667
1125,0.3386284055000427,0.6742424242424242,0.05799373040752348,0.2590889495617186,0.32035878,0.018269622493374604,5.395183096467169,155.57,151.29161
1126,0.31475787855495774,0.678030303030303,0.05799373040752348,0.2567897686449203,0.3126011,0.002156789077418675,0.6852216336316718,149.98000000000002,149.47491
1127,0.37799982919122044,0.6818181818181819,0.05799373040752348,0.2651242994683144,0.33924046,0.038759367603314554,10.25380558669702,164.79000000000002,155.71332
1128,0.3564779229652404,0.6893939393939394,0.05799373040752348,0.2602385400201178,0.327596,0.028881914187621982,8.102020441371966,159.75,152.98642
1129,0.3446067127850372,0.6931818181818181,0.05799373040752348,0.2212961632418451,0.32644653,0.018160179581912184,5.269827576818085,156.97000000000003,152.71725
1130,0.375053377743616,0.7007575757575757,0.05799373040752348,0.20663888489725524,0.3455461,0.02950728118027679,7.8674884513232595,164.1,157.18997
1131,0.164958578870954,0.7045454545454546,0.05799373040752348,0.22546342865354208,0.31830367,0.1533450955885034,92.95975792108652,114.9,150.81035
1132,0.16564181398923905,0.706439393939394,0.05799373040752348,0.217128897830148,0.3170883,0.15144649196092574,91.43010953186283,115.06,150.52573
1133,0.32107780339909475,0.7026515151515151,0.05799373040752348,0.2458686592901279,0.31359935,0.0074784553308574475,2.3291723226229513,151.46,149.70868
1134,0.3707404560594415,0.7007575757575757,0.05799373040752348,0.18479666618767066,0.34581918,0.024921280816063818,6.722028958196065,163.09,157.25394
1135,0.3891451020582458,0.696969696969697,0.05799373040752348,0.21281793361115098,0.3542589,0.034886207137896696,8.964832642985458,167.4,159.23035
1136,0.20484242890084547,0.6931818181818181,0.05799373040752348,0.23422905589883602,0.31261855,0.10777612473761278,52.61416070680459,124.23999999999998,149.479
1137,0.2077888803484499,0.6912878787878788,0.05799373040752348,0.2721655410260094,0.31398672,0.10619783830618268,51.1085281022233,124.92999999999999,149.79941
1138,0.3112562985737467,0.6893939393939394,0.05799373040752348,0.34315275183215965,0.30357113,0.007685163768067382,2.4690789562436817,149.16,147.36029
1139,0.37757280724229225,0.6856060606060606,0.05799373040752348,0.39359103319442446,0.31876227,0.058810534645933,15.575945491274135,164.69,150.91774
1140,0.3105303612605689,0.6856060606060606,0.05799373040752348,0.43224601235809734,0.2961814,0.01434895070949771,4.620788334914979,148.99,145.62976
1141,0.5837817063797078,0.6856060606060606,0.04676071055381398,0.47003879867797105,0.4746909,0.1090907922256551,18.68691516597463,212.97999999999996,187.4331
1142,0.3177470321974549,0.6875,0.04676071055381398,0.47593044977726695,0.28986555,0.027881478818396088,8.774740908066116,150.68,144.15071
1143,0.1240925783585276,0.6875,0.04676071055381398,0.4477654835464865,0.3513744,0.22728180938256126,183.1550382698149,105.32999999999998,158.55484
1144,0.13835511145272866,0.6893939393939394,0.04676071055381398,0.41643914355510836,0.34386802,0.2055129057439266,148.54016131824918,108.66999999999999,156.797
1145,0.36207191049619947,0.6893939393939394,0.04676071055381398,0.3831010202615318,0.3103451,0.051726797218764164,14.286332554181143,161.06,148.94661
1146,0.3156119224528141,0.6875,0.04676071055381398,0.32533409972697214,0.30400935,0.011602574298746116,3.676215463780767,150.18,147.4629
1147,0.36155948415748573,0.6893939393939394,0.04676071055381398,0.2826555539589022,0.32467738,0.03688210621826149,10.200840479736003,160.94,152.30295
1148,0.4370996669228798,0.6912878787878788,0.04676071055381398,0.251472912774824,0.38090152,0.056198151439023625,12.857056568963026,178.63,165.46951
1149,0.3953369203177043,0.6950757575757576,0.04676071055381398,0.2179910906739474,0.35534185,0.039995068606431095,10.116704651386947,168.85,159.48395
1150,0.19412417798274828,0.7045454545454546,0.04676071055381398,0.21511711452794946,0.31163907,0.11751489252811598,60.53593825832425,121.72999999999999,149.24963
1151,0.14108805192586898,0.7159090909090909,0.04676071055381398,0.2248886334243425,0.32151824,0.1804301904332924,127.88481233555815,109.31,151.56314
1152,0.313989239046887,0.75,0.04676071055381398,0.2155482109498491,0.30871677,0.005272465060070619,1.6791865466712057,149.8,148.56528
1153,0.3955504312921685,0.7670454545454546,0.04676071055381398,0.20505819801695646,0.3557412,0.03980922846090018,10.06426116913916,168.90000000000003,159.57747
1154,0.3619865061064138,0.7897727272727273,0.04676071055381398,0.21339272884035054,0.3300895,0.03189699661926171,8.811653495692708,161.03999999999996,153.57036
1155,0.37044154069519175,0.803030303030303,0.04676071055381398,0.21267423480385106,0.33508095,0.0353605892429365,9.545524828715699,163.01999999999998,154.73926
1156,0.40076009906909216,0.8257575757575757,0.04676071055381398,0.2507544187383245,0.35079944,0.04996065773150671,12.466475042689655,170.12,158.4202
1157,0.36963019899222826,0.8371212121212122,0.04676071055381398,0.28897830148009773,0.32234687,0.04728333286139941,12.792064336278317,162.83,151.75719
1158,0.19967546331881458,0.8522727272727273,0.04676071055381398,0.3333812329357666,0.2918086,0.09213314187527721,46.14144389296924,123.03,144.60574
1159,0.38508839354342805,0.865530303030303,0.04676071055381398,0.32274752119557404,0.3266337,0.05845470175570833,15.179554288258792,166.45,152.76108
1160,0.3947390895892049,0.8579545454545454,0.04676071055381398,0.33036355798246864,0.33270836,0.06203073082455646,15.714362337185882,168.71,154.18364
1161,0.37343069433768894,0.8503787878787878,0.04676071055381398,0.33136944963356807,0.31814718,0.05528351187308933,14.80422276779881,163.72,150.77371
1162,0.36711076949355204,0.8143939393939394,0.04676071055381398,0.3595344158643483,0.31185514,0.05525563214537699,15.05148765360519,162.24,149.30023
1163,0.34050730207532665,0.7897727272727273,0.04676071055381398,0.4073861186952148,0.29487228,0.04563501813977977,13.402067404030133,156.01,145.32318
1164,0.3956785378768469,0.7746212121212122,0.04676071055381398,0.4529386406092829,0.31490105,0.08077748397135986,20.414926825397206,168.93,150.01352
1165,0.19702792723545992,0.759469696969697,0.04388714733542315,0.4730564736312688,0.31151116,0.11448323170771635,58.10507845971611,122.41,149.21968
1166,0.2481851567170552,0.75,0.04388714733542315,0.4780859318867654,0.2943951,0.04620993243241989,18.619136230254803,134.39,145.21143
1167,0.3330771201639765,0.740530303030303,0.04388714733542315,0.4461847966661876,0.29068303,0.04239408908182318,12.728009975873528,154.27,144.34215
1168,0.33768895721240066,0.7348484848484849,0.04388714733542315,0.40609282942951574,0.2966357,0.04105326986117386,12.157125361772502,155.34999999999997,145.73615
1169,0.3554957724827057,0.731060606060606,0.04388714733542315,0.36485127173444454,0.30812943,0.04736634266550599,13.324024174664492,159.52000000000004,148.42773
1170,0.37834144675036296,0.7253787878787878,0.04388714733542315,0.3011927001005892,0.32948583,0.04885561310549602,12.913100989892841,164.87,153.42899
1171,0.23003672388760776,0.7178030303030303,0.04388714733542315,0.25808305791061936,0.3047358,0.07469908567698269,32.472678455236334,130.14,147.63303
1172,0.11589375693910664,0.7159090909090909,0.04388714733542315,0.22790630837764048,0.32713342,0.21123966019040996,182.27009441190205,103.41,152.8781
1173,0.3610470578187719,0.7291666666666667,0.04388714733542315,0.2120994395746515,0.33214158,0.02890547962129264,8.00601445028304,160.82,154.0509
1174,0.3765052523699718,0.7443181818181819,0.04388714733542315,0.208650668199454,0.3418057,0.03469955588254503,9.21622093294136,164.44,156.31406
1175,0.3737296097019387,0.7765151515151516,0.04388714733542315,0.22431383819514294,0.3363968,0.03733279630929953,9.989253016124044,163.79000000000002,155.0474
1176,0.33892732086429234,0.8011363636363636,0.04388714733542315,0.2619629257077165,0.31002074,0.02890657606372471,8.528842109869036,155.64,148.87065
1177,0.3784695533350414,0.8200757575757576,0.04388714733542315,0.3249030033050726,0.32298535,0.055484202249378556,14.660149478460422,164.89999999999998,151.90671
1178,0.34131864377829013,0.8295454545454546,0.04388714733542315,0.39775829860612144,0.29336834,0.04795030423971591,14.048545285695827,156.2,144.971
1179,0.34093432402425494,0.8579545454545454,0.04388714733542315,0.43899985630119265,0.28666002,0.05427430844121661,15.919285509474076,156.11,143.40004
1180,0.3665983431548382,0.8617424242424243,0.04388714733542315,0.42218709584710434,0.30002612,0.06657222439949761,18.159444973645137,162.12,146.53012
1181,0.37390041848151,0.8731060606060606,0.04388714733542315,0.4040810461273172,0.3062629,0.06763750811545166,18.089711798168647,163.83,147.99065
1182,0.37142369117772656,0.8541666666666667,0.04388714733542315,0.35996551228624796,0.3119958,0.059427886867881585,16.00002592172972,163.25,149.33316
1183,0.33973866256725604,0.8276515151515151,0.04388714733542315,0.3266273889926713,0.30118823,0.03855043205272968,11.347084185656401,155.83,146.80225
1184,0.3398667691519345,0.8106060606060606,0.04388714733542315,0.32432820807587304,0.30260295,0.037263822393664214,10.96424416151311,155.86,147.13354
1185,0.34563156546246476,0.803030303030303,0.04388714733542315,0.3441586434832591,0.3031538,0.04247775257718034,12.289893870180494,157.20999999999998,147.26256
1186,0.31253736442053126,0.7897727272727273,0.04388714733542315,0.41960051731570625,0.28671733,0.025820038971541392,8.261424684185767,149.46,143.41345
1187,0.39845418054488,0.7746212121212122,0.04388714733542315,0.4631412559275756,0.31404522,0.0844089599314004,21.184106994679397,169.57999999999998,149.81311
1188,0.40669570415919376,0.759469696969697,0.04388714733542315,0.47506825693346744,0.3170913,0.0896044179767902,22.032300085893247,171.51,150.52643
1189,0.4011017166282347,0.7424242424242424,0.03591954022988503,0.5079752838051443,0.305494,0.09560770617977887,23.83627449502887,170.2,147.81058
1190,0.375053377743616,0.7291666666666667,0.03591954022988503,0.5035206207788474,0.29377463,0.08127874314393035,21.671246805699205,164.1,145.06613
1191,0.1538560081988214,0.7272727272727273,0.03591954022988503,0.46601523207357376,0.33360165,0.17974564537707582,116.8271863291802,112.29999999999998,154.39282
1192,0.14347937483986678,0.7178030303030303,0.03591954022988503,0.4244862767639028,0.33714634,0.19366696696082292,134.97895929430211,109.87,155.22293
1193,0.18878640362114618,0.706439393939394,0.03591954022988503,0.3848254059491305,0.3203495,0.13156311086325934,69.68886971716368,120.48000000000002,151.28944
1194,0.31907080023913237,0.6950757575757576,0.03591954022988503,0.3182928581692771,0.30289114,0.01617966502337309,5.070869854354268,150.99,147.20105
1195,0.3891451020582458,0.6837121212121211,0.03591954022988503,0.27317143267710875,0.3396219,0.04952320054609982,12.726152862817575,167.4,155.80264
1196,0.20433000256213174,0.6818181818181819,0.03591954022988503,0.24960482827992536,0.31441063,0.1100806243261434,53.87394065767243,124.12,149.89868
1197,0.20185327525834829,0.6875,0.03591954022988503,0.2415576950711309,0.3137837,0.1119304299761793,55.45138162010084,123.53999999999999,149.75186
1198,0.2960116149970109,0.7026515151515151,0.03591954022988503,0.24558126167552807,0.3046592,0.008647572796720793,2.921362662342866,145.59,147.61508
1199,0.31121359637885393,0.7291666666666667,0.03591954022988503,0.2575082626814198,0.3044281,0.0067854957929164295,2.180333980221143,149.15,147.56097
1200,0.3566487317448116,0.75,0.03591954022988503,0.26569909469751396,0.3198834,0.036765325582549635,10.308553573900234,159.78999999999996,151.1803
1201,0.24502519429498681,0.7897727272727273,0.03591954022988503,0.25607127460842083,0.2927663,0.04774110852903357,19.484163114899058,133.65,144.83002
1202,0.1950636262703903,0.8106060606060606,0.03591954022988503,0.2623940221296164,0.29656863,0.10150500585546418,52.03687012091199,121.95,145.72043
1203,0.10649927406268678,0.831439393939394,0.03591954022988503,0.24989222589452498,0.30996716,0.20346788616222777,191.05096063139743,101.20999999999998,148.8581
1204,0.21718336322486975,0.8371212121212122,0.03591954022988503,0.24040810461273165,0.28816408,0.07098071596443079,32.682391003834844,127.13,143.75226
1205,0.22576650439832602,0.8465909090909092,0.03591954022988503,0.2205776692053456,0.28563863,0.05987212599184122,26.51949019248984,129.14,143.16086
1206,0.29767700059783064,0.8465909090909092,0.03591954022988503,0.20448340278775679,0.29428792,0.003389080599661698,1.138509388651236,145.97999999999996,145.18634
1207,0.19442309334699803,0.8446969696969697,0.03591954022988503,0.20477080040235662,0.28812772,0.09370462700898952,48.19624325272384,121.8,143.74374
1208,0.37996413015629005,0.8257575757575757,0.03591954022988503,0.25650237103032036,0.3323884,0.04757572912479591,12.521110638845476,165.25,154.1087
1209,0.37300367238876075,0.793560606060606,0.03591954022988503,0.2845236384538008,0.32487208,0.0481315958773777,12.903786059031837,163.62,152.34854
1210,0.19412417798274828,0.7670454545454546,0.03591954022988503,0.36571346457824394,0.3082147,0.11409051627880262,58.771924993774746,121.72999999999999,148.44771
1211,0.14108805192586898,0.7443181818181819,0.03591954022988503,0.4349762896967956,0.3340873,0.19299926029565811,136.79348297832087,109.31,154.50656
1212,0.19327013408489202,0.7348484848484849,0.03591954022988503,0.4621353642764765,0.31601858,0.12274844730548884,63.51133758285322,121.53,150.27522
1213,0.3655307882825177,0.7253787878787878,0.021812957157784696,0.5009340422474493,0.2870099,0.07852089343464785,21.48133507538065,161.87,143.48196
1214,0.3619865061064138,0.7178030303030303,0.021812957157784696,0.5056761028883459,0.28541267,0.07657383692459008,21.153782152884872,161.03999999999996,143.10794
1215,0.37039883850029887,0.7140151515151515,0.021812957157784696,0.4772237390429659,0.29244477,0.07795407293251932,21.045982014453976,163.01,144.7547
1216,0.38807754718592535,0.7121212121212122,0.021812957157784696,0.43813766345739324,0.306588,0.08148955308726202,20.99826534108167,167.14999999999998,148.06677
1217,0.36446323341019726,0.706439393939394,0.021812957157784696,0.3966087081477223,0.3027355,0.06172772592194653,16.93661260269647,161.62,147.1646
1218,0.21197369544794598,0.7083333333333333,0.021812957157784696,0.3323753412846673,0.3100261,0.09805241377065144,46.256878035477754,125.91,148.87192
1219,0.31988214194209585,0.7026515151515151,0.021812957157784696,0.2902715907457968,0.30299,0.016892152422976592,5.280742563626562,151.18,147.22418
1220,0.3692885814330856,0.6988636363636364,0.021812957157784696,0.26296881735881594,0.32595527,0.0433333097121994,11.734267424147612,162.75,152.6022
1221,0.3587838414894525,0.7007575757575757,0.021812957157784696,0.24227618910763038,0.32345858,0.03532525932659547,9.84583340764357,160.29,152.01752
1222,0.3598940985566659,0.7178030303030303,0.021812957157784696,0.2381089236959334,0.32403222,0.03586188129249046,9.964564975172538,160.55,152.15186
1223,0.34050730207532665,0.7443181818181819,0.021812957157784696,0.24198879149303054,0.312875,0.027632299452722275,8.115038733180967,156.01,149.53906
1224,0.3247928943547699,0.7632575757575758,0.021812957157784696,0.2552090817646213,0.30405968,0.020733210078189068,6.383517139245748,152.33,147.4747
1225,0.14493124946622254,0.7727272727272727,0.021812957157784696,0.2717344446041098,0.31539544,0.170464195165354,117.61728115445669,110.21,150.1293
1226,0.2008284225809206,0.8049242424242424,0.021812957157784696,0.2651242994683144,0.29628456,0.09545613380793438,47.53118735943458,123.29999999999998,145.65392
1227,0.32342642411819966,0.7973484848484849,0.021812957157784696,0.21080615030895244,0.3057925,0.017633913608708696,5.452217967899924,152.01,147.8805
1228,0.33756085062772223,0.803030303030303,0.021812957157784696,0.18637735306796954,0.3145897,0.022971141584219423,6.805037237435174,155.32,149.94061
1229,0.33337603552822614,0.8049242424242424,0.021812957157784696,0.12200028739761459,0.3192215,0.014154538946194894,4.245817766645216,154.34,151.02528
1230,0.3398667691519345,0.8125,0.021812957157784696,0.10619341859462561,0.32406956,0.01579720957780728,4.648059478490901,155.86,152.16061
1231,0.2224357331966864,0.8200757575757576,0.021812957157784696,0.12932892656990946,0.2878999,0.06546417820696959,29.430603287594803,128.36,143.6904
1232,0.11469809548210774,0.8106060606060606,0.021812957157784696,0.1388130478517029,0.29963183,0.18493373854804362,161.23523042881934,103.13,146.43777
1233,0.3539157912716714,0.8011363636363636,0.021812957157784696,0.20074723379795956,0.3220083,0.03190747952316675,9.015556895192072,159.15,151.6779
1234,0.337859765991972,0.7727272727272727,0.021812957157784696,0.29601954303779277,0.30354166,0.03431810568313409,10.157499985940776,155.39,147.35338
1235,0.3419591767016824,0.7556818181818181,0.021812957157784696,0.3889926713608277,0.2942295,0.04772966925539335,13.957709723061958,156.34999999999997,145.17267
1236,0.33888461866939956,0.7462121212121212,0.021812957157784696,0.4375628682281937,0.28782004,0.05106457748974258,15.068425852504937,155.63,143.67169
1237,0.33440088820565383,0.7329545454545454,0.02364158829676072,0.47032619629257066,0.2841252,0.05027567935097854,15.034553173811968,154.58,142.80643
