,nor_actual,1,2,3,4,5,6,nor_predictions,difference,difference_percentage,Actual,Prediction
1514,0.3943120676402768,0.696969696969697,0.03435214211076276,0.034617113741945094,0.0006584904107333756,0.5237821526081332,0.7243591766078675,0.2543357,0.13997636617467013,35.49887960881984,168.61,135.83032
1515,0.39063967887949436,0.6893939393939394,0.03435214211076276,0.034617113741945094,0.0006584904107333756,0.4841212817933611,0.720236918518558,0.25796115,0.13267852489542453,33.96442606035256,167.75,136.67934
1516,0.3847894781791784,0.678030303030303,0.03435214211076276,0.034617113741945094,0.0006584904107333756,0.43468889208219563,0.7136700652219511,0.26295385,0.12183563053246516,31.662931925527342,166.38,137.84853
1517,0.3971304125032027,0.6723484848484849,0.03435214211076276,0.034617113741945094,0.0006584904107333756,0.39201034631412546,0.7275227700664895,0.2612634,0.1358670121869643,34.21219023004655,169.27,137.45267
1518,0.17443846613715952,0.6704545454545454,0.03435214211076276,0.034617113741945094,0.0006584904107333756,0.32792067825837046,0.4775509487709553,0.3280218,0.1535833284204119,88.04441578823021,117.12,153.08614
1519,0.3897429327867452,0.6666666666666667,0.03435214211076276,0.034617113741945094,0.0006584904107333756,0.2796378790056042,0.7192303202572918,0.271951,0.11779194282512107,30.22298364280361,167.54,139.95547
1520,0.48223588692458785,0.6666666666666667,0.03435214211076276,0.034617113741945094,0.0006584904107333756,0.24184509268573062,0.8230537074756087,0.2606708,0.22156507598670638,45.94537279249704,189.2,137.31389
1521,0.3683918353403365,0.6666666666666667,0.03435214211076276,0.034617113741945094,0.0006584904107333756,0.22373904296594338,0.6952637027165732,0.2838833,0.08450853193648211,22.93984932060436,162.54,142.74979
1522,0.41344265095225896,0.6856060606060606,0.03435214211076276,0.034617113741945094,0.0006584904107333756,0.2188532835177467,0.7458332657540925,0.27117252,0.1422701274537238,34.41109114554125,173.09,139.77318
1523,0.34050730207532665,0.7121212121212122,0.03435214211076276,0.034617113741945094,0.0006584904107333756,0.22934329645063944,0.663963300440727,0.29494098,0.04556632378667613,13.381893283626558,156.01,145.33926
1524,0.32483559654966265,0.7481060606060606,0.03435214211076276,0.034617113741945094,0.0006584904107333756,0.2616755280931168,0.6463718030044483,0.29765216,0.027183441388758722,8.368369008044588,152.34,145.97418
1525,0.17273037834144672,0.7727272727272727,0.03435214211076276,0.034617113741945094,0.0006584904107333756,0.26210662451501643,0.47563361950958016,0.303787,0.13105661468528668,75.87351799011233,116.72,147.41083
1526,0.35276283200956526,0.7954545454545454,0.03435214211076276,0.034617113741945094,0.0006584904107333756,0.25808305791061936,0.677720138910873,0.28796947,0.06479336198545638,18.367400447590093,158.88,143.7067
1527,0.2993850883935434,0.7765151515151516,0.03435214211076276,0.034617113741945094,0.0006584904107333756,0.23868371892513296,0.6178035946156939,0.30366302,0.0042779269720572,1.428904490538233,146.38,147.3818
1528,0.3376462550175079,0.8106060606060606,0.03435214211076276,0.034617113741945094,0.0006584904107333756,0.2575082626814198,0.6607517733515266,0.29120535,0.04644090843318782,13.754308760445081,155.33999999999997,144.46446
1529,0.3964898795798104,0.8162878787878788,0.03435214211076276,0.034617113741945094,0.0006584904107333756,0.1935622934329645,0.7268037713717825,0.2816738,0.11481609055545738,28.958139026684986,169.12,142.23236
1530,0.39640447519002475,0.8333333333333333,0.03435214211076276,0.034617113741945094,0.0006584904107333756,0.20146572783445904,0.7267079049973902,0.28103352,0.11537095925984897,29.104353376571616,169.1,142.08243
1531,0.34763856862242726,0.8333333333333333,0.03435214211076276,0.034617113741945094,0.0006584904107333756,0.21985917516884612,0.6719681506833652,0.28967443,0.05796413753684071,16.673678575577146,157.68,144.10596
1532,0.13993509266376292,0.8200757575757576,0.03435214211076276,0.034617113741945094,0.0006584904107333756,0.25564017818652096,0.4388208949422069,0.28121772,0.1412826314210912,100.96297414156588,109.03999999999999,142.12556
1533,0.39678879494406016,0.8257575757575757,0.03435214211076276,0.034617113741945094,0.0006584904107333756,0.28667912056329925,0.7271393041255378,0.2745434,0.12224539036489757,30.808680064196846,169.19,140.56256
1534,0.33875651208472113,0.7878787878787878,0.03435214211076276,0.034617113741945094,0.0006584904107333756,0.321454231929875,0.6619980375487733,0.2884455,0.050311009565113585,14.851673036629649,155.6,143.81816
1535,0.3949098983687762,0.759469696969697,0.03435214211076276,0.034617113741945094,0.0006584904107333756,0.3772093691622359,0.7250302416719958,0.26713914,0.12777076157754697,32.354408462618885,168.75,138.82864
1536,0.3388419164745068,0.7348484848484849,0.03435214211076276,0.034617113741945094,0.0006584904107333756,0.43555108492599515,0.6620939039231656,0.2828076,0.05603432789723628,16.537011855040696,155.62,142.49788
1537,0.3873516098727474,0.7234848484848485,0.03591954022988503,0.029521954143563622,0.0009054243147584018,0.47190688317286966,0.7152502322991591,0.25991088,0.1274407283534298,32.9005289006793,166.98,137.13593
1538,0.3479374839866769,0.7140151515151515,0.03591954022988503,0.029521954143563622,0.0009054243147584018,0.48541457105906005,0.6710794841662513,0.2746129,0.0733245803917062,21.074067545569168,157.75,140.57884
1539,0.3107011700401401,0.7083333333333333,0.03591954022988503,0.029521954143563622,0.0009054243147584018,0.4553815203333812,0.6293493736091158,0.29253763,0.018163540435800485,5.845983918713245,149.03,144.77646
1540,0.4207447262789308,0.6988636363636364,0.03591954022988503,0.029521954143563622,0.0009054243147584018,0.41299037217991086,0.7526733357347758,0.2523939,0.16835082493081677,40.01258112483372,174.8,135.3756
1541,0.3763344435904006,0.6950757575757576,0.03591954022988503,0.029521954143563622,0.0009054243147584018,0.374047995401638,0.7029034794080116,0.26967418,0.1066602616522292,28.34188139534668,164.4,139.4223
1542,0.379494406012469,0.6875,0.03591954022988503,0.029521954143563622,0.0009054243147584018,0.30923983330938354,0.7064447961184172,0.27280366,0.10669074180501048,28.113916862717858,165.14,140.15515
1543,0.33973866256725604,0.6799242424242424,0.03591954022988503,0.029521954143563622,0.0009054243147584018,0.2608133352493174,0.6618912032233352,0.2917711,0.04796754869472797,14.118954943855448,155.83,144.59695
1544,0.39678879494406016,0.6761363636363636,0.03591954022988503,0.029521954143563622,0.0009054243147584018,0.2240264405805431,0.725826326835104,0.27291596,0.12387283558584483,31.2188340911463,169.19,140.18146
1545,0.35950977880263046,0.6912878787878788,0.03591954022988503,0.029521954143563622,0.0009054243147584018,0.2063514872826555,0.6840483606826967,0.28792292,0.07158686000609116,19.912354051819012,160.45999999999998,143.69579
1546,0.34029379110086266,0.7196969696969697,0.03591954022988503,0.029521954143563622,0.0009054243147584018,0.20477080040235662,0.6625133264052505,0.29538947,0.044904317662599724,13.19574991871954,155.96000000000004,145.4443
1547,0.3791100862584338,0.7575757575757576,0.03591954022988503,0.029521954143563622,0.0009054243147584018,0.21454231929874967,0.7060140953175887,0.28233624,0.09677385121204707,25.52658310074023,165.05,142.3875
1548,0.36087624903920057,0.7803030303030303,0.03591954022988503,0.029521954143563622,0.0009054243147584018,0.21684150021554816,0.6855797406181582,0.28754193,0.07333432313206556,20.321183044689523,160.77999999999997,143.60657
1549,0.3976855410368093,0.8011363636363636,0.03591954022988503,0.029521954143563622,0.0009054243147584018,0.20505819801695646,0.7268312947791935,0.2788915,0.11879403722592674,29.87134933702086,169.4,141.58081
1550,0.372491246050047,0.8200757575757576,0.03591954022988503,0.029521954143563622,0.0009054243147584018,0.19643626957896254,0.698596472286493,0.28522313,0.08726811963860903,23.428233700526725,163.5,143.06354
1551,0.25010675548723205,0.831439393939394,0.03591954022988503,0.029521954143563622,0.0009054243147584018,0.20405230636585714,0.5614422329294957,0.3007129,0.05060615778753297,20.233822828554672,134.84,146.69095
1552,0.40178495174651985,0.8446969696969697,0.03591954022988503,0.029521954143563622,0.0009054243147584018,0.1968673660008622,0.7314254354723428,0.278866,0.12291895872360115,30.59322112221587,170.36,141.57483
1553,0.3681356221709795,0.8181818181818181,0.03591954022988503,0.029521954143563622,0.0009054243147584018,0.1750251472912775,0.693715198021713,0.28770402,0.08043160143237782,21.848361470170794,162.47999999999996,143.64453
1554,0.43406781108548975,0.7878787878787878,0.03591954022988503,0.029521954143563622,0.0009054243147584018,0.21080615030895244,0.7676042929875111,0.27120557,0.16286223681142664,37.519998638957105,177.92,139.78091
1555,0.36091895123409345,0.7727272727272727,0.03591954022988503,0.029521954143563622,0.0009054243147584018,0.15763759160798962,0.68562759621343,0.29158878,0.0693301679699333,19.209345403690225,160.79000000000002,144.55426
1556,0.20087112477581348,0.7537878787878789,0.03591954022988503,0.029521954143563622,0.0009054243147584018,0.24127029745653106,0.5062646899031972,0.3139421,0.11307097980220471,56.29031048061288,123.31,149.78896
1557,0.3241950636262704,0.7537878787878789,0.03591954022988503,0.029521954143563622,0.0009054243147584018,0.2930018680844948,0.6444717532429382,0.29504377,0.0291512971277047,8.991900370608388,152.19,145.36334
1558,0.3652318729182681,0.7462121212121212,0.03591954022988503,0.029521954143563622,0.0009054243147584018,0.3401350768788619,0.6904610148829381,0.2777592,0.08747267854418361,23.949902796067946,161.8,141.31564
1559,0.3758647194465795,0.7329545454545454,0.03591954022988503,0.029521954143563622,0.0009054243147584018,0.37821526081333523,0.7023770674166397,0.27097893,0.10488579183427482,27.905197377585182,164.29,139.72784
1560,0.4319327013408488,0.7253787878787878,0.03591954022988503,0.029521954143563622,0.0009054243147584018,0.4283661445610001,0.7652115114503928,0.25021142,0.1817212836658305,42.07166604929728,177.41999999999996,134.8645
1561,0.3665556409599454,0.7196969696969697,0.045585161964472265,0.024276936909935543,0.0014816034241501297,0.46457824400057457,0.6890249089629491,0.2676569,0.09889874842187474,26.98055557483064,162.11,138.94989
1562,0.3771030830984713,0.7140151515151515,0.045585161964472265,0.024276936909935543,0.0014816034241501297,0.47363126886046847,0.700800764417265,0.26253983,0.1145632493143679,30.379823037525387,164.58,137.75157
1563,0.17213254761294727,0.7121212121212122,0.045585161964472265,0.024276936909935543,0.0014816034241501297,0.44216123006179053,0.47195822262372356,0.31843135,0.146298799995619,84.99194488457967,116.57999999999998,150.84024
1564,0.16858826543684347,0.7121212121212122,0.045585161964472265,0.024276936909935543,0.0014816034241501297,0.3997700819083202,0.46800115375094675,0.31862327,0.15003500912789958,88.99493018635137,115.75,150.8852
1565,0.24498249210009393,0.7102272727272727,0.045585161964472265,0.024276936909935543,0.0014816034241501297,0.35752263256214967,0.5532926759648276,0.3182832,0.07330070816388312,29.92079455781445,133.64,150.80556
1566,0.3459731830216073,0.7083333333333333,0.045585161964472265,0.024276936909935543,0.0014816034241501297,0.29242707285529523,0.6660453037082571,0.287217,0.05875619183546532,16.982874603837658,157.29,143.53047
1567,0.46062857630882226,0.7007575757575757,0.045585161964472265,0.024276936909935543,0.0014816034241501297,0.24802414139962636,0.7940541004020891,0.25811836,0.20251021507415734,43.963884459132444,184.14,136.71616
1568,0.3686053463148006,0.6893939393939394,0.045585161964472265,0.024276936909935543,0.0014816034241501297,0.217128897830148,0.6913133342390022,0.28299937,0.08560597979296525,23.224291413249077,162.59,142.54279
1569,0.37680416773422154,0.696969696969697,0.045585161964472265,0.024276936909935543,0.0014816034241501297,0.1987354504957608,0.7004670357865967,0.28169554,0.0951086230145255,25.240862803197622,164.51,142.23746
1570,0.23366641045349734,0.7140151515151515,0.045585161964472265,0.024276936909935543,0.0014816034241501297,0.19916654691766056,0.5406586609211462,0.32312286,0.08945644854766233,38.2838288027989,130.99,151.9389
1571,0.20808779571269964,0.7424242424242424,0.045585161964472265,0.024276936909935543,0.0014816034241501297,0.21942807874694648,0.5121010187789607,0.31778127,0.10969347383762384,52.71499631293813,125.0,150.68802
1572,0.38867537791442475,0.7727272727272727,0.045585161964472265,0.024276936909935543,0.0014816034241501297,0.2711596493749102,0.7137208329529898,0.27471465,0.11396072919082245,29.32028517018985,167.29,140.60266
1573,0.37919549064821934,0.7821969696969697,0.045585161964472265,0.024276936909935543,0.0014816034241501297,0.3614025003592469,0.7031368657187077,0.2713085,0.10788697915262913,28.451545921129153,165.07,139.80502
1574,0.3933726193526347,0.7973484848484849,0.045585161964472265,0.024276936909935543,0.0014816034241501297,0.4351199885040953,0.7189651412098149,0.2618542,0.1315184177973826,33.433546547754084,168.39,137.591
1575,0.3704842428900845,0.8106060606060606,0.045585161964472265,0.024276936909935543,0.0014816034241501297,0.4815347032619628,0.6934110576304087,0.26615632,0.1043279270865567,28.159882394110014,163.02999999999997,138.59848
1576,0.3722777350755828,0.8162878787878788,0.045585161964472265,0.024276936909935543,0.0014816034241501297,0.48541457105906005,0.6954134298578007,0.26526842,0.10700931986295159,28.744485576400557,163.45,138.39055
1577,0.39704500811341703,0.8125,0.045585161964472265,0.024276936909935543,0.0014816034241501297,0.46098577381807715,0.7230652368286135,0.2591841,0.13786091583016813,34.72173507109999,169.25,136.96573
1578,0.22948159535400114,0.8068181818181818,0.045585161964472265,0.024276936909935543,0.0014816034241501297,0.42621066245150163,0.5359864587616432,0.30195212,0.07247052828796663,31.580104790614122,130.01,146.98114
1579,0.38470407378939286,0.7821969696969697,0.045585161964472265,0.024276936909935543,0.0014816034241501297,0.4427360252909901,0.7092870087035231,0.2638179,0.12088616740969316,31.423157602399755,166.36,138.05087
1580,0.471432231616705,0.7689393939393939,0.045585161964472265,0.024276936909935543,0.0014816034241501297,0.4487713751975857,0.8061160093484485,0.24432467,0.2271075623747998,48.173957388524116,186.66999999999996,133.48595
1581,0.36843453753522937,0.7518939393939394,0.045585161964472265,0.024276936909935543,0.0014816034241501297,0.4267854576807012,0.6911226319109732,0.2701869,0.09824763644270007,26.666239571339247,162.55,139.54236
1582,0.3658297036467675,0.7367424242424243,0.045585161964472265,0.024276936909935543,0.0014816034241501297,0.43238971116539726,0.6882144249555909,0.27052787,0.09530183418380056,26.0508737354528,161.94,139.62221
1583,0.34050730207532665,0.7253787878787878,0.045585161964472265,0.024276936909935543,0.0014816034241501297,0.4477654835464865,0.6599428358620665,0.27990073,0.06060657241910716,17.79890535378294,156.01,141.81714
1584,0.3248782987445554,0.7121212121212122,0.045585161964472265,0.024276936909935543,0.0014816034241501297,0.48282799252766195,0.6424935919128605,0.28463367,0.040244632467623664,12.387602564758295,152.35,142.9255
1585,0.19912033478520796,0.7026515151515151,0.04584639498432597,0.023527648733702944,0.00312782945098361,0.4931743066532548,0.49585583567088287,0.3209943,0.12187395294405534,61.20618121475204,122.9,151.44043
1586,0.35276283200956526,0.6931818181818181,0.04584639498432597,0.023527648733702944,0.00312782945098361,0.39790199741342136,0.6655675338725788,0.27826634,0.07449649151540938,21.118010389878428,158.88,141.4344
1587,0.3604492270902725,0.6856060606060606,0.04584639498432597,0.023527648733702944,0.00312782945098361,0.33869808880586294,0.6740578355514074,0.2785964,0.08185282587567289,22.708559132288915,160.68,141.5117
1588,0.3376462550175079,0.6742424242424242,0.04584639498432597,0.023527648733702944,0.00312782945098361,0.29774392872539157,0.6488699401866175,0.2909445,0.04670176816104732,13.831567051921159,155.33999999999997,144.40338
1589,0.34055000427021953,0.6666666666666667,0.04584639498432597,0.023527648733702944,0.00312782945098361,0.23925851415433252,0.6520773877141259,0.29321936,0.0473306465412614,13.89829568279949,156.02,144.9361
1590,0.33969596037236316,0.6609848484848484,0.04584639498432597,0.023527648733702944,0.00312782945098361,0.3138381951429803,0.6511340206638638,0.28869173,0.05100423106518848,15.014671063288294,155.82,143.87582
1591,0.3481082927662481,0.6590909090909092,0.04584639498432597,0.023527648733702944,0.00312782945098361,0.26469320304641475,0.6604261843354154,0.28802857,0.06007972473684442,17.258917981936005,157.78999999999996,143.72052
1592,0.17930651635494066,0.6628787878787878,0.04584639498432597,0.023527648733702944,0.00312782945098361,0.23135507975283798,0.4739697240952452,0.3322485,0.15294199257526564,85.29639395397881,118.25999999999999,154.07596
1593,0.34072081304979074,0.6742424242424242,0.04584639498432597,0.023527648733702944,0.00312782945098361,0.21454231929874967,0.6522660611241784,0.2948959,0.04582492567491281,13.449406059093974,156.06,145.3287
1594,0.3471688444786062,0.7026515151515151,0.04584639498432597,0.023527648733702944,0.00312782945098361,0.21439862049144998,0.6593884810235096,0.29275632,0.05441252543258568,15.673216735304937,157.57,144.82767
1595,0.34191647450678964,0.7215909090909091,0.04584639498432597,0.023527648733702944,0.00312782945098361,0.227187814341141,0.6535867745511629,0.29400212,0.04791435878031869,14.013468888691182,156.33999999999997,145.11942
1596,0.34008028012639846,0.7575757575757576,0.04584639498432597,0.023527648733702944,0.00312782945098361,0.26727978157781285,0.6515585358364818,0.29175624,0.048324037612741844,14.209597097126927,155.91,144.59348
1597,0.3356819540524383,0.7670454545454546,0.04584639498432597,0.023527648733702944,0.00312782945098361,0.32533409972697214,0.6467001964143971,0.2896227,0.04605925979851677,13.721100953589438,154.88,144.09384
1598,0.3479801861815697,0.7784090909090908,0.04584639498432597,0.023527648733702944,0.00312782945098361,0.3677252478804425,0.660284679277876,0.28251603,0.06546415372421799,18.812609546125135,157.76,142.4296
1599,0.3085233581006064,0.7992424242424243,0.04584639498432597,0.023527648733702944,0.00312782945098361,0.41040379364851265,0.616701130423418,0.29201066,0.01651269316072601,5.352169528551996,148.51999999999998,144.65305
1600,0.37458365359979506,0.7727272727272727,0.04584639498432597,0.023527648733702944,0.00312782945098361,0.4293720362120993,0.6896705571295675,0.26897374,0.10560991564470168,28.193946700497307,163.99,139.25827
1601,0.37390041848151,0.7045454545454546,0.04584639498432597,0.023527648733702944,0.00312782945098361,0.39933898548642033,0.6889158634893577,0.26952106,0.1043793608757666,27.916353049208563,163.83,139.38644
1602,0.3754376974976513,0.7159090909090909,0.04584639498432597,0.023527648733702944,0.00312782945098361,0.4025003592470182,0.6906139241798295,0.26910904,0.1063286569989178,28.321252156513392,164.19,139.28995
1603,0.33973866256725604,0.7386363636363636,0.04584639498432597,0.023527648733702944,0.00312782945098361,0.4279350481391003,0.6511811890163771,0.28247616,0.057262505617259096,16.854868734853863,155.83,142.42026
1604,0.3487488256896405,0.7727272727272727,0.04584639498432597,0.023527648733702944,0.00312782945098361,0.4089668055755137,0.6611337096231119,0.27978772,0.06896110643991515,19.7738605437729,157.94,141.79068
1605,0.3356392518575455,0.7689393939393939,0.04584639498432597,0.023527648733702944,0.00312782945098361,0.4144273602529098,0.6466530280618841,0.28439373,0.05124552407815708,15.26803667763718,154.87,142.86932
1606,0.33973866256725604,0.7386363636363636,0.04584639498432597,0.023527648733702944,0.00312782945098361,0.4538008334530822,0.6511811890163771,0.2808964,0.05884226712238605,17.31986188376114,155.83,142.05032
1607,0.37398582287129556,0.7253787878787878,0.04584639498432597,0.023527648733702944,0.00312782945098361,0.4808162092254633,0.6890102001943839,0.2646871,0.10929873175915872,29.22536766768645,163.85,138.25443
1608,0.3578870953967035,0.7140151515151515,0.04584639498432597,0.023527648733702944,0.00312782945098361,0.49044402931455666,0.6712277348440038,0.27054867,0.08733842391270996,24.40390420221741,160.08000000000004,139.62708
1609,0.3648475531642327,0.706439393939394,0.07079414838035525,0.03536640191817769,0.0061568853403572155,0.5048139100445466,0.6642722156173655,0.27461687,0.09023068586038441,24.731065092210695,161.71,140.57977
1610,0.3580152019813819,0.7007575757575757,0.07079414838035525,0.03536640191817769,0.0061568853403572155,0.5040954160080471,0.6568701717145351,0.27749524,0.08051996677668527,22.490655796474417,160.11,141.25383
1611,0.26223417883679223,0.6988636363636364,0.07079414838035525,0.03536640191817769,0.0061568853403572155,0.46587153326627395,0.5531027699516338,0.31688845,0.05465427273944068,20.841780801371463,137.68,150.47894
1612,0.38316679477325133,0.6931818181818181,0.07079414838035525,0.03536640191817769,0.0061568853403572155,0.42276189107630413,0.6841189453912184,0.27214846,0.11101833462348631,28.973892346069345,166.0,140.00172
1613,0.38987103937142364,0.6856060606060606,0.07079414838035525,0.03536640191817769,0.0061568853403572155,0.3786463572352349,0.6913822008406274,0.27234945,0.11752159235947601,30.143709199060346,167.57,140.0488
1614,0.4036638483218038,0.6761363636363636,0.07079414838035525,0.03536640191817769,0.0061568853403572155,0.31254490587728123,0.7063250770997099,0.27193487,0.1317289814165914,32.63333636743612,170.8,139.9517
1615,0.28836792211119655,0.6647727272727273,0.07079414838035525,0.03536640191817769,0.0061568853403572155,0.2678545768070124,0.5814155874033243,0.31969622,0.0313282956641483,10.864001597260843,143.8,151.13644
1616,0.20172516867366985,0.6628787878787878,0.07079414838035525,0.03536640191817769,0.0061568853403572155,0.23523494754993535,0.48754841948793126,0.33478075,0.13305558398517414,65.9588413582728,123.51,154.66895
1617,0.29669485011529595,0.6856060606060606,0.07079414838035525,0.03536640191817769,0.0061568853403572155,0.2136801264549505,0.5904368284514661,0.3180368,0.021341944547179637,7.193230532611581,145.75,150.74785
1618,0.3870526945084978,0.7007575757575757,0.07079414838035525,0.03536640191817769,0.0061568853403572155,0.20936916223595348,0.6883288579690278,0.2864012,0.10065148229307419,26.004594134369057,166.91000000000003,143.33943
1619,0.3879494406012469,0.7367424242424243,0.07079414838035525,0.03536640191817769,0.0061568853403572155,0.22373904296594338,0.6893003762562145,0.28597865,0.10197079551495847,26.284557945726995,167.12,143.24048
1620,0.38790673840635415,0.759469696969697,0.07079414838035525,0.03536640191817769,0.0061568853403572155,0.2531972984624228,0.6892541132906131,0.28416362,0.10374311435812111,26.744344474223684,167.11,142.81543
1621,0.40118712101802034,0.7746212121212122,0.07079414838035525,0.03536640191817769,0.0061568853403572155,0.2922833740479953,0.7036418361793917,0.27774847,0.12343865547999544,30.768349484092955,170.22,141.31314
1622,0.3774874028525066,0.8049242424242424,0.07079414838035525,0.03536640191817769,0.0061568853403572155,0.3444460410978589,0.6779659966824181,0.28073636,0.09675104587885852,25.630271407139244,164.67,142.01283
1623,0.20484242890084547,0.8143939393939394,0.07079414838035525,0.03536640191817769,0.0061568853403572155,0.3637016812760454,0.490925601788593,0.29984927,0.09500684287344652,46.380451248913296,124.23999999999998,146.4887
1624,0.214322316167051,0.8371212121212122,0.07079414838035525,0.03536640191817769,0.0061568853403572155,0.36916223595344155,0.5011959375873826,0.29543012,0.08110780763894876,37.84384617033078,126.46000000000001,145.45383
1625,0.25920232299940216,0.8522727272727273,0.07079414838035525,0.03536640191817769,0.0061568853403572155,0.34473343871245865,0.5498181131387924,0.29630947,0.03710714813096894,14.315901069703962,136.97,145.65974
1626,0.4646852848236399,0.8598484848484849,0.07079414838035525,0.03536640191817769,0.0061568853403572155,0.32777697945107054,0.7724345809337166,0.26595163,0.19873365137027077,42.767364894219824,185.08999999999997,138.55055
1627,0.3991374156631652,0.8465909090909092,0.07079414838035525,0.03536640191817769,0.0061568853403572155,0.355510849259951,0.7014212231415573,0.27369726,0.12544015862123403,31.427812502322222,169.74,140.36441
1628,0.36864804850969335,0.8295454545454546,0.07079414838035525,0.03536640191817769,0.0061568853403572155,0.3654260669636441,0.6683896022639721,0.28113234,0.08751570807847997,23.739636879205886,162.59999999999997,142.10556
1629,0.386967290118712,0.8087121212121212,0.07079414838035525,0.03536640191817769,0.0061568853403572155,0.38094553815203336,0.6882363324812074,0.2755338,0.11143349476196152,28.796618630938152,166.89,140.7945
1630,0.2387052694508497,0.7708333333333333,0.07079414838035525,0.03536640191817769,0.0061568853403572155,0.4115533841069118,0.5276119814303009,0.31167048,0.0729652127078112,30.567072472120273,132.17,149.25699
1631,0.25984285592279444,0.75,0.07079414838035525,0.03536640191817769,0.0061568853403572155,0.45997988216697805,0.5505120545191358,0.31144825,0.05160539031782141,19.860230574572586,137.12,149.20496
1632,0.388632675719532,0.731060606060606,0.07079414838035525,0.03536640191817769,0.0061568853403572155,0.5035206207788474,0.6900405806021593,0.26584545,0.12278722794083019,31.594674254679283,167.28,138.52568
1633,0.3655734904774105,0.7234848484848485,0.08372518286311387,0.012887756631200287,0.032759897933986315,0.5364276476505243,0.5570028539850091,0.2836932,0.08188029608806724,22.397766309897897,161.88,142.70526
1634,0.38611324622085574,0.7178030303030303,0.08372518286311387,0.012887756631200287,0.032759897933986315,0.5398764190257221,0.576044545374447,0.27371266,0.11240058137825015,29.110780963457888,166.69,140.36803
1635,0.3704842428900845,0.7102272727272727,0.08372518286311387,0.012887756631200287,0.032759897933986315,0.49518608995545343,0.5615554413206749,0.28387436,0.08660988018294646,23.37748010747165,163.02999999999997,142.7477
1636,0.3723204372704757,0.7026515151515151,0.08372518286311387,0.012887756631200287,0.032759897933986315,0.4453226038223882,0.5632577132574188,0.2860881,0.08623232825405724,23.160782922967226,163.45999999999998,143.26611
1637,0.39704500811341703,0.696969696969697,0.08372518286311387,0.012887756631200287,0.032759897933986315,0.4007759735594194,0.5861790008651401,0.27751693,0.11952807681802213,30.10441495939387,169.25,141.25891
1638,0.23597232897770948,0.6931818181818181,0.08372518286311387,0.012887756631200287,0.032759897933986315,0.3325190400919672,0.43685413430442177,0.3387256,0.10275326768862658,43.54462581853523,131.53,155.59276
1639,0.294815953540012,0.6893939393939394,0.08372518286311387,0.012887756631200287,0.032759897933986315,0.28236815634430235,0.4914060075327876,0.32825577,0.03343981905062521,11.342608379599376,145.31,153.14093
1640,0.3949098983687762,0.6875,0.08372518286311387,0.012887756631200287,0.032759897933986315,0.24371317718062935,0.5841996153561869,0.28938267,0.1055272320193652,26.721850339851795,168.75,144.03763
1641,0.36390810487659075,0.7026515151515151,0.08372518286311387,0.012887756631200287,0.032759897933986315,0.22431383819514294,0.555458932977658,0.3039529,0.059955202321125056,16.475368786154732,161.49,147.44968
1642,0.3658297036467675,0.7253787878787878,0.08372518286311387,0.012887756631200287,0.032759897933986315,0.21985917516884612,0.5572403801574071,0.3033438,0.0624859009562615,17.080597975881073,161.94,147.30704
1643,0.34055000427021953,0.7613636363636364,0.08372518286311387,0.012887756631200287,0.032759897933986315,0.23624083920103456,0.5338044519183137,0.31042558,0.03012442472233745,8.845815399971139,156.02,148.96545
1644,0.324750192159877,0.7840909090909091,0.08372518286311387,0.012887756631200287,0.032759897933986315,0.2641184078172151,0.5191569969351488,0.31224215,0.012508041853175333,3.8515887457943454,152.32,149.39087
1645,0.23106157656503545,0.8087121212121212,0.08372518286311387,0.012887756631200287,0.032759897933986315,0.3039229774392872,0.432301546968756,0.31661278,0.08555120352911127,37.02528339021859,130.38,150.41437
1646,0.3528482363993509,0.8333333333333333,0.08372518286311387,0.012887756631200287,0.032759897933986315,0.3494754993533554,0.5452057144007662,0.29596487,0.05688336952274875,16.121199896934893,158.89999999999998,145.57904
1647,0.36057733367495093,0.8428030303030303,0.08372518286311387,0.012887756631200287,0.032759897933986315,0.32978876275326907,0.5523710909629559,0.29400298,0.06657435368113074,18.46326639631359,160.71,145.11961
1648,0.35476983516952765,0.8598484848484849,0.08372518286311387,0.012887756631200287,0.032759897933986315,0.2970254346888921,0.5469871615805152,0.29578438,0.05898545115730536,16.626399797806656,159.34999999999997,145.53677
1649,0.34055000427021953,0.8674242424242424,0.08372518286311387,0.012887756631200287,0.032759897933986315,0.2863917229486994,0.5338044519183137,0.2986424,0.04190760734333965,12.30586017261853,156.02,146.20607
1650,0.33931164061832775,0.865530303030303,0.08372518286311387,0.012887756631200287,0.032759897933986315,0.31541888202327917,0.5326564084561357,0.29791778,0.04139385735798229,12.199362592615522,155.73,146.03638
1651,0.21957468613886755,0.8636363636363635,0.08372518286311387,0.012887756631200287,0.032759897933986315,0.38928006897542744,0.42165245129007356,0.30047038,0.0808956958363064,36.841995431634054,127.69,146.63416
1652,0.23127508753949955,0.8503787878787878,0.08372518286311387,0.012887756631200287,0.032759897933986315,0.3322316424773675,0.4324994852979601,0.30619457,0.07491948610132382,32.39410128361892,130.43,147.97464
1653,0.3610470578187719,0.831439393939394,0.08372518286311387,0.012887756631200287,0.032759897933986315,0.3690185371461415,0.5528065559079403,0.29252023,0.0685268327707067,18.98002802867427,160.82,144.77237
