,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
2992,0.4654369430488833,0.6678832116788322,0.04754440961337508,0.29205761860710977,0.3567297581493165,0.40568376883463664,0.4539234,0.01151353883211692,2.473705408233504,173.72999999999996,170.59038
2993,0.4943342256775093,0.6989051094890513,0.04754440961337508,0.29205761860710977,0.3567297581493165,0.4152202937249667,0.4830703,0.011263911746997812,2.278602443834446,181.61,178.53844
2994,0.4944075690344347,0.6952554744525549,0.04754440961337508,0.29205761860710977,0.3567297581493165,0.3890902155254625,0.48320726,0.01120031343255179,2.2654008826009107,181.63,178.57579
2995,0.4959844512083318,0.7062043795620438,0.04754440961337508,0.29205761860710977,0.3567297581493165,0.36734693877551017,0.48553187,0.010452584657886232,2.10744200396229,182.06,179.20969
2996,0.48773332355421906,0.7189781021897811,0.04754440961337508,0.29205761860710977,0.3567297581493165,0.3162311653633416,0.4790929,0.008640427569569398,1.7715475142450219,179.81,177.45384
2997,0.46976420110748474,0.6934306569343067,0.04754440961337508,0.29205761860710977,0.3567297581493165,0.2550066755674232,0.46115696,0.008607236805421747,1.8322462173852114,174.91000000000003,172.5629
2998,0.4698008727859474,0.6678832116788322,0.04754440961337508,0.29205761860710977,0.3567297581493165,0.30440587449933254,0.45920193,0.010598940832517223,2.2560496258052622,174.92,172.02977
2999,0.4693608126443948,0.6624087591240877,0.04754440961337508,0.29205761860710977,0.3567297581493165,0.3438870875452986,0.4579935,0.01136730525914087,2.4218692640949477,174.8,171.70026
3000,0.46356668744728446,0.6551094890510949,0.04754440961337508,0.29205761860710977,0.3567297581493165,0.37554835018119404,0.4517293,0.011837389809345011,2.5535462598768226,173.22,169.99207
3001,0.4372364223110492,0.6551094890510949,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.4436391378981499,0.4275087,0.009727710496168829,2.2248170554393005,166.04000000000002,163.38736
3002,0.4298654149400418,0.6587591240875914,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.47873354949456415,0.42048097,0.00938444837204866,2.183113143298028,164.03,161.47096
3003,0.38827973156331363,0.644160583941606,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.5105855426282664,0.38157332,0.006706412128194006,1.7272114877571056,152.69,150.86124
3004,0.30917892111921963,0.6259124087591241,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.5172611100514972,0.3132287,0.0040497754654819085,1.3098485015801942,131.12,132.22433
3005,0.3912501375187942,0.6204379562043796,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.4867442304024414,0.38390368,0.0073464552868911515,1.8776875922601446,153.5,151.4967
3006,0.4674172136858704,0.6222627737226278,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.4566088117489986,0.45458275,0.012834462888598686,2.745825894470403,174.27,170.77017
3007,0.467343870328945,0.6222627737226278,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.44917032233454135,0.45457333,0.01277053706554776,2.73257827401461,174.25,170.76761
3008,0.468003960541274,0.6204379562043796,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.42284951363723056,0.45535424,0.012649717024352025,2.7029081142223426,174.43,170.98055
3009,0.4513183468407349,0.6204379562043796,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.3551401869158879,0.44047612,0.010842227322454878,2.4023457939060866,169.88,166.92343
3010,0.4691041108951557,0.6186131386861315,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.3173755483501812,0.45785648,0.011247634588240407,2.397684080571667,174.73000000000002,171.66289
3011,0.4257215152737541,0.6204379562043796,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.3024985695212665,0.41714913,0.008572388744060522,2.0136141671271113,162.90000000000003,160.5624
3012,0.40056474384832597,0.624087591240876,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.2872401296967385,0.39418834,0.006376399369718788,1.5918523703457075,156.04000000000002,154.30122
3013,0.41714034251347687,0.624087591240876,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.29296204463093645,0.4093469,0.007793434182559511,1.8683002788942003,160.56,158.43481
3014,0.4512083318053467,0.6204379562043796,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.32309746328437905,0.44086343,0.010344901305316179,2.2927106119527543,169.85,167.02905
3015,0.4210275404305255,0.6076642335766425,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.3612435628456989,0.411745,0.009282528624037445,2.2047319314421836,161.62,159.08875
3016,0.44512083318053464,0.5875912408759125,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.4033950028609574,0.43274394,0.012376896403419768,2.780570011738785,168.19,164.81494
3017,0.4790054640800909,0.5839416058394161,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.4249475491131032,0.46382987,0.01517558908772032,3.1681452980634317,177.43,173.29178
3018,0.47911547911547914,0.582116788321168,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.4176997901964523,0.4639157,0.015199773434631969,3.172465532253954,177.46,173.31517
3019,0.4979647218453188,0.5675182481751826,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.40453938584779703,0.48071468,0.017250043080975552,3.464109468849859,182.6,177.89609
3020,0.47911547911547914,0.5875912408759125,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.36677474728209036,0.46488744,0.014228038910858776,2.9696470957536008,177.46,173.58015
3021,0.47907880743701636,0.6003649635036497,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.3152775128743086,0.46642065,0.012658156954838629,2.642186788131465,177.45,173.99825
3022,0.4790421357585537,0.5766423357664234,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.3702078962426092,0.46420026,0.014841877503548817,3.098240508644819,177.44,173.39278
3023,0.46840734900436387,0.5529197080291972,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.3963379744421134,0.45279366,0.015613691224670267,3.33335744152144,174.54,170.2823
3024,0.3941472001173494,0.5401459854014599,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.42418462712187677,0.38600874,0.008138460645913836,2.0648277200727985,154.29000000000002,152.07072
3025,0.36811030840881587,0.5291970802919709,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.46576387564371546,0.36368558,0.004424730300982005,1.2020120599469843,147.19,145.98343
3026,0.31163592357622205,0.5218978102189782,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.4863627694068282,0.3195875,0.007951575327052485,2.5515592797528153,131.79,133.95831
3027,0.31163592357622205,0.5182481751824819,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.5031470532138089,0.31897986,0.007343935775889765,2.356575484499153,131.79,133.79262
3028,0.31163592357622205,0.52007299270073,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.5075338546633608,0.31871518,0.007079261350764643,2.27164483141917,131.79,133.72044
3029,0.34918772232205075,0.52007299270073,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.4749189395384321,0.34858015,0.0006075705257098107,0.17399538611195994,142.03000000000003,141.86432
3030,0.3669734863764714,0.5182481751824819,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.45050543581918734,0.36324066,0.003732827139563466,1.0171925978690532,146.88,145.86209
3031,0.2890461696431845,0.5036496350364964,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.43543772649246604,0.30729008,0.01824390756628813,6.3117624387859825,125.63,130.60493
3032,0.28273864094759615,0.49270072992700736,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.40720961281708945,0.30593193,0.023193284826024452,8.203082800529971,123.91,130.23457
3033,0.27063698705489747,0.4872262773722629,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.33549494564180815,0.30421567,0.03357868257706054,12.40727771265398,120.61,129.76657
3034,0.40723898932854163,0.4817518248175183,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.2960137325958422,0.39947242,0.007766573881306527,1.907129249611415,157.86,155.74214
3035,0.42557482855990325,0.48357664233576647,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.2716002288765974,0.41501138,0.01056345241740142,2.48216099931167,162.86,159.97946
3036,0.41358318970259267,0.4908759124087592,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.2565325195498761,0.40538234,0.00820085451658803,1.9828790726444316,159.58999999999997,157.35371
3037,0.41941398657816575,0.52007299270073,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.258439824527942,0.41033655,0.009077432527720197,2.164313260456431,161.18,158.70468
3038,0.41941398657816575,0.551094890510949,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.2696929238985314,0.4105016,0.00891238726633714,2.124961863825719,161.18,158.74968
3039,0.4473211338882981,0.5748175182481753,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.27903871829105475,0.43622825,0.011092888391548206,2.479848938753304,168.79000000000002,165.76508
3040,0.4473211338882981,0.5967153284671534,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.2601563990082014,0.43725687,0.010064261234336902,2.2498962092075176,168.79000000000002,166.04558
3041,0.4030217463053284,0.6186131386861315,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.2260156399008202,0.39665186,0.00636988225350954,1.5805306566965573,156.70999999999998,154.97299
3042,0.3941472001173494,0.6386861313868615,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.20846843410261306,0.38850772,0.005639476309060809,1.4308046098974618,154.29000000000002,152.75217
3043,0.4472111188529099,0.6459854014598541,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.19340072477589165,0.43937644,0.007834675228413412,1.7518963411529753,168.76,166.62357
3044,0.4472111188529099,0.6569343065693432,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.16879649055884038,0.439687,0.00752410522681124,1.682450393029239,168.76,166.70825
3045,0.3891231801679562,0.6459854014598541,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.13999618539004377,0.38276958,0.006353595512194499,1.632798002280952,152.92,151.18744
3046,0.4472111188529099,0.6350364963503651,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.16479115010490175,0.43886024,0.008350881254490683,1.8673241568569616,168.76,166.4828
3047,0.4472111188529099,0.6094890510948906,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.17432767499523172,0.43804085,0.009170266306217978,2.050545239067307,168.76,166.25937
3048,0.30521837984524547,0.5985401459854016,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.1991226397100896,0.31906798,0.013849604974166763,4.53760516689359,130.04,133.81665
3049,0.28805603432469107,0.5875912408759125,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.24852183864199884,0.30786008,0.01980404210276865,6.875065870151473,125.36000000000001,130.76036
3050,0.28237192416296897,0.5802919708029198,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.288384512683578,0.303535,0.021163090227976467,7.494757239307664,123.81000000000002,129.58096
3051,0.28237192416296897,0.5711678832116789,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.33358764066374214,0.30251348,0.020141556023493434,7.132988197462889,123.81000000000002,129.3024
3052,0.28805603432469107,0.5583941605839416,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.36296013732595855,0.30623552,0.01817948770709299,6.311094211135821,125.36000000000001,130.31737
3053,0.29282335252484504,0.5583941605839416,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.36086210185008594,0.3097007,0.01687734513560113,5.763660920509796,126.66,131.26228
3054,0.3287615974183139,0.5492700729927008,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.34579439252336464,0.3365924,0.007830808616155704,2.3819109888895693,136.46000000000004,138.59538
3055,0.28640580879386845,0.5383211678832118,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.345985123021171,0.3078767,0.021470897329483596,7.496669645040822,124.91,130.76491
3056,0.22945469214125927,0.5346715328467154,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.32519549876025167,0.27230546,0.042850766642844124,18.67504483911965,109.38,121.06497
3057,0.2199933990978767,0.5273722627737227,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.2454701506770932,0.27396518,0.05397178082231982,24.533363748021987,106.80000000000001,121.51756
3058,0.21819648685320328,0.5218978102189782,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.20961281708945267,0.27632025,0.0581237619890361,26.638266650067656,106.31,122.159775
3059,0.2584986614837361,0.5182481751824819,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.18882319282853322,0.3005893,0.04209063175776473,16.282727158497465,117.30000000000001,128.7777
3060,0.2583153030914225,0.5218978102189782,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.17757009345794394,0.30019605,0.04188074850617274,16.213034227921984,117.25,128.67046
3061,0.2629359345777257,0.5419708029197081,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.18138470341407587,0.29956496,0.036629023040987696,13.93077865139042,118.51000000000002,128.49837
3062,0.2199933990978767,0.5766423357664234,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.19073049780659923,0.2680293,0.048035903260750606,21.835156626394536,106.80000000000001,119.89891
3063,0.26674978913784886,0.6076642335766425,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.1871066183482739,0.29254317,0.025793383698454853,9.669504812663806,119.55000000000001,126.5836
3064,0.27386409475961715,0.6386861313868615,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.14419225634178912,0.2934324,0.019568319772090614,7.145266629152905,121.49000000000001,126.82608
3065,0.34244013348490965,0.6605839416058394,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.09498378790768636,0.3402332,0.0022069267359472455,0.6444708199030352,140.19,139.5882
3066,0.3399831310279072,0.666058394160584,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.058744993324432504,0.33634764,0.003635491467207763,1.0693152499114278,139.52000000000004,138.52864
3067,0.371007371007371,0.6861313868613139,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.03204272363150873,0.3607866,0.010220784007477834,2.754873570227469,147.98000000000002,145.1929
3068,0.3704206241519674,0.7007299270072993,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.012969673850848795,0.358704,0.011716623440526375,3.1630591485963144,147.82,144.625
3069,0.3501778576405442,0.7135036496350367,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.004386801449551725,0.33956456,0.01061329579667214,3.030830066807546,142.3,139.40587
3070,0.35237815834830766,0.7062043795620438,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.024032042723631464,0.34302637,0.009351788538203287,2.653906979376266,142.90000000000003,140.34987
3071,0.34244013348490965,0.6861313868613139,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.04444020598893761,0.33656874,0.0058713904944158735,1.7145742920563978,140.19,138.58893
3072,0.2880193626462283,0.6569343065693432,0.0547283176593521,0.29139685476410726,0.38328075709779186,0.07858096509631884,0.29946554,0.011446174424999733,3.974098935514614,125.35,128.47125
3073,0.24969745865268253,0.6222627737226278,0.04271159874608149,0.2793709528214616,0.36855941114616186,0.13732595842075157,0.275416,0.0257185281236694,10.299875802677938,114.9,121.91319
3074,0.24969745865268253,0.5948905109489052,0.04271159874608149,0.2793709528214616,0.36855941114616186,0.2145718100324242,0.27793935,0.02824189076023556,11.310443811732465,114.9,122.60129
3075,0.24969745865268253,0.582116788321168,0.04271159874608149,0.2793709528214616,0.36855941114616186,0.28991035666603093,0.2764877,0.02679024943905331,10.729083741423773,114.9,122.20543
3076,0.24969745865268253,0.5729927007299271,0.04271159874608149,0.2793709528214616,0.36855941114616186,0.3269120732405111,0.27554774,0.0258502841909454,10.352642085517552,114.9,121.94911
3077,0.25002750375884697,0.5565693430656935,0.04271159874608149,0.2793709528214616,0.36855941114616186,0.3305359526988365,0.2775246,0.027497086733401566,10.997624789280252,114.98999999999998,122.48819
3078,0.2812717738090873,0.5437956204379563,0.04271159874608149,0.2793709528214616,0.36855941114616186,0.3135609383940492,0.3010695,0.01979772425304649,7.038645927722616,123.51000000000002,128.90865
3079,0.2857823902600022,0.531021897810219,0.04271159874608149,0.2793709528214616,0.36855941114616186,0.30421514400152594,0.3058176,0.020035213804939223,7.01065373087242,124.74,130.2034
3080,0.2812717738090873,0.52007299270073,0.04271159874608149,0.2793709528214616,0.36855941114616186,0.2836162502384131,0.3050377,0.023765933281290508,8.449455471284365,123.51000000000002,129.99074
3081,0.2532912831420294,0.5145985401459855,0.04271159874608149,0.2793709528214616,0.36855941114616186,0.20274651916841513,0.2922891,0.038997824895919186,15.396433865452734,115.88000000000001,126.51431
3082,0.25002750375884697,0.5054744525547445,0.04271159874608149,0.2793709528214616,0.36855941114616186,0.16727064657638768,0.29305726,0.043029759138644486,17.210010295566104,114.98999999999998,126.723785
3083,0.24969745865268253,0.509124087591241,0.04271159874608149,0.2793709528214616,0.36855941114616186,0.1447644478352088,0.29273927,0.043041813464932216,17.237585715600478,114.9,126.63707
3084,0.24016282225237448,0.5255474452554745,0.04271159874608149,0.2793709528214616,0.36855941114616186,0.13923326339881748,0.2848242,0.04466137027158182,18.59628807353435,112.3,124.478714
3085,0.24969745865268253,0.5711678832116789,0.04271159874608149,0.2793709528214616,0.36855941114616186,0.1430478733549495,0.2827728,0.03307535061436154,13.246170302585178,114.9,123.91933
3086,0.25563827056364363,0.614963503649635,0.04271159874608149,0.2793709528214616,0.36855941114616186,0.16364676711806214,0.28008497,0.024446697049576582,9.563003612751455,116.51999999999998,123.18637
3087,0.28768931754006377,0.6605839416058394,0.04271159874608149,0.2793709528214616,0.36855941114616186,0.19778752622544338,0.29708716,0.009397845193014231,3.2666646343952213,125.25999999999999,127.82271
3088,0.29942425464813527,0.6952554744525549,0.04271159874608149,0.2793709528214616,0.36855941114616186,0.22448979591836737,0.3034867,0.004062450178219712,1.3567538751974686,128.46,129.5678
3089,0.3228207855073527,0.7171532846715329,0.04271159874608149,0.2793709528214616,0.36855941114616186,0.23421705130650394,0.32147035,0.0013504354802683638,0.4183235841353858,134.84000000000003,134.47176
3090,0.3332355421907661,0.7500000000000001,0.04271159874608149,0.2793709528214616,0.36855941114616186,0.22124737745565515,0.32926494,0.003970603359436775,1.1915305712389281,137.68,136.59726
3091,0.33341890058307966,0.7645985401459855,0.04271159874608149,0.2793709528214616,0.36855941114616186,0.21209231356093838,0.32891998,0.004498923633387886,1.3493307144616615,137.73,136.50319
3092,0.33341890058307966,0.7627737226277373,0.04271159874608149,0.2793709528214616,0.36855941114616186,0.18386419988556169,0.32837635,0.005042547796061836,1.5123761092258052,137.73,136.35495
3093,0.3228207855073527,0.7664233576642336,0.04271159874608149,0.2793709528214616,0.36855941114616186,0.14800686629792104,0.31787974,0.004941049083860283,1.530585794249529,134.84000000000003,133.49263
3094,0.3228207855073527,0.7645985401459855,0.04271159874608149,0.2793709528214616,0.36855941114616186,0.19206561129124544,0.31912187,0.00369891808906353,1.1458116252490445,134.84000000000003,133.83134
3095,0.3197770361949466,0.7427007299270074,0.04271159874608149,0.2793709528214616,0.36855941114616186,0.23536143429334344,0.31793928,0.0018377547313235265,0.5746987817484088,134.01,133.50887
3096,0.26223917268693386,0.7171532846715329,0.04271159874608149,0.2793709528214616,0.36855941114616186,0.2611100514972343,0.27277687,0.010537699232698094,4.018354361298341,118.32,121.19353
3097,0.25028420550808606,0.6788321167883212,0.029127481713688563,0.2857142857142857,0.31598317560462663,0.29467861911119597,0.25748968,0.007205475735810429,2.8789174775064414,115.05999999999999,117.02486
3098,0.25028420550808606,0.6551094890510949,0.029127481713688563,0.2857142857142857,0.31598317560462663,0.3320617966812893,0.25834447,0.008060265946534306,3.220445305436543,115.05999999999999,117.25795
3099,0.25028420550808606,0.6405109489051096,0.029127481713688563,0.2857142857142857,0.31598317560462663,0.374976158687774,0.25821584,0.007931639123109013,3.1690529999715706,115.05999999999999,117.222885
3100,0.25028420550808606,0.6332116788321169,0.029127481713688563,0.2857142857142857,0.31598317560462663,0.4024413503719244,0.2579503,0.007666100430634648,3.062958133963022,115.05999999999999,117.15047
3101,0.25028420550808606,0.6186131386861315,0.029127481713688563,0.2857142857142857,0.31598317560462663,0.3969101659355332,0.25898919,0.008704979586747319,3.4780379245569626,115.05999999999999,117.43376
3102,0.26414609996699545,0.614963503649635,0.029127481713688563,0.2857142857142857,0.31598317560462663,0.3612435628456989,0.27117312,0.007027019577987459,2.660277618660836,118.83999999999999,120.756195
3103,0.2752576185412007,0.6076642335766425,0.029127481713688563,0.2857142857142857,0.31598317560462663,0.3312988746900629,0.28103212,0.0057744966798228825,2.0978517181200393,121.87000000000002,123.44466
3104,0.41039275367633576,0.6003649635036497,0.029127481713688563,0.2857142857142857,0.31598317560462663,0.3242418462712189,0.39473355,0.01565920551196809,3.815663257133927,158.72,154.44989
3105,0.27694451575048584,0.5894160583941607,0.029127481713688563,0.2857142857142857,0.31598317560462663,0.23726873927140946,0.28538075,0.008436235144060666,3.0461824171529446,122.32999999999998,124.63048
3106,0.26223917268693386,0.582116788321168,0.029127481713688563,0.2857142857142857,0.31598317560462663,0.20541674613770744,0.27621293,0.013973757992387426,5.328631054319854,118.32,122.13051
3107,0.25028420550808606,0.5711678832116789,0.029127481713688563,0.2857142857142857,0.31598317560462663,0.18863246233072672,0.26968947,0.01940526502147022,7.7532918955380445,115.05999999999999,120.35162
3108,0.23125160438593276,0.5693430656934307,0.029127481713688563,0.2857142857142857,0.31598317560462663,0.1831012778943354,0.2576617,0.026410095862785504,11.420502760581952,109.87,117.07178
3109,0.2773479042135758,0.6295620437956205,0.029127481713688563,0.2857142857142857,0.31598317560462663,0.19263780278466536,0.28255242,0.005204516879411258,1.8765300910308824,122.43999999999998,123.85922
3110,0.4103194103194103,0.6806569343065694,0.029127481713688563,0.2857142857142857,0.31598317560462663,0.21724203700171663,0.39671445,0.01360496139057732,3.315700171236508,158.7,154.99007
3111,0.4418203821188895,0.7189781021897811,0.029127481713688563,0.2857142857142857,0.31598317560462663,0.26454320045775315,0.43038297,0.011437415123650263,2.5887024651960413,167.28999999999996,164.17113
3112,0.3151197330301808,0.7390510948905111,0.029127481713688563,0.2857142857142857,0.31598317560462663,0.30440587449933254,0.3092624,0.005857338125090483,1.8587658947177048,132.74,131.14276
3113,0.4530785874069456,0.7627737226277373,0.029127481713688563,0.2857142857142857,0.31598317560462663,0.3463665840167842,0.44330513,0.009773452633691226,2.157120840697095,170.36,167.69489
3114,0.4370897355971983,0.7883211678832118,0.029127481713688563,0.2857142857142857,0.31598317560462663,0.3408353995803928,0.42833722,0.008752519219940025,2.002453616985859,166.0,163.61328
3115,0.4505849132714804,0.7992700729927009,0.029127481713688563,0.2857142857142857,0.31598317560462663,0.3242418462712189,0.44256097,0.008023942488246782,1.780783655180284,169.68,167.49196
3116,0.3283948806336867,0.8102189781021898,0.029127481713688563,0.2857142857142857,0.31598317560462663,0.29067327865725734,0.32080832,0.007586559396122627,2.3101941727846773,136.36,134.29123
3117,0.3283948806336867,0.7956204379562045,0.029127481713688563,0.2857142857142857,0.31598317560462663,0.2395575052450888,0.31976604,0.008628836016987496,2.62757933386077,136.36,134.007
3118,0.32740474531519304,0.7773722627737227,0.029127481713688563,0.2857142857142857,0.31598317560462663,0.30783902345985115,0.32015404,0.007250704263328411,2.2145996254110942,136.08999999999997,134.11281
3119,0.3224540687227254,0.7518248175182483,0.029127481713688563,0.2857142857142857,0.31598317560462663,0.3473202365058172,0.3162107,0.006243381562233474,1.9362080270731787,134.74,133.03749
3120,0.29208991895559056,0.7226277372262775,0.029127481713688563,0.2857142857142857,0.31598317560462663,0.37726492466145345,0.28981078,0.002279142245080301,0.7802878830018173,126.46,125.8385
3121,0.2805750119182955,0.7080291970802921,0.02338035527690696,0.2673450508788159,0.2757623554153522,0.42380316612626356,0.2741845,0.0063905167076478975,2.277649981712855,123.32,121.57738
3122,0.27668781400124687,0.697080291970803,0.02338035527690696,0.2673450508788159,0.2757623554153522,0.4552736982643524,0.2710241,0.005663706068202434,2.04696621303926,122.26,120.71556
3123,0.27562433532582786,0.6861313868613139,0.02338035527690696,0.2673450508788159,0.2757623554153522,0.485027655922182,0.27039948,0.005224854267707135,1.8956433079577684,121.97,120.54524
3124,0.27668781400124687,0.6751824817518249,0.02338035527690696,0.2673450508788159,0.2757623554153522,0.4999046347510967,0.27153584,0.005151970390483318,1.862015647158245,122.26,120.85512
3125,0.2833620594814624,0.6678832116788322,0.02338035527690696,0.2673450508788159,0.2757623554153522,0.47739843600991794,0.27731708,0.006044982559999412,2.1333069681457744,124.07999999999998,122.431595
3126,0.28820272103854194,0.666058394160584,0.02338035527690696,0.2673450508788159,0.2757623554153522,0.4453557123784093,0.28141704,0.00678567902155891,2.3544812474728327,125.4,123.54962
3127,0.4180571344750449,0.6587591240875914,0.02338035527690696,0.2673450508788159,0.2757623554153522,0.43238603852756063,0.4020795,0.015977641667656584,3.8218799178537495,160.81,156.45306
3128,0.4188639114012248,0.644160583941606,0.02338035527690696,0.2673450508788159,0.2757623554153522,0.40625596032805644,0.4018211,0.01704280472893782,4.06881668843815,161.03,156.3826
3129,0.41882723972276215,0.6313868613138687,0.02338035527690696,0.2673450508788159,0.2757623554153522,0.3429334350562654,0.40047166,0.018355582208190002,4.382614230234946,161.02,156.01462
3130,0.3910301074480179,0.6295620437956205,0.02338035527690696,0.2673450508788159,0.2757623554153522,0.30326149151249293,0.37306148,0.017968629310047946,4.595203532361412,153.44,148.54013
3131,0.38376911511239875,0.6222627737226278,0.02338035527690696,0.2673450508788159,0.2757623554153522,0.2845699027274462,0.36567765,0.01809146036920417,4.714152248522011,151.46000000000004,146.52664
3132,0.2701602552348821,0.6332116788321169,0.02338035527690696,0.2673450508788159,0.2757623554153522,0.2733168033568567,0.2674196,0.0027406487876622254,1.0144529902370196,120.47999999999999,119.73265
3133,0.40019802706369867,0.666058394160584,0.02338035527690696,0.2673450508788159,0.2757623554153522,0.2845699027274462,0.38311547,0.01708255665430536,4.268525954423649,155.94,151.28175
3134,0.40023469874216144,0.6989051094890513,0.02338035527690696,0.2673450508788159,0.2757623554153522,0.3110814419225634,0.38484508,0.015389620750675848,3.845149058550299,155.95,151.7534
3135,0.40023469874216144,0.7171532846715329,0.02338035527690696,0.2673450508788159,0.2757623554153522,0.34922754148388324,0.38602722,0.014207481830845525,3.5497876309815526,155.95,152.07576
3136,0.456855770288606,0.7427007299270074,0.02338035527690696,0.2673450508788159,0.2757623554153522,0.36467671180621775,0.4442108,0.012644972740311955,2.7678259885661163,171.39,167.94185
3137,0.4241813047783197,0.7627737226277373,0.02338035527690696,0.2673450508788159,0.2757623554153522,0.38203318710661827,0.4123005,0.011880807484847433,2.80087956517943,162.48000000000002,159.24022
3138,0.44284718911584586,0.7864963503649636,0.02338035527690696,0.2673450508788159,0.2757623554153522,0.374976158687774,0.43217257,0.01067462246354789,2.410452798596285,167.57,164.65913
3139,0.44310389086508484,0.801094890510949,0.02338035527690696,0.2673450508788159,0.2757623554153522,0.3581918748807935,0.43308628,0.010017614810702513,2.2607824072916234,167.64,164.9083
3140,0.4227877809967362,0.8047445255474455,0.02338035527690696,0.2673450508788159,0.2757623554153522,0.30879267594888415,0.4124559,0.010331894394334462,2.4437542565626376,162.1,159.2826
3141,0.42286112435366174,0.8029197080291972,0.02338035527690696,0.2673450508788159,0.2757623554153522,0.2725538813656303,0.41239634,0.010464782791390626,2.474756412613224,162.12,159.26636
3142,0.42286112435366174,0.801094890510949,0.02338035527690696,0.2673450508788159,0.2757623554153522,0.3427427045584588,0.41241947,0.010441656189217774,2.469287335216195,162.12,159.27267
3143,0.32942168763064283,0.7937956204379564,0.02338035527690696,0.2673450508788159,0.2757623554153522,0.3763112721724202,0.3193069,0.01011477759264845,3.0704649913606876,136.64,133.8818
3144,0.2926399941325314,0.7846715328467154,0.02338035527690696,0.2673450508788159,0.2757623554153522,0.40453938584779703,0.28494263,0.007697367179406389,2.630319619238507,126.60999999999999,124.511
