,nor_actual,1,2,3,nor_predictions,difference,difference_percentage,Actual,Prediction
1470,0.39640447519002475,0.8333333333333333,0.03435214211076276,0.20146572783445904,0.42277992,0.02637544252695523,6.653669213575758,169.1,175.2766
1471,0.34763856862242726,0.8333333333333333,0.03435214211076276,0.21985917516884612,0.3990878,0.051449218052072254,14.799628895018152,157.68,169.72836
1472,0.13993509266376292,0.8200757575757576,0.03435214211076276,0.25564017818652096,0.30002415,0.16008905913830007,114.40236761979588,109.03999999999999,146.52965
1473,0.39678879494406016,0.8257575757575757,0.03435214211076276,0.28667912056329925,0.43232262,0.035533826401459856,8.955350265490603,169.19,177.5113
1474,0.33875651208472113,0.7878787878787878,0.03435214211076276,0.321454231929875,0.40507686,0.06632034929680963,19.5775865351404,155.6,171.13089
1475,0.3949098983687762,0.759469696969697,0.03435214211076276,0.3772093691622359,0.44020462,0.04529472199255191,11.469634511479027,168.75,179.35712
1476,0.3388419164745068,0.7348484848484849,0.03435214211076276,0.43555108492599515,0.4165336,0.07769167288859136,22.928589737933617,155.62,173.81383
1477,0.3873516098727474,0.7234848484848485,0.03591954022988503,0.47190688317286966,0.44553083,0.05817922194106484,15.019744453928526,166.98,180.6044
1478,0.3479374839866769,0.7140151515151515,0.03591954022988503,0.48541457105906005,0.42611414,0.07817665795439366,22.468593225036706,157.75,176.0574
1479,0.3107011700401401,0.7083333333333333,0.03591954022988503,0.4553815203333812,0.40385258,0.09315141193770415,29.981030301775093,149.03,170.8442
1480,0.4207447262789308,0.6988636363636364,0.03591954022988503,0.41299037217991086,0.45695454,0.03620981254324329,8.606123923045482,174.8,183.2796
1481,0.3763344435904006,0.6950757575757576,0.03591954022988503,0.374047995401638,0.42931247,0.05297802398467266,14.07737848261732,164.4,176.8064
1482,0.379494406012469,0.6875,0.03591954022988503,0.30923983330938354,0.4238236,0.044329189034528094,11.681117911675246,165.14,175.521
1483,0.33973866256725604,0.6799242424242424,0.03591954022988503,0.2608133352493174,0.39764982,0.05791116205203717,17.04579679404985,155.83,169.39163
1484,0.39678879494406016,0.6761363636363636,0.03591954022988503,0.2240264405805431,0.42302805,0.026239256909119768,6.612902693690989,169.19,175.3347
1485,0.35950977880263046,0.6912878787878788,0.03591954022988503,0.2063514872826555,0.4017828,0.042273031885388335,11.758520735146977,160.45999999999998,170.3595
1486,0.34029379110086266,0.7196969696969697,0.03591954022988503,0.20477080040235662,0.39212376,0.051829967692014534,15.230947213095696,155.96000000000004,168.09753
1487,0.3791100862584338,0.7575757575757576,0.03591954022988503,0.21454231929874967,0.41403544,0.034925353232838185,9.212456882255061,165.05,173.22882
1488,0.36087624903920057,0.7803030303030303,0.03591954022988503,0.21684150021554816,0.40505445,0.044178200995894645,12.241925345188273,160.77999999999997,171.12564
1489,0.3976855410368093,0.8011363636363636,0.03591954022988503,0.20505819801695646,0.4234354,0.025749848958765642,6.4749271224779745,169.4,175.43008
1490,0.372491246050047,0.8200757575757576,0.03591954022988503,0.19643626957896254,0.40936905,0.036877805406404396,9.900314651005136,163.5,172.13605
1491,0.25010675548723205,0.831439393939394,0.03591954022988503,0.20405230636585714,0.34752023,0.09741347671339051,38.94875871050331,134.84,157.65228
1492,0.40178495174651985,0.8446969696969697,0.03591954022988503,0.1968673660008622,0.4253083,0.023523335397187428,5.854707921472368,170.36,175.86868
1493,0.3681356221709795,0.8181818181818181,0.03591954022988503,0.1750251472912775,0.40460443,0.03646881279606151,9.906352604780984,162.47999999999996,171.02026
1494,0.43406781108548975,0.7878787878787878,0.03591954022988503,0.21080615030895244,0.4433542,0.009286378310414789,2.1393842328902464,177.92,180.09468
1495,0.36091895123409345,0.7727272727272727,0.03591954022988503,0.15763759160798962,0.3981498,0.037230837145575735,10.315567253609707,160.79000000000002,169.50871
1496,0.20087112477581348,0.7537878787878789,0.03591954022988503,0.24127029745653106,0.3270736,0.12620247909267102,62.82758621156823,123.31,152.86409
1497,0.3241950636262704,0.7537878787878789,0.03591954022988503,0.2930018680844948,0.3941599,0.06996484943677894,21.581096471423727,152.19,168.57437
1498,0.3652318729182681,0.7462121212121212,0.03591954022988503,0.3401350768788619,0.42049134,0.055259464857915996,15.129967824654234,161.8,174.74066
1499,0.3758647194465795,0.7329545454545454,0.03591954022988503,0.37821526081333523,0.4299646,0.05409988254698128,14.393445233869665,164.29,176.9591
1500,0.4319327013408488,0.7253787878787878,0.03591954022988503,0.4283661445610001,0.4648825,0.03294979167825518,7.6284549829103305,177.41999999999996,185.13617
1501,0.3665556409599454,0.7196969696969697,0.045585161964472265,0.46457824400057457,0.4339257,0.06737004730680873,18.379214443509394,162.11,177.88672
1502,0.3771030830984713,0.7140151515151515,0.045585161964472265,0.47363126886046847,0.4403304,0.06322730306333291,16.76658343491258,164.58,179.38657
1503,0.17213254761294727,0.7121212121212122,0.045585161964472265,0.44216123006179053,0.3340891,0.1619565527479231,94.0882796390688,116.57999999999998,154.50699
1504,0.16858826543684347,0.7121212121212122,0.045585161964472265,0.3997700819083202,0.32818097,0.15959270332460063,94.66418253433378,115.75,153.12341
1505,0.24498249210009393,0.7102272727272727,0.045585161964472265,0.35752263256214967,0.36078405,0.1158015617023963,47.26932145627883,133.64,160.75839
1506,0.3459731830216073,0.7083333333333333,0.045585161964472265,0.29242707285529523,0.4049176,0.05894441474908363,17.03727850646804,157.29,171.0936
1507,0.46062857630882226,0.7007575757575757,0.045585161964472265,0.24802414139962636,0.4604864,0.0001421642604824136,0.030863100509661276,184.14,184.1067
1508,0.3686053463148006,0.6893939393939394,0.045585161964472265,0.217128897830148,0.40786797,0.039262621767627404,10.651669098173059,162.59,171.78452
1509,0.37680416773422154,0.696969696969697,0.045585161964472265,0.1987354504957608,0.4101379,0.03333372403518764,8.846431884134454,164.51,172.31609
1510,0.23366641045349734,0.7140151515151515,0.045585161964472265,0.19916654691766056,0.33797014,0.10430372714263303,44.63787796465972,130.99,155.41583
1511,0.20808779571269964,0.7424242424242424,0.045585161964472265,0.21942807874694648,0.32807642,0.11998862650180842,57.66250062424275,125.0,153.09894
1512,0.38867537791442475,0.7727272727272727,0.045585161964472265,0.2711596493749102,0.42580366,0.0371282834320108,9.55251748418841,167.29,175.9847
1513,0.37919549064821934,0.7821969696969697,0.045585161964472265,0.3614025003592469,0.43059784,0.051402351091435206,13.555633534450784,165.07,177.10739
1514,0.3933726193526347,0.7973484848484849,0.045585161964472265,0.4351199885040953,0.44581193,0.05243930796593832,13.330695982917323,168.39,180.67023
1515,0.3704842428900845,0.8106060606060606,0.045585161964472265,0.4815347032619628,0.43827456,0.06779031946877168,18.297760503915345,163.02999999999997,178.90512
1516,0.3722777350755828,0.8162878787878788,0.045585161964472265,0.48541457105906005,0.4396268,0.06734907785929267,18.091084025108007,163.45,179.2218
1517,0.39704500811341703,0.8125,0.045585161964472265,0.46098577381807715,0.45044142,0.05339641196486056,13.448453166198156,169.25,181.75436
1518,0.22948159535400114,0.8068181818181818,0.045585161964472265,0.42621066245150163,0.36036557,0.13088397423752107,57.03462799952119,130.01,160.6604
1519,0.38470407378939286,0.7821969696969697,0.045585161964472265,0.4427360252909901,0.4418382,0.05713413107129439,14.851449455295501,166.36,179.73965
1520,0.471432231616705,0.7689393939393939,0.045585161964472265,0.4487713751975857,0.4890263,0.017594076442987383,3.7320478454880313,186.66999999999996,190.79018
1521,0.36843453753522937,0.7518939393939394,0.045585161964472265,0.4267854576807012,0.431377,0.06294245612092908,17.08375564951225,162.55,177.28986
1522,0.3658297036467675,0.7367424242424243,0.045585161964472265,0.43238971116539726,0.4304443,0.06461459652794566,17.662479531824808,161.94,177.07144
1523,0.34050730207532665,0.7253787878787878,0.045585161964472265,0.4477654835464865,0.41866964,0.07816233894258717,22.954673355373796,156.01,174.31406
1524,0.3248782987445554,0.7121212121212122,0.045585161964472265,0.48282799252766195,0.41398275,0.0891044502407351,27.427024391923432,152.35,173.21648
1525,0.19912033478520796,0.7026515151515151,0.04584639498432597,0.4931743066532548,0.35200754,0.1528872032950075,76.78131088918046,122.9,158.70312
1526,0.35276283200956526,0.6931818181818181,0.04584639498432597,0.39790199741342136,0.41962492,0.06686209265016374,18.953837134505928,158.88,174.53775
1527,0.3604492270902725,0.6856060606060606,0.04584639498432597,0.33869808880586294,0.41721684,0.05676761031588595,15.749128046172455,160.68,173.97383
1528,0.3376462550175079,0.6742424242424242,0.04584639498432597,0.29774392872539157,0.4007545,0.06310825633884587,18.69064306238893,155.33999999999997,170.11868
1529,0.34055000427021953,0.6666666666666667,0.04584639498432597,0.23925851415433252,0.3955301,0.054980100366926465,16.144501446930203,156.02,168.89523
1530,0.33969596037236316,0.6609848484848484,0.04584639498432597,0.3138381951429803,0.40341073,0.06371477237376111,18.756411558123666,155.82,170.74072
1531,0.3481082927662481,0.6590909090909092,0.04584639498432597,0.26469320304641475,0.4022079,0.05409961824830878,15.541031159701854,157.78999999999996,170.45905
1532,0.17930651635494066,0.6628787878787878,0.04584639498432597,0.23135507975283798,0.31513903,0.13583250909481215,75.75436289550632,118.25999999999999,150.06924
1533,0.34072081304979074,0.6742424242424242,0.04584639498432597,0.21454231929874967,0.39288616,0.05216534875440848,15.310291228609325,156.06,168.27608
1534,0.3471688444786062,0.7026515151515151,0.04584639498432597,0.21439862049144998,0.3966443,0.049475449783326186,14.251120332422296,157.57,169.15616
1535,0.34191647450678964,0.7215909090909091,0.04584639498432597,0.227187814341141,0.39567602,0.053759542300766516,15.723004391149622,156.33999999999997,168.92941
1536,0.34008028012639846,0.7575757575757576,0.04584639498432597,0.26727978157781285,0.3996867,0.05960641401880418,17.52715976258609,155.91,169.86862
1537,0.3356819540524383,0.7670454545454546,0.04584639498432597,0.32533409972697214,0.403809,0.06812705693007515,20.295120457810707,154.88,170.83398
1538,0.3479801861815697,0.7784090909090908,0.04584639498432597,0.3677252478804425,0.41478914,0.06680895404288711,19.199068422828944,157.76,173.4053
1539,0.3085233581006064,0.7992424242424243,0.04584639498432597,0.41040379364851265,0.3987844,0.09026104093198639,29.255820851837473,148.51999999999998,169.65732
1540,0.37458365359979506,0.7727272727272727,0.04584639498432597,0.4293720362120993,0.43505943,0.06047577461523179,16.14479810692542,163.99,178.15222
1541,0.37390041848151,0.7045454545454546,0.04584639498432597,0.39933898548642033,0.4309544,0.05705397824319092,15.259137305836509,163.83,177.19089
1542,0.3754376974976513,0.7159090909090909,0.04584639498432597,0.4025003592470182,0.4322198,0.05678210583563115,15.124241975191202,164.19,177.48723
1543,0.33973866256725604,0.7386363636363636,0.04584639498432597,0.4279350481391003,0.41636634,0.07662767616260235,22.55488839084743,155.83,173.77466
1544,0.3487488256896405,0.7727272727272727,0.04584639498432597,0.4089668055755137,0.4193933,0.07064447532049134,20.25654858644871,157.94,174.48352
1545,0.3356392518575455,0.7689393939393939,0.04584639498432597,0.4144273602529098,0.41307735,0.07743810257360684,23.07182552250286,154.87,173.00446
1546,0.33973866256725604,0.7386363636363636,0.04584639498432597,0.4538008334530822,0.41897392,0.07923526016223614,23.322414812459094,155.83,174.38531
1547,0.37398582287129556,0.7253787878787878,0.04584639498432597,0.4808162092254633,0.43950397,0.06551814489069785,17.518884643187512,163.85,179.19302
1548,0.3578870953967035,0.7140151515151515,0.04584639498432597,0.49044402931455666,0.4319111,0.07402401548128723,20.683622414279725,160.08000000000004,177.41495
1549,0.3648475531642327,0.706439393939394,0.07079414838035525,0.5048139100445466,0.4371863,0.07233874759031445,19.82711600035093,161.71,178.65028
1550,0.3580152019813819,0.7007575757575757,0.07079414838035525,0.5040954160080471,0.43348444,0.07546923310010001,21.0798962397202,160.11,177.78339
1551,0.26223417883679223,0.6988636363636364,0.07079414838035525,0.46587153326627395,0.38047415,0.11823997134402442,45.08945853988542,137.68,165.36943
1552,0.38316679477325133,0.6931818181818181,0.07079414838035525,0.42276189107630413,0.43846768,0.05530088663467714,14.43258846774623,166.0,178.95035
1553,0.38987103937142364,0.6856060606060606,0.07079414838035525,0.3786463572352349,0.4372959,0.04742487432486542,12.164246516316522,167.57,178.67595
1554,0.4036638483218038,0.6761363636363636,0.07079414838035525,0.31254490587728123,0.43729156,0.03362771423541666,8.330623209192714,170.8,178.67493
1555,0.28836792211119655,0.6647727272727273,0.07079414838035525,0.2678545768070124,0.3724392,0.08407128353531834,29.154173224197912,143.8,163.48781
1556,0.20172516867366985,0.6628787878787878,0.07079414838035525,0.23523494754993535,0.3262051,0.12447993591579243,61.7076871142258,123.51,152.6607
1557,0.29669485011529595,0.6856060606060606,0.07079414838035525,0.2136801264549505,0.37075683,0.07406198463011116,24.962342488024508,145.75,163.09383
1558,0.3870526945084978,0.7007575757575757,0.07079414838035525,0.20936916223595348,0.4171993,0.030146619132096708,7.7887635352541995,166.91000000000003,173.96973
1559,0.3879494406012469,0.7367424242424243,0.07079414838035525,0.22373904296594338,0.41991514,0.03196569907389346,8.23965592638896,167.12,174.60571
1560,0.38790673840635415,0.759469696969697,0.07079414838035525,0.2531972984624228,0.42355222,0.03564547669298057,9.189187287496905,167.11,175.45746
1561,0.40118712101802034,0.7746212121212122,0.07079414838035525,0.2922833740479953,0.43514842,0.03396129693165617,8.465201187286048,170.22,178.17305
1562,0.3774874028525066,0.8049242424242424,0.07079414838035525,0.3444460410978589,0.428402,0.05091460377362256,13.487762343559877,164.67,176.59317
1563,0.20484242890084547,0.8143939393939394,0.07079414838035525,0.3637016812760454,0.34196568,0.13712324645315843,66.94084188951562,124.23999999999998,156.35152
1564,0.214322316167051,0.8371212121212122,0.07079414838035525,0.36916223595344155,0.34716213,0.13283981132776101,61.98132499847594,126.46000000000001,157.56842
1565,0.25920232299940216,0.8522727272727273,0.07079414838035525,0.34473343871245865,0.3671479,0.1079455697141446,41.6452940949891,136.97,162.24869
1566,0.4646852848236399,0.8598484848484849,0.07079414838035525,0.32777697945107054,0.47442353,0.009738242893950422,2.095664143452775,185.08999999999997,187.3705
1567,0.3991374156631652,0.8465909090909092,0.07079414838035525,0.355510849259951,0.44148886,0.04235144637449351,10.610743245938684,169.74,179.65785
1568,0.36864804850969335,0.8295454545454546,0.07079414838035525,0.3654260669636441,0.42606616,0.05741811169233302,15.575319583123534,162.59999999999997,176.04617
1569,0.386967290118712,0.8087121212121212,0.07079414838035525,0.38094553815203336,0.4372766,0.05030931167266983,13.000920997026952,166.89,178.67142
1570,0.2387052694508497,0.7708333333333333,0.07079414838035525,0.4115533841069118,0.3634758,0.12477053010969719,52.2697007890678,132.17,161.38876
1571,0.25984285592279444,0.75,0.07079414838035525,0.45997988216697805,0.37883148,0.11898862005033484,45.792530884777996,137.12,164.98474
1572,0.388632675719532,0.731060606060606,0.07079414838035525,0.5035206207788474,0.4498284,0.06119571058723072,15.746414136158323,167.28,181.61081
1573,0.3655734904774105,0.7234848484848485,0.08372518286311387,0.5364276476505243,0.44086194,0.07528844990650063,20.594614179540148,161.88,179.51105
1574,0.38611324622085574,0.7178030303030303,0.08372518286311387,0.5398764190257221,0.45204926,0.065936009150238,17.076857578857265,166.69,182.13089
1575,0.3704842428900845,0.7102272727272727,0.08372518286311387,0.49518608995545343,0.4393751,0.06889085962990449,18.594815016287498,163.02999999999997,179.16286
1576,0.3723204372704757,0.7026515151515151,0.08372518286311387,0.4453226038223882,0.43529767,0.06297723070971839,16.914792851934685,163.45999999999998,178.20801
1577,0.39704500811341703,0.696969696969697,0.08372518286311387,0.4007759735594194,0.4437546,0.046709605286088585,11.764309922452382,169.25,180.18845
1578,0.23597232897770948,0.6931818181818181,0.08372518286311387,0.3325190400919672,0.35369068,0.11771835486399584,49.88650803845556,131.53,159.09727
1579,0.294815953540012,0.6893939393939394,0.08372518286311387,0.28236815634430235,0.37767914,0.08286318583567465,28.106750954516635,145.31,164.7149
1580,0.3949098983687762,0.6875,0.08372518286311387,0.24371317718062935,0.4252779,0.030367990406095613,7.689852933931088,168.75,175.86157
1581,0.36390810487659075,0.7026515151515151,0.08372518286311387,0.22431383819514294,0.40696067,0.04305256130306623,11.830613478000524,161.49,171.57205
1582,0.3658297036467675,0.7253787878787878,0.08372518286311387,0.21985917516884612,0.40779537,0.041965665978324074,11.47136647461647,161.94,171.76752
1583,0.34055000427021953,0.7613636363636364,0.08372518286311387,0.23624083920103456,0.39687926,0.05632925150141743,16.54066973868581,156.02,169.21118
1584,0.324750192159877,0.7840909090909091,0.08372518286311387,0.2641184078172151,0.39197028,0.06722008467270357,20.69901305542896,152.32,168.06158
1585,0.23106157656503545,0.8087121212121212,0.08372518286311387,0.3039229774392872,0.34872863,0.11766705040144099,50.924542345240155,130.38,157.93527
1586,0.3528482363993509,0.8333333333333333,0.08372518286311387,0.3494754993533554,0.41616452,0.063316281003298,17.94433823714429,158.89999999999998,173.7274
1587,0.36057733367495093,0.8428030303030303,0.08372518286311387,0.32978876275326907,0.41827917,0.057701837315039306,16.002624659445647,160.71,174.22261
1588,0.35476983516952765,0.8598484848484849,0.08372518286311387,0.2970254346888921,0.41186535,0.0570955184147619,16.093678986963102,159.34999999999997,172.72061
1589,0.34055000427021953,0.8674242424242424,0.08372518286311387,0.2863917229486994,0.4032632,0.06271320698008565,18.415271235857624,156.02,170.70618
1590,0.33931164061832775,0.865530303030303,0.08372518286311387,0.31541888202327917,0.4056517,0.06634004795741688,19.55136223341038,155.73,171.2655
1591,0.21957468613886755,0.8636363636363635,0.08372518286311387,0.38928006897542744,0.3516813,0.1321066059181698,60.16477046658305,127.69,158.62671
1592,0.23127508753949955,0.8503787878787878,0.08372518286311387,0.3322316424773675,0.3518163,0.12054120903795407,52.12027387833841,130.43,158.65833
1593,0.3610470578187719,0.831439393939394,0.08372518286311387,0.3690185371461415,0.42251223,0.06146517543852181,17.024145220807853,160.82,175.2139
1594,0.3473823554530703,0.7954545454545454,0.08372518286311387,0.4378502658427935,0.42202306,0.07464070248455179,21.486613039744732,157.62,175.09935
1595,0.34191647450678964,0.7670454545454546,0.08372518286311387,0.49705417445035205,0.42481542,0.08289894182926993,24.245378041187003,156.33999999999997,175.75327
1596,0.34917584763856857,0.7537878787878789,0.08372518286311387,0.5247880442592328,0.4312412,0.08206536663679154,23.50258965268906,158.04,177.25806
1597,0.341831070117004,0.7424242424242424,0.08372518286311387,0.5450495760885183,0.42926055,0.0874294818124699,25.576809557581765,156.32,176.79422
1598,0.3861559484157485,0.7291666666666667,0.08372518286311387,0.5424629975571202,0.4523893,0.06623335145378884,17.151969748366994,166.7,182.21051
1599,0.35775898881202495,0.7196969696969697,0.08372518286311387,0.49978445178904995,0.43317735,0.07541836313957417,21.080773788524088,160.05,177.71146
1600,0.37415663165086677,0.7083333333333333,0.08372518286311387,0.4504957608851846,0.43684357,0.06268694239622186,16.754197866180366,163.89,178.57002
1601,0.3715090955675122,0.7045454545454546,0.08372518286311387,0.40364994970541734,0.43060333,0.05909422979946166,15.906536476365437,163.27,177.10867
1602,0.3754376974976513,0.7007575757575757,0.08372518286311387,0.3366863055036642,0.42552722,0.05008951750631596,13.341632404036707,164.19,175.91995
1603,0.3397813647621488,0.6875,0.08372518286311387,0.2888346026727978,0.40145624,0.061674872077145615,18.151340383342916,155.84,170.28302
1604,0.3487488256896405,0.6837121212121211,0.08372518286311387,0.252766202040523,0.40201586,0.05326703915945008,15.273754414546367,157.94,170.41406
1605,0.3940985566658126,0.7102272727272727,0.08372518286311387,0.23092398333093844,0.4237579,0.029659354062641974,7.525872287777114,168.56,175.50562
1606,0.34025108890596967,0.7424242424242424,0.08372518286311387,0.22848110360684004,0.39562613,0.05537503881390948,16.27475726586512,155.95,168.91772
1607,0.3437526688871808,0.7840909090909091,0.08372518286311387,0.244144273602529,0.39968246,0.05592979332824277,16.270359008208562,156.76999999999998,169.86763
1608,0.3580152019813819,0.8087121212121212,0.08372518286311387,0.28667912056329925,0.41208142,0.054066218440218416,15.101654382550509,160.11,172.77121
1609,0.3648475531642327,0.8333333333333333,0.08372518286311387,0.34818221008765615,0.4223997,0.05755214652372509,15.774299710821559,161.71,175.18756
1610,0.35118285079853095,0.856060606060606,0.08372518286311387,0.4023566604397183,0.42075503,0.06957217792613946,19.810813018899978,158.51,174.8024
1611,0.2624476898112562,0.8712121212121213,0.08372518286311387,0.4344014944675958,0.37767342,0.115225727518532,43.90426435126884,137.72999999999996,164.71356
1612,0.3988812024938082,0.884469696969697,0.08372518286311387,0.43325190400919666,0.4494787,0.05059748336205727,12.684850287685013,169.68,181.52892
1613,0.3901699547356734,0.8920454545454546,0.08372518286311387,0.45250754418738315,0.44664693,0.05647697405155805,14.474967476626755,167.64,180.86577
1614,0.3909385942437441,0.8863636363636365,0.08372518286311387,0.37764046558413555,0.4396956,0.04875700245120218,12.471780266545633,167.82,179.23792
1615,0.2981894269365445,0.8674242424242424,0.08372518286311387,0.35737893375484986,0.38846034,0.09027091117914765,30.27300870676328,146.09999999999997,167.23964
1616,0.20847211546673505,0.8371212121212122,0.08372518286311387,0.3647075729271446,0.34379247,0.1353203528426674,64.91052894038476,125.09,156.77931
1617,0.323597232897771,0.803030303030303,0.08372518286311387,0.39775829860612144,0.4055612,0.0819639758272046,25.32901010717178,152.05,171.24432
1618,0.40396276368605344,0.7784090909090908,0.08372518286311387,0.44173013363989067,0.45244455,0.0484817896891907,12.00154916428613,170.87,182.22345
1619,0.3943547698351696,0.7708333333333333,0.08372518286311387,0.4948986923408534,0.45245916,0.05810438667804452,14.734039276951233,168.62,182.22687
1620,0.41702963532325565,0.7632575757575758,0.08372518286311387,0.5230636585716337,0.46730763,0.05027799187782467,12.056215582581384,173.93,185.7041
1621,0.4012298232129131,0.7556818181818181,0.07980668756530818,0.5551084925995113,0.46174645,0.060516631025978485,15.082784859156709,170.23,184.40178
1622,0.37757280724229225,0.7481060606060606,0.07980668756530818,0.555539589021411,0.4491167,0.07154389960585228,18.948371872538438,164.69,181.44415
1623,0.20484242890084547,0.740530303030303,0.07980668756530818,0.5177468027015375,0.35705245,0.15221001651083665,74.30590299459607,124.23999999999998,159.88454
1624,0.4318472969510633,0.7367424242424243,0.07980668756530818,0.468314412990372,0.4696985,0.037851191761247516,8.764948172301931,177.39999999999998,186.26398
1625,0.3830386881885729,0.7291666666666667,0.07980668756530818,0.4252047708004023,0.4391262,0.05608750533483409,14.642778148619225,165.97,179.10457
1626,0.38568622427192756,0.7272727272727273,0.07980668756530818,0.3559419456818509,0.43329024,0.04760401887687615,12.342680625096166,166.58999999999997,177.7379
1627,0.4607139806986079,0.7234848484848485,0.07980668756530818,0.30334818221008764,0.46786016,0.007146181559540277,1.5511102026259542,184.16,185.8335
1628,0.3692885814330856,0.7196969696969697,0.07980668756530818,0.26555539589021404,0.41465902,0.04537044185182648,12.285904339570683,162.75,173.37485
1629,0.376462550175079,0.7291666666666667,0.07980668756530818,0.23954591176893236,0.415644,0.039181439864746426,10.407792181858346,164.43,173.6055
1630,0.39209155350585023,0.7575757575757576,0.07980668756530818,0.23537864635723516,0.42386532,0.03177376479248961,8.103659593885011,168.09,175.53078
1631,0.42040310871978814,0.7973484848484849,0.07980668756530818,0.24529386406092835,0.44071633,0.02031321751693671,4.8318428421698725,174.71999999999997,179.47694
1632,0.388632675719532,0.8162878787878788,0.07980668756530818,0.26469320304641475,0.42601484,0.03738216488334278,9.618893937348878,167.28,176.03415
1633,0.36565889486719616,0.8446969696969697,0.07980668756530818,0.26383101020261535,0.41394812,0.048289223819479865,13.206084823129505,161.89999999999998,173.20837
1634,0.3810316850286105,0.8731060606060606,0.07980668756530818,0.27044115533841073,0.42310768,0.04207599862998934,11.042650856405809,165.5,175.35335
1635,0.3705269450849773,0.8882575757575757,0.07980668756530818,0.28093116827130327,0.41871482,0.048187876253676265,13.005228605607824,163.03999999999996,174.32463
1636,0.3723204372704757,0.9128787878787878,0.07980668756530818,0.27547061359390723,0.41925514,0.04693470017306678,12.60599619971187,163.45999999999998,174.45117
1637,0.39700230591852426,0.9261363636363635,0.07980668756530818,0.2802126742348038,0.43314606,0.036143753594567785,9.104167168738178,169.24,177.70413
1638,0.23597232897770948,0.9356060606060608,0.07980668756530818,0.26483690185371456,0.34723508,0.11126275460230761,47.15076343244371,131.53,157.58551
1639,0.3121103424716031,0.9204545454545454,0.07980668756530818,0.2611007328639172,0.3858831,0.07377275040864595,23.636752894645923,149.36,166.6361
1640,0.3835938167221795,0.893939393939394,0.07980668756530818,0.2618192269004168,0.42372382,0.04013000014946355,10.461586813983496,166.1,175.49763
1641,0.3703134341105133,0.8693181818181819,0.07980668756530818,0.3079465440436844,0.42132485,0.05101141501820983,13.775199687458919,162.99,174.93585
1642,0.3364078913656162,0.8333333333333333,0.07980668756530818,0.37677827274033626,0.41026115,0.07385326280918847,21.953487033074072,155.05,172.34494
1643,0.34324024254846697,0.8125,0.07980668756530818,0.4479091823537865,0.4208747,0.07763447230291243,22.618114859288422,156.64999999999998,174.83044
1644,0.4058416602613375,0.7992424242424243,0.07980668756530818,0.5127173444460409,0.4604581,0.05461643958073403,13.457573464874045,171.31,184.10007
1645,0.35831411734563157,0.7916666666666667,0.08516196447230923,0.5403075154476218,0.43765926,0.07934514626520828,22.144019011305534,160.18,178.76105
1646,0.3528482363993509,0.7840909090909091,0.08516196447230923,0.5483546486564161,0.435497,0.08264874951297208,23.423313761282586,158.89999999999998,178.25467
1647,0.3606200358698437,0.7765151515151516,0.08516196447230923,0.5111366575657421,0.43608272,0.07546268488668706,20.92581592275237,160.72,178.39185
1648,0.3812878981979674,0.7784090909090908,0.08516196447230923,0.462997557120276,0.44241935,0.061131451949279936,16.032885449078705,165.56,179.87576
1649,0.33935434281322063,0.7708333333333333,0.08516196447230923,0.4135651674091104,0.41524923,0.0758948856642574,22.364495186681506,155.74,173.51306
1650,0.34426509522589455,0.7670454545454546,0.08516196447230923,0.3476074148584566,0.4109894,0.06672430849877586,19.381665299235095,156.89,172.5155
1651,0.2283713382867879,0.7727272727272727,0.08516196447230923,0.29932461560569035,0.34680033,0.11842898901423748,51.85807899654849,129.75,157.4837
1652,0.2254248868391835,0.7708333333333333,0.08516196447230923,0.2623940221296164,0.34139132,0.11596643815776475,51.44349400982261,129.06,156.21701
1653,0.3610470578187719,0.7916666666666667,0.08516196447230923,0.238396321310533,0.4082334,0.04718634634077401,13.06930642942928,160.82,171.87009
1654,0.34567426765735754,0.8276515151515151,0.08516196447230923,0.231498778560138,0.39973122,0.05405695115749232,15.638118371910503,157.21999999999997,169.87906
1655,0.34191647450678964,0.8617424242424243,0.08516196447230923,0.24170139387843081,0.39915466,0.057238188579147864,16.740400901042644,156.33999999999997,169.74403
1656,0.3552822615082415,0.8901515151515151,0.08516196447230923,0.2687167696508118,0.4093359,0.054053649765714806,15.21428329583545,159.46999999999997,172.12828
1657,0.34464941497992996,0.9128787878787878,0.08516196447230923,0.29099008478229627,0.4061557,0.061506290472035374,17.846045227036605,156.98,171.38354
1658,0.3861559484157485,0.9299242424242424,0.08516196447230923,0.2931455668917947,0.42869818,0.04254223369026955,11.016853130141904,166.7,176.66254
1659,0.3578443932018105,0.9488636363636362,0.08516196447230923,0.2838051444173013,0.4125828,0.05473842149164043,15.29671067411976,160.07,172.88864
1660,0.3959347510462038,0.9640151515151516,0.08516196447230923,0.24055180342003157,0.42864853,0.032713780390716374,8.26241705338434,168.99,176.65091
1661,0.3715090955675122,0.9696969696969697,0.08516196447230923,0.244144273602529,0.41584367,0.04433457003231078,11.93364323007648,163.27,173.65225
1662,0.3754376974976513,0.9583333333333333,0.08516196447230923,0.29400775973559423,0.423131,0.04769329157705571,12.70338378243279,164.19,175.35881
1663,0.3397813647621488,0.9602272727272727,0.08516196447230923,0.31699956890357806,0.4063838,0.06660244766537193,19.60155987718587,155.84,171.43695
1664,0.34879152788453327,0.9564393939393938,0.08516196447230923,0.31872395459117675,0.41135508,0.06256355033583416,17.937233371260582,157.95,172.60114
