,nor_actual,1,2,3,4,5,6,nor_predictions,difference,difference_percentage,Actual,Prediction
1065,0.33175335212229917,0.6117424242424243,0.043103448275862044,0.10744792447175183,0.00864268664087578,0.24543756286822804,0.470798430966343,0.3418553,0.01010193542958071,3.0450138227560952,153.96000000000004,156.32567
1066,0.21355367665898028,0.6609848484848484,0.043103448275862044,0.10744792447175183,0.00864268664087578,0.24486276763902848,0.5212279404955125,0.3120255,0.09847181076396283,46.11103508239315,126.28,149.34012
1067,0.3436245623025024,0.706439393939394,0.043103448275862044,0.10744792447175183,0.00864268664087578,0.25894525075441877,0.5677782569839764,0.345946,0.002321451624957338,0.6755779067136938,156.74,157.28363
1068,0.33235118285079845,0.7424242424242424,0.043103448275862044,0.10744792447175183,0.00864268664087578,0.2694352636873114,0.6046305908706773,0.34355524,0.011204058972397957,3.371150623353661,154.09999999999997,156.72375
1069,0.31889999145956094,0.7556818181818181,0.043103448275862044,0.10744792447175183,0.00864268664087578,0.2843799396465009,0.6182077665131459,0.34072906,0.02182906632928794,6.8451134882065485,150.95,156.06192
1070,0.3286787940900162,0.7784090909090908,0.043103448275862044,0.10744792447175183,0.00864268664087578,0.30952723092398327,0.641482924757378,0.34446275,0.015783958252207908,4.802244177604323,153.24,156.93628
1071,0.16914339397045008,0.8011363636363636,0.043103448275862044,0.10744792447175183,0.00864268664087578,0.27417732432820796,0.66475808300161,0.30161548,0.13247208263782628,78.31939488039929,115.88,146.90231
1072,0.1966863096763174,0.8200757575757576,0.043103448275862044,0.10744792447175183,0.00864268664087578,0.245724960482828,0.6841540482051367,0.30721554,0.11052923192486364,56.195691559193584,122.33000000000001,148.21373
1073,0.36190110171662826,0.8181818181818181,0.043103448275862044,0.10744792447175183,0.00864268664087578,0.19715476361546203,0.682214451684784,0.3480124,0.0138887139640953,3.837709777123112,161.02,157.76753
1074,0.3709112648390127,0.8276515151515151,0.043103448275862044,0.10744792447175183,0.00864268664087578,0.21094984911625225,0.6919124342865474,0.35105377,0.01985749048217067,5.353703800500492,163.13,158.47977
1075,0.366427534375267,0.8333333333333333,0.043103448275862044,0.10744792447175183,0.00864268664087578,0.2777697945107055,0.6977312238476054,0.35300088,0.013426655087547257,3.664204741174473,162.08000000000004,158.93573
1076,0.16325049107524126,0.803030303030303,0.043103448275862044,0.10744792447175183,0.00864268664087578,0.2895530967092973,0.6666976795219627,0.30078086,0.1375303714945677,84.2449971137794,114.5,146.70685
1077,0.15748569476471092,0.7689393939393939,0.043103448275862044,0.10744792447175183,0.00864268664087578,0.30679695358528525,0.6317849421556145,0.3002995,0.142813800693892,90.68366552737426,113.15,146.59413
1078,0.40596976684601593,0.7329545454545454,0.043103448275862044,0.10744792447175183,0.00864268664087578,0.3460267279781577,0.5949326082689138,0.36656463,0.039405135383918766,9.706421167777528,171.34,162.11209
1079,0.40575625587155173,0.7121212121212122,0.043103448275862044,0.10744792447175183,0.00864268664087578,0.42462997557120274,0.5735970465450345,0.37009084,0.03566541362454245,8.789861673958486,171.28999999999996,162.93787
1080,0.3105303612605689,0.6931818181818181,0.043103448275862044,0.10744792447175183,0.00864268664087578,0.4624227618910761,0.5542010813415078,0.3465907,0.036060336504781465,11.61249945364373,148.99,157.4346
1081,0.248014347937484,0.678030303030303,0.05316091954022989,0.10819721264798438,0.00609103629928387,0.5025147291277483,0.5381214941288599,0.3325963,0.0845819540949867,34.10365359842284,134.35,154.1574
1082,0.36617132120591,0.6685606060606061,0.05316091954022989,0.10819721264798438,0.00609103629928387,0.5058198016956459,0.5284386403799552,0.36361146,0.0025598614738543413,0.6990884664107401,162.02,161.42053
1083,0.12413528055342044,0.6553030303030303,0.05316091954022989,0.10819721264798438,0.00609103629928387,0.4740623652823681,0.5148826451314888,0.30003977,0.1759044876655737,141.7038628191402,105.33999999999999,146.53331
1084,0.12729524297548894,0.6458333333333333,0.05316091954022989,0.10819721264798438,0.00609103629928387,0.4359821813478947,0.5051997913825842,0.29924476,0.17194951849149104,135.07929634464062,106.08,146.34714
1085,0.362200017080878,0.6363636363636364,0.05316091954022989,0.10819721264798438,0.00609103629928387,0.3934473343871244,0.4955169407370341,0.35714954,0.0050504757028567715,1.394388587709265,161.09000000000003,159.90727
1086,0.361260568793236,0.6193181818181819,0.05316091954022989,0.10819721264798438,0.00609103629928387,0.325765196148872,0.47808780398900586,0.3536715,0.0075890776471483345,2.100721280625528,160.87,159.09277
1087,0.36155948415748573,0.6136363636363636,0.05316091954022989,0.10819721264798438,0.00609103629928387,0.28912200028739765,0.47227809173966306,0.35202736,0.009532127532882462,2.636392613263747,160.94,158.70776
1088,0.429797591596208,0.6117424242424243,0.05316091954022989,0.10819721264798438,0.00609103629928387,0.26900416726541176,0.47034152098988213,0.36883405,0.06096354308661023,14.184244927990447,176.92,162.64355
1089,0.3796652147920403,0.6363636363636364,0.05316091954022989,0.10819721264798438,0.00609103629928387,0.2552090817646213,0.4955169407370341,0.35531837,0.024346847310808606,6.412714771392598,165.18,159.47845
1090,0.24865488086087628,0.6837121212121211,0.05316091954022989,0.10819721264798438,0.00609103629928387,0.2600948412128179,0.5439312063782027,0.32196152,0.07330664124147968,29.48127983158116,134.5,151.66695
1091,0.14108805192586898,0.7178030303030303,0.05316091954022989,0.10819721264798438,0.00609103629928387,0.2736025290990084,0.5787894767709048,0.2955162,0.15442814098718644,109.45515150235872,109.31,145.47397
1092,0.36651293876505253,0.7518939393939394,0.05316091954022989,0.10819721264798438,0.00609103629928387,0.2692915648800114,0.6136477471636069,0.35302684,0.013486101654533122,3.6795704129774744,162.1,158.94182
1093,0.3607908446494149,0.7689393939393939,0.05316091954022989,0.10819721264798438,0.00609103629928387,0.2761891076304067,0.6310768839116352,0.3518617,0.008929159134964837,2.4748851772115823,160.76,158.66896
1094,0.1976684601588522,0.793560606060606,0.05316091954022989,0.10819721264798438,0.00609103629928387,0.2593763471763184,0.6562523005554327,0.3086272,0.1109587280468668,56.1337544480779,122.56,148.54431
1095,0.3096763173627124,0.8106060606060606,0.05316091954022989,0.10819721264798438,0.00609103629928387,0.2475930449777266,0.673681437303461,0.3369988,0.027322473139835823,8.82291334788576,148.79,155.18837
1096,0.38688188572892646,0.8162878787878788,0.05316091954022989,0.10819721264798438,0.00609103629928387,0.23279206782583706,0.6794911495528037,0.356811,0.030070898733229434,7.772630314953277,166.87,159.82799
1097,0.23575881800324527,0.8087121212121212,0.05316091954022989,0.10819721264798438,0.00609103629928387,0.20017243856875977,0.67174486655368,0.3156495,0.07989069142668637,33.88661858051335,131.47999999999996,150.1888
1098,0.17443846613715952,0.7954545454545454,0.05316091954022989,0.10819721264798438,0.00609103629928387,0.1776117258226757,0.6581888713052136,0.29922774,0.12478927820373709,71.53770665789753,117.12,146.34314
1099,0.3840635408660006,0.7821969696969697,0.05316091954022989,0.10819721264798438,0.00609103629928387,0.21094984911625225,0.6446328791601016,0.3549954,0.02906814115248435,7.56857604523992,166.21000000000004,159.40282
1100,0.3727474592194039,0.7651515151515151,0.05316091954022989,0.10819721264798438,0.00609103629928387,0.2434257795660295,0.6272037424120733,0.35349143,0.019256033705182696,5.165973161965499,163.56,159.05061
1101,0.25903151421983095,0.7462121212121212,0.05316091954022989,0.10819721264798438,0.00609103629928387,0.29501365138669333,0.6078380349142641,0.32610285,0.06707133860151915,25.89311914557163,136.93,152.63675
1102,0.3580579041762747,0.7234848484848485,0.05316091954022989,0.10819721264798438,0.00609103629928387,0.3611151027446471,0.5845991890202475,0.3550021,0.0030557989402212327,0.8534370850578512,160.12,159.40439
1103,0.44973951661115386,0.7102272727272727,0.05316091954022989,0.10819721264798438,0.00609103629928387,0.43238971116539726,0.5710431937717811,0.3827299,0.06700962864881255,14.899653282357503,181.59,165.89767
1104,0.40750704586215725,0.6988636363636364,0.05316091954022989,0.10819721264798438,0.00609103629928387,0.4772237390429659,0.5594237692730956,0.3734609,0.03404615699954738,8.354740695959348,171.7,163.72707
1105,0.20176787086856263,0.6893939393939394,0.04127481713688608,0.10744792447175183,0.002304716437566856,0.5181778991234371,0.5503218883008024,0.32039642,0.11862855247128112,58.79457019624257,123.52,151.30043
1106,0.34926125202835423,0.6799242424242424,0.04127481713688608,0.10744792447175183,0.002304716437566856,0.5154476217847392,0.5406239056990392,0.35860085,0.009339602845302997,2.674102206031368,158.06,160.24713
1107,0.18899991459561016,0.6685606060606061,0.04127481713688608,0.10744792447175183,0.002304716437566856,0.4815347032619628,0.5289863265769231,0.31556797,0.12656805568026874,66.96725548848926,120.52999999999999,150.16971
1108,0.39760013664702365,0.6647727272727273,0.04127481713688608,0.10744792447175183,0.002304716437566856,0.4453226038223882,0.5251071335362177,0.36800742,0.029592715153493376,7.442833245242271,169.38,162.44998
1109,0.3334187377231189,0.6609848484848484,0.04127481713688608,0.10744792447175183,0.002304716437566856,0.4083920103463141,0.5212279404955125,0.34941575,0.015997011588328225,4.797874197944037,154.34999999999997,158.09618
1110,0.3047228627551456,0.6420454545454546,0.04127481713688608,0.10744792447175183,0.002304716437566856,0.34473343871245865,0.5018319752919856,0.33899957,0.03427670666090055,11.248485378152594,147.63,155.65692
1111,0.193483645059356,0.6306818181818182,0.04127481713688608,0.10744792447175183,0.002304716437566856,0.28926569909469746,0.4901943961698697,0.30841154,0.11492789354156563,59.39928075383767,121.57999999999998,148.4938
1112,0.11713212059099837,0.6231060606060606,0.04127481713688608,0.10744792447175183,0.002304716437566856,0.25880155194711885,0.48243601008845904,0.2885183,0.17138618900220232,146.31869391372857,103.69999999999999,143.8352
1113,0.3497736783670681,0.634469696969697,0.04127481713688608,0.10744792447175183,0.002304716437566856,0.2516166115821239,0.494073589210575,0.34634542,0.0034282537149684655,0.980134849189739,158.18,157.37717
1114,0.3473823554530703,0.6875,0.04127481713688608,0.10744792447175183,0.002304716437566856,0.2611007328639172,0.5483822917804497,0.34640735,0.0009750015750490393,0.28067101271663675,157.62,157.39166
1115,0.34191647450678964,0.731060606060606,0.04127481713688608,0.10744792447175183,0.002304716437566856,0.27834458973990517,0.5929930117485612,0.34589842,0.003981945111816931,1.164595861477818,156.33999999999997,157.27249
1116,0.33875651208472113,0.7708333333333333,0.04127481713688608,0.10744792447175183,0.002304716437566856,0.2761891076304067,0.6337245386759673,0.34501705,0.006260533651591738,1.8480924877470735,155.6,157.06609
1117,0.341831070117004,0.7897727272727273,0.04127481713688608,0.10744792447175183,0.002304716437566856,0.26957896249461133,0.653120503879494,0.34552515,0.003694075413696707,1.0806728049712615,156.32,157.18507
1118,0.34161755914254,0.8049242424242424,0.04127481713688608,0.10744792447175183,0.002304716437566856,0.27130334818221,0.6686372760423153,0.34554285,0.00392528896765898,1.1490302130579746,156.27,157.18921
1119,0.2902041164915876,0.831439393939394,0.04127481713688608,0.10744792447175183,0.002304716437566856,0.26138813047851694,0.6957916273272526,0.33145988,0.04125576338359549,14.216119289538543,144.23,153.89127
1120,0.36647023657015976,0.8409090909090908,0.04127481713688608,0.10744792447175183,0.002304716437566856,0.235666043971835,0.7054896099290161,0.35045946,0.016010780126373136,4.368916907473853,162.09000000000003,158.34059
1121,0.3658297036467675,0.8200757575757576,0.04127481713688608,0.10744792447175183,0.002304716437566856,0.2077884753556546,0.6841540482051367,0.34899378,0.016835925418007713,4.602120945942624,161.94,157.99736
1122,0.37142369117772656,0.8125,0.04127481713688608,0.10744792447175183,0.002304716437566856,0.18637735306796954,0.676395662123726,0.34947848,0.021945207977653314,5.9084028560667425,163.25,158.11087
1123,0.33832949013579294,0.7973484848484849,0.04127481713688608,0.10744792447175183,0.002304716437566856,0.2138238252622502,0.6608788899609047,0.34200636,0.0036768653882701674,1.0867705876878808,155.5,156.36105
1124,0.33990947134682725,0.7670454545454546,0.04127481713688608,0.10744792447175183,0.002304716437566856,0.25219140681132346,0.629845345635262,0.34420657,0.00429710023215224,1.2641896135243862,155.87,156.87628
1125,0.3386711076949356,0.740530303030303,0.04127481713688608,0.10744792447175183,0.002304716437566856,0.32547779853427217,0.6026909943503246,0.34724337,0.008572260930705289,2.5311462170628727,155.58,157.58745
1126,0.21961738833376032,0.7215909090909091,0.04127481713688608,0.10744792447175183,0.002304716437566856,0.3671504526512429,0.5832950291467979,0.31825918,0.09864179125837225,44.91529200249974,127.69999999999999,150.79993
1127,0.37799982919122044,0.7083333333333333,0.04127481713688608,0.10744792447175183,0.002304716437566856,0.43411409685299607,0.5697178535043291,0.36258122,0.015418605941785013,4.078998124093102,164.79000000000002,161.17926
1128,0.3344435904005466,0.7007575757575757,0.04127481713688608,0.10744792447175183,0.002304716437566856,0.4808162092254633,0.5619594674229185,0.3531934,0.01874981188979763,5.606270363065384,154.59,158.98083
1129,0.33610897600136647,0.696969696969697,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.5209081764621353,0.5580802743822132,0.35427094,0.018161959057227284,5.403592392353558,154.98000000000002,159.23315
1130,0.3437953710820736,0.696969696969697,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.5266561287541314,0.5580802743822132,0.35656428,0.012768912288898093,3.714102446670172,156.77999999999997,159.77022
1131,0.1653428986249893,0.6420454545454546,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.4957608851846529,0.5018319752919856,0.30913335,0.1437904522241623,86.96500026305355,114.98999999999998,148.66284
1132,0.17956272952429753,0.6382575757575757,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.45250754418738315,0.49795278225128037,0.31083453,0.1312717974913885,73.10637226286175,118.32,149.06122
1133,0.3295328379878726,0.634469696969697,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.4115533841069118,0.494073589210575,0.34722024,0.017687404035595433,5.367417749197536,153.44,157.58203
1134,0.3709112648390127,0.6363636363636364,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.348469607702256,0.4960131857309277,0.35509294,0.01581832212432155,4.264718714107323,163.13,159.42566
1135,0.38073276966436076,0.6306818181818182,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.3066532547779852,0.4901943961698697,0.3556813,0.025051469501091717,6.579803866942191,165.43,159.56345
1136,0.2022375950123836,0.6268939393939394,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.2743210231355079,0.4863152031291643,0.30883414,0.10659654051999556,52.70856811438465,123.63,148.59277
1137,0.20484242890084547,0.6363636363636364,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.25793935910331944,0.4960131857309277,0.30877686,0.10393442656790453,50.73872006185509,124.23999999999998,148.57936
1138,0.4632761123921769,0.6761363636363636,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.25880155194711885,0.5367447126583338,0.375498,0.08777811558507853,18.94725698932039,184.76,164.20412
1139,0.38987103937142364,0.7178030303030303,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.2725966374479092,0.5794158361060925,0.3570264,0.03284464118950836,8.424488580239945,167.57,159.87843
1140,0.3105303612605689,0.7481060606060606,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.29429515735019385,0.6104493804317352,0.33728474,0.026754382525289278,8.615705857772609,148.99,155.25534
1141,0.24673328209069956,0.7708333333333333,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.34243425779566017,0.6337245386759673,0.32287818,0.07614489984365713,30.861219531650434,134.05,151.8816
1142,0.36617132120591,0.7897727272727273,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.40120706998131916,0.653120503879494,0.35698426,0.009187063507850923,2.508952224219859,162.02,159.86856
1143,0.1240925783585276,0.8087121212121212,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.41198448052881165,0.6725164690830207,0.2945084,0.1704158192206655,137.32958205469873,105.32999999999998,145.23798
1144,0.14057562558715514,0.8352272727272727,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.3586722230205489,0.699670820367958,0.29615918,0.1555835524314148,110.6760519695891,109.19,145.62454
1145,0.587539499530276,0.8390151515151516,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.3358241126598649,0.7035500134086634,0.41443557,0.17310393405862678,29.462518553564365,213.86,173.32251
1146,0.3156119224528141,0.821969696969697,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.2493174306653254,0.6860936447254894,0.33648032,0.020868397047155374,6.612043323640705,150.18,155.06696
1147,0.36155948415748573,0.8125,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.24055180342003157,0.676395662123726,0.34823984,0.013319645080489884,3.6839429372258428,160.94,157.8208
1148,0.45038004953454613,0.793560606060606,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.2365282368156344,0.6569996969201993,0.37179166,0.07858838874887109,17.44934946165794,181.74,163.33617
1149,0.3757366128619011,0.7746212121212122,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.23595344158643483,0.6376037317166726,0.35175657,0.023980040138512404,6.382140924692391,164.26,158.64435
1150,0.24694679306516354,0.7537878787878789,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.33395602816496617,0.6162681699927932,0.32259703,0.07565023375978763,30.63422400461191,134.1,151.81577
1151,0.14108805192586898,0.740530303030303,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.4158643483259088,0.6026909943503246,0.2993762,0.15828813778284073,112.19102937646987,109.31,146.3779
1152,0.43270134084891965,0.7253787878787878,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.44661589308808725,0.5871742221875031,0.37665978,0.05604156010818173,12.951556840159872,177.60000000000002,164.47618
1153,0.383252199163037,0.7178030303030303,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.4964793792211524,0.5794158361060925,0.3657409,0.01751130389173572,4.569133309600748,166.01999999999998,161.91919
1154,0.30762661200785724,0.7083333333333333,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.5138669349044402,0.5697178535043291,0.34649557,0.03886895674443158,12.635108676306201,148.31,157.41232
1155,0.37044154069519175,0.7007575757575757,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.4891507400488575,0.5619594674229185,0.3618965,0.008545025802613626,2.306713708883065,163.01999999999998,161.01892
1156,0.45072166709368855,0.696969696969697,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.45911768932317853,0.5580802743822132,0.3818383,0.06888337521021992,15.282907443609004,181.82,165.68889
1157,0.23575881800324527,0.6893939393939394,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.4210375053887052,0.5503218883008024,0.32366294,0.08790411868422421,37.28561223233406,131.47999999999996,152.06538
1158,0.2293961909642156,0.6818181818181819,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.3605403075154475,0.5425635022193918,0.31937766,0.08998146978712718,39.22535479290662,129.99,151.06186
1159,0.5754120761807158,0.6799242424242424,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.31886765339847667,0.5406239056990392,0.40833434,0.16707773155524275,29.036187885422443,211.02000000000004,171.89374
1160,0.394952600563669,0.6875,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.29515735019399336,0.5483822917804497,0.3592555,0.035697107876443646,9.038327086718102,168.76,160.40045
1161,0.36352378512255534,0.6950757575757576,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.27834458973990517,0.5561406778618605,0.3502714,0.01325238133303508,3.6455334906262826,161.4,158.29655
1162,0.36429242463062605,0.706439393939394,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.28251185515160226,0.5677782569839764,0.3507126,0.01357982726047835,3.7277270517627707,161.58,158.39987
1163,0.4331283627978477,0.7178030303030303,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.2980313263399913,0.5794158361060925,0.36968493,0.06344342818175885,14.647719621023652,177.7,162.8428
1164,0.3342300794260825,0.7159090909090909,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.2945825549647938,0.5774762395857399,0.34343663,0.009206549154010868,2.754554338681826,154.54000000000002,156.69598
1165,0.19852250405670857,0.7178030303030303,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.26713608277051293,0.5794158361060925,0.30746558,0.10894307902930522,54.87694180916905,122.76000000000002,148.27228
1166,0.34934665641814,0.6988636363636364,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.251472912774824,0.5600198709025658,0.34534794,0.003998715496356553,1.1446268120483771,158.08000000000004,157.14359
1167,0.32342642411819966,0.696969696969697,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.23020548929443885,0.5580802743822132,0.3376454,0.01421898737319438,4.396359206568076,152.01,155.3398
1168,0.33768895721240066,0.6950757575757576,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.20232792067825833,0.5561406778618605,0.34005833,0.002369369508790742,0.7016425791206575,155.34999999999997,155.90485
1169,0.3515244683576736,0.6912878787878788,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.17804282224457535,0.5522614848211551,0.34251794,0.009006526167503304,2.562133500857536,158.59,156.48083
1170,0.3405927064651123,0.6912878787878788,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.1741629544474781,0.5522614848211551,0.3395127,0.0010800006621948244,0.3170944772727984,156.03,155.77707
1171,0.19373985822871298,0.6856060606060606,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.20405230636585714,0.5464426952600971,0.30365536,0.10991549794003397,56.73354927837151,121.64,147.38
1172,0.11751644034503378,0.6837121212121211,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.2223020548929444,0.5445030987397445,0.28582144,0.16830499749065958,143.21825694899218,103.79,143.20366
1173,0.4026389956443761,0.6837121212121211,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.2736025290990084,0.5445030987397445,0.3602477,0.042391294237897226,10.528362800541705,170.56,160.6328
1174,0.3772738918780425,0.6837121212121211,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.3441586434832591,0.5445030987397445,0.35686505,0.0204088434695342,5.409556269038505,164.62,159.84065
1175,0.3419591767016824,0.6818181818181819,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.4234803851128036,0.5425635022193918,0.35125476,0.009295584517342248,2.718331646192817,156.34999999999997,158.52682
1176,0.33892732086429234,0.6837121212121211,0.024817136886102376,0.10744792447175183,0.0004115565067083493,0.4706135939071705,0.5445030987397445,0.35263538,0.013708062741664695,4.044543445688597,155.64,158.85016
1177,0.37535229310786566,0.6818181818181819,0.05799373040752348,0.10744792447175183,0.0004115565067083493,0.5079752838051443,0.5425635022193918,0.36613727,0.009215026948808047,2.4550341420612845,164.16999999999996,162.01202
1178,0.3405927064651123,0.6799242424242424,0.05799373040752348,0.10744792447175183,0.0004115565067083493,0.5222014657278344,0.5406239056990392,0.35758454,0.016991829610479736,4.988900022796069,156.03,160.00914
1179,0.28862413528055353,0.6818181818181819,0.05799373040752348,0.10744792447175183,0.0004115565067083493,0.4974852708722517,0.5425635022193918,0.34281033,0.05418619749456244,18.77396616256344,143.86,156.54932
1180,0.36647023657015976,0.6818181818181819,0.05799373040752348,0.10744792447175183,0.0004115565067083493,0.4586865929012789,0.5425635022193918,0.36148393,0.004986305028716886,1.3606302862094153,162.09000000000003,160.9223
1181,0.3695447946024426,0.6837121212121211,0.05799373040752348,0.10744792447175183,0.0004115565067083493,0.4200316137376059,0.5445030987397445,0.36050594,0.009038856072474344,2.445943280624037,162.81,160.69327
1182,0.3610043556238791,0.6856060606060606,0.05799373040752348,0.10744792447175183,0.0004115565067083493,0.35479235522345154,0.5464426952600971,0.35522777,0.005776587202706018,1.6001433535955703,160.81,159.45723
1183,0.3397813647621488,0.6761363636363636,0.05799373040752348,0.10744792447175183,0.0004115565067083493,0.31197011064808167,0.5367447126583338,0.34764677,0.007865408099331894,2.3148438716872475,155.84,157.68192
1184,0.3398667691519345,0.6761363636363636,0.05799373040752348,0.10744792447175183,0.0004115565067083493,0.27992527662020394,0.5367447126583338,0.3461944,0.0063276173303042915,1.8617934745704972,155.86,157.3418
1185,0.3386284055000427,0.6742424242424242,0.05799373040752348,0.10744792447175183,0.0004115565067083493,0.2590889495617186,0.5348051161379811,0.34490752,0.006279116701495391,1.8542793810292442,155.57,157.04044
1186,0.31475787855495774,0.678030303030303,0.05799373040752348,0.10744792447175183,0.0004115565067083493,0.2567897686449203,0.5386843091786865,0.3386272,0.023869310842854152,7.583387889268193,149.98000000000002,155.5697
1187,0.37799982919122044,0.6818181818181819,0.05799373040752348,0.10744792447175183,0.0004115565067083493,0.2651242994683144,0.5425635022193918,0.3555017,0.022498117822659647,5.951885711376453,164.79000000000002,159.5214
1188,0.3564779229652404,0.6893939393939394,0.05799373040752348,0.10744792447175183,0.0004115565067083493,0.2602385400201178,0.5503218883008024,0.34967047,0.006807453204345615,1.90964229922575,159.75,158.15582
1189,0.3446067127850372,0.6931818181818181,0.05799373040752348,0.10744792447175183,0.0004115565067083493,0.2212961632418451,0.5542010813415078,0.34478647,0.00017975238296208396,0.05216160228260324,156.97000000000003,157.01208
1190,0.375053377743616,0.7007575757575757,0.05799373040752348,0.10744792447175183,0.0004115565067083493,0.20663888489725524,0.5619594674229185,0.35208905,0.022964330311670222,6.122949871782913,164.1,158.7222
1191,0.164958578870954,0.7045454545454546,0.05799373040752348,0.10744792447175183,0.0004115565067083493,0.22546342865354208,0.5658386604636239,0.29929176,0.13433318085843138,81.43449208756783,114.9,146.35814
1192,0.16564181398923905,0.706439393939394,0.05799373040752348,0.10744792447175183,0.0004115565067083493,0.217128897830148,0.5677782569839764,0.29909828,0.1334564690632054,80.56931148548966,115.06,146.31284
1193,0.32107780339909475,0.7026515151515151,0.05799373040752348,0.10744792447175183,0.0004115565067083493,0.2458686592901279,0.5638990639432712,0.3398193,0.018741508696547338,5.837061453062183,151.46,155.84888
1194,0.3707404560594415,0.7007575757575757,0.05799373040752348,0.10744792447175183,0.0004115565067083493,0.18479666618767066,0.5619594674229185,0.34994274,0.020797712281212744,5.609776850972587,163.09,158.21959
1195,0.3891451020582458,0.696969696969697,0.05799373040752348,0.10744792447175183,0.0004115565067083493,0.21281793361115098,0.5580802743822132,0.35606098,0.033084120307757536,8.501743985153801,167.4,159.65234
1196,0.20484242890084547,0.6931818181818181,0.05799373040752348,0.10744792447175183,0.0004115565067083493,0.23422905589883602,0.5542010813415078,0.30962843,0.10478599812781053,51.15444036183171,124.23999999999998,148.77878
1197,0.2077888803484499,0.6912878787878788,0.05799373040752348,0.10744792447175183,0.0004115565067083493,0.2721655410260094,0.5522614848211551,0.3120218,0.10423291158651715,50.16289197560746,124.92999999999999,149.33926
1198,0.3112562985737467,0.6893939393939394,0.05799373040752348,0.10744792447175183,0.0004115565067083493,0.34315275183215965,0.5503218883008024,0.34168822,0.03043191715882776,9.77712492832252,149.16,156.28653
1199,0.37757280724229225,0.6856060606060606,0.05799373040752348,0.10744792447175183,0.0004115565067083493,0.39359103319442446,0.5464426952600971,0.36140418,0.016168626715558854,4.282254019734871,164.69,160.90363
1200,0.3105303612605689,0.6856060606060606,0.05799373040752348,0.10744792447175183,0.0004115565067083493,0.43224601235809734,0.5464426952600971,0.34556514,0.035034778986776094,11.282239470741507,148.99,157.19443
1201,0.5837817063797078,0.6856060606060606,0.04676071055381398,0.04945301963135024,0.0004115565067083493,0.47003879867797105,0.5971424945469251,0.41726965,0.1665120592582784,28.52300053917317,212.97999999999996,173.9862
1202,0.3177470321974549,0.6875,0.04676071055381398,0.04945301963135024,0.0004115565067083493,0.47593044977726695,0.5993489298948074,0.34732085,0.02957382246639395,9.307348132213594,150.68,157.60559
1203,0.1240925783585276,0.6875,0.04676071055381398,0.04945301963135024,0.0004115565067083493,0.4477654835464865,0.5993489298948074,0.29710656,0.1730139856864248,139.42331441172388,105.32999999999998,145.8464
1204,0.13835511145272866,0.6893939393939394,0.04676071055381398,0.04945301963135024,0.0004115565067083493,0.41643914355510836,0.6015553683460442,0.29932287,0.16096776190122947,116.34392124083308,108.66999999999999,146.36542
