,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
1125,0.32045157254165957,0.6988636363636364,0.05316091954022989,0.41455674,0.09410516917281797,29.36642451975612,153.62302,120.53000000000002
1126,0.4593641585622476,0.6893939393939394,0.04127481713688608,0.4892888,0.0299246483530356,6.514362906913767,179.9033,169.38
1127,0.4166240118296081,0.6799242424242424,0.04127481713688608,0.46638924,0.04976522700477298,11.944877297453054,171.85043,154.35
1128,0.3975146448273901,0.6685606060606061,0.04127481713688608,0.4565029,0.058988269601320864,14.83926953859396,168.37381,147.63
1129,0.32343741113575614,0.6647727272727273,0.04127481713688608,0.4172997,0.0938622767266401,29.020228796984576,154.5876,121.58000000000001
1130,0.2725928453619974,0.6609848484848484,0.04127481713688608,0.39105958,0.11846673210305997,43.45922283680583,145.36002,103.70000000000002
1131,0.4275152135585509,0.6420454545454546,0.04127481713688608,0.47364485,0.04612963907969375,10.79017485616942,174.40195,158.18
1132,0.42592276630836606,0.6306818181818182,0.04127481713688608,0.47318107,0.04725830258888125,11.095509873418333,174.23885,157.62000000000003
1133,0.42228288687937215,0.6231060606060606,0.04127481713688608,0.4714762,0.04919331036336466,11.649373415744657,173.63931,156.34000000000003
1134,0.420178581584485,0.634469696969697,0.04127481713688608,0.46994233,0.0497637497296019,11.843476062474151,173.09991,155.60000000000002
1135,0.42222601376329405,0.6875,0.04127481713688608,0.46914268,0.04691666163648622,11.111741130850449,172.81871,156.32
1136,0.42208383097309904,0.731060606060606,0.04127481713688608,0.46743065,0.04534682021479769,10.743557769140843,172.21666,156.27
1137,0.387846215094125,0.7708333333333333,0.04127481713688608,0.44737583,0.05952961889406472,15.34876881024034,165.16418,144.23
1138,0.4386339077518057,0.7897727272727273,0.04127481713688608,0.47414577,0.03551186232113129,8.096013940906989,174.5781,162.09
1139,0.43820735938122046,0.8049242424242424,0.04127481713688608,0.473305,0.03509762757251489,8.009365160383249,174.28242,161.94
1140,0.44193254848433144,0.831439393939394,0.04127481713688608,0.47426105,0.03232849697160117,7.315255932715571,174.61864,163.25
1141,0.4198942160040949,0.8409090909090908,0.04127481713688608,0.46183902,0.041944804248132905,9.989374144587849,170.2503,155.50000000000003
1142,0.42094636865153845,0.8200757575757576,0.04127481713688608,0.46327692,0.04233055405125086,10.056044475891964,170.75597,155.87000000000003
1143,0.420121708468407,0.8125,0.04127481713688608,0.46313953,0.04301782552817501,10.239372225015584,170.70764,155.58
1144,0.34084058465563327,0.7973484848484849,0.04127481713688608,0.421202,0.08036141930020779,23.577420916995724,155.9599,127.7
1145,0.4463117784223397,0.7670454545454546,0.04127481713688608,0.47923666,0.03292488396550819,7.377103979172101,176.36836,164.79
1146,0.4173064892225445,0.740530303030303,0.04127481713688608,0.464476,0.047169500119191354,11.303322938272458,171.17763,154.59
1147,0.41841551498606605,0.7215909090909091,0.04127481713688608,0.4658029,0.047387392957659535,11.325438770892044,171.64424,154.98
1148,0.4235340954330888,0.7083333333333333,0.04127481713688608,0.46907783,0.04554373011317586,10.75326180448464,172.79591,156.78000000000003
1149,0.30469771938804524,0.7007575757575757,0.04127481713688608,0.40612465,0.10142693204399211,33.28772274623451,150.65779,114.99
1150,0.3141670932150372,0.696969696969697,0.024817136886102376,0.41102806,0.09686096412177003,30.831034253314314,152.38213,118.32
1151,0.4140362850480578,0.696969696969697,0.024817136886102376,0.4641708,0.050134528512428056,12.108728225742068,171.07031,153.44000000000003
1152,0.44159130978786326,0.6420454545454546,0.024817136886102376,0.48106402,0.039472711799508564,8.938742888412122,177.01097,163.13
1153,0.4481317181368367,0.6382575757575757,0.024817136886102376,0.4847508,0.03661908914847212,8.171501294467735,178.30746,165.43
1154,0.3292669055337542,0.634469696969697,0.024817136886102376,0.42126834,0.09200143839172187,27.94129529737707,155.98323,123.63000000000001
1155,0.3310015355741341,0.6363636363636364,0.024817136886102376,0.42211062,0.09110908158666303,27.525274596877942,156.27942,124.24000000000001
1156,0.5030995848262526,0.6306818181818182,0.024817136886102376,0.51509327,0.01199368213770613,2.383957868271387,188.97769,184.76000000000002
1157,0.4542171415571859,0.6268939393939394,0.024817136886102376,0.48844975,0.03423261077359413,7.536617983248051,179.60823,167.57000000000002
1158,0.4013820167206962,0.6363636363636364,0.024817136886102376,0.459526,0.0581439856863778,14.485946869622113,169.4369,148.99000000000004
1159,0.3588977990104078,0.6761363636363636,0.024817136886102376,0.4353879,0.07649011040197623,21.312504733348355,160.94852,134.05
1160,0.43843485184553266,0.7178030303030303,0.024817136886102376,0.47664088,0.03820602826234698,8.714185950666064,175.45554,162.02000000000004
1161,0.27722800432235684,0.7481060606060606,0.024817136886102376,0.38983554,0.11260753215759312,40.619104275863364,144.92957,105.33000000000001
1162,0.2882045157254166,0.7708333333333333,0.024817136886102376,0.39458185,0.1063773386179977,36.91036497129262,146.59865,109.19000000000001
1163,0.5858499687197862,0.7897727272727273,0.024817136886102376,0.5556208,0.030229179191893163,5.159884066896976,203.2296,213.86000000000004
1164,0.4047659671273389,0.8087121212121212,0.024817136886102376,0.45483166,0.05006569266651484,12.36904698827217,167.7861,150.18
1165,0.435363703577319,0.8352272727272727,0.024817136886102376,0.47039038,0.03502667585154451,8.045382645299897,173.25748,160.94000000000003
1166,0.4945117442984701,0.8390151515151516,0.024817136886102376,0.50279623,0.008284488401877788,1.6752864815436128,184.65332,181.74
1167,0.4448046408462719,0.821969696969697,0.024817136886102376,0.47609264,0.03128799573896368,7.034098313236139,175.26274,164.26
1168,0.3590399818006028,0.8125,0.024817136886102376,0.4301089,0.0710689230379592,19.794152918999472,159.0921,134.1
1169,0.2885457544218848,0.793560606060606,0.024817136886102376,0.39381805,0.10527229620105527,36.483744635915144,146.33005,109.31000000000002
1170,0.4827390092703179,0.7746212121212122,0.024817136886102376,0.49879253,0.01605351983582226,3.32550706024108,183.24538,177.6
1171,0.4498094750611386,0.7537878787878789,0.024817136886102376,0.48149937,0.03168989885167267,7.045182595890259,177.16406,166.02
1172,0.3994483307740431,0.740530303030303,0.024817136886102376,0.4546557,0.05520737610843368,13.82090544763422,167.72423,148.31000000000003
1173,0.44127850764943416,0.7253787878787878,0.024817136886102376,0.4779092,0.036630699694621016,8.301038699968053,175.90155,163.02000000000004
1174,0.4947392367627822,0.7178030303030303,0.024817136886102376,0.50750506,0.012765822479466338,2.580313330916848,186.30923,181.82
1175,0.3515896035943809,0.7083333333333333,0.024817136886102376,0.43029767,0.07870806915418477,22.386347135846503,159.15848,131.48
1176,0.3473525564465677,0.7007575757575757,0.024817136886102376,0.4283418,0.0809892494883383,23.31615184205407,158.47067,129.99
1177,0.577773986236706,0.696969696969697,0.024817136886102376,0.55430245,0.023471532241954973,4.062407239002798,202.766,211.02000000000004
1178,0.45760109196382864,0.6893939393939394,0.024817136886102376,0.48812938,0.03052828540128366,6.671375120690662,179.49557,168.76
1179,0.4366717852471137,0.6818181818181819,0.024817136886102376,0.47699243,0.040320643055651195,9.233626814893396,175.57916,161.4
1180,0.43718364329181597,0.6799242424242424,0.024817136886102376,0.4773385,0.04015484957851484,9.184892937934517,175.70085,161.58
1181,0.483023374850708,0.6875,0.024817136886102376,0.5021288,0.019105405037445067,3.955378980023509,184.41861,177.7
1182,0.4171643064323494,0.6950757575757576,0.024817136886102376,0.46593207,0.04876776477660444,11.69030140514023,171.68967,154.54000000000002
1183,0.3267929249843599,0.706439393939394,0.024817136886102376,0.41728115,0.09048822583351118,27.689775057964273,154.58109,122.76000000000002
1184,0.42723084797816074,0.7178030303030303,0.024817136886102376,0.47054863,0.043317781782581444,10.139198044237613,173.31313,158.08
1185,0.4099698572484786,0.7159090909090909,0.024817136886102376,0.46126968,0.05129981943685463,12.513071029454325,170.0501,152.01
1186,0.4194676676335096,0.7178030303030303,0.024817136886102376,0.46633786,0.046870191997075095,11.17373175899358,171.83237,155.35
1187,0.4286811124381505,0.6988636363636364,0.024817136886102376,0.4720347,0.043353580326131735,10.113247135978432,173.83572,158.59
1188,0.4214013535801627,0.696969696969697,0.024817136886102376,0.46815652,0.04675516297180876,11.09516202892656,172.47192,156.03000000000003
1189,0.3236080304839902,0.6950757575757576,0.024817136886102376,0.41604483,0.09243680079194971,28.56443353822235,154.14632,121.64000000000001
1190,0.2728487743843485,0.6912878787878788,0.024817136886102376,0.38982987,0.11698109965434778,42.873969259455905,144.92757,103.79
1191,0.4627196724108514,0.6912878787878788,0.024817136886102376,0.49086106,0.028141385824317078,6.081735336147581,180.45619,170.56
1192,0.4458283569356765,0.6856060606060606,0.024817136886102376,0.4818402,0.036011836335960445,8.077511395524843,177.28392,164.62
1193,0.4223113234374111,0.6837121212121211,0.024817136886102376,0.4691323,0.04682098075417823,11.086840005396484,172.81506,156.35000000000002
1194,0.42029232781664105,0.6837121212121211,0.024817136886102376,0.4680391,0.04774676758512286,11.360370966836472,172.43063,155.64000000000001
1195,0.4445487118239208,0.6837121212121211,0.024817136886102376,0.48121083,0.03666211600353281,8.247041331671687,177.06259,164.17000000000002
1196,0.4214013535801627,0.6818181818181819,0.024817136886102376,0.46870804,0.04730668474991545,11.226040056113954,172.66586,156.03000000000003
1197,0.38679406244668146,0.6837121212121211,0.024817136886102376,0.44999307,0.06319901149359564,16.339188635375564,166.08456,143.86
1198,0.4386339077518057,0.6818181818181819,0.05799373040752348,0.4784479,0.03981400637172944,9.076819112273824,176.09099,162.09
1199,0.4406813399306148,0.6799242424242424,0.05799373040752348,0.4796316,0.038950262833514826,8.838645820503208,176.50725,162.81000000000003
1200,0.4349940283228118,0.6818181818181819,0.05799373040752348,0.4764688,0.041474773175601276,9.53456150547947,175.39502,160.81
1201,0.4208610589774214,0.6818181818181819,0.05799373040752348,0.46880192,0.04794085666817799,11.391136254007751,172.69888,155.84
1202,0.4209179320934994,0.6837121212121211,0.05799373040752348,0.46876234,0.04784440606796908,11.366682771153902,172.68497,155.86
1203,0.42009327191036794,0.6856060606060606,0.05799373040752348,0.4682452,0.04815193635302928,11.462201271174628,172.50311,155.57
1204,0.4041972359665586,0.6761363636363636,0.05799373040752348,0.4600126,0.055815378760461665,13.808946176237477,169.60803,149.98000000000002
1205,0.4463117784223397,0.6761363636363636,0.05799373040752348,0.48283637,0.036524587277428355,8.183648526269803,177.63423,164.79
1206,0.4319797531706762,0.6742424242424242,0.05799373040752348,0.4751101,0.04313036045008184,9.98434767683219,174.91722,159.75
1207,0.4240743900358301,0.678030303030303,0.05799373040752348,0.47068286,0.04660846938494628,10.990635247039636,173.36034,156.97000000000003
1208,0.4443496559176477,0.6818181818181819,0.05799373040752348,0.48155951,0.03720985908174196,8.374004252326493,177.18521,164.1
1209,0.30444179036569413,0.6893939393939394,0.05799373040752348,0.40661615,0.1021743609671611,33.561214064741144,150.83063,114.9
1210,0.30489677529431836,0.6931818181818181,0.05799373040752348,0.40670413,0.10180735249422534,33.39076065857049,150.86157,115.06
1211,0.40840584655633283,0.7007575757575757,0.05799373040752348,0.4613555,0.052949660817476984,12.964961511679402,170.08028,151.46
1212,0.4414775635557072,0.7045454545454546,0.05799373040752348,0.4791516,0.0376740430040462,8.533625740935836,176.33846,163.09
1213,0.45373372007052265,0.706439393939394,0.05799373040752348,0.4857689,0.032035194152194635,7.060351200526928,178.6655,167.4
1214,0.3310015355741341,0.7026515151515151,0.05799373040752348,0.4199986,0.08899705060369184,26.887201731352466,155.5367,124.24000000000001
1215,0.33296365807882616,0.7007575757575757,0.05799373040752348,0.42110586,0.0881422035849922,26.472019226832654,155.92609,124.93000000000002
1216,0.40186543820735937,0.696969696969697,0.05799373040752348,0.4579718,0.05610637308719629,13.96148256428209,168.89037,149.16
1217,0.4460274128419496,0.6931818181818181,0.05799373040752348,0.482055,0.03602759556945789,8.07743975642688,177.35947,164.69
1218,0.4013820167206962,0.6912878787878788,0.05799373040752348,0.45792687,0.05654485267169884,14.087540127899123,168.87456,148.99000000000004
1219,0.5833475516123529,0.6893939393939394,0.05799373040752348,0.55807126,0.02527629592845393,4.332973689285419,204.09134,212.98000000000002
1220,0.40618779502928964,0.6856060606060606,0.05799373040752348,0.4607312,0.05454341329514273,13.428127078808384,169.86073,150.68
1221,0.27722800432235684,0.6856060606060606,0.05799373040752348,0.39267623,0.11544822992294346,41.643783500566514,145.92853,105.33000000000001
1222,0.28672581470738784,0.6856060606060606,0.04676071055381398,0.39745227,0.11072645031679734,38.6175379533918,147.60806,108.67000000000002
1223,0.4357049422737872,0.6875,0.04676071055381398,0.47652018,0.040815238428422274,9.367632649614265,175.41309,161.06000000000003
1224,0.4047659671273389,0.6875,0.04676071055381398,0.45976955,0.0550035798582873,13.588983344783836,169.52255,150.18
1225,0.435363703577319,0.6893939393939394,0.04676071055381398,0.47626507,0.040901369245251784,9.394758660212437,175.32338,160.94000000000003
1226,0.48566797474833645,0.6893939393939394,0.04676071055381398,0.5037777,0.018109708032883032,3.7288248298165274,184.99846,178.63000000000002
1227,0.4578570209861798,0.6875,0.04676071055381398,0.4885965,0.030739477980037233,6.7137723287124365,179.65984,168.85
1228,0.32386395950634134,0.6893939393939394,0.04676071055381398,0.41664594,0.09278198461215842,28.64844385697746,154.35771,121.73
1229,0.2885457544218848,0.6912878787878788,0.04676071055381398,0.39817113,0.10962537242061399,37.99237061735795,147.86086,109.31000000000002
1230,0.4036853779218564,0.6950757575757576,0.04676071055381398,0.45890337,0.05521799436589386,13.67847273789112,169.21796,149.80000000000004
1231,0.45799920377637493,0.7045454545454546,0.04676071055381398,0.48805135,0.030052151108726388,6.561616452809339,179.46814,168.90000000000003
1232,0.43564806915770915,0.7159090909090909,0.04676071055381398,0.47543287,0.03978480361450765,9.132326396264856,175.03072,161.04000000000002
1233,0.44127850764943416,0.75,0.04676071055381398,0.47720027,0.03592176204966252,8.140383324129605,175.65225,163.02000000000004
1234,0.46146846385713475,0.7670454545454546,0.04676071055381398,0.48758847,0.026120001356640887,5.660192061299195,179.30536,170.12000000000003
1235,0.44073821304669286,0.7897727272727273,0.04676071055381398,0.47534114,0.03460292817721461,7.851129571455765,174.99846,162.83
1236,0.3275607120514133,0.803030303030303,0.04676071055381398,0.41399205,0.0864313352584622,26.386355896337193,153.42444,123.03000000000002
1237,0.4510322470568162,0.8257575757575757,0.04676071055381398,0.47952032,0.02848807383551777,6.316194467560797,176.46811,166.45000000000002
1238,0.45745890917363363,0.8371212121212122,0.04676071055381398,0.48258233,0.02512342153010172,5.491951523140156,177.5449,168.71
1239,0.44326906671216515,0.8522727272727273,0.04676071055381398,0.47416413,0.030895061591362682,6.969821246611882,174.58455,163.72
1240,0.439060456122391,0.865530303030303,0.04676071055381398,0.47129858,0.03223811927891518,7.3425239803259785,173.57686,162.24000000000004
1241,0.4213444804640846,0.8579545454545454,0.04676071055381398,0.46194446,0.040599980404750824,9.635816365751957,170.28738,156.01000000000002
1242,0.45808451345049195,0.8503787878787878,0.04676071055381398,0.4823771,0.024292598461281734,5.30308223657231,177.47273,168.93
1243,0.32579764545299433,0.8143939393939394,0.04676071055381398,0.412581,0.08678335129879095,26.637194132611352,152.92824,122.41
1244,0.35986464198373425,0.7897727272727273,0.04676071055381398,0.4316678,0.07180316273428333,19.952825134048265,159.6403,134.39
1245,0.41639651936529604,0.7746212121212122,0.04676071055381398,0.46269357,0.04629705267907652,11.118501362510449,170.55083,154.27
1246,0.4194676676335096,0.759469696969697,0.04388714733542315,0.4649347,0.045467039054417624,10.839223750170499,171.33894,155.35
1247,0.4313257123357789,0.75,0.04388714733542315,0.4717489,0.04042317615680535,9.371844756923899,173.73521,159.52
1248,0.4465392708866519,0.740530303030303,0.04388714733542315,0.48040837,0.03386909960819062,7.584797534366881,176.78041,164.87000000000003
1249,0.3477791048171529,0.7348484848484849,0.04388714733542315,0.4274454,0.079666306864976,22.907157377054343,158.15546,130.14
1250,0.2717681851788659,0.731060606060606,0.04388714733542315,0.3879051,0.11613690586842107,42.733812198063156,144.2507,103.41
1251,0.4350224648808508,0.7253787878787878,0.04388714733542315,0.4747048,0.03968233715543462,9.121905271329677,174.77469,160.82
1252,0.44531649889097424,0.7178030303030303,0.04388714733542315,0.48059988,0.035283381327531615,7.923214481251447,176.84775,164.44000000000003
1253,0.44346812261843827,0.7159090909090909,0.04388714733542315,0.47966254,0.0361944149563298,8.161672307497875,176.51813,163.79000000000002
1254,0.42029232781664105,0.7291666666666667,0.04388714733542315,0.46655804,0.046265711371743956,11.007983803103844,171.9098,155.64000000000001
1255,0.4466245805607689,0.7443181818181819,0.04388714733542315,0.48031014,0.03368556147948376,7.542254265806227,176.74586,164.9
1256,0.42188477506682587,0.7765151515151516,0.04388714733542315,0.46557277,0.043687999343421935,10.355433977559828,171.56332,156.2
1257,0.4216288460444748,0.8011363636363636,0.04388714733542315,0.46444315,0.042814301137989785,10.154499992031758,171.16608,156.11
1258,0.4387192174259228,0.8200757575757576,0.04388714733542315,0.47298902,0.034269805305858214,7.811329876755314,174.17131,162.12000000000003
1259,0.44358186885059436,0.8295454545454546,0.04388714733542315,0.4752608,0.03167892531215588,7.141618613547494,174.97021,163.83000000000004
1260,0.44193254848433144,0.8579545454545454,0.04388714733542315,0.47317457,0.031242023506635352,7.069409939092329,174.23657,163.25
1261,0.4208326224193824,0.8617424242424243,0.04388714733542315,0.46148652,0.040653895963643716,9.660348033363706,170.12634,155.83000000000004
1262,0.4209179320934994,0.8731060606060606,0.04388714733542315,0.4610464,0.040128465592505214,9.533560471733809,169.97157,155.86
1263,0.42475686742876645,0.8541666666666667,0.04388714733542315,0.46394694,0.03919007108594302,9.226471445459412,170.99158,157.21000000000004
1264,0.4027185349485298,0.8276515151515151,0.04388714733542315,0.4530906,0.05037207317143477,12.508009639504838,167.17384,149.46
1265,0.459932889723028,0.8106060606060606,0.04388714733542315,0.485,0.025067124582086764,5.450170044847676,178.3951,169.58000000000004
1266,0.46542114542455776,0.803030303030303,0.04388714733542315,0.48832023,0.022899086013125347,4.9200785650245376,179.56268,171.51
1267,0.46169595632144683,0.7897727272727273,0.04388714733542315,0.48679858,0.025102628139765326,5.437047432637272,179.02759,170.20000000000002
1268,0.4443496559176477,0.7746212121212122,0.04388714733542315,0.47789103,0.03354137200975099,7.548418585017941,175.89516,164.1
1269,0.2970482852755502,0.759469696969697,0.04388714733542315,0.3998137,0.10276542636766878,34.595529232677016,148.43849,112.3
1270,0.2901382016720696,0.7424242424242424,0.03591954022988503,0.39684743,0.1067092252192573,36.778757366072746,147.39537,109.87
1271,0.3203093897514645,0.7291666666666667,0.03591954022988503,0.41310865,0.09279925711819492,28.97175671003589,153.11378,120.48000000000002
1272,0.4070693283284991,0.7272727272727273,0.03591954022988503,0.4593925,0.052323159674277975,12.853623703148163,169.38995,150.99
1273,0.45373372007052265,0.7178030303030303,0.03591954022988503,0.48511124,0.031377516501742975,6.91540326711139,178.43422,167.4
1274,0.33066029687766596,0.706439393939394,0.03591954022988503,0.4194379,0.08877758840675787,26.848578207017948,155.33952,124.12000000000002
1275,0.3290109765114031,0.6950757575757576,0.03591954022988503,0.41900933,0.08999835137708567,27.354209373609283,155.18881,123.54000000000002
1276,0.39171358698743103,0.6837121212121211,0.03591954022988503,0.45276427,0.06105068570238831,15.585542021126585,167.05908,145.59
1277,0.4018370016493204,0.6818181818181819,0.03591954022988503,0.45827746,0.056440462263643465,14.045611039298606,168.99785,149.15000000000003
1278,0.43209349940283226,0.6875,0.03591954022988503,0.47443283,0.04233932663934303,9.798649296473428,174.67905,159.79000000000002
1279,0.3577603366888472,0.7026515151515151,0.03591954022988503,0.43391424,0.07615390748611006,21.286291317514873,160.43028,133.65
1280,0.3244895637831997,0.7291666666666667,0.03591954022988503,0.41530263,0.09081307045599707,27.986437960350475,153.88531,121.95000000000002
1281,0.26551214241028265,0.75,0.03591954022988503,0.3838447,0.11833256102561518,44.567664571348224,142.82283,101.21000000000001
1282,0.33921970084740943,0.7897727272727273,0.03591954022988503,0.42061484,0.08139513775274926,23.99481443719658,155.75342,127.13000000000001
1283,0.3449354490132514,0.8106060606060606,0.03591954022988503,0.42277527,0.0778398195414361,22.566488821056403,156.51315,129.14
1284,0.3928226127509526,0.831439393939394,0.03591954022988503,0.447527,0.054704378616387495,13.925974941536722,165.21735,145.98
1285,0.32406301541261445,0.8371212121212122,0.03591954022988503,0.41061652,0.08655350165434111,26.708849062623376,152.2374,121.80000000000001
1286,0.44761986009213445,0.8465909090909092,0.03591954022988503,0.47671348,0.029093618473081617,6.499626372049986,175.48106,165.25000000000003
1287,0.442984701131775,0.8465909090909092,0.03591954022988503,0.47417295,0.031188248659179574,7.040479858445941,174.58766,163.62
1288,0.32386395950634134,0.8446969696969697,0.03591954022988503,0.4101846,0.08632063250224936,26.65336168736589,152.08551,121.73
1289,0.2885457544218848,0.8257575757575757,0.03591954022988503,0.3925411,0.10399535609370969,36.04120126531383,145.88101,109.31000000000002
1290,0.32329522834556107,0.793560606060606,0.03591954022988503,0.41205788,0.08876264824135299,27.455601091172653,152.74428,121.53000000000002
1291,0.4380083034749474,0.7670454545454546,0.03591954022988503,0.4746524,0.03664410607858043,8.366075662918648,174.75627,161.87
1292,0.43564806915770915,0.7443181818181819,0.03591954022988503,0.47424334,0.038595273718725176,8.859278039116772,174.61241,161.04000000000002
1293,0.4412500710913951,0.7348484848484849,0.03591954022988503,0.47765702,0.03640694900061542,8.250865299707687,175.81287,163.01000000000002
1294,0.4530228061195473,0.7253787878787878,0.021812957157784696,0.4842869,0.031264098215474656,6.901219495608448,178.14433,167.15000000000003
1295,0.437297389523972,0.7178030303030303,0.021812957157784696,0.47598767,0.03869028328181412,8.847590726286093,175.22583,161.62
1296,0.3357504407666496,0.7140151515151515,0.021812957157784696,0.42167044,0.08591999609248124,25.5904343405454,156.12462,125.91000000000001
1297,0.4076096229312404,0.7121212121212122,0.021812957157784696,0.46010262,0.05249299480939068,12.878252096184125,169.63968,151.18
1298,0.4405107205823807,0.706439393939394,0.021812957157784696,0.47815448,0.03764375987492519,8.545480987422497,175.98781,162.75000000000003
1299,0.433515327304783,0.7083333333333333,0.021812957157784696,0.4742788,0.0407634803352927,9.403007867962632,174.62488,160.29
1300,0.43425467781379745,0.7026515151515151,0.021812957157784696,0.47488868,0.04063400455162003,9.357182922285835,174.83936,160.55000000000004
1301,0.4213444804640846,0.6988636363636364,0.021812957157784696,0.4680208,0.046676316311733246,11.077946543959042,172.4242,156.01000000000002
1302,0.4108798271057272,0.7007575757575757,0.021812957157784696,0.46229023,0.05141040030745031,12.512271695008634,170.40898,152.33000000000004
1303,0.2911050446453961,0.7178030303030303,0.021812957157784696,0.39818233,0.10707728787032045,36.78304098122193,147.86479,110.21000000000001
1304,0.3283284991184667,0.7443181818181819,0.021812957157784696,0.41657645,0.08824794598422497,26.877942737582327,154.33327,123.3
1305,0.4099698572484786,0.7632575757575758,0.021812957157784696,0.45942873,0.04945887037832192,12.06402605066289,169.40271,152.01
1306,0.41938235795939255,0.7727272727272727,0.021812957157784696,0.46416086,0.0447785016254158,10.677249716296258,171.0668,155.32
1307,0.41659557527156915,0.8049242424242424,0.021812957157784696,0.46137178,0.044776204170264344,10.748122838576899,170.086,154.34000000000003
1308,0.4209179320934994,0.7973484848484849,0.021812957157784696,0.4640231,0.043105181157233,10.240756658392485,171.01837,155.86
1309,0.34271739748620833,0.803030303030303,0.021812957157784696,0.42179948,0.07908208342886125,23.075012826579275,156.17,128.36
1310,0.2709719615537735,0.8049242424242424,0.021812957157784696,0.38423914,0.11326717561892546,41.80033054691083,142.96153,103.13000000000001
1311,0.43027355968833536,0.8125,0.021812957157784696,0.46850955,0.03823599517464071,8.88643847935639,172.59607,159.15000000000003
1312,0.41958141386566566,0.8200757575757576,0.021812957157784696,0.4623819,0.04280048549117638,10.200758202525982,170.44122,155.39000000000001
1313,0.4223113234374111,0.8106060606060606,0.021812957157784696,0.46424955,0.04193822785882301,9.93064252160373,171.09799,156.35000000000002
1314,0.42026389125860203,0.8011363636363636,0.021812957157784696,0.46351635,0.04325246330225002,10.291739119608392,170.84016,155.63
1315,0.4172780526645055,0.7727272727272727,0.021812957157784696,0.46301895,0.0457409011356959,10.961731834113955,170.66524,154.58
1316,0.42179946539270885,0.7556818181818181,0.021812957157784696,0.466134,0.04433454635274403,10.510811414013325,171.76068,156.17000000000002
1317,0.4225103793436842,0.7462121212121212,0.021812957157784696,0.46688277,0.044372385949437154,10.502081870358777,172.02399,156.42
1318,0.41341068077119947,0.7329545454545454,0.02364158829676072,0.46247464,0.04906396341291308,11.86809284205875,170.47383,153.22000000000003
1319,0.44082352272080993,0.7272727272727273,0.02364158829676072,0.47757775,0.036754223193649294,8.337627485665532,175.78499,162.86000000000004
1320,0.44193254848433144,0.7196969696969697,0.02364158829676072,0.4784633,0.03653074363755576,8.266135581740466,176.0964,163.25
1321,0.4208326224193824,0.7045454545454546,0.02364158829676072,0.46755618,0.046723556150411294,11.102645959763251,172.2608,155.83000000000004
1322,0.42054825683899216,0.6912878787878788,0.02364158829676072,0.46788812,0.04733985999755569,11.256701039110444,172.37753,155.73
1323,0.4246999943126884,0.6799242424242424,0.02364158829676072,0.47054857,0.04584857584340901,10.795520710474197,173.31311,157.19000000000003
1324,0.4214866632542797,0.6742424242424242,0.02364158829676072,0.46901244,0.04752577599666635,11.275748473207186,172.77292,156.06
1325,0.4235340954330888,0.6666666666666667,0.02364158829676072,0.47039145,0.046857356879380696,11.063420249901313,173.25786,156.78000000000003
1326,0.43519308422908487,0.6685606060606061,0.02364158829676072,0.47664654,0.04145345832004843,9.52530263514652,175.45752,160.88
1327,0.4242450093840642,0.6742424242424242,0.02364158829676072,0.47050595,0.04626094345101883,10.904298796156098,173.29813,157.03000000000003
1328,0.44264346243530683,0.6761363636363636,0.02364158829676072,0.4804287,0.037785233243404104,8.536268227146016,176.78755,163.50000000000003
1329,0.30444179036569413,0.6875,0.02364158829676072,0.40630317,0.10186137697744552,33.45840820837707,150.72057,114.9
1330,0.3258829551271114,0.696969696969697,0.02364158829676072,0.41715288,0.09126992649520305,28.00696540253325,154.53598,122.44000000000001
1331,0.4211454245578115,0.7007575757575757,0.02364158829676072,0.4678651,0.04671968488585304,11.09348034230863,172.36945,155.94
1332,0.44159130978786326,0.7121212121212122,0.02364158829676072,0.4785564,0.036965084789163105,8.370881394138127,176.12914,163.13
1333,0.4481317181368367,0.7329545454545454,0.02364158829676072,0.4813537,0.033221982024143504,7.413441334228253,177.11284,165.43
1334,0.3297787635784565,0.7765151515151516,0.02364158829676072,0.41606528,0.08628651209064142,26.164969252216057,154.15352,123.81000000000002
1335,0.3330774043109822,0.7878787878787878,0.02364158829676072,0.41734087,0.08426347036095383,25.298464942485293,154.6021,124.97000000000001
1336,0.40186543820735937,0.7916666666666667,0.02364158829676072,0.45394063,0.052075191751747074,12.9583653633027,167.47276,149.16
1337,0.45180003412386965,0.7878787878787878,0.02364158829676072,0.4812655,0.029465451162842993,6.521790380114154,177.08182,166.72000000000003
1338,0.4327191036796906,0.7537878787878789,0.02364158829676072,0.4721619,0.039442785396542335,9.115101473712347,173.88045,160.01
1339,0.35719160552806684,0.7291666666666667,0.02364158829676072,0.43245697,0.07526536468677691,21.071425957926895,159.91782,133.45
1340,0.40618779502928964,0.7140151515151515,0.02364158829676072,0.45928508,0.0530972854036022,13.072102621836146,169.35219,150.68
1341,0.27722800432235684,0.7007575757575757,0.02364158829676072,0.39170122,0.11447321714370762,41.292082819526335,145.58565,105.33000000000001
1342,0.33958937610191664,0.6912878787878788,0.02364158829676072,0.4245842,0.08499483381705919,25.028708139429774,157.14928,127.26000000000002
1343,0.3501109025763522,0.6818181818181819,0.02364158829676072,0.43050224,0.08039133331308262,22.961676634891678,159.23041,130.96
1344,0.38821589034863224,0.6742424242424242,0.02364158829676072,0.45108807,0.06287218052081356,16.195158952497284,166.46964,144.36
