,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
1078,0.36429242463062605,0.706439393939394,0.024817136886102376,0.40627152,0.04197909264613786,11.523460222567769,161.58,171.41066
1079,0.4331283627978477,0.7178030303030303,0.024817136886102376,0.44993132,0.016802960730442074,3.8794413327959436,177.7,181.63492
1080,0.3342300794260825,0.7159090909090909,0.024817136886102376,0.38719943,0.05296935223170862,15.848170315090742,154.54000000000002,166.94437
1081,0.19852250405670857,0.7178030303030303,0.024817136886102376,0.30626297,0.10774046591399455,54.271160051063106,122.76000000000002,147.99066
1082,0.34934665641814,0.6988636363636364,0.024817136886102376,0.39710987,0.04776320972413295,13.672153102551585,158.08000000000004,169.26518
1083,0.32342642411819966,0.696969696969697,0.024817136886102376,0.3810768,0.05765038862594096,17.824885144471686,152.01,165.51056
1084,0.33768895721240066,0.6950757575757576,0.024817136886102376,0.38995627,0.05226730847554184,15.477944232172977,155.34999999999997,167.58995
1085,0.3515244683576736,0.6912878787878788,0.024817136886102376,0.3986815,0.04715702325571447,13.415004501971833,158.59,169.63322
1086,0.3405927064651123,0.6912878787878788,0.024817136886102376,0.39186782,0.051275109983099365,15.054670581547406,156.03,168.0376
1087,0.19373985822871298,0.6856060606060606,0.024817136886102376,0.30473638,0.11099651758000284,57.29152410598427,121.64,147.63315
1088,0.11751644034503378,0.6837121212121211,0.024817136886102376,0.26330113,0.1457846937644633,124.05472233198402,103.79,137.92986
1089,0.4026389956443761,0.6837121212121211,0.024817136886102376,0.43116978,0.028530782464220694,7.085946163401424,170.56,177.24133
1090,0.3772738918780425,0.6837121212121211,0.024817136886102376,0.41506398,0.03779008536347361,10.016618212131581,164.62,173.46967
1091,0.3419591767016824,0.6818181818181819,0.024817136886102376,0.39298132,0.05102214391790072,14.920536541825665,156.34999999999997,168.29837
1092,0.33892732086429234,0.6837121212121211,0.024817136886102376,0.3910457,0.05211836871853237,15.37744687729106,155.64,167.84506
1093,0.37535229310786566,0.6818181818181819,0.05799373040752348,0.41487086,0.03951856508457818,10.528393141645644,164.16999999999996,173.42445
1094,0.3405927064651123,0.6799242424242424,0.05799373040752348,0.39302918,0.052436476684225464,15.39565460119348,156.03,168.30957
1095,0.28862413528055353,0.6818181818181819,0.05799373040752348,0.36094907,0.07232493398099737,25.058519070380175,143.86,160.79706
1096,0.36647023657015976,0.6818181818181819,0.05799373040752348,0.4092429,0.042772661655624544,11.671524011319221,162.09000000000003,172.1065
1097,0.3695447946024426,0.6837121212121211,0.05799373040752348,0.41113654,0.041591743187855856,11.254858354208555,162.81,172.54996
1098,0.3610043556238791,0.6856060606060606,0.05799373040752348,0.40568426,0.044679906890235266,12.37655618116311,160.81,171.27313
1099,0.3397813647621488,0.6761363636363636,0.05799373040752348,0.3926319,0.052850523627438584,15.554273750249548,155.84,168.21652
1100,0.3398667691519345,0.6761363636363636,0.05799373040752348,0.39268517,0.052818405790082124,15.540915024401848,155.86,168.229
1101,0.3386284055000427,0.6742424242424242,0.05799373040752348,0.39196694,0.05333853347243045,15.751346492526814,155.57,168.06082
1102,0.31475787855495774,0.678030303030303,0.05799373040752348,0.3770541,0.062296216713291774,19.791789485712478,149.98000000000002,164.56851
1103,0.37799982919122044,0.6818181818181819,0.05799373040752348,0.41655248,0.038552654844271506,10.199119646895054,164.79000000000002,173.81825
1104,0.3564779229652404,0.6893939393939394,0.05799373040752348,0.40272275,0.04624482316856393,12.972703269782345,159.75,170.5796
1105,0.3446067127850372,0.6931818181818181,0.05799373040752348,0.3951535,0.05054677990409551,14.667961484437528,156.97000000000003,168.80704
1106,0.375053377743616,0.7007575757575757,0.05799373040752348,0.4141575,0.03910413206015595,10.426284465270772,164.1,173.2574
1107,0.164958578870954,0.7045454545454546,0.05799373040752348,0.28817046,0.1232118780153375,74.69261608499025,114.9,143.75375
1108,0.16564181398923905,0.706439393939394,0.05799373040752348,0.28847462,0.12283280539934127,74.15567509259535,115.06,143.82498
1109,0.32107780339909475,0.7026515151515151,0.05799373040752348,0.38020176,0.05912395355509836,18.414213916123064,151.46,165.30563
1110,0.3707404560594415,0.7007575757575757,0.05799373040752348,0.41141772,0.040677266642584864,10.971898528404195,163.09,172.6158
1111,0.3891451020582458,0.696969696969697,0.05799373040752348,0.42324665,0.03410154982964786,8.763196465606207,167.4,175.3859
1112,0.20484242890084547,0.6931818181818181,0.05799373040752348,0.31107813,0.10623570229803758,51.86215710684687,124.23999999999998,149.11827
1113,0.2077888803484499,0.6912878787878788,0.05799373040752348,0.31283712,0.10504824352239972,50.55527675313516,124.92999999999999,149.53018
1114,0.3112562985737467,0.6893939393939394,0.05799373040752348,0.37454855,0.06329225584672449,20.334449820532228,149.16,163.98178
1115,0.37757280724229225,0.6856060606060606,0.05799373040752348,0.41617855,0.03860574705420128,10.224715952446116,164.69,173.73068
1116,0.3105303612605689,0.6856060606060606,0.05799373040752348,0.37421924,0.06368887749751828,20.50971030303744,148.99,163.90466
1117,0.5837817063797078,0.6856060606060606,0.04676071055381398,0.55050313,0.033278571652229805,5.700516355437917,212.97999999999996,205.18683
1118,0.3177470321974549,0.6875,0.04676071055381398,0.37836778,0.060620749441644195,19.07830547539879,150.68,164.87616
1119,0.1240925783585276,0.6875,0.04676071055381398,0.2666519,0.1425593202639852,114.88142332904359,105.32999999999998,138.71454
1120,0.13835511145272866,0.6893939393939394,0.04676071055381398,0.27420092,0.13584580483755454,98.18632894092137,108.66999999999999,140.48236
1121,0.36207191049619947,0.6893939393939394,0.04676071055381398,0.40595505,0.04388313591912951,12.120005625122952,161.06,171.33655
1122,0.3156119224528141,0.6875,0.04676071055381398,0.3770523,0.06144038467609214,19.46706708624984,150.18,164.5681
1123,0.36155948415748573,0.6893939393939394,0.04676071055381398,0.40563205,0.044072564687805404,12.189575054435183,160.94,171.26091
1124,0.4370996669228798,0.6912878787878788,0.04676071055381398,0.4539165,0.016816823155092586,3.8473658132664927,178.63,182.56815
1125,0.3953369203177043,0.6950757575757576,0.04676071055381398,0.4269253,0.03158838123411456,7.990243159867086,168.85,176.24736
1126,0.19412417798274828,0.7045454545454546,0.04676071055381398,0.30445546,0.11033128113514112,56.83541446596426,121.72999999999999,147.56738
1127,0.14108805192586898,0.7159090909090909,0.04676071055381398,0.27461293,0.1335248814714241,94.63939692184654,109.31,140.57886
1128,0.313989239046887,0.75,0.04676071055381398,0.37405092,0.06006167619435443,19.12857790180052,149.8,163.86523
1129,0.3955504312921685,0.7670454545454546,0.04676071055381398,0.42502972,0.029479293544180996,7.452726937467672,168.90000000000003,175.80345
1130,0.3619865061064138,0.7897727272727273,0.04676071055381398,0.40283355,0.040847045062027965,11.284134732364883,161.03999999999996,170.60556
1131,0.37044154069519175,0.803030303030303,0.04676071055381398,0.4077789,0.037337348245619406,10.079147218627265,163.01999999999998,171.76366
1132,0.40076009906909216,0.8257575757575757,0.04676071055381398,0.42652783,0.025767728909041998,6.429714177857704,170.12,176.15428
1133,0.36963019899222826,0.8371212121212122,0.04676071055381398,0.40608215,0.036451954328084235,9.861735980303564,162.83,171.3663
1134,0.19967546331881458,0.8522727272727273,0.04676071055381398,0.30159706,0.10192159545422619,51.04362537098094,123.03,146.898
1135,0.38508839354342805,0.865530303030303,0.04676071055381398,0.4150052,0.029916813518339525,7.768817242985975,166.45,173.4559
1136,0.3947390895892049,0.8579545454545454,0.04676071055381398,0.42152065,0.026781560797605408,6.784623439618384,168.71,174.98169
1137,0.37343069433768894,0.8503787878787878,0.04676071055381398,0.40804505,0.034614359144366724,9.269286019928874,163.72,171.82599
1138,0.36711076949355204,0.8143939393939394,0.04676071055381398,0.40526524,0.03815447236779135,10.393177083970427,162.24,171.17502
1139,0.34050730207532665,0.7897727272727273,0.04676071055381398,0.38924536,0.048738059014379775,14.313366766976996,156.01,167.42346
1140,0.3956785378768469,0.7746212121212122,0.04676071055381398,0.42488134,0.029202801196334227,7.380435985492713,168.93,175.7687
1141,0.19702792723545992,0.759469696969697,0.04388714733542315,0.30396038,0.10693245570292509,54.27274052126353,122.41,147.45145
1142,0.2481851567170552,0.75,0.04388714733542315,0.33410883,0.0859236727812358,34.62079437699553,134.39,154.5116
1143,0.3330771201639765,0.740530303030303,0.04388714733542315,0.3861644,0.053087276837289976,15.938433961226364,154.27,166.70197
1144,0.33768895721240066,0.7348484848484849,0.04388714733542315,0.38922593,0.05153697276310898,15.261669551928254,155.34999999999997,167.41891
1145,0.3554957724827057,0.731060606060606,0.04388714733542315,0.40052405,0.045028277514624016,12.666332766816396,159.52000000000004,170.06471
1146,0.37834144675036296,0.7253787878787878,0.04388714733542315,0.41516587,0.03682442463139668,9.73311936814952,164.87,173.49353
1147,0.23003672388760776,0.7178030303030303,0.04388714733542315,0.32460707,0.0945703503731039,41.11097948834876,130.14,152.28647
1148,0.11589375693910664,0.7159090909090909,0.04388714733542315,0.26115137,0.14525761644727642,125.33687774363744,103.41,137.42642
1149,0.3610470578187719,0.7291666666666667,0.04388714733542315,0.40408522,0.0430381610876307,11.920374409818283,160.82,170.89868
1150,0.3765052523699718,0.7443181818181819,0.04388714733542315,0.41344103,0.0369357798012776,9.810163223163421,164.44,173.08961
1151,0.3737296097019387,0.7765151515151516,0.04388714733542315,0.41067713,0.03694752528875345,9.88616484474438,163.79000000000002,172.44237
1152,0.33892732086429234,0.8011363636363636,0.04388714733542315,0.38779867,0.04887134608974819,14.419417698497208,155.64,167.08469
1153,0.3784695533350414,0.8200757575757576,0.04388714733542315,0.41227603,0.033806476251750595,8.932416347325912,164.89999999999998,172.8168
1154,0.34131864377829013,0.8295454545454546,0.04388714733542315,0.388292,0.046973370820556304,13.762322005201899,156.2,167.20023
1155,0.34093432402425494,0.8579545454545454,0.04388714733542315,0.3869941,0.046059769632284975,13.509865797205025,156.11,166.89627
1156,0.3665983431548382,0.8617424242424243,0.04388714733542315,0.40318954,0.0365911967545246,9.981277176440967,162.12,170.68892
1157,0.37390041848151,0.8731060606060606,0.04388714733542315,0.40745518,0.033554757633526,8.974249820259384,163.83,171.68784
1158,0.37142369117772656,0.8541666666666667,0.04388714733542315,0.40655905,0.035135358905433844,9.459643996866518,163.25,171.478
1159,0.33973866256725604,0.8276515151515151,0.04388714733542315,0.38736388,0.047625218305470396,14.018192084935965,155.83,166.98286
1160,0.3398667691519345,0.8106060606060606,0.04388714733542315,0.38805655,0.04818977729772678,14.179020037167552,155.86,167.14508
1161,0.34563156546246476,0.803030303030303,0.04388714733542315,0.39195782,0.04632625399935775,13.40336318454361,157.20999999999998,168.05869
1162,0.31253736442053126,0.7897727272727273,0.04388714733542315,0.37171853,0.059181161466004384,18.935707599547623,149.46,163.31903
1163,0.39845418054488,0.7746212121212122,0.04388714733542315,0.42659104,0.028136858159038436,7.0615040656774415,169.57999999999998,176.16908
1164,0.40669570415919376,0.759469696969697,0.04388714733542315,0.43235677,0.025661070647782558,6.309648807536456,171.51,177.5193
1165,0.4011017166282347,0.7424242424242424,0.03591954022988503,0.4290069,0.02790518773539752,6.957134955685501,170.2,176.73483
1166,0.375053377743616,0.7291666666666667,0.03591954022988503,0.41274646,0.03769308150206574,10.050057868784874,164.1,172.92696
1167,0.1538560081988214,0.7272727272727273,0.03591954022988503,0.2810712,0.12721517786685244,82.68456939455872,112.29999999999998,142.09125
1168,0.14347937483986678,0.7178030303030303,0.03591954022988503,0.275805,0.13232562165061174,92.22623237541742,109.87,140.858
1169,0.18878640362114618,0.706439393939394,0.03591954022988503,0.30128098,0.1124945717206507,59.58828049206508,120.48000000000002,146.82397
1170,0.31907080023913237,0.6950757575757576,0.03591954022988503,0.37871152,0.05964072138638643,18.692002321017092,150.99,164.95667
1171,0.3891451020582458,0.6837121212121211,0.03591954022988503,0.42293546,0.033790353979275545,8.683227361864091,167.4,175.31302
1172,0.20433000256213174,0.6818181818181819,0.03591954022988503,0.31098694,0.10665693353024497,52.198371356557494,124.12,149.09692
1173,0.20185327525834829,0.6875,0.03591954022988503,0.30937415,0.1075208783556959,53.26684851562696,123.53999999999999,148.71924
1174,0.2960116149970109,0.7026515151515151,0.03591954022988503,0.3643562,0.06834457496919089,23.08847744703566,145.59,161.59492
1175,0.31121359637885393,0.7291666666666667,0.03591954022988503,0.3728099,0.06159629055351912,19.79228776320404,149.15,163.57462
1176,0.3566487317448116,0.75,0.03591954022988503,0.40047336,0.043824624502136644,12.287895792517196,159.78999999999996,170.05284
1177,0.24502519429498681,0.7897727272727273,0.03591954022988503,0.33063546,0.08561026393598548,34.93937192145186,133.65,153.69821
1178,0.1950636262703903,0.8106060606060606,0.03591954022988503,0.3006962,0.1056325679015152,54.15287817683194,121.95,146.68703
1179,0.10649927406268678,0.831439393939394,0.03591954022988503,0.2511143,0.14461503477138915,135.78969062856424,101.20999999999998,135.07594
1180,0.21718336322486975,0.8371212121212122,0.03591954022988503,0.31234488,0.0951615156871023,43.8162086976123,127.13,149.41492
1181,0.22576650439832602,0.8465909090909092,0.03591954022988503,0.31696558,0.09119907558824625,40.395308343589015,129.14,150.497
1182,0.29767700059783064,0.8465909090909092,0.03591954022988503,0.36027798,0.06260097996819414,21.029834297735917,145.97999999999996,160.6399
1183,0.19442309334699803,0.8446969696969697,0.03591954022988503,0.29886922,0.1044461290555746,53.72105096032168,121.8,146.25919
1184,0.37996413015629005,0.8257575757575757,0.03591954022988503,0.41285253,0.03288839555476952,8.655657980462943,165.25,172.9518
1185,0.37300367238876075,0.793560606060606,0.03591954022988503,0.40946838,0.03646471020820885,9.775965468298054,163.62,172.1593
1186,0.19412417798274828,0.7670454545454546,0.03591954022988503,0.3019501,0.10782591910129713,55.544816839291165,121.72999999999999,146.98067
1187,0.14108805192586898,0.7443181818181819,0.03591954022988503,0.27342618,0.1323381231916237,93.79824966408728,109.31,140.30093
1188,0.19327013408489202,0.7348484848484849,0.03591954022988503,0.30273286,0.10946272099666621,56.63716306451455,121.53,147.16397
1189,0.3655307882825177,0.7253787878787878,0.021812957157784696,0.40643427,0.04090347947680539,11.190159840979307,161.87,171.44876
1190,0.3619865061064138,0.7178030303030303,0.021812957157784696,0.40441704,0.04243053185745338,11.72157833004416,161.03999999999996,170.97638
1191,0.37039883850029887,0.7140151515151515,0.021812957157784696,0.40982467,0.039425830860815636,10.644156180523181,163.01,172.24274
1192,0.38807754718592535,0.7121212121212122,0.021812957157784696,0.421077,0.03299946582982172,8.50331746041775,167.14999999999998,174.8778
1193,0.36446323341019726,0.706439393939394,0.021812957157784696,0.40629262,0.04182938391081714,11.476983156690286,161.62,171.41559
1194,0.21197369544794598,0.7083333333333333,0.021812957157784696,0.3142466,0.1022728994579073,48.24792021565821,125.91,149.86026
1195,0.31988214194209585,0.7026515151515151,0.021812957157784696,0.37865275,0.05877060950367441,18.37258221007939,151.18,164.9429
1196,0.3692885814330856,0.6988636363636364,0.021812957157784696,0.40953684,0.04024825709840851,10.898863144432593,162.75,172.17532
1197,0.3587838414894525,0.7007575757575757,0.021812957157784696,0.40288106,0.04409721458087523,12.29074709658339,160.29,170.61667
1198,0.3598940985566659,0.7178030303030303,0.021812957157784696,0.40310127,0.043207166873784564,12.005522470933634,160.55,170.66824
1199,0.34050730207532665,0.7443181818181819,0.021812957157784696,0.39016935,0.04966205021768788,14.58472400298238,156.01,167.63986
1200,0.3247928943547699,0.7632575757575758,0.021812957157784696,0.3797871,0.054994193085720844,16.932080116768482,152.33,165.20853
1201,0.14493124946622254,0.7727272727272727,0.021812957157784696,0.27429098,0.12935972944231627,89.255926460818,110.21,140.50345
1202,0.2008284225809206,0.8049242424242424,0.021812957157784696,0.30414054,0.10331211539629803,51.442975087189204,123.29999999999998,147.49362
1203,0.32342642411819966,0.7973484848484849,0.021812957157784696,0.37778783,0.05436140432723491,16.807966286442923,152.01,164.74036
1204,0.33756085062772223,0.803030303030303,0.021812957157784696,0.38641205,0.048851203672586,14.471821475074245,155.32,166.75998
1205,0.33337603552822614,0.8049242424242424,0.021812957157784696,0.38372788,0.05035184280391192,15.103617968259373,154.34,166.13138
1206,0.3398667691519345,0.8125,0.021812957157784696,0.38753167,0.04766489879583469,14.024583490399001,155.86,167.02216
1207,0.2224357331966864,0.8200757575757576,0.021812957157784696,0.31600392,0.0935681854510797,42.06526717015518,128.36,150.27179
1208,0.11469809548210774,0.8106060606060606,0.021812957157784696,0.25643566,0.14173756702590312,123.5744729937677,103.13,136.3221
1209,0.3539157912716714,0.8011363636363636,0.021812957157784696,0.39676216,0.04284637117530432,12.106374519585865,159.15,169.18375
1210,0.337859765991972,0.7727272727272727,0.021812957157784696,0.38761264,0.04975287486572455,14.725895141627118,155.39,167.04112
1211,0.3419591767016824,0.7556818181818181,0.021812957157784696,0.39072168,0.04876250203214327,14.259743663695446,156.34999999999997,167.7692
1212,0.33888461866939956,0.7462121212121212,0.021812957157784696,0.389098,0.050213369936099705,14.817246688049183,155.63,167.38896
1213,0.33440088820565383,0.7329545454545454,0.02364158829676072,0.38675994,0.05235904860388596,15.65756864009451,154.58,166.84143
1214,0.3411905371936117,0.7272727272727273,0.02364158829676072,0.39116135,0.049970815202399654,14.64601439812009,156.17,167.87216
1215,0.34225809206593216,0.7196969696969697,0.02364158829676072,0.39205316,0.049795065025208585,14.548981069997938,156.42,168.081
1216,0.32859338970023055,0.7045454545454546,0.02364158829676072,0.38401476,0.05542136578721146,16.866244886353712,153.21999999999997,166.19858
1217,0.3697583055769067,0.6912878787878788,0.02364158829676072,0.4100893,0.04033100840701054,10.907397561789729,162.86,172.30472
1218,0.37142369117772656,0.6799242424242424,0.02364158829676072,0.41143483,0.04001113805735035,10.772371016636358,163.25,172.61981
1219,0.33973866256725604,0.6742424242424242,0.02364158829676072,0.39177847,0.052039806518437315,15.317599158481205,155.83,168.01668
1220,0.33931164061832775,0.6666666666666667,0.02364158829676072,0.39171883,0.05240719402026783,15.445150636378457,155.73,168.00272
1221,0.3455461610726791,0.6685606060606061,0.02364158829676072,0.39553782,0.049991662365965306,14.467433876497473,157.19,168.89703
1222,0.34072081304979074,0.6742424242424242,0.02364158829676072,0.39238775,0.051666934714796664,15.164008987982308,156.06,168.15936
1223,0.3437953710820736,0.6761363636363636,0.02364158829676072,0.39424586,0.05045049187874184,14.674569852395686,156.77999999999997,168.59448
1224,0.36130327098812876,0.6875,0.02364158829676072,0.40487424,0.043570964403488066,12.059388303993424,160.88,171.08344
1225,0.34486292595439405,0.696969696969697,0.02364158829676072,0.39433378,0.04947085385746508,14.34507745956064,157.03,168.61508
1226,0.372491246050047,0.7007575757575757,0.02364158829676072,0.41156057,0.03906931918318357,10.488654323418466,163.5,172.64925
1227,0.164958578870954,0.7121212121212122,0.02364158829676072,0.28770164,0.12274305768185667,74.40841120356508,114.9,143.64397
1228,0.19715603382013835,0.7329545454545454,0.02364158829676072,0.30490702,0.10775099008656941,54.65264643377263,122.44,147.67313
1229,0.3402083867110769,0.7765151515151516,0.02364158829676072,0.38900015,0.04879176087002357,14.34172782796802,155.94,167.36606
1230,0.3709112648390127,0.7878787878787878,0.02364158829676072,0.40800688,0.037095611868064315,10.001209287662101,163.13,171.81705
1231,0.38073276966436076,0.7916666666666667,0.02364158829676072,0.4141451,0.03341234237329793,8.775798942327176,165.43,173.25449
1232,0.2030062345204544,0.7878787878787878,0.02364158829676072,0.3060945,0.10308826292179107,50.78083595083094,123.81,147.9512
1233,0.2079596891280212,0.7537878787878789,0.02364158829676072,0.3102744,0.1023147032383881,49.19929610752715,124.97,148.93005
1234,0.3112562985737467,0.7291666666666667,0.02364158829676072,0.37257516,0.061318865267500855,19.700441580934765,149.16,163.51965
1235,0.3862413528055342,0.7140151515151515,0.02364158829676072,0.4199161,0.03367474054392261,8.718574616446432,166.72,174.60594
1236,0.35758818003245363,0.7007575757575757,0.02364158829676072,0.40218303,0.04459484604290953,12.471006742689939,160.01,170.45322
1237,0.24417115039713033,0.6912878787878788,0.02364158829676072,0.33352625,0.08935510330312602,36.59527473159506,133.45,154.37518
1238,0.3177470321974549,0.6818181818181819,0.02364158829676072,0.37799773,0.06025069400455618,18.961843195789502,150.68,164.7895
1239,0.1240925783585276,0.6742424242424242,0.02364158829676072,0.2671303,0.1430377071429525,115.26693137899733,105.32999999999998,138.82657
1240,0.21773849175847637,0.6685606060606061,0.02364158829676072,0.31896222,0.10122372461878193,46.488668035352724,127.25999999999999,150.96457
1241,0.2335383038688189,0.6609848484848484,0.02364158829676072,0.3283273,0.09478899429554877,40.58820019040337,130.96,153.15768
1242,0.29075924502519435,0.6571969696969697,0.02364158829676072,0.36229962,0.07154037607999975,24.604678029687673,144.36,161.11331
1243,0.36155948415748573,0.6477272727272727,0.02364158829676072,0.40605396,0.04449447616584801,12.306267188518111,160.94,171.35971
1244,0.4345802374242036,0.6420454545454546,0.02364158829676072,0.4524923,0.01791205927150563,4.121692090204568,178.04,182.23465
1245,0.386967290118712,0.6609848484848484,0.02364158829676072,0.42171606,0.03474877409599442,8.97977037938642,166.89,175.02747
1246,0.2452387052694508,0.7026515151515151,0.02364158829676072,0.33376884,0.08853013933504139,36.09957866877938,133.7,154.43198
1247,0.20279272354599032,0.7424242424242424,0.02364158829676072,0.30775383,0.10496110760215727,51.75782728631961,123.76000000000002,148.33978
1248,0.313989239046887,0.7708333333333333,0.02364158829676072,0.37288916,0.05889992206303729,18.758579829623383,149.8,163.59317
1249,0.3792381928431122,0.7954545454545454,0.02364158829676072,0.41307122,0.03383302230962826,8.92131197440462,165.08,173.00302
1250,0.3619865061064138,0.8143939393939394,0.02364158829676072,0.40147036,0.03948385703369239,10.907549416244056,161.03999999999996,170.28632
1251,0.3996498420018789,0.8295454545454546,0.02364158829676072,0.4250783,0.025428460619962512,6.362685017611732,169.86,175.81482
1252,0.38927320864292425,0.8409090909090908,0.02364158829676072,0.418015,0.028741794561421452,7.383450472129964,167.43,174.16074
1253,0.37022802972072766,0.8503787878787878,0.02364158829676072,0.4054781,0.035250060327108645,9.521175464131836,162.97,171.22485
1254,0.21295584593048078,0.8428030303030303,0.02364158829676072,0.30956143,0.09660558547744769,45.364138775032494,126.13999999999999,148.76309
1255,0.2985310444956871,0.8352272727272727,0.02364158829676072,0.36105126,0.06252021692933118,20.942618224160743,146.18,160.82098
1256,0.39678879494406016,0.8106060606060606,0.02364158829676072,0.4238422,0.02705339675210683,6.818084859458002,169.19,175.52536
1257,0.3883764625501751,0.7803030303030303,0.02364158829676072,0.4193828,0.03100634804247626,7.983580631761507,167.22,174.48106
1258,0.4008455034588777,0.7424242424242424,0.02364158829676072,0.42846635,0.02762084638128648,6.890646431841556,170.14,176.60825
1259,0.34050730207532665,0.7272727272727273,0.02364158829676072,0.39073527,0.05022796651750783,14.750921995322278,156.01,167.77237
1260,0.3247928943547699,0.7121212121212122,0.02364158829676072,0.3814397,0.056646791466763324,17.440896168402094,152.33,165.59555
1261,0.19967546331881458,0.7007575757575757,0.02364158829676072,0.3075319,0.10785642993451183,54.01586561604786,123.03,148.28781
1262,0.3501579981211035,0.6856060606060606,0.02364158829676072,0.3979511,0.04779309817520694,13.649009427646291,158.27,169.46219
1263,0.3308566060295499,0.6704545454545454,0.02364158829676072,0.38638672,0.05553011629672877,16.783741138833175,153.75,166.75403
1264,0.33768895721240066,0.6628787878787878,0.02364158829676072,0.39081547,0.053126509429979096,15.732379841062857,155.34999999999997,167.79117
1265,0.35579468784695534,0.6553030303030303,0.02364158829676072,0.40226492,0.04647023501032921,13.060969316753354,159.59,170.4724
1266,0.339268938423435,0.6515151515151515,0.02364158829676072,0.39209336,0.052824422000606774,15.570073183262547,155.72,168.09042
1267,0.3479374839866769,0.6515151515151515,0.02364158829676072,0.39746863,0.04953114251249913,14.235644272922245,157.75,169.3492
1268,0.11755914253992655,0.6458333333333333,0.02364158829676072,0.26479062,0.14723148184018514,125.2403502264241,103.8,138.27866
1269,0.3539157912716714,0.6534090909090909,0.02364158829676072,0.40114105,0.04722525620605078,13.343642010536886,159.15,170.2092
1270,0.3473823554530703,0.6856060606060606,0.02364158829676072,0.3962201,0.04883773255199564,14.058783293210006,157.62,169.05682
1271,0.3890169954735674,0.7215909090909091,0.02364158829676072,0.42147818,0.03246118660384045,8.344413478471303,167.37,174.97176
1272,0.37005722094115645,0.759469696969697,0.02364158829676072,0.4083453,0.038288090938955244,10.346532582603897,162.93,171.8963
1273,0.341831070117004,0.7878787878787878,0.02364158829676072,0.3896415,0.04781042344187969,13.986564599149764,156.32,167.51624
1274,0.3513109573832095,0.8181818181818181,0.02364158829676072,0.39458215,0.043271194983428685,12.317063864372589,158.54,168.67325
1275,0.3422153898710394,0.821969696969697,0.02364158829676072,0.3887167,0.046501307821831706,13.588315779531504,156.41,167.29967
1276,0.4034503373473397,0.8181818181818181,0.02364158829676072,0.42789683,0.024446490111995622,6.059355476743368,170.75,176.47487
1277,0.37390041848151,0.8371212121212122,0.02364158829676072,0.4082856,0.03438516954453674,9.196344225604857,163.83,171.88231
1278,0.37740199846272104,0.8484848484848486,0.02364158829676072,0.41013384,0.03273184019084341,8.672937696188852,164.65,172.31514
1279,0.39845418054488,0.8484848484848486,0.02364158829676072,0.4236791,0.025224932843181502,6.330698503071744,169.57999999999998,175.48717
1280,0.3398667691519345,0.831439393939394,0.02364158829676072,0.3869041,0.0470373214909946,13.839929572510506,155.86,166.87518
1281,0.35950977880263046,0.7954545454545454,0.02364158829676072,0.40053013,0.04102035086846634,11.410079304403666,160.45999999999998,170.06613
1282,0.34072081304979074,0.7670454545454546,0.02364158829676072,0.3896287,0.04890789531278861,14.35424354474099,156.06,167.51324
1283,0.3988385002989153,0.7424242424242424,0.02364158829676072,0.4271806,0.028342087946476524,7.106156483196867,169.67,176.30714
1284,0.3967033905542744,0.7272727272727273,0.02364158829676072,0.4262283,0.029524924083863424,7.442569130203594,169.16999999999996,176.08414
1285,0.4034930395422325,0.7178030303030303,0.033176593521421105,0.43112814,0.027635104721988712,6.84896689998446,170.76,177.23158
1286,0.372491246050047,0.706439393939394,0.033176593521421105,0.41168553,0.03919428032095518,10.522201725967308,163.5,172.67851
1287,0.1718763344435904,0.696969696969697,0.033176593521421105,0.29216558,0.1202892429680612,69.98592526275918,116.52,144.68933
1288,0.35199419250149455,0.6893939393939394,0.033176593521421105,0.3992574,0.047263199189713334,13.427266755122005,158.7,169.7681
1289,0.34025108890596967,0.6799242424242424,0.033176593521421105,0.39219502,0.05194392723973651,15.266351507280998,155.95,168.11423
1290,0.3709112648390127,0.6685606060606061,0.033176593521421105,0.41169354,0.040782278356711776,10.995157662416261,163.13,172.68039
1291,0.366427534375267,0.6628787878787878,0.033176593521421105,0.40901685,0.04258931323520665,11.622847422702122,162.08000000000004,172.05356
1292,0.20270731915620466,0.6609848484848484,0.033176593521421105,0.31076556,0.10805824528547625,53.30752028850395,123.74000000000001,149.04507
1293,0.386967290118712,0.6818181818181819,0.033176593521421105,0.42151338,0.0345460885014357,8.927392413668302,166.89,174.98
1294,0.3112562985737467,0.7140151515151515,0.033176593521421105,0.37326092,0.062004616705641724,19.92075886970391,149.16,163.68024
1295,0.37599282603125794,0.7386363636363636,0.033176593521421105,0.41299272,0.036999889804313346,9.840583979981943,164.32,172.98462
1296,0.35758818003245363,0.7481060606060606,0.033176593521421105,0.40105566,0.04346748379162779,12.155738421690229,160.01,170.18921
1297,0.43889315910837823,0.7689393939393939,0.033176593521421105,0.4526398,0.013746629280827705,3.1321129061920914,179.05,182.26918
1298,0.36151678196259296,0.7784090909090908,0.033176593521421105,0.40258735,0.04107057222060406,11.36062674535915,160.93,170.5479
1299,0.1240925783585276,0.8011363636363636,0.033176593521421105,0.26183552,0.13774293714058738,111.00014115479271,105.32999999999998,137.58664
1300,0.21496284909044328,0.803030303030303,0.033176593521421105,0.31244853,0.09748568229879317,45.350014065815216,126.61000000000001,149.4392
