,nor_actual,1,2,3,4,nor_predictions,difference,difference_percentage,Actual,Prediction
1144,0.14057562558715514,0.8352272727272727,0.024817136886102376,0.10744792447175183,0.3586722230205489,0.2737445,0.1331688681357605,94.73112253958811,109.19,140.37549
1145,0.587539499530276,0.8390151515151516,0.024817136886102376,0.10744792447175183,0.3358241126598649,0.47139657,0.11614293409295906,19.76768101307446,213.86,186.66165
1146,0.3156119224528141,0.821969696969697,0.024817136886102376,0.10744792447175183,0.2493174306653254,0.33699661,0.021384692480199807,6.775628852676485,150.18,155.18787
1147,0.36155948415748573,0.8125,0.024817136886102376,0.10744792447175183,0.24055180342003157,0.35796556,0.0035939253901670076,0.994006670449167,160.94,160.09836
1148,0.45038004953454613,0.793560606060606,0.024817136886102376,0.10744792447175183,0.2365282368156344,0.40162367,0.04875638324807763,10.825609015866897,181.74,170.32224
1149,0.3757366128619011,0.7746212121212122,0.024817136886102376,0.10744792447175183,0.23595344158643483,0.36664265,0.009093958919792922,2.4203015113502744,164.26,162.13037
1150,0.24694679306516354,0.7537878787878789,0.024817136886102376,0.10744792447175183,0.33395602816496617,0.3151947,0.06824790312280948,27.636683301572756,134.1,150.08229
1151,0.14108805192586898,0.740530303030303,0.024817136886102376,0.10744792447175183,0.4158643483259088,0.2812701,0.14018203483942032,99.35783571033733,109.31,142.13782
1152,0.43270134084891965,0.7253787878787878,0.024817136886102376,0.10744792447175183,0.44661589308808725,0.40166742,0.031033924753186004,7.17213510184654,177.60000000000002,170.33246
1153,0.383252199163037,0.7178030303030303,0.024817136886102376,0.10744792447175183,0.4964793792211524,0.37972003,0.00353216694791858,0.9216299229677695,166.01999999999998,165.19284
1154,0.30762661200785724,0.7083333333333333,0.024817136886102376,0.10744792447175183,0.5138669349044402,0.34712195,0.03949534195637616,12.838727345008563,148.31,157.55902
1155,0.37044154069519175,0.7007575757575757,0.024817136886102376,0.10744792447175183,0.4891507400488575,0.37455696,0.00411541798019277,1.110949374756822,163.01999999999998,163.98373
1156,0.45072166709368855,0.696969696969697,0.024817136886102376,0.10744792447175183,0.45911768932317853,0.41202208,0.03869958309596211,8.58613772563942,181.82,172.75732
1157,0.23575881800324527,0.6893939393939394,0.024817136886102376,0.10744792447175183,0.4210375053887052,0.3169164,0.0811575881513873,34.42398839574693,131.47999999999996,150.48547
1158,0.2293961909642156,0.6818181818181819,0.024817136886102376,0.10744792447175183,0.3605403075154475,0.31312498,0.08372879353857676,36.49964421233042,129.99,149.5976
1159,0.5754120761807158,0.6799242424242424,0.024817136886102376,0.10744792447175183,0.31886765339847667,0.47205645,0.10335562772109053,17.962019220575122,211.02000000000004,186.81616
1160,0.394952600563669,0.6875,0.024817136886102376,0.10744792447175183,0.29515735019399336,0.38191724,0.013035362328195355,3.30048778248112,168.76,165.70737
1161,0.36352378512255534,0.6950757575757576,0.024817136886102376,0.10744792447175183,0.27834458973990517,0.36645886,0.0029350778973878944,0.8073963843654376,161.4,162.08734
1162,0.36429242463062605,0.706439393939394,0.024817136886102376,0.10744792447175183,0.28251185515160226,0.36635727,0.002064842272297529,0.5668090063610776,161.58,162.06354
1163,0.4331283627978477,0.7178030303030303,0.024817136886102376,0.10744792447175183,0.2980313263399913,0.39880055,0.03432781090652082,7.92555137344873,177.7,169.6611
1164,0.3342300794260825,0.7159090909090909,0.024817136886102376,0.10744792447175183,0.2945825549647938,0.35262707,0.01839698933192835,5.504288950748665,154.54000000000002,158.8482
1165,0.19852250405670857,0.7178030303030303,0.024817136886102376,0.10744792447175183,0.26713608277051293,0.2968591,0.0983365815031364,49.53422382534841,122.76000000000002,145.78845
1166,0.34934665641814,0.6988636363636364,0.024817136886102376,0.10744792447175183,0.251472912774824,0.35902676,0.00968010344475978,2.770916299589102,158.08000000000004,160.34688
1167,0.32342642411819966,0.696969696969697,0.024817136886102376,0.10744792447175183,0.23020548929443885,0.3469023,0.02347588673003642,7.2584937344070894,152.01,157.50757
1168,0.33768895721240066,0.6950757575757576,0.024817136886102376,0.10744792447175183,0.20232792067825833,0.35246086,0.014771903993654023,4.3744113268005815,155.34999999999997,158.80928
1169,0.3515244683576736,0.6912878787878788,0.024817136886102376,0.10744792447175183,0.17804282224457535,0.35813588,0.0066114106820908125,1.880782499431519,158.59,160.13824
1170,0.3405927064651123,0.6912878787878788,0.024817136886102376,0.10744792447175183,0.1741629544474781,0.3530573,0.012464588618887329,3.659675730655761,156.03,158.94894
1171,0.19373985822871298,0.6856060606060606,0.024817136886102376,0.10744792447175183,0.20405230636585714,0.29462767,0.10088780824467569,52.07385262230141,121.64,145.2659
1172,0.11751644034503378,0.6837121212121211,0.024817136886102376,0.10744792447175183,0.2223020548929444,0.2702584,0.1527419565189036,129.97496866859314,103.79,139.55911
1173,0.4026389956443761,0.6837121212121211,0.024817136886102376,0.10744792447175183,0.2736025290990084,0.3851502,0.017488801476285287,4.343543885583294,170.56,166.46448
1174,0.3772738918780425,0.6837121212121211,0.024817136886102376,0.10744792447175183,0.3441586434832591,0.37513298,0.0021409139155486034,0.5674694066136637,164.62,164.11864
1175,0.3419591767016824,0.6818181818181819,0.024817136886102376,0.10744792447175183,0.4234803851128036,0.36120626,0.019247086602074304,5.62847495064156,156.34999999999997,160.85727
1176,0.33892732086429234,0.6837121212121211,0.024817136886102376,0.10744792447175183,0.4706135939071705,0.36088198,0.021954663369563865,6.4776906487142085,155.64,160.78134
1177,0.37535229310786566,0.6818181818181819,0.05799373040752348,0.10744792447175183,0.5079752838051443,0.37919873,0.0038464368840471774,1.024753799210658,164.16999999999996,165.07076
1178,0.3405927064651123,0.6799242424242424,0.05799373040752348,0.10744792447175183,0.5222014657278344,0.36396682,0.023374116159094238,6.862776482117212,156.03,161.50375
1179,0.28862413528055353,0.6818181818181819,0.05799373040752348,0.10744792447175183,0.4974852708722517,0.34111452,0.0524903857460578,18.18641594024532,143.86,156.15219
1180,0.36647023657015976,0.6818181818181819,0.05799373040752348,0.10744792447175183,0.4586865929012789,0.37405187,0.007581632345398104,2.068826220747294,162.09000000000003,163.86546
1181,0.3695447946024426,0.6837121212121211,0.05799373040752348,0.10744792447175183,0.4200316137376059,0.37444615,0.004901359038304465,1.326323387555049,162.81,163.9578
1182,0.3610043556238791,0.6856060606060606,0.05799373040752348,0.10744792447175183,0.35479235522345154,0.36877543,0.007771071717582068,2.1526254729398726,160.81,162.62982
1183,0.3397813647621488,0.6761363636363636,0.05799373040752348,0.10744792447175183,0.31197011064808167,0.35848773,0.018706360495724716,5.5054109600211305,155.84,160.22064
1184,0.3398667691519345,0.6761363636363636,0.05799373040752348,0.10744792447175183,0.27992527662020394,0.35758883,0.01772205845808139,5.2144134309756245,155.86,160.01015
1185,0.3386284055000427,0.6742424242424242,0.05799373040752348,0.10744792447175183,0.2590889495617186,0.35650557,0.017877167295825225,5.279287562845336,155.57,159.75647
1186,0.31475787855495774,0.678030303030303,0.05799373040752348,0.10744792447175183,0.2567897686449203,0.34567624,0.03091836475024856,9.82290416119008,149.98000000000002,157.22046
1187,0.37799982919122044,0.6818181818181819,0.05799373040752348,0.10744792447175183,0.2651242994683144,0.3743309,0.0036689211311465852,0.9706144944553855,164.79000000000002,163.93082
1188,0.3564779229652404,0.6893939393939394,0.05799373040752348,0.10744792447175183,0.2602385400201178,0.36382955,0.007351630162048428,2.0622960605516303,159.75,161.47159
1189,0.3446067127850372,0.6931818181818181,0.05799373040752348,0.10744792447175183,0.2212961632418451,0.35702437,0.012417658838955736,3.6034291783229913,156.97000000000003,159.87796
1190,0.375053377743616,0.7007575757575757,0.05799373040752348,0.10744792447175183,0.20663888489725524,0.37019098,0.00486239969338409,1.2964553799347445,164.1,162.96132
1191,0.164958578870954,0.7045454545454546,0.05799373040752348,0.10744792447175183,0.22546342865354208,0.28491348,0.11995490141087584,72.71819521718587,114.9,142.99103
1192,0.16564181398923905,0.706439393939394,0.05799373040752348,0.10744792447175183,0.217128897830148,0.28472903,0.11908721971933334,71.89441895816829,115.06,142.94785
1193,0.32107780339909475,0.7026515151515151,0.05799373040752348,0.10744792447175183,0.2458686592901279,0.34676677,0.025688966486922094,8.00085406557709,151.46,157.47583
1194,0.3707404560594415,0.7007575757575757,0.05799373040752348,0.10744792447175183,0.18479666618767066,0.36748755,0.003252906277642187,0.8774079614124017,163.09,162.32823
1195,0.3891451020582458,0.696969696969697,0.05799373040752348,0.10744792447175183,0.21281793361115098,0.37722427,0.011920835529162566,3.0633394757152304,167.4,164.60837
1196,0.20484242890084547,0.6931818181818181,0.05799373040752348,0.10744792447175183,0.23422905589883602,0.29988313,0.09504069831167894,46.39697880056072,124.23999999999998,146.49663
1197,0.2077888803484499,0.6912878787878788,0.05799373040752348,0.10744792447175183,0.2721655410260094,0.30239204,0.09460315537428265,45.52849758641495,124.92999999999999,147.08417
1198,0.3112562985737467,0.6893939393939394,0.05799373040752348,0.10744792447175183,0.34315275183215965,0.34613836,0.0348820595424032,11.206860616874717,149.16,157.32867
1199,0.37757280724229225,0.6856060606060606,0.05799373040752348,0.10744792447175183,0.39359103319442446,0.37739992,0.00017288582505592398,0.04578873842071508,164.69,164.6495
1200,0.3105303612605689,0.6856060606060606,0.05799373040752348,0.10744792447175183,0.43224601235809734,0.3484637,0.03793335286220334,12.215666354882805,148.99,157.87323
1201,0.5837817063797078,0.6856060606060606,0.04676071055381398,0.04945301963135024,0.47003879867797105,0.4685502,0.11523150114899494,19.73879960432422,212.97999999999996,185.99509
1202,0.3177470321974549,0.6875,0.04676071055381398,0.04945301963135024,0.47593044977726695,0.34379923,0.026052201239129547,8.19903841712049,150.68,156.7809
1203,0.1240925783585276,0.6875,0.04676071055381398,0.04945301963135024,0.4477654835464865,0.2747152,0.15062260680687767,121.37922251216318,105.32999999999998,140.6028
1204,0.13835511145272866,0.6893939393939394,0.04676071055381398,0.04945301963135024,0.41643914355510836,0.2778102,0.13945507469496116,100.79502898785803,108.66999999999999,141.32758
1205,0.36207191049619947,0.6893939393939394,0.04676071055381398,0.04945301963135024,0.3831010202615318,0.3606637,0.0014081984715107465,0.3889278429748634,161.06,160.73022
1206,0.3156119224528141,0.6875,0.04676071055381398,0.04945301963135024,0.32533409972697214,0.33923832,0.02362639336787986,7.485900147327973,150.18,155.71283
1207,0.36155948415748573,0.6893939393939394,0.04676071055381398,0.04945301963135024,0.2826555539589022,0.35792544,0.0036340393161008455,1.0051013665341868,160.94,160.08897
1208,0.4370996669228798,0.6912878787878788,0.04676071055381398,0.04945301963135024,0.251472912774824,0.39198887,0.04511079344112934,10.320482227475253,178.63,168.06595
1209,0.3953369203177043,0.6950757575757576,0.04676071055381398,0.04945301963135024,0.2179910906739474,0.37127358,0.024063343104416934,6.086793787202806,168.85,163.21484
1210,0.19412417798274828,0.7045454545454546,0.04676071055381398,0.04945301963135024,0.21511711452794946,0.28842062,0.09429643959766554,48.57531945662411,121.72999999999999,143.81233
1211,0.14108805192586898,0.7159090909090909,0.04676071055381398,0.04945301963135024,0.2248886334243425,0.2709687,0.12988065348985672,92.0564510721993,109.31,139.72545
1212,0.313989239046887,0.75,0.04676071055381398,0.04945301963135024,0.2155482109498491,0.33232468,0.018335444619342223,5.839513696392713,149.8,154.09378
1213,0.3955504312921685,0.7670454545454546,0.04676071055381398,0.04945301963135024,0.20505819801695646,0.36749768,0.02805274872075736,7.092078911180996,168.90000000000003,162.3306
1214,0.3619865061064138,0.7897727272727273,0.04676071055381398,0.04945301963135024,0.21339272884035054,0.35112673,0.010859775664366689,3.0000498585365007,161.03999999999996,158.49686
1215,0.37044154069519175,0.803030303030303,0.04676071055381398,0.04945301963135024,0.21267423480385106,0.35419846,0.016243084884644876,4.384790338082002,163.01999999999998,159.21619
1216,0.40076009906909216,0.8257575757575757,0.04676071055381398,0.04945301963135024,0.2507544187383245,0.36796415,0.03279595054766882,8.183437079651661,170.12,162.43983
1217,0.36963019899222826,0.8371212121212122,0.04676071055381398,0.04945301963135024,0.28897830148009773,0.35396624,0.015663962877726312,4.237738940279514,162.83,159.1618
1218,0.19967546331881458,0.8522727272727273,0.04676071055381398,0.04945301963135024,0.3333812329357666,0.2860891,0.08641362917424267,43.277039521009726,123.03,143.26633
1219,0.38508839354342805,0.865530303030303,0.04676071055381398,0.04945301963135024,0.32274752119557404,0.36017555,0.024912843559449782,6.469383127913009,166.45,160.6159
1220,0.3947390895892049,0.8579545454545454,0.04676071055381398,0.04945301963135024,0.33036355798246864,0.36528215,0.02945694146641742,7.462382683476451,168.71,161.81177
1221,0.37343069433768894,0.8503787878787878,0.04676071055381398,0.04945301963135024,0.33136944963356807,0.3559841,0.017446602578960912,4.6719787214877835,163.72,159.63434
1222,0.36711076949355204,0.8143939393939394,0.04676071055381398,0.04945301963135024,0.3595344158643483,0.35593045,0.01118032191512186,3.045490038482304,162.24,159.6218
1223,0.34050730207532665,0.7897727272727273,0.04676071055381398,0.04945301963135024,0.4073861186952148,0.34671614,0.006208833664953506,1.8234069070213343,156.01,157.46399
1224,0.3956785378768469,0.7746212121212122,0.04676071055381398,0.04945301963135024,0.4529386406092829,0.3731478,0.02253075221324219,5.694206295377784,168.93,163.65375
1225,0.19702792723545992,0.759469696969697,0.04388714733542315,0.0328188221189869,0.4730564736312688,0.2925747,0.09554677645792997,48.49402711512362,122.41,144.78514
1226,0.2481851567170552,0.75,0.04388714733542315,0.0328188221189869,0.4780859318867654,0.31111932,0.06293416129136764,25.357745855492908,134.39,149.12791
1227,0.3330771201639765,0.740530303030303,0.04388714733542315,0.0328188221189869,0.4461847966661876,0.34451112,0.011434001347482847,3.4328390199404266,154.27,156.9476
1228,0.33768895721240066,0.7348484848484849,0.04388714733542315,0.0328188221189869,0.40609282942951574,0.34585035,0.00816139126019455,2.416836880769297,155.34999999999997,157.26123
1229,0.3554957724827057,0.731060606060606,0.04388714733542315,0.0328188221189869,0.36485127173444454,0.3527666,0.0027291692512756427,0.7677079342507266,159.52000000000004,158.88087
1230,0.37834144675036296,0.7253787878787878,0.04388714733542315,0.0328188221189869,0.3011927001005892,0.36163518,0.01670626842280254,4.415659073647741,164.87,160.95772
1231,0.23003672388760776,0.7178030303030303,0.04388714733542315,0.0328188221189869,0.25808305791061936,0.29996786,0.06993113132746487,30.399985769938237,130.14,146.51646
1232,0.11589375693910664,0.7159090909090909,0.04388714733542315,0.0328188221189869,0.22790630837764048,0.26210856,0.14621480743772441,126.16279884217508,103.41,137.65057
1233,0.3610470578187719,0.7291666666666667,0.04388714733542315,0.0328188221189869,0.2120994395746515,0.3513481,0.009698955726028968,2.686341161350046,160.82,158.54869
1234,0.3765052523699718,0.7443181818181819,0.04388714733542315,0.0328188221189869,0.208650668199454,0.35746318,0.019042071351142442,5.0575845174215015,164.44,159.98071
1235,0.3737296097019387,0.7765151515151516,0.04388714733542315,0.0328188221189869,0.22431383819514294,0.35502988,0.018699728701419893,5.003544866657347,163.79000000000002,159.41089
1236,0.33892732086429234,0.8011363636363636,0.04388714733542315,0.0328188221189869,0.2619629257077165,0.33934933,0.0004220086072957985,0.12451300952063765,155.64,155.73883
1237,0.3784695533350414,0.8200757575757576,0.04388714733542315,0.0328188221189869,0.3249030033050726,0.35744935,0.021020200593799943,5.554000423170564,164.89999999999998,159.97748
1238,0.34131864377829013,0.8295454545454546,0.04388714733542315,0.0328188221189869,0.39775829860612144,0.3422454,0.0009267561736446828,0.2715222829277016,156.2,156.41702
1239,0.34093432402425494,0.8579545454545454,0.04388714733542315,0.0328188221189869,0.43899985630119265,0.34136537,0.00043104314989361736,0.12642996598457826,156.11,156.21094
1240,0.3665983431548382,0.8617424242424243,0.04388714733542315,0.0328188221189869,0.42218709584710434,0.35197455,0.014623796245505916,3.9890513742254803,162.12,158.6954
1241,0.37390041848151,0.8731060606060606,0.04388714733542315,0.0328188221189869,0.4040810461273172,0.3541597,0.01974070569006714,5.2796693221789885,163.83,159.20712
1242,0.37142369117772656,0.8541666666666667,0.04388714733542315,0.0328188221189869,0.35996551228624796,0.3531742,0.018249481582999993,4.913386522311955,163.25,158.97633
1243,0.33973866256725604,0.8276515151515151,0.04388714733542315,0.0328188221189869,0.3266273889926713,0.3399415,0.00020283905017559611,0.05970443535711549,155.83,155.8775
1244,0.3398667691519345,0.8106060606060606,0.04388714733542315,0.0328188221189869,0.32432820807587304,0.34089,0.0010232211778079536,0.30106537934296584,155.86,156.09961
1245,0.34563156546246476,0.803030303030303,0.04388714733542315,0.0328188221189869,0.3441586434832591,0.34429863,0.0013329345096296796,0.38565184515082573,157.20999999999998,156.89786
1246,0.31253736442053126,0.7897727272727273,0.04388714733542315,0.0328188221189869,0.41960051731570625,0.33281422,0.02027685219323827,6.487816978566112,149.46,154.20844
1247,0.39845418054488,0.7746212121212122,0.04388714733542315,0.0328188221189869,0.4631412559275756,0.37191343,0.02654074746992885,6.660928349060055,169.57999999999998,163.36469
1248,0.40669570415919376,0.759469696969697,0.04388714733542315,0.0328188221189869,0.47506825693346744,0.37665242,0.030043284592085606,7.387165461754103,171.51,164.47446
1249,0.4011017166282347,0.7424242424242424,0.03591954022988503,0.032519106848493906,0.5079752838051443,0.37520593,0.02589578258053571,6.4561634884593335,170.2,164.13571
1250,0.375053377743616,0.7291666666666667,0.03591954022988503,0.032519106848493906,0.5035206207788474,0.3640715,0.010981889363183894,2.928087044370266,164.1,161.52826
1251,0.1538560081988214,0.7272727272727273,0.03591954022988503,0.032519106848493906,0.46601523207357376,0.2801009,0.12624490365687624,82.05393155250425,112.29999999999998,141.86403
1252,0.14347937483986678,0.7178030303030303,0.03591954022988503,0.032519106848493906,0.4244862767639028,0.27625662,0.13277724604407487,92.5409984482186,109.87,140.96378
1253,0.18878640362114618,0.706439393939394,0.03591954022988503,0.032519106848493906,0.3848254059491305,0.2897914,0.10100500157981207,53.502264804253294,120.48000000000002,144.13335
1254,0.31907080023913237,0.6950757575757576,0.03591954022988503,0.032519106848493906,0.3182928581692771,0.3374276,0.01835678607793001,5.7532015039208355,150.99,155.28879
1255,0.3891451020582458,0.6837121212121211,0.03591954022988503,0.032519106848493906,0.27317143267710875,0.36737543,0.02176966861326901,5.594229118682472,167.4,162.30197
1256,0.20433000256213174,0.6818181818181819,0.03591954022988503,0.032519106848493906,0.24960482827992536,0.29204926,0.0877192563852407,42.9301890497297,124.12,144.66208
1257,0.20185327525834829,0.6875,0.03591954022988503,0.032519106848493906,0.2415576950711309,0.29068017,0.08882689480085582,44.0056742637284,123.53999999999999,144.34148
1258,0.2960116149970109,0.7026515151515151,0.03591954022988503,0.032519106848493906,0.24558126167552807,0.3255725,0.029560875695127775,9.986390464923574,145.59,152.51256
1259,0.31121359637885393,0.7291666666666667,0.03591954022988503,0.032519106848493906,0.2575082626814198,0.3309361,0.01972250768036543,6.337289858106443,149.15,153.76862
1260,0.3566487317448116,0.75,0.03591954022988503,0.032519106848493906,0.26569909469751396,0.34964362,0.007005113876388136,1.9641493864614155,159.78999999999996,158.14954
1261,0.24502519429498681,0.7897727272727273,0.03591954022988503,0.032519106848493906,0.25607127460842083,0.30162954,0.056604349009456545,23.101440312015566,133.65,146.90561
1262,0.1950636262703903,0.8106060606060606,0.03591954022988503,0.032519106848493906,0.2623940221296164,0.28288704,0.08782341529836579,45.022958394420534,121.95,142.51648
1263,0.10649927406268678,0.831439393939394,0.03591954022988503,0.032519106848493906,0.24989222589452498,0.25426877,0.14776949138683715,138.75164191246807,101.20999999999998,135.81465
1264,0.21718336322486975,0.8371212121212122,0.03591954022988503,0.032519106848493906,0.24040810461273165,0.28837872,0.07119535229026697,32.78121824485788,127.13,143.80252
1265,0.22576650439832602,0.8465909090909092,0.03591954022988503,0.032519106848493906,0.2205776692053456,0.29027724,0.06451073826219644,28.57409624785543,129.14,144.24712
1266,0.29767700059783064,0.8465909090909092,0.03591954022988503,0.032519106848493906,0.20448340278775679,0.31759125,0.019914249344948898,6.689885112035769,145.97999999999996,150.64352
1267,0.19442309334699803,0.8446969696969697,0.03591954022988503,0.032519106848493906,0.20477080040235662,0.27886927,0.08444617793138331,43.434232259985386,121.8,141.57559
1268,0.37996413015629005,0.8257575757575757,0.03591954022988503,0.032519106848493906,0.25650237103032036,0.3559232,0.02404092454220008,6.327156337707816,165.25,159.62009
1269,0.37300367238876075,0.793560606060606,0.03591954022988503,0.032519106848493906,0.2845236384538008,0.35522443,0.01777924182769508,4.766505839965237,163.62,159.45645
1270,0.19412417798274828,0.7670454545454546,0.03591954022988503,0.032519106848493906,0.36571346457824394,0.28805467,0.09393049688106703,48.38680985395574,121.72999999999999,143.72664
1271,0.14108805192586898,0.7443181818181819,0.03591954022988503,0.032519106848493906,0.4349762896967956,0.27459416,0.13350610600831986,94.62608930093324,109.31,140.57446
1272,0.19327013408489202,0.7348484848484849,0.03591954022988503,0.032519106848493906,0.4621353642764765,0.29207054,0.09880040372066523,51.12036797018422,121.53,144.66708
1273,0.3655307882825177,0.7253787878787878,0.021812957157784696,0.01798291622958187,0.5009340422474493,0.35721412,0.00831666527188235,2.2752297586091226,161.87,159.9224
1274,0.3619865061064138,0.7178030303030303,0.021812957157784696,0.01798291622958187,0.5056761028883459,0.3560859,0.005900609614409413,1.6300634180752585,161.03999999999996,159.65819
1275,0.37039883850029887,0.7140151515151515,0.021812957157784696,0.01798291622958187,0.4772237390429659,0.3593778,0.011021037081994423,2.975451307195589,163.01,160.42908
1276,0.38807754718592535,0.7121212121212122,0.021812957157784696,0.01798291622958187,0.43813766345739324,0.3665169,0.021560659044293273,5.5557604918492505,167.14999999999998,162.10092
1277,0.36446323341019726,0.706439393939394,0.021812957157784696,0.01798291622958187,0.3966087081477223,0.35551775,0.008945488392191892,2.454428203495603,161.62,159.52515
1278,0.21197369544794598,0.7083333333333333,0.021812957157784696,0.01798291622958187,0.3323753412846673,0.29397944,0.08200574071118794,38.68675334356566,125.91,145.1141
1279,0.31988214194209585,0.7026515151515151,0.021812957157784696,0.01798291622958187,0.2902715907457968,0.33419544,0.014313293105053804,4.474552101643972,151.18,154.53189
1280,0.3692885814330856,0.6988636363636364,0.021812957157784696,0.01798291622958187,0.26296881735881594,0.3548416,0.014446991505412288,3.9121143278647663,162.75,159.36679
1281,0.3587838414894525,0.7007575757575757,0.021812957157784696,0.01798291622958187,0.24227618910763038,0.34961432,0.009169519303936169,2.5557224834512877,160.29,158.14267
1282,0.3598940985566659,0.7178030303030303,0.021812957157784696,0.01798291622958187,0.2381089236959334,0.34928125,0.010612847126154401,2.9488805647874194,160.55,158.06467
1283,0.34050730207532665,0.7443181818181819,0.021812957157784696,0.01798291622958187,0.24198879149303054,0.3398096,0.0006977055367829443,0.20490178405295953,156.01,155.8466
1284,0.3247928943547699,0.7632575757575758,0.021812957157784696,0.01798291622958187,0.2552090817646213,0.33261397,0.007821080454876728,2.408020800582477,152.33,154.16153
1285,0.14493124946622254,0.7727272727272727,0.021812957157784696,0.01798291622958187,0.2717344446041098,0.26759577,0.12266451850863097,84.6363492762263,110.21,138.93558
1286,0.2008284225809206,0.8049242424242424,0.021812957157784696,0.01798291622958187,0.2651242994683144,0.28356573,0.08273730727557049,41.19800684200107,123.29999999999998,142.67542
1287,0.32342642411819966,0.7973484848484849,0.021812957157784696,0.01798291622958187,0.21080615030895244,0.32914042,0.005714000610193892,1.7667080312849297,152.01,153.3481
1288,0.33756085062772223,0.803030303030303,0.021812957157784696,0.01798291622958187,0.18637735306796954,0.33417475,0.0033860983923096333,1.0031075540937002,155.32,154.52704
1289,0.33337603552822614,0.8049242424242424,0.021812957157784696,0.01798291622958187,0.12200028739761459,0.33036056,0.003015473918957956,0.9045262999123532,154.34,153.63382
1290,0.3398667691519345,0.8125,0.021812957157784696,0.01798291622958187,0.10619341859462561,0.33228743,0.007579338388689849,2.230091046442252,155.86,154.08507
1291,0.2224357331966864,0.8200757575757576,0.021812957157784696,0.01798291622958187,0.12932892656990946,0.2858956,0.06345985281710753,28.529522619908303,128.36,143.22102
1292,0.11469809548210774,0.8106060606060606,0.021812957157784696,0.01798291622958187,0.1388130478517029,0.25235215,0.1376540528123411,120.01424455545066,103.13,135.36581
1293,0.3539157912716714,0.8011363636363636,0.021812957157784696,0.01798291622958187,0.20074723379795956,0.34178352,0.012132267712101075,3.4280097162401413,159.15,156.30887
1294,0.337859765991972,0.7727272727272727,0.021812957157784696,0.01798291622958187,0.29601954303779277,0.3387668,0.0009070472862262591,0.2684685711431564,155.39,155.60242
1295,0.3419591767016824,0.7556818181818181,0.021812957157784696,0.01798291622958187,0.3889926713608277,0.343527,0.0015678125198904658,0.4584794404444922,156.34999999999997,156.71715
1296,0.33888461866939956,0.7462121212121212,0.021812957157784696,0.01798291622958187,0.4375628682281937,0.3437005,0.004815879673114476,1.4210971545488258,155.63,156.75778
1297,0.33440088820565383,0.7329545454545454,0.02364158829676072,0.02053049602877266,0.47032619629257066,0.34351748,0.009116594075077367,2.726246967822267,154.58,156.71492
1298,0.3411905371936117,0.7272727272727273,0.02364158829676072,0.02053049602877266,0.4823968961057623,0.34685558,0.0056650436131204795,1.6603753608517573,156.17,157.49664
1299,0.34225809206593216,0.7196969696969697,0.02364158829676072,0.02053049602877266,0.45322603822388263,0.34705925,0.004801157811997525,1.4027886917200008,156.42,157.54433
1300,0.32859338970023055,0.7045454545454546,0.02364158829676072,0.02053049602877266,0.4217559994252047,0.34131023,0.01271684317750077,3.8700849061821057,153.21999999999997,156.19803
1301,0.3697583055769067,0.6912878787878788,0.02364158829676072,0.02053049602877266,0.3805144417301335,0.35857224,0.01118606093274166,3.025235880851647,162.86,160.24045
1302,0.37142369117772656,0.6799242424242424,0.02364158829676072,0.02053049602877266,0.31886765339847667,0.35836232,0.013061374092460443,3.516569998818563,163.25,160.19128
1303,0.33973866256725604,0.6742424242424242,0.02364158829676072,0.02053049602877266,0.27072855295301046,0.34363848,0.0038998171423691996,1.1478873534439655,155.83,156.74326
1304,0.33931164061832775,0.6666666666666667,0.02364158829676072,0.02053049602877266,0.24400057479522907,0.34304518,0.003733534457203258,1.100326074991013,155.73,156.60431
1305,0.3455461610726791,0.6685606060606061,0.02364158829676072,0.02053049602877266,0.22330794654404362,0.3450871,0.0004590500764327654,0.13284768524348123,157.19,157.08249
1306,0.34072081304979074,0.6742424242424242,0.02364158829676072,0.02053049602877266,0.21655410260094843,0.34260446,0.0018836452822710292,0.5528412735959766,156.06,156.5011
1307,0.3437953710820736,0.6761363636363636,0.02364158829676072,0.02053049602877266,0.22862480241413996,0.34418157,0.0003861963484226294,0.11233320192971229,156.77999999999997,156.87042
1308,0.36130327098812876,0.6875,0.02364158829676072,0.02053049602877266,0.25549647937922104,0.3520484,0.00925487392391977,2.5615250862823924,160.88,158.71268
1309,0.34486292595439405,0.696969696969697,0.02364158829676072,0.02053049602877266,0.28164966230780286,0.34519875,0.0003358245415165939,0.09737913711287266,157.03,157.10864
1310,0.372491246050047,0.7007575757575757,0.02364158829676072,0.02053049602877266,0.2970254346888921,0.35748398,0.015007263010191063,4.028890120057942,163.5,159.9856
1311,0.164958578870954,0.7121212121212122,0.02364158829676072,0.02053049602877266,0.29170857881879575,0.2774653,0.11250673480206541,68.20302137185521,114.9,141.24683
1312,0.19715603382013835,0.7329545454545454,0.02364158829676072,0.02053049602877266,0.2567897686449203,0.28588277,0.08872673719502888,45.003308027576054,122.44,143.21802
1313,0.3402083867110769,0.7765151515151516,0.02364158829676072,0.02053049602877266,0.23466015232073567,0.33837247,0.0018359177627126355,0.5396450629748275,155.94,155.51006
1314,0.3709112648390127,0.7878787878787878,0.02364158829676072,0.02053049602877266,0.231498778560138,0.3512007,0.019710565032799332,5.31409177916296,163.13,158.51418
1315,0.38073276966436076,0.7916666666666667,0.02364158829676072,0.02053049602877266,0.28006897542750386,0.35666075,0.02407201617582011,6.322549066906183,165.43,159.79282
