,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
1273,0.45373372007052265,0.7178030303030303,0.03591954022988503,0.4775145,0.02378078531582989,5.241132466886901,175.76276,167.4
1274,0.33066029687766596,0.706439393939394,0.03591954022988503,0.4435073,0.11284701685066656,34.127779451071035,163.80379,124.12000000000002
1275,0.3290109765114031,0.6950757575757576,0.03591954022988503,0.44379026,0.1147792804656782,34.886155374728084,163.90327,123.54000000000002
1276,0.39171358698743103,0.6837121212121211,0.03591954022988503,0.4626559,0.07094231492144348,18.11076186226847,170.53757,145.59
1277,0.4018370016493204,0.6818181818181819,0.03591954022988503,0.46563423,0.06379722514969083,15.876393883051643,171.58493,149.15000000000003
1278,0.43209349940283226,0.6875,0.03591954022988503,0.4736594,0.041565896768737565,9.61965334497812,174.40706,159.79000000000002
1279,0.3577603366888472,0.7026515151515151,0.03591954022988503,0.45167172,0.09391138286223921,26.24980279575156,166.67488,133.65
1280,0.3244895637831997,0.7291666666666667,0.03591954022988503,0.44013363,0.11564406744620093,35.63876326187978,162.61739,121.95000000000002
1281,0.26551214241028265,0.75,0.03591954022988503,0.42095333,0.1554411909675555,58.543910480508266,155.87245,101.21000000000001
1282,0.33921970084740943,0.7897727272727273,0.03591954022988503,0.44021398,0.10099427744314843,29.772527123528857,162.64565,127.13000000000001
1283,0.3449354490132514,0.8106060606060606,0.03591954022988503,0.4403867,0.09545126353786554,27.672210499361743,162.70639,129.14
1284,0.3928226127509526,0.831439393939394,0.03591954022988503,0.4526201,0.05979747630315507,15.222513766300501,167.00838,145.98
1285,0.32406301541261445,0.8371212121212122,0.03591954022988503,0.43233168,0.10826866583891143,33.40975695762688,159.87376,121.80000000000001
1286,0.44761986009213445,0.8465909090909092,0.03591954022988503,0.46670276,0.01908289917376521,4.263193141125897,171.9607,165.25000000000003
1287,0.442984701131775,0.8465909090909092,0.03591954022988503,0.4654398,0.02245509531597889,5.069045332402835,171.51656,163.62
1288,0.32386395950634134,0.8446969696969697,0.03591954022988503,0.43171662,0.10785266141574729,33.30184117434516,159.65747,121.73
1289,0.2885457544218848,0.8257575757575757,0.03591954022988503,0.42256004,0.13401428176051877,46.444724868339435,156.43745,109.31000000000002
1290,0.32329522834556107,0.793560606060606,0.03591954022988503,0.43525934,0.11196411384804245,34.63215786419439,160.9033,121.53000000000002
1291,0.4380083034749474,0.7670454545454546,0.03591954022988503,0.46982044,0.03181213634057384,7.262907138561446,173.05705,161.87
1292,0.43564806915770915,0.7443181818181819,0.03591954022988503,0.47076315,0.03511507771957967,8.060423127198032,173.38857,161.04000000000002
1293,0.4412500710913951,0.7348484848484849,0.03591954022988503,0.47295183,0.03170175834204608,7.184533310926033,174.15823,163.01000000000002
1294,0.4530228061195473,0.7253787878787878,0.021812957157784696,0.47634476,0.02332195811308818,5.148075946298782,175.3514,167.15000000000003
1295,0.437297389523972,0.7178030303030303,0.021812957157784696,0.4725775,0.035280122740279696,8.06776431450563,174.02661,161.62
1296,0.3357504407666496,0.7140151515151515,0.021812957157784696,0.444,0.10824956495539628,32.24107903126506,163.97704,125.91000000000001
1297,0.4076096229312404,0.7121212121212122,0.021812957157784696,0.4647405,0.0571308918240086,14.016080241963765,171.27065,151.18
1298,0.4405107205823807,0.706439393939394,0.021812957157784696,0.47423184,0.033721118597611954,7.655005206917707,174.60837,162.75000000000003
1299,0.433515327304783,0.7083333333333333,0.021812957157784696,0.4721852,0.038669867187557105,8.920069199853286,173.88864,160.29
1300,0.43425467781379745,0.7026515151515151,0.021812957157784696,0.47277397,0.038519291359633945,8.870207582691947,174.09569,160.55000000000004
1301,0.4213444804640846,0.6988636363636364,0.021812957157784696,0.46946734,0.0481228614357872,11.421263044144514,172.93288,156.01000000000002
1302,0.4108798271057272,0.7007575757575757,0.021812957157784696,0.46642727,0.05554743949202062,13.519144973191203,171.86382,152.33000000000004
1303,0.2911050446453961,0.7178030303030303,0.021812957157784696,0.43045175,0.13934670610991395,47.86818664707663,159.21266,110.21000000000001
1304,0.3283284991184667,0.7443181818181819,0.021812957157784696,0.43972403,0.11139552899203747,33.9280718217044,162.47334,123.3
1305,0.4099698572484786,0.7632575757575758,0.021812957157784696,0.46185338,0.05188352772314003,12.65544937165806,170.25536,152.01
1306,0.41938235795939255,0.7727272727272727,0.021812957157784696,0.4638067,0.04442433082616043,10.592799144512869,170.94226,155.32
1307,0.41659557527156915,0.8049242424242424,0.021812957157784696,0.46072638,0.044130805076636415,10.593200623378813,169.85904,154.34000000000003
1308,0.4209179320934994,0.7973484848484849,0.021812957157784696,0.46247393,0.04155599683487582,9.872707638800453,170.47359,155.86
1309,0.34271739748620833,0.803030303030303,0.021812957157784696,0.4397846,0.09706718894338762,28.3228075537933,162.49464,128.36
1310,0.2709719615537735,0.8049242424242424,0.021812957157784696,0.4182241,0.14725213474444426,54.342203488541585,154.91269,103.13000000000001
1311,0.43027355968833536,0.8125,0.021812957157784696,0.46396595,0.03369239270805746,7.830458541877923,170.99826,159.15000000000003
1312,0.41958141386566566,0.8200757575757576,0.021812957157784696,0.46045613,0.04087471902312828,9.741784948609483,169.764,155.39000000000001
1313,0.4223113234374111,0.8106060606060606,0.021812957157784696,0.46190238,0.0395910565522129,9.374850816208463,170.27258,156.35000000000002
1314,0.42026389125860203,0.8011363636363636,0.021812957157784696,0.4620195,0.04175561185800564,9.935569704300876,170.31378,155.63
1315,0.4172780526645055,0.7727272727272727,0.021812957157784696,0.4632218,0.045943735741866554,11.01034081435518,170.73657,154.58
1316,0.42179946539270885,0.7556818181818181,0.021812957157784696,0.4656797,0.043880239750266004,10.403104638696517,171.60092,156.17000000000002
1317,0.4225103793436842,0.7462121212121212,0.021812957157784696,0.46653914,0.04402876517230703,10.420753506860608,171.90315,156.42
1318,0.41341068077119947,0.7329545454545454,0.02364158829676072,0.4649918,0.0515811271664226,12.476970132992276,171.35902,153.22000000000003
1319,0.44082352272080993,0.7272727272727273,0.02364158829676072,0.4729535,0.03212997564268494,7.28862548994103,174.15883,162.86000000000004
1320,0.44193254848433144,0.7196969696969697,0.02364158829676072,0.47377658,0.0318440304188668,7.205631386074704,174.44827,163.25
1321,0.4208326224193824,0.7045454545454546,0.02364158829676072,0.4690013,0.04816867076299064,11.446040111165138,172.769,155.83000000000004
1322,0.42054825683899216,0.6912878787878788,0.02364158829676072,0.46981764,0.049269381558224634,11.715512014852441,173.05608,155.73
1323,0.4246999943126884,0.6799242424242424,0.02364158829676072,0.4717282,0.04702821136815877,11.073278078156486,173.72794,157.19000000000003
1324,0.4214866632542797,0.6742424242424242,0.02364158829676072,0.47121692,0.049730253783684175,11.798772800951543,173.54814,156.06
1325,0.4235340954330888,0.6666666666666667,0.02364158829676072,0.4722857,0.04875159249034261,11.510665378779294,173.92398,156.78000000000003
1326,0.43519308422908487,0.6685606060606061,0.02364158829676072,0.47537285,0.04017976666584311,9.232629865205428,175.00961,160.88
1327,0.4242450093840642,0.6742424242424242,0.02364158829676072,0.4719805,0.04773550275811722,11.25187137202192,173.81667,157.03000000000003
1328,0.44264346243530683,0.6761363636363636,0.02364158829676072,0.47690946,0.034265996201930715,7.74121818345815,175.54997,163.50000000000003
1329,0.30444179036569413,0.6875,0.02364158829676072,0.43658,0.13213821194219771,43.40344069829371,161.36772,114.9
1330,0.3258829551271114,0.696969696969697,0.02364158829676072,0.44231683,0.11643387503112224,35.728740395675786,163.38513,122.44000000000001
1331,0.4211454245578115,0.7007575757575757,0.02364158829676072,0.46934462,0.04819919137846779,11.444785712459138,172.88972,155.94
1332,0.44159130978786326,0.7121212121212122,0.02364158829676072,0.4742008,0.032609475372201435,7.384537387718693,174.59744,163.13
1333,0.4481317181368367,0.7329545454545454,0.02364158829676072,0.4745549,0.026423178217838572,5.8962972600324335,174.72197,165.43
1334,0.3297787635784565,0.7765151515151516,0.02364158829676072,0.4379514,0.10817262239642755,32.80157315851316,161.84998,123.81000000000002
1335,0.3330774043109822,0.7878787878787878,0.02364158829676072,0.4381125,0.10503509301872971,31.5347398710548,161.90663,124.97000000000001
1336,0.40186543820735937,0.7916666666666667,0.02364158829676072,0.45762402,0.05575857998493189,13.874937898033647,168.76807,149.16
1337,0.45180003412386965,0.7878787878787878,0.02364158829676072,0.47169077,0.01989073984005857,4.402553859614171,173.71478,166.72000000000003
1338,0.4327191036796906,0.7537878787878789,0.02364158829676072,0.46888983,0.03617072881695249,8.358939669954337,172.7298,160.01
1339,0.35719160552806684,0.7291666666666667,0.02364158829676072,0.4492743,0.09208269600086383,25.779636076477814,165.8318,133.45
1340,0.40618779502928964,0.7140151515151515,0.02364158829676072,0.46427435,0.05808655179917105,14.300417814125238,171.10672,150.68
1341,0.27722800432235684,0.7007575757575757,0.02364158829676072,0.42747438,0.1502463752171329,54.19595887666115,158.16563,105.33000000000001
1342,0.33958937610191664,0.6912878787878788,0.02364158829676072,0.44673157,0.10714219128089586,31.550513302495258,164.93762,127.26000000000002
1343,0.3501109025763522,0.6818181818181819,0.02364158829676072,0.45043826,0.1003273584557523,28.655879527737042,166.24112,130.96
1344,0.38821589034863224,0.6742424242424242,0.02364158829676072,0.46188915,0.07367325740985164,18.977393569256098,170.26793,144.36
1345,0.435363703577319,0.6685606060606061,0.02364158829676072,0.4754197,0.04005599656840242,9.200582464561982,175.0261,160.94000000000003
1346,0.4839902178240345,0.6609848484848484,0.02364158829676072,0.4890213,0.005031083445496742,1.0395010601900028,179.80923,178.04
1347,0.45228345561053285,0.6571969696969697,0.02364158829676072,0.48078042,0.02849696707699767,6.300687483368124,176.91124,166.89
1348,0.3579025194790422,0.6477272727272727,0.02364158829676072,0.45495403,0.09705150865053541,27.116743629467095,167.82913,133.7
1349,0.3296365807882614,0.6420454545454546,0.02364158829676072,0.4470716,0.11743503109299469,35.62560648219678,165.0572,123.76000000000002
1350,0.4036853779218564,0.6609848484848484,0.02364158829676072,0.46713036,0.06344498506566193,15.716443680044149,172.11107,149.80000000000004
1351,0.44713643860547125,0.7026515151515151,0.02364158829676072,0.47635585,0.029219412091092467,6.534786603888055,175.3553,165.08000000000004
1352,0.43564806915770915,0.7424242424242424,0.02364158829676072,0.47048753,0.03483946584213826,7.997158327706488,173.29164,161.04000000000002
1353,0.4607291133481204,0.7708333333333333,0.02364158829676072,0.47531843,0.014589318506127658,3.16657187129049,174.99048,169.86000000000004
1354,0.4538190297446397,0.7954545454545454,0.02364158829676072,0.47169542,0.01787639338158098,3.9391017586106694,173.71642,167.43
1355,0.44113632485923904,0.8143939393939394,0.02364158829676072,0.46687394,0.025737618946455543,5.834391206543258,172.02089,162.97000000000003
1356,0.33640448160154696,0.8295454545454546,0.02364158829676072,0.43607575,0.09967126541154508,29.628399995455574,161.1904,126.14000000000001
1357,0.3933913439117329,0.8409090909090908,0.02364158829676072,0.45165306,0.05826171938553881,14.810117275638701,166.66832,146.18
1358,0.4588238639595063,0.8503787878787878,0.02364158829676072,0.46903884,0.010214980149075237,2.226340204043259,172.7822,169.19
1359,0.4532218620258204,0.8428030303030303,0.02364158829676072,0.46808368,0.014861817650235531,3.2791484470333963,172.4463,167.22
1360,0.46152533697321274,0.8352272727272727,0.02364158829676072,0.4708869,0.009361549146629788,2.028393328961079,173.43208,170.14000000000001
1361,0.4213444804640846,0.8106060606060606,0.02364158829676072,0.46169746,0.040352978756801605,9.577194107860466,170.20053,156.01000000000002
1362,0.4108798271057272,0.7803030303030303,0.02364158829676072,0.4609624,0.05008258763578893,12.189108428265993,169.94205,152.33000000000004
1363,0.3275607120514133,0.7424242424242424,0.02364158829676072,0.4396938,0.11213309650418973,34.232767355380986,162.46272,123.03000000000002
1364,0.42777114258090204,0.7272727272727273,0.02364158829676072,0.46936756,0.04159642114361578,9.723989536238733,172.8978,158.27000000000004
1365,0.41491781834726726,0.7121212121212122,0.02364158829676072,0.46684223,0.05192441578740681,12.514385618394543,172.00974,153.75000000000003
1366,0.4194676676335096,0.7007575757575757,0.02364158829676072,0.46887916,0.04941149563171865,11.779571929937076,172.72604,155.35
1367,0.431524768242052,0.6856060606060606,0.02364158829676072,0.47323102,0.0417062493475171,9.664856438581786,174.25642,159.59000000000003
1368,0.4205198202809532,0.6704545454545454,0.02364158829676072,0.4712001,0.05068028824718401,12.051819154047019,173.54222,155.72000000000003
1369,0.4262924415628732,0.6628787878787878,0.02364158829676072,0.473298,0.047005571647423416,11.026602178328943,174.27998,157.75
1370,0.27287721094238754,0.6553030303030303,0.02364158829676072,0.42918485,0.1563076430882216,57.281310721554824,158.76715,103.80000000000001
1371,0.43027355968833536,0.6515151515151515,0.02364158829676072,0.47514117,0.044867607952350674,10.427693485244621,174.92815,159.15000000000003
1372,0.42592276630836606,0.6515151515151515,0.02364158829676072,0.4739415,0.048018738646925685,11.274048359312248,174.50627,157.62000000000003
1373,0.45364841039640563,0.6458333333333333,0.02364158829676072,0.48189127,0.02824286405580384,6.225716525959993,177.30188,167.37000000000003
1374,0.441022578627083,0.6534090909090909,0.02364158829676072,0.47796494,0.03694235905983717,8.376523300652742,175.92114,162.93
1375,0.42222601376329405,0.6856060606060606,0.02364158829676072,0.47066385,0.04843783177579897,11.47201503386144,173.35365,156.32
1376,0.42853892964795537,0.7215909090909091,0.02364158829676072,0.46997005,0.0414311178259521,9.667993957978977,173.10966,158.54
1377,0.4224819427856452,0.759469696969697,0.02364158829676072,0.46566474,0.043182801591491016,10.22121828610334,171.59566,156.41
1378,0.4632599670135927,0.7878787878787878,0.02364158829676072,0.47478795,0.011527983502154393,2.488448025515692,174.80392,170.75000000000003
1379,0.44358186885059436,0.8181818181818181,0.02364158829676072,0.46726674,0.02368486956417004,5.339458446654296,172.15901,163.83000000000004
1380,0.4459136666097936,0.821969696969697,0.02364158829676072,0.46762663,0.021712964650124622,4.869320291348016,172.28558,164.65000000000003
1381,0.459932889723028,0.8181818181818181,0.02364158829676072,0.47170478,0.011771891332422457,2.5594802188448624,173.7197,169.58000000000004
1382,0.4209179320934994,0.8371212121212122,0.02364158829676072,0.45964152,0.03872358411514926,9.199794345313734,169.47754,155.86
1383,0.4339987487914463,0.8484848484848486,0.02364158829676072,0.46241468,0.02841593312002222,6.547468903804883,170.45274,160.46
1384,0.4214866632542797,0.8484848484848486,0.02364158829676072,0.45895994,0.0374732738413624,8.890737740556943,169.23785,156.06
1385,0.46018881874537904,0.831439393939394,0.02364158829676072,0.47080475,0.010615932173963005,2.3068644307580985,173.4032,169.67000000000002
1386,0.45876699084342826,0.7954545454545454,0.02364158829676072,0.47303396,0.014266973790513393,3.1098518584094346,174.18712,169.17
1387,0.46328840357163165,0.7670454545454546,0.02364158829676072,0.47627538,0.012986980854485297,2.803217338134238,175.327,170.76
1388,0.44264346243530683,0.7424242424242424,0.02364158829676072,0.472403,0.02975952742904253,6.723137232235062,173.96524,163.50000000000003
1389,0.30904851276801454,0.7272727272727273,0.02364158829676072,0.4352497,0.12620117347313536,40.8353925870103,160.8999,116.52000000000001
1390,0.4289939145765796,0.7178030303030303,0.033176593521421105,0.47066963,0.04167571261305664,9.714756129860467,173.35568,158.7
1391,0.4211738611158505,0.706439393939394,0.033176593521421105,0.46928197,0.04810811033876988,11.422387469942489,172.86769,155.95
1392,0.44159130978786326,0.696969696969697,0.033176593521421105,0.47553712,0.03394581150806569,7.687155692527775,175.06738,163.13
1393,0.43860547119376675,0.6893939393939394,0.033176593521421105,0.47522962,0.036624149739765965,8.350135177312044,174.95924,162.08000000000004
1394,0.32957970767218336,0.6799242424242424,0.033176593521421105,0.44488037,0.11530065865319505,34.984149803263655,164.28662,123.74000000000001
1395,0.45228345561053285,0.6685606060606061,0.033176593521421105,0.48033625,0.02805279326413146,6.202480527673354,176.75505,166.89
1396,0.40186543820735937,0.6628787878787878,0.033176593521421105,0.4668073,0.06494186760547632,16.160102718753045,171.99745,149.16
1397,0.44497526019450606,0.6609848484848484,0.033176593521421105,0.47885042,0.03387516409519731,7.6128196611177685,176.23254,164.32000000000002
1398,0.4327191036796906,0.6818181818181819,0.033176593521421105,0.4741218,0.04140270532604673,9.56803269695577,174.56967,160.01
1399,0.48686231018597514,0.7140151515151515,0.033176593521421105,0.48653936,0.00032294632489116015,0.06633216787058313,178.93643,179.05000000000004
1400,0.43533526701928,0.7386363636363636,0.033176593521421105,0.4709807,0.035645436811439,8.188042529956654,173.46507,160.93
1401,0.27722800432235684,0.7481060606060606,0.033176593521421105,0.42456007,0.14733206571548496,53.144726874045986,157.1408,105.33000000000001
1402,0.33774099982938066,0.7689393939393939,0.033176593521421105,0.44116372,0.10342271887102827,30.621902263354215,162.97963,126.61000000000001
1403,0.35804470226923735,0.7784090909090908,0.033176593521421105,0.44640446,0.08835975482304781,24.678414249124764,164.82259,133.75
1404,0.4042256725245976,0.8011363636363636,0.033176593521421105,0.45793557,0.0537098991459346,13.28710737506814,168.87762,149.99
1405,0.48265369959620086,0.803030303030303,0.033176593521421105,0.4791969,0.003456793506418143,0.7162057411577236,176.35439,177.57000000000002
1406,0.4475629869760564,0.8181818181818181,0.033176593521421105,0.46867597,0.021112984055132566,4.717321286503538,172.65459,165.23000000000002
1407,0.4613262810669396,0.8143939393939394,0.033176593521421105,0.47267687,0.01135059214015266,2.460426081492994,174.06155,170.07
1408,0.3445657737587442,0.8068181818181818,0.033176593521421105,0.44045526,0.09588948413386444,27.829079797404287,162.7305,129.01
1409,0.3309446624580561,0.7821969696969697,0.033176593521421105,0.43822873,0.10728406392896783,32.41752356183264,161.94751,124.22000000000001
1410,0.4036853779218564,0.7481060606060606,0.033176593521421105,0.4615413,0.057855917129718326,14.331932810535886,170.14561,149.80000000000004
1411,0.5796792356253199,0.7253787878787878,0.033176593521421105,0.50938505,0.07029418628221074,12.126393695365332,186.97035,211.69
1412,0.44727862139566626,0.7121212121212122,0.033176593521421105,0.47606188,0.02878325919286523,6.4351967243709,175.25192,165.13000000000002
1413,0.5015924472501848,0.7045454545454546,0.033176593521421105,0.4910459,0.01054655501156787,2.1026143972832685,180.5212,184.23000000000002
1414,0.4823124608997327,0.6950757575757576,0.035397074190177624,0.48668426,0.004371801852800283,0.9064252340992557,178.98738,177.45000000000002
1415,0.441022578627083,0.6856060606060606,0.035397074190177624,0.4762147,0.0351921282706526,7.97966588926281,175.30566,162.93
1416,0.3358926235568447,0.6818181818181819,0.035397074190177624,0.44668508,0.11079245220304301,32.98448505056054,164.92126,125.96000000000001
1417,0.4489279417619292,0.678030303030303,0.035397074190177624,0.4788708,0.02994286731628737,6.6698604677555045,176.2397,165.71000000000004
1418,0.4863788886993118,0.6704545454545454,0.035397074190177624,0.48939443,0.003015537646513411,0.6199976431085747,179.94044,178.88
1419,0.5159529090598874,0.6647727272727273,0.035397074190177624,0.49747944,0.018473470278149162,3.580456656753711,182.78362,189.28000000000003
1420,0.4408803958368879,0.6590909090909092,0.035397074190177624,0.47792882,0.037048421435298406,8.403281657596128,175.90845,162.88
1421,0.4902462605926179,0.6534090909090909,0.035397074190177624,0.49152792,0.0012816544082976389,0.2614307362076263,180.6907,180.24
1422,0.43155320480009096,0.6704545454545454,0.035397074190177624,0.47462672,0.04307351515153868,9.98104397614002,174.74722,159.6
1423,0.3265938690780868,0.6931818181818181,0.035397074190177624,0.44318718,0.1165933081031571,35.69978469965714,163.69121,122.69000000000001
1424,0.4313257123357789,0.7007575757575757,0.035397074190177624,0.47254103,0.04121532188587029,9.555498479948014,174.01378,159.52
1425,0.4141784678382529,0.7196969696969697,0.035397074190177624,0.46650964,0.052331172378574486,12.63493311270134,171.89278,153.49000000000004
1426,0.4424444065290337,0.7537878787878789,0.035397074190177624,0.47194576,0.029501356105243626,6.667810841294411,173.80444,163.43
1427,0.4399135528635614,0.7651515151515151,0.035397074190177624,0.47045773,0.030544179813898342,6.943223188982219,173.28116,162.54000000000002
1428,0.4397429335153273,0.7992424242424243,0.035397074190177624,0.46798664,0.02824370979903429,6.422777410714174,172.41219,162.48000000000002
1429,0.42649149746914633,0.7897727272727273,0.035397074190177624,0.46502334,0.03853184132556192,9.034609494964066,171.3701,157.82000000000002
1430,0.27287721094238754,0.7537878787878789,0.035397074190177624,0.42291915,0.15004194322478775,54.98514980661615,156.56375,103.80000000000001
1431,0.4350224648808508,0.7689393939393939,0.035397074190177624,0.46885097,0.03382850538739873,7.776266312284378,172.71613,160.82
1432,0.42592276630836606,0.7689393939393939,0.035397074190177624,0.4663456,0.040422841926039454,9.490650682141164,171.8351,157.62000000000003
1433,0.42228288687937215,0.7537878787878789,0.035397074190177624,0.466403,0.044120120627952064,10.448001090926343,171.85529,156.34000000000003
1434,0.43052948871068647,0.7234848484848485,0.035397074190177624,0.47077662,0.04024712881632159,9.348286208419847,173.39331,159.24
1435,0.4281692543934482,0.696969696969697,0.035397074190177624,0.47192723,0.04375797119630398,10.219783589620945,173.79793,158.41000000000003
1436,0.4284251834157993,0.6931818181818181,0.035397074190177624,0.4722525,0.04382730472049218,10.22986192619692,173.91231,158.5
1437,0.4224819427856452,0.6912878787878788,0.035397074190177624,0.47073835,0.04825640855941704,11.422123331765901,173.37985,156.41
1438,0.4586532446112722,0.6912878787878788,0.044148380355276906,0.4808945,0.0222412613663584,4.849254121206272,176.95135,169.13
1439,0.4650514701700506,0.6893939393939394,0.044148380355276906,0.48273993,0.017688455214470877,3.803547854176855,177.60033,171.38000000000002
1440,0.44460558493999885,0.6893939393939394,0.044148380355276906,0.47721803,0.03261244694324089,7.335141088621741,175.6585,164.19
1441,0.4396576238412102,0.6875,0.044148380355276906,0.47599548,0.0363378571730415,8.26503515521103,175.22856,162.45
1442,0.4418188022521754,0.6856060606060606,0.044148380355276906,0.4767114,0.034892590150473524,7.897488738054656,175.48033,163.21
1443,0.4342831143718364,0.6856060606060606,0.044148380355276906,0.47465104,0.04036792427486158,9.29530136884352,174.75578,160.56
1444,0.4214582266962407,0.6856060606060606,0.044148380355276906,0.47111845,0.0496602234685542,11.782952692093493,173.51352,156.05000000000004
1445,0.4497241653870216,0.6856060606060606,0.044148380355276906,0.47886086,0.029136689715517472,6.478791214264226,176.2362,165.99000000000004
1446,0.46112722516066657,0.6856060606060606,0.044148380355276906,0.48193908,0.02081185221665277,4.513256012893509,177.3187,170.00000000000003
1447,0.459932889723028,0.6893939393939394,0.044148380355276906,0.48136544,0.021432552552972994,4.659930401124324,177.11697,169.58000000000004
1448,0.44540180856509126,0.6931818181818181,0.044148380355276906,0.47718132,0.031779506856966844,7.1350197160958695,175.64558,164.47
1449,0.33390206449411364,0.6988636363636364,0.044148380355276906,0.4452539,0.11135184414007215,33.34865398594598,164.41798,125.26000000000002
1450,0.4534209179320935,0.7121212121212122,0.044148380355276906,0.4780802,0.02465929513782228,5.438499672729121,175.96169,167.29000000000002
1451,0.4211738611158505,0.731060606060606,0.044148380355276906,0.4679613,0.04678745022448155,11.108820974911339,172.40327,155.95
1452,0.44159130978786326,0.740530303030303,0.044148380355276906,0.47292125,0.031329942462808125,7.094782385518131,174.14749,163.13
1453,0.43860547119376675,0.7651515151515151,0.044148380355276906,0.47038954,0.03178407377006992,7.246620449936973,173.25719,162.08000000000004
1454,0.3287834840470909,0.7821969696969697,0.044148380355276906,0.43797857,0.10919508164581071,33.21185124681353,161.85954,123.46
1455,0.45242563840072797,0.7954545454545454,0.044148380355276906,0.47200263,0.019576987064665097,4.32711707803905,173.82445,166.94000000000003
1456,0.435363703577319,0.8087121212121212,0.044148380355276906,0.4663998,0.03103608527918733,7.128771880652525,171.85414,160.94000000000003
1457,0.435363703577319,0.8011363636363636,0.044148380355276906,0.4669451,0.03158140817423738,7.254028738440442,172.04591,160.94000000000003
1458,0.4327191036796906,0.7803030303030303,0.044148380355276906,0.46770632,0.034987218990292335,8.085434336680162,172.3136,160.01
1459,0.35719160552806684,0.7651515151515151,0.044148380355276906,0.44747472,0.09028311256580523,25.27582148307545,165.19896,133.45
1460,0.40618779502928964,0.7518939393939394,0.044148380355276906,0.4623469,0.05615911640106924,13.825899519462343,170.42891,150.68
1461,0.27722800432235684,0.7424242424242424,0.044148380355276906,0.42534256,0.1481145554920963,53.426981828239384,157.41597,105.33000000000001
1462,0.33720070522663936,0.7329545454545454,0.04715256008359453,0.44399953,0.10679882365824833,31.6721827691513,163.97687,126.42000000000002
1463,0.35804470226923735,0.7234848484848485,0.04715256008359453,0.45071554,0.09267083957036226,25.882477518317522,166.33862,133.75
1464,0.3928226127509526,0.706439393939394,0.04715256008359453,0.46181208,0.06898946620183671,17.56249868578102,170.24083,145.98
1465,0.48171529318091344,0.6875,0.04715256008359453,0.48739696,0.005681662309198865,1.1794647979060642,179.238,177.24000000000004
1466,0.4475345504180174,0.678030303030303,0.04715256008359453,0.4788645,0.03132994056785299,7.0005635405332205,176.23749,165.22
1467,0.45228345561053285,0.6742424242424242,0.04715256008359453,0.48040158,0.028118119954805287,6.216924277464211,176.77802,166.89
1468,0.35847125063982255,0.6742424242424242,0.04715256008359453,0.45415705,0.09568580378446334,26.692741360339824,167.54887,133.9
1469,0.33310584086902123,0.6742424242424242,0.04715256008359453,0.44676828,0.11366244297497291,34.1220204000162,164.95053,124.98000000000002
1470,0.439202638912586,0.6761363636363636,0.04715256008359453,0.47672135,0.03751870746574043,8.542459480351104,175.48383,162.29
1471,0.5803901495762953,0.6912878787878788,0.04715256008359453,0.5122489,0.06814127586566299,11.74059827090595,187.97743,211.94000000000003
1472,0.45379059318660064,0.7159090909090909,0.04715256008359453,0.478019,0.0242284059131308,5.339115943985197,175.94016,167.42
1473,0.4700563043849172,0.7272727272727273,0.04715256008359453,0.48161477,0.011558464120179246,2.4589531110116356,177.20465,173.14
1474,0.49124154012398336,0.7386363636363636,0.04715256008359453,0.4864481,0.004793430974050494,0.9757788343470895,178.90434,180.59
1475,0.49126997668202244,0.7329545454545454,0.04715256008359453,0.48684603,0.0044239469235690665,0.9005123727380746,179.04427,180.60000000000002
1476,0.31075470625035545,0.7348484848484849,0.04715256008359453,0.4360572,0.12530250371821144,40.321997124401754,161.18388,117.12
1477,0.45077631803446516,0.7386363636363636,0.04715256008359453,0.4756472,0.02487089304036394,5.517346862587927,175.1061,166.36000000000004
1478,0.4890803617130183,0.7424242424242424,0.04715256008359453,0.48561835,0.003462008823003626,0.7078609353435985,178.61255,179.83
1479,0.498180060285503,0.7689393939393939,0.04715256008359453,0.48616004,0.012020020383769592,2.41278632807604,178.80304,183.03
1480,0.4640846271967241,0.7746212121212122,0.04715256008359453,0.47672546,0.01264083190209181,2.7238204330205917,175.48528,171.04000000000002
1481,0.473298072001365,0.7689393939393939,0.04715256008359453,0.47959018,0.006292105534645764,1.329417106653166,176.49268,174.28000000000003
1482,0.44264346243530683,0.7386363636363636,0.04715256008359453,0.4734366,0.03079313157409258,6.9566443847779755,174.3287,163.50000000000003
1483,0.327020417448672,0.7234848484848485,0.04715256008359453,0.44165808,0.11463766217550403,35.055200244032825,163.15347,122.84
1484,0.4712506398225559,0.7102272727272727,0.04715256008359453,0.48309273,0.011842085454391138,2.5129059684354256,177.72438,173.56000000000003
1485,0.4056475004265484,0.7045454545454546,0.04715256008359453,0.46554494,0.05989743861458929,14.765883815777405,171.55353,150.49000000000004
1486,0.45893761019166235,0.7026515151515151,0.03435214211076276,0.47989732,0.02095971007887598,4.567006410767414,176.6007,169.23
1487,0.4289654780185406,0.678030303030303,0.03435214211076276,0.4733792,0.04441371671794009,10.35368088898297,174.30853,158.69
1488,0.43041574247853037,0.6875,0.03435214211076276,0.4731474,0.04273164979441885,9.927994164049506,174.227,159.20000000000002
1489,0.42649149746914633,0.6875,0.03435214211076276,0.47206604,0.04557454733828775,10.685921667543854,173.84674,157.82000000000002
1490,0.27765455269294204,0.6856060606060606,0.03435214211076276,0.42900008,0.15134552693886338,54.508570261491904,158.70216,105.48
