,nor_actual,1,2,nor_predictions,difference,difference_percentage,Actual,Prediction
1179,0.42009327191036794,0.6856060606060606,0.05799373040752348,0.5040135,0.08392020684558299,19.97656531464003,185.08138,155.57
1180,0.4041972359665586,0.6761363636363636,0.05799373040752348,0.49987784,0.09568060431397424,23.671761160160532,183.62704,149.98000000000002
1181,0.4463117784223397,0.6761363636363636,0.05799373040752348,0.5122308,0.06591903508092567,14.769727860183703,187.97108,164.79
1182,0.4319797531706762,0.6742424242424242,0.05799373040752348,0.50817835,0.07619860013895513,17.6393915639951,186.546,159.75
1183,0.4240743900358301,0.678030303030303,0.05799373040752348,0.5056371,0.08156271924380248,19.233115972155556,185.65234,156.97000000000003
1184,0.4443496559176477,0.6818181818181819,0.05799373040752348,0.5113222,0.06697254438066164,15.072036962052652,187.65157,164.1
1185,0.30444179036569413,0.6893939393939394,0.05799373040752348,0.46854568,0.16410388491201583,53.9032058361288,172.60876,114.9
1186,0.30489677529431836,0.6931818181818181,0.05799373040752348,0.46846575,0.1635689701547478,53.64732703284706,172.58066,115.06
1187,0.40840584655633283,0.7007575757575757,0.05799373040752348,0.49965346,0.09124761203894305,22.34238633171892,183.54813,151.46
1188,0.4414775635557072,0.7045454545454546,0.05799373040752348,0.5091233,0.06764576179219317,15.322582023731176,186.87831,163.09
1189,0.45373372007052265,0.706439393939394,0.05799373040752348,0.5125496,0.05881585907300152,12.96263788017781,188.08318,167.4
1190,0.3310015355741341,0.7026515151515151,0.05799373040752348,0.4760596,0.14505805023557355,43.82398105312869,175.25111,124.24000000000001
1191,0.33296365807882616,0.7007575757575757,0.05799373040752348,0.47678018,0.14381651808389356,43.19285741684346,175.50452,124.93000000000002
1192,0.40186543820735937,0.696969696969697,0.05799373040752348,0.49793836,0.09607292653682703,23.906740267436028,182.945,149.16
1193,0.4460274128419496,0.6931818181818181,0.05799373040752348,0.5111252,0.06509779410537708,14.595020895822064,187.58229,164.69
1194,0.4013820167206962,0.6912878787878788,0.05799373040752348,0.4981346,0.0967525963164132,24.104865760276205,183.01402,148.99000000000004
1195,0.5833475516123529,0.6893939393939394,0.05799373040752348,0.5491689,0.03417866685817195,5.85905722304024,200.96072,212.98000000000002
1196,0.40618779502928964,0.6856060606060606,0.05799373040752348,0.49990338,0.09371558584152945,23.07198468008418,183.63602,150.68
1197,0.27722800432235684,0.6856060606060606,0.05799373040752348,0.4601442,0.1829161876580051,65.98041496749828,169.65431,105.33000000000001
1198,0.28672581470738784,0.6856060606060606,0.04676071055381398,0.46303263,0.17630681835878953,61.48969130621037,170.67006,108.67000000000002
1199,0.4357049422737872,0.6875,0.04676071055381398,0.5082872,0.07258224911720401,16.658578334783947,186.58427,161.06000000000003
1200,0.4047659671273389,0.6875,0.04676071055381398,0.49919492,0.09442895293567988,23.329271876746652,183.38689,150.18
1201,0.435363703577319,0.6893939393939394,0.04676071055381398,0.5080744,0.07271069923182405,16.701139446024328,186.50945,160.94000000000003
1202,0.48566797474833645,0.6893939393939394,0.04676071055381398,0.5224647,0.0367967178442844,7.5765172417126605,191.56993,178.63000000000002
1203,0.4578570209861798,0.6875,0.04676071055381398,0.5146842,0.056827179300685426,12.411555725035115,188.83385,168.85
1204,0.32386395950634134,0.6893939393939394,0.04676071055381398,0.47448,0.15061604361217368,46.50596004623496,174.69563,121.73
1205,0.2885457544218848,0.6912878787878788,0.04676071055381398,0.46327674,0.1747309894669702,60.555730517349694,170.7559,109.31000000000002
1206,0.4036853779218564,0.6950757575757576,0.04676071055381398,0.49842113,0.0947357546426883,23.467720116686223,183.11478,149.80000000000004
1207,0.45799920377637493,0.7045454545454546,0.04676071055381398,0.5136999,0.0557006854066695,12.16174284745399,188.4877,168.90000000000003
1208,0.43564806915770915,0.7159090909090909,0.04676071055381398,0.50656295,0.07091487906921956,16.278019826032477,185.97792,161.04000000000002
1209,0.44127850764943416,0.75,0.04676071055381398,0.5061338,0.06485528713511174,14.69713253894406,185.82701,163.02000000000004
1210,0.46146846385713475,0.7670454545454546,0.04676071055381398,0.51090187,0.049433404486218524,10.712195601197687,187.50375,170.12000000000003
1211,0.44073821304669286,0.7897727272727273,0.04676071055381398,0.50355345,0.0628152370608816,14.25227838236636,184.9196,162.83
1212,0.3275607120514133,0.803030303030303,0.04676071055381398,0.46884763,0.1412869203567288,43.13304836587138,172.71495,123.03000000000002
1213,0.4510322470568162,0.8257575757575757,0.04676071055381398,0.5043127,0.05328044701590717,11.813001700784262,185.1866,166.45000000000002
1214,0.45745890917363363,0.8371212121212122,0.04676071055381398,0.50545394,0.04799503503260416,10.49166035902628,185.58794,168.71
1215,0.44326906671216515,0.8522727272727273,0.04676071055381398,0.5004419,0.0571728421241996,12.897999526171432,183.8254,163.72
1216,0.439060456122391,0.865530303030303,0.04676071055381398,0.49840635,0.05934589449024941,13.51656558059657,183.10957,162.24000000000004
1217,0.4213444804640846,0.8579545454545454,0.04676071055381398,0.49372172,0.07237724309243393,17.17768867239341,181.46217,156.01000000000002
1218,0.45808451345049195,0.8503787878787878,0.04676071055381398,0.5048135,0.04672897884763427,10.200951456675813,185.36272,168.93
1219,0.32579764545299433,0.8143939393939394,0.04676071055381398,0.46761766,0.14182001530788518,43.5300921560364,172.28242,122.41
1220,0.35986464198373425,0.7897727272727273,0.04676071055381398,0.47955164,0.1196870011494292,33.25889436918869,176.47913,134.39
1221,0.41639651936529604,0.7746212121212122,0.04676071055381398,0.49737683,0.08098031002046141,19.44788350870413,182.74753,154.27
1222,0.4194676676335096,0.759469696969697,0.04388714733542315,0.49915493,0.07968725771286489,18.997234795814567,183.37282,155.35
1223,0.4313257123357789,0.75,0.04388714733542315,0.50319684,0.07187112318210442,16.66284228521812,184.7942,159.52
1224,0.4465392708866519,0.740530303030303,0.04388714733542315,0.50818163,0.06164236067844209,13.804465742966912,186.54715,164.87000000000003
1225,0.3477791048171529,0.7348484848484849,0.04388714733542315,0.47912627,0.13134716976857097,37.76741269077324,176.32954,130.14
1226,0.2717681851788659,0.731060606060606,0.04388714733542315,0.45557305,0.18380486698902654,67.63295963729317,168.04681,103.41
1227,0.4350224648808508,0.7253787878787878,0.04388714733542315,0.50576264,0.07074017178067876,16.261268668056932,185.69649,160.82
1228,0.44531649889097424,0.7178030303030303,0.04388714733542315,0.50920326,0.06388675628556995,14.346370827192544,186.90642,164.44000000000003
1229,0.44346812261843827,0.7159090909090909,0.04388714733542315,0.5087833,0.06531515823101852,14.728264535761445,186.75873,163.79000000000002
1230,0.42029232781664105,0.7291666666666667,0.04388714733542315,0.5012306,0.08093826967939166,19.257612933325355,184.10275,155.64000000000001
1231,0.4466245805607689,0.7443181818181819,0.04388714733542315,0.5079765,0.061351891817008175,13.736792484635869,186.475,164.9
1232,0.42188477506682587,0.7765151515151516,0.04388714733542315,0.49882764,0.07694286117508697,18.237885252649697,183.25772,156.2
1233,0.4216288460444748,0.8011363636363636,0.04388714733542315,0.4972507,0.0756218599129379,17.93564662911158,182.70319,156.11
1234,0.4387192174259228,0.8200757575757576,0.04388714733542315,0.5010658,0.06234657322730597,14.211042222656477,184.0448,162.12000000000003
1235,0.44358186885059436,0.8295454545454546,0.04388714733542315,0.50188893,0.05830706194698254,13.144599912991781,184.33426,163.83000000000004
1236,0.44193254848433144,0.8579545454545454,0.04388714733542315,0.49966028,0.05772773484277122,13.062566909985796,183.55054,163.25
1237,0.4208326224193824,0.8617424242424243,0.04388714733542315,0.4932953,0.072462689508413,17.21888600076256,181.31223,155.83000000000004
1238,0.4209179320934994,0.8731060606060606,0.04388714733542315,0.49261868,0.07170074790680575,17.034377117218828,181.07428,155.86
1239,0.42475686742876645,0.8541666666666667,0.04388714733542315,0.49490893,0.07015206144238834,16.51581571053778,181.87967,157.21000000000004
1240,0.4027185349485298,0.8276515151515151,0.04388714733542315,0.49006093,0.08734239053517379,21.68819732777801,180.17482,149.46
1241,0.459932889723028,0.8106060606060606,0.04388714733542315,0.50774765,0.04781476042345639,10.396029832145835,186.39453,169.58000000000004
1242,0.46542114542455776,0.803030303030303,0.04388714733542315,0.50977767,0.04435651971368687,9.530404913860284,187.10841,171.51
1243,0.46169595632144683,0.7897727272727273,0.04388714733542315,0.5095293,0.047833336262018744,10.360354169685584,187.02107,170.20000000000002
1244,0.4443496559176477,0.7746212121212122,0.04388714733542315,0.50547653,0.061126878448959976,13.756481553411792,185.59587,164.1
1245,0.2970482852755502,0.759469696969697,0.04388714733542315,0.4619011,0.16485281321421114,55.496975200947254,170.27214,112.3
1246,0.2901382016720696,0.7424242424242424,0.03591954022988503,0.4606354,0.17049719218588633,58.764130749866496,169.82704,109.87
1247,0.3203093897514645,0.7291666666666667,0.03591954022988503,0.470875,0.15056560524174534,47.00630392339503,173.4279,120.48000000000002
1248,0.4070693283284991,0.7272727272727273,0.03591954022988503,0.49732184,0.09025251577245302,22.171288645854577,182.7282,150.99
1249,0.45373372007052265,0.7178030303030303,0.03591954022988503,0.511491,0.05775728058179058,12.729333974299623,187.71092,167.4
1250,0.33066029687766596,0.706439393939394,0.03591954022988503,0.4754345,0.14477421502228216,43.78336812412774,175.0313,124.12000000000002
1251,0.3290109765114031,0.6950757575757576,0.03591954022988503,0.47559628,0.14658530239446543,44.5533167156765,175.08818,123.54000000000002
1252,0.39171358698743103,0.6837121212121211,0.03591954022988503,0.49536324,0.10364964848620178,26.460570153653517,182.03943,145.59
1253,0.4018370016493204,0.6818181818181819,0.03591954022988503,0.49849278,0.0966557756982443,24.053478226625565,183.13997,149.15000000000003
1254,0.43209349940283226,0.6875,0.03591954022988503,0.5070546,0.07496112753884865,17.34835808510136,186.15083,159.79000000000002
1255,0.3577603366888472,0.7026515151515151,0.03591954022988503,0.48398477,0.1262244317018083,35.28184059475233,178.03809,133.65
1256,0.3244895637831997,0.7291666666666667,0.03591954022988503,0.47217363,0.14768406740805395,45.512732577965345,173.88458,121.95000000000002
1257,0.26551214241028265,0.75,0.03591954022988503,0.4523691,0.18685695148467585,70.37604750894411,166.92012,101.21000000000001
1258,0.33921970084740943,0.7897727272727273,0.03591954022988503,0.47309586,0.13387616321013146,39.465916300171706,174.2089,127.13000000000001
1259,0.3449354490132514,0.8106060606060606,0.03591954022988503,0.47359133,0.12865587865398492,37.298537747287995,174.38312,129.14
1260,0.3928226127509526,0.831439393939394,0.03591954022988503,0.48677474,0.09395212985234941,23.917189795770373,179.01921,145.98
1261,0.32406301541261445,0.8371212121212122,0.03591954022988503,0.4655711,0.14150809006757964,43.666843588245925,171.56273,121.80000000000001
1262,0.44761986009213445,0.8465909090909092,0.03591954022988503,0.50187343,0.054253573497800855,12.120457185843751,184.32881,165.25000000000003
1263,0.442984701131775,0.8465909090909092,0.03591954022988503,0.500539,0.05755430367092884,12.992390826113004,183.85954,163.62
1264,0.32386395950634134,0.8446969696969697,0.03591954022988503,0.4650518,0.14118784050624716,43.59479848312133,171.38011,121.73
1265,0.2885457544218848,0.8257575757575757,0.03591954022988503,0.45517665,0.16663089705592893,57.74851804344926,167.90742,109.31000000000002
1266,0.32329522834556107,0.793560606060606,0.03591954022988503,0.46795672,0.14466149343712326,44.74594140390427,172.40166,121.53000000000002
1267,0.4380083034749474,0.7670454545454546,0.03591954022988503,0.50397325,0.06596494214578014,15.060203567477142,185.06723,161.87
1268,0.43564806915770915,0.7443181818181819,0.03591954022988503,0.504668,0.06901992820252034,15.84304696586051,185.31154,161.04000000000002
1269,0.4412500710913951,0.7348484848484849,0.03591954022988503,0.5068645,0.06561441703345233,14.870120444663174,186.08397,163.01000000000002
1270,0.4530228061195473,0.7253787878787878,0.021812957157784696,0.51058227,0.05755946211852031,12.705643367396178,187.39136,167.15000000000003
1271,0.437297389523972,0.7178030303030303,0.021812957157784696,0.5065067,0.06920929191828873,15.82659617374523,185.95815,161.62
1272,0.3357504407666496,0.7140151515151515,0.021812957157784696,0.4763587,0.14060827095286332,41.87880457633939,175.35631,125.91000000000001
1273,0.4076096229312404,0.7121212121212122,0.021812957157784696,0.4981625,0.09055288507962383,22.21559060073986,183.02382,151.18
1274,0.4405107205823807,0.706439393939394,0.021812957157784696,0.5081194,0.06760868373356776,15.347795314535176,186.52527,162.75000000000003
1275,0.433515327304783,0.7083333333333333,0.021812957157784696,0.50597835,0.0724630185661887,16.71521489602225,185.77234,160.29
1276,0.43425467781379745,0.7026515151515151,0.021812957157784696,0.5065338,0.0722791237418361,16.644408784659863,185.96768,160.55000000000004
1277,0.4213444804640846,0.6988636363636364,0.021812957157784696,0.50299585,0.08165136819161606,19.37876772508855,184.72351,156.01000000000002
1278,0.4108798271057272,0.7007575757575757,0.021812957157784696,0.4998076,0.08892776910093786,21.643255091726626,183.60234,152.33000000000004
1279,0.2911050446453961,0.7178030303030303,0.021812957157784696,0.4622123,0.17110724969473756,58.778524399385965,170.38158,110.21000000000001
1280,0.3283284991184667,0.7443181818181819,0.021812957157784696,0.472267,0.14393850274882763,43.839783367965296,173.91742,123.3
1281,0.4099698572484786,0.7632575757575758,0.021812957157784696,0.49577975,0.08580989548284462,20.930781608862553,182.18591,152.01
1282,0.41938235795939255,0.7727272727272727,0.021812957157784696,0.49797028,0.07858792507207107,18.73896781315739,182.95622,155.32
1283,0.41659557527156915,0.8049242424242424,0.021812957157784696,0.49519527,0.07859969431308661,18.86714573524917,181.98036,154.34000000000003
1284,0.4209179320934994,0.7973484848484849,0.021812957157784696,0.4969223,0.07600438207352328,18.056817321966758,182.58769,155.86
1285,0.34271739748620833,0.803030303030303,0.021812957157784696,0.47317392,0.13045651885366594,38.06533307341533,174.23634,128.36
1286,0.2709719615537735,0.8049242424242424,0.021812957157784696,0.45069262,0.17972066229990996,66.3244496845276,166.33057,103.13000000000001
1287,0.43027355968833536,0.8125,0.021812957157784696,0.4987237,0.0684501260530892,15.908513203244562,183.22118,159.15000000000003
1288,0.41958141386566566,0.8200757575757576,0.021812957157784696,0.49514395,0.07556253611983849,18.009028432329654,181.96233,155.39000000000001
1289,0.4223113234374111,0.8106060606060606,0.021812957157784696,0.49652046,0.0742091362145359,17.572139816311154,182.44638,156.35000000000002
1290,0.42026389125860203,0.8011363636363636,0.021812957157784696,0.49650013,0.07623624320947658,18.140088833510074,182.43924,155.63
1291,0.4172780526645055,0.7727272727272727,0.021812957157784696,0.49735376,0.08007570972372385,19.190012322096724,182.73943,154.58
1292,0.42179946539270885,0.7556818181818181,0.021812957157784696,0.49971023,0.07791076662671559,18.471044422538128,183.5681,156.17000000000002
1293,0.4225103793436842,0.7462121212121212,0.021812957157784696,0.50049055,0.07798016688281728,18.456390823806387,183.8425,156.42
1294,0.41341068077119947,0.7329545454545454,0.02364158829676072,0.49865165,0.08524097275701403,20.618957545557542,183.19583,153.22000000000003
1295,0.44082352272080993,0.7272727272727273,0.02364158829676072,0.5069886,0.06616506227445984,15.009421880684135,186.12761,162.86000000000004
1296,0.44193254848433144,0.7196969696969697,0.02364158829676072,0.5077655,0.06583292345094077,14.896599871795788,186.4008,163.25
1297,0.4208326224193824,0.7045454545454546,0.02364158829676072,0.5025368,0.08170415126225822,19.414880622262125,184.56207,155.83000000000004
1298,0.42054825683899216,0.6912878787878788,0.02364158829676072,0.50324655,0.08269828895263381,19.66439941380973,184.81168,155.73
1299,0.4246999943126884,0.6799242424242424,0.02364158829676072,0.50514007,0.08044007183416219,18.940445705524926,185.47755,157.19000000000003
1300,0.4214866632542797,0.6742424242424242,0.02364158829676072,0.50453794,0.0830512767710499,19.704366475042104,185.26581,156.06
1301,0.4235340954330888,0.6666666666666667,0.02364158829676072,0.5055882,0.08205407843318319,19.373665383250437,185.63513,156.78000000000003
1302,0.43519308422908487,0.6685606060606061,0.02364158829676072,0.5088746,0.07368151093616782,16.930763287906935,186.79083,160.88
1303,0.4242450093840642,0.6742424242424242,0.02364158829676072,0.5053455,0.08110051397332718,19.116433235377865,185.5498,157.03000000000003
1304,0.44264346243530683,0.6761363636363636,0.02364158829676072,0.51058143,0.06793797133773394,15.348237826434227,187.39107,163.50000000000003
1305,0.30444179036569413,0.6875,0.02364158829676072,0.4682131,0.16377132079649154,53.79396849551112,172.49182,114.9
1306,0.3258829551271114,0.696969696969697,0.02364158829676072,0.4743433,0.14846034473861125,45.55633929387437,174.64757,122.44000000000001
1307,0.4211454245578115,0.7007575757575757,0.02364158829676072,0.5028553,0.0817098763455088,19.401819794504814,184.67409,155.94
1308,0.44159130978786326,0.7121212121212122,0.02364158829676072,0.5081226,0.0665313131789031,15.066264146109257,186.5264,163.13
1309,0.4481317181368367,0.7329545454545454,0.02364158829676072,0.50875306,0.06062134315771894,13.527572520365153,186.7481,165.43
1310,0.3297787635784565,0.7765151515151516,0.02364158829676072,0.4708173,0.14103853411861078,42.76762171954011,173.40761,123.81000000000002
1311,0.3330774043109822,0.7878787878787878,0.02364158829676072,0.47115242,0.1380750205013347,41.45433425211248,173.52547,124.97000000000001
1312,0.40186543820735937,0.7916666666666667,0.02364158829676072,0.49169385,0.08982841612461084,22.35285933652749,180.74905,149.16
1313,0.45180003412386965,0.7878787878787878,0.02364158829676072,0.50647134,0.05467130176403928,12.100774155552651,185.94571,166.72000000000003
1314,0.4327191036796906,0.7537878787878789,0.02364158829676072,0.50303817,0.07031906427380064,16.25051070679157,184.7384,160.01
1315,0.35719160552806684,0.7291666666666667,0.02364158829676072,0.48205048,0.1248588729303377,34.95571312370238,177.35786,133.45
1316,0.40618779502928964,0.7140151515151515,0.02364158829676072,0.49765903,0.09147123254715689,22.519443879538777,182.84677,150.68
1317,0.27722800432235684,0.7007575757575757,0.02364158829676072,0.4588411,0.18161308111160313,65.51036629778065,169.19606,105.33000000000001
1318,0.33958937610191664,0.6912878787878788,0.02364158829676072,0.47891325,0.13932387148338,41.02715847081343,176.25462,127.26000000000002
1319,0.3501109025763522,0.6818181818181819,0.02364158829676072,0.48270226,0.13259135267267125,37.87124356795936,177.58707,130.96
1320,0.38821589034863224,0.6742424242424242,0.02364158829676072,0.49468446,0.10646856743029842,27.425092603676195,181.80074,144.36
1321,0.435363703577319,0.6685606060606061,0.02364158829676072,0.5089242,0.0735604826523868,16.896328758679516,186.80827,160.94000000000003
1322,0.4839902178240345,0.6609848484848484,0.02364158829676072,0.5232634,0.039273177008576576,8.114456772524113,191.8508,178.04
1323,0.45228345561053285,0.6571969696969697,0.02364158829676072,0.5144855,0.062202022790651235,13.752884837824844,188.76396,166.89
1324,0.3579025194790422,0.6477272727272727,0.02364158829676072,0.4870914,0.12918887279962904,36.0961059977098,179.13055,133.7
1325,0.3296365807882614,0.6420454545454546,0.02364158829676072,0.47873297,0.14909639254891205,45.230536062586616,176.19124,123.76000000000002
1326,0.4036853779218564,0.6609848484848484,0.02364158829676072,0.5000784,0.09639300218602326,23.878249611677187,183.69756,149.80000000000004
1327,0.44713643860547125,0.7026515151515151,0.02364158829676072,0.5102909,0.06315448212893426,14.12420833468648,187.28891,165.08000000000004
1328,0.43564806915770915,0.7424242424242424,0.02364158829676072,0.50457567,0.06892760060776326,15.821853805304196,185.27908,161.04000000000002
1329,0.4607291133481204,0.7708333333333333,0.02364158829676072,0.5100629,0.049333760015374484,10.707758330457096,187.20871,169.86000000000004
1330,0.4538190297446397,0.7954545454545454,0.02364158829676072,0.50658697,0.05276793915413347,11.627528969824285,185.98637,167.43
1331,0.44113632485923904,0.8143939393939394,0.02364158829676072,0.5017831,0.06064674808921677,13.747847246215414,184.29703,162.97000000000003
1332,0.33640448160154696,0.8295454545454546,0.02364158829676072,0.46966472,0.13326024107949858,39.61309922063945,173.00229,126.14000000000001
1333,0.3933913439117329,0.8409090909090908,0.02364158829676072,0.48618,0.09278866354600024,23.58685949297849,178.81006,146.18
1334,0.4588238639595063,0.8503787878787878,0.02364158829676072,0.5046427,0.04581886103133842,9.986154738320712,185.30266,169.19
1335,0.4532218620258204,0.8428030303030303,0.02364158829676072,0.50351006,0.0502881959003576,11.095712743330251,184.90434,167.22
1336,0.46152533697321274,0.8352272727272727,0.02364158829676072,0.5063461,0.0448207695560231,9.711442897147926,185.90167,170.14000000000001
1337,0.4213444804640846,0.8106060606060606,0.02364158829676072,0.49626786,0.07492337470330429,17.781976073539845,182.35756,156.01000000000002
1338,0.4108798271057272,0.7803030303030303,0.02364158829676072,0.4950443,0.08416446391371252,20.483961090661044,181.92728,152.33000000000004
1339,0.3275607120514133,0.7424242424242424,0.02364158829676072,0.47216803,0.14460731630323148,44.146721808485445,173.88261,123.03000000000002
1340,0.42777114258090204,0.7272727272727273,0.02364158829676072,0.5031996,0.07542843475064093,17.632894611719994,184.79517,158.27000000000004
1341,0.41491781834726726,0.7121212121212122,0.02364158829676072,0.5003467,0.08542890187139118,20.58935482975356,183.79193,153.75000000000003
1342,0.4194676676335096,0.7007575757575757,0.02364158829676072,0.50236356,0.08289589495041372,19.76216556047894,184.50117,155.35
1343,0.431524768242052,0.6856060606060606,0.02364158829676072,0.5067919,0.075267121425459,17.442132402291207,186.05844,159.59000000000003
1344,0.4205198202809532,0.6704545454545454,0.02364158829676072,0.5044799,0.08396006482036517,19.965780629381673,185.24539,155.72000000000003
1345,0.4262924415628732,0.6628787878787878,0.02364158829676072,0.5066197,0.08032725028588167,18.84322649291785,185.99788,157.75
1346,0.27287721094238754,0.6553030303030303,0.02364158829676072,0.46010143,0.18722421470534806,68.61115813180773,169.63927,103.80000000000001
1347,0.43027355968833536,0.6515151515151515,0.02364158829676072,0.5084557,0.07818213403343588,18.170331937213707,186.64352,159.15000000000003
1348,0.42592276630836606,0.6515151515151515,0.02364158829676072,0.5071858,0.08126305045646548,19.079292511363764,186.19696,157.62000000000003
1349,0.45364841039640563,0.6458333333333333,0.02364158829676072,0.5155517,0.06190327589052064,13.645650347684127,189.1389,167.37000000000003
1350,0.441022578627083,0.6534090909090909,0.02364158829676072,0.5114648,0.07044219598152907,15.97246930096364,187.7017,162.93
1351,0.42222601376329405,0.6856060606060606,0.02364158829676072,0.5040773,0.08185130156721132,19.38566049914166,185.10382,156.32
1352,0.42853892964795537,0.7215909090909091,0.02364158829676072,0.50376534,0.07522641497179561,17.554161306557166,184.99413,158.54
1353,0.4224819427856452,0.759469696969697,0.02364158829676072,0.49971092,0.07722897468719414,18.279828524263774,183.56834,156.41
1354,0.4632599670135927,0.7878787878787878,0.02364158829676072,0.50974387,0.046483902291064305,10.034085740393882,187.09653,170.75000000000003
1355,0.44358186885059436,0.8181818181818181,0.02364158829676072,0.50225604,0.05867416695415417,13.227359158342109,184.46335,163.83000000000004
1356,0.4459136666097936,0.821969696969697,0.02364158829676072,0.5026948,0.056781118985146595,12.733657485056217,184.61765,164.65000000000003
1357,0.459932889723028,0.8181818181818181,0.02364158829676072,0.50694066,0.04700777313784238,10.220572215687925,186.11075,169.58000000000004
1358,0.4209179320934994,0.8371212121212122,0.02364158829676072,0.49452,0.07360207647049594,17.486087158231726,181.7429,155.86
1359,0.4339987487914463,0.8484848484848486,0.02364158829676072,0.4976266,0.06362785385824243,14.660838086613506,182.83537,160.46
1360,0.4214866632542797,0.8484848484848486,0.02364158829676072,0.49398845,0.07250179108760874,17.201443701166163,181.55598,156.06
1361,0.46018881874537904,0.831439393939394,0.02364158829676072,0.50619864,0.04600982589268249,9.99803211606051,185.84981,169.67000000000002
1362,0.45876699084342826,0.7954545454545454,0.02364158829676072,0.5080009,0.04923391943870675,10.731792047242061,186.4836,169.17
1363,0.46328840357163165,0.7670454545454546,0.02364158829676072,0.5110222,0.04773380654952314,10.303259520749638,187.54607,170.76
1364,0.44264346243530683,0.7424242424242424,0.02364158829676072,0.5065994,0.06395596383422442,14.448640782438234,185.99075,163.50000000000003
1365,0.30904851276801454,0.7272727272727273,0.02364158829676072,0.46731192,0.1582634059674896,51.209890819403206,172.17491,116.52000000000001
1366,0.4289939145765796,0.7178030303030303,0.033176593521421105,0.5042867,0.07529279187102172,17.551016299458773,185.17746,158.7
1367,0.4211738611158505,0.706439393939394,0.033176593521421105,0.5026828,0.08150894394548985,19.35280212536018,184.61343,155.95
1368,0.44159130978786326,0.696969696969697,0.033176593521421105,0.5091979,0.06760658097065114,15.309762550157242,186.90453,163.13
1369,0.43860547119376675,0.6893939393939394,0.033176593521421105,0.50878716,0.07018168395760044,16.00109633073766,186.76009,162.08000000000004
1370,0.32957970767218336,0.6799242424242424,0.033176593521421105,0.47662866,0.14704895348351732,44.61711387576678,175.45123,123.74000000000001
1371,0.45228345561053285,0.6685606060606061,0.033176593521421105,0.5139805,0.061697052240114125,13.641235706229823,188.58638,166.89
1372,0.40186543820735937,0.6628787878787878,0.033176593521421105,0.49958295,0.09771750809314722,24.31597714126532,183.52333,149.16
1373,0.44497526019450606,0.6609848484848484,0.033176593521421105,0.5123265,0.06735121876362382,15.135946824141074,188.00473,164.32000000000002
1374,0.4327191036796906,0.6818181818181819,0.033176593521421105,0.50753003,0.07481092990871885,17.28856647939809,186.31801,160.01
1375,0.48686231018597514,0.7140151515151515,0.033176593521421105,0.5210685,0.034206203207426955,7.025847450454857,191.07895,179.05000000000004
1376,0.43533526701928,0.7386363636363636,0.033176593521421105,0.5048753,0.06954003529547831,15.97390346332739,185.38445,160.93
1377,0.27722800432235684,0.7481060606060606,0.033176593521421105,0.45617867,0.17895066083877598,64.54999424614213,168.25978,105.33000000000001
1378,0.33774099982938066,0.7689393939393939,0.033176593521421105,0.47385553,0.13611452542582259,40.30145155447063,174.47603,126.61000000000001
1379,0.35804470226923735,0.7784090909090908,0.033176593521421105,0.47949457,0.12144986941655367,33.92030901360119,176.45906,133.75
1380,0.4042256725245976,0.8011363636363636,0.033176593521421105,0.49196476,0.08773908491787674,21.705470701526934,180.84433,149.99
1381,0.48265369959620086,0.803030303030303,0.033176593521421105,0.51446646,0.031812764923299874,6.5912195327447325,188.75728,177.57000000000002
1382,0.4475629869760564,0.8181818181818181,0.033176593521421105,0.5035607,0.05599773489818066,12.51169925299842,184.92216,165.23000000000002
1383,0.4613262810669396,0.8143939393939394,0.033176593521421105,0.5077335,0.04640724277873298,10.059527211717464,186.38957,170.07
1384,0.3445657737587442,0.8068181818181818,0.033176593521421105,0.47366947,0.12910369559779267,37.46851992565798,174.4106,129.01
1385,0.3309446624580561,0.7821969696969697,0.033176593521421105,0.4709668,0.14002212368810785,42.309829881560404,173.46017,124.22000000000001
1386,0.4036853779218564,0.7481060606060606,0.033176593521421105,0.49502125,0.09133587590237763,22.625510087228875,181.91917,149.80000000000004
1387,0.5796792356253199,0.7253787878787878,0.033176593521421105,0.54552186,0.034157380271010784,5.892462274272089,199.6782,211.69
1388,0.44727862139566626,0.7121212121212122,0.033176593521421105,0.5099296,0.06265097598211083,14.007147443492338,187.16183,165.13000000000002
1389,0.5015924472501848,0.7045454545454546,0.033176593521421105,0.5257478,0.024155328781309326,4.815728170097646,192.72446,184.23000000000002
1390,0.4823124608997327,0.6950757575757576,0.035397074190177624,0.52097243,0.038659969806291494,8.015544473840261,191.04517,177.45000000000002
1391,0.441022578627083,0.6856060606060606,0.035397074190177624,0.50975233,0.06872975453713209,15.584180463297356,187.0995,162.93
1392,0.3358926235568447,0.6818181818181819,0.035397074190177624,0.47850114,0.1426085175144749,42.45657913066393,176.10971,125.96000000000001
1393,0.4489279417619292,0.678030303030303,0.035397074190177624,0.5124887,0.06356078103927931,14.158348172719935,188.06178,165.71000000000004
1394,0.4863788886993118,0.6704545454545454,0.035397074190177624,0.5235914,0.037212510493498274,7.650930449101734,191.96616,178.88
1395,0.5159529090598874,0.6647727272727273,0.035397074190177624,0.532141,0.016188061170215096,3.1375074906954583,194.97269,189.28000000000003
1396,0.4408803958368879,0.6590909090909092,0.035397074190177624,0.5112935,0.07041307502263972,15.971015197666075,187.64146,162.88
1397,0.4902462605926179,0.6534090909090909,0.035397074190177624,0.5256925,0.035446261933169465,7.230297257203233,192.70503,180.24
