,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
2370,0.4832960504602295,0.77007299270073,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.2139996185390044,0.4155673,0.0677287417959076,14.013924121956178,178.6,160.13106
2371,0.48336939381715505,0.781021897810219,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.2145718100324242,0.4148807,0.06848870085832326,14.16901891894103,178.62,159.94382
2372,0.4834427371740804,0.7956204379562045,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.18081251192065606,0.411955,0.07148773820404863,14.787219396845957,178.64,159.14601
2373,0.4835160805310059,0.7919708029197081,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.1428571428571429,0.41002417,0.07349191442382819,15.1994767874355,178.66,158.61949
2374,0.4835527522094686,0.7846715328467154,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.16746137707419417,0.41202503,0.07152771778182576,14.792122980377725,178.67,159.16512
2375,0.48358942388793136,0.7664233576642336,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.18958611481975962,0.41462538,0.06896404742499496,14.260867591053215,178.68,159.87419
2376,0.45850599581942864,0.7317518248175183,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.22315468243372116,0.40176332,0.05674267585025139,12.375558088142888,171.83999999999997,156.36684
2377,0.28970625985551357,0.7025547445255476,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.267976349418272,0.28198034,0.007725924143080709,2.6668129804768084,125.81,123.70322
2378,0.286479152150794,0.6788321167883212,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.3166126263589548,0.28330958,0.0031695732552251554,1.1063888005214382,124.93000000000002,124.06569
2379,0.2830686860537607,0.6733576642335768,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.34808315849704363,0.28243405,0.0006346397852975416,0.22419992622462317,124.0,123.826935
2380,0.286479152150794,0.6624087591240877,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.3606713713522791,0.28635132,0.00012782902304742105,0.044620706982592476,124.93000000000002,124.89514
2381,0.45850599581942864,0.644160583941606,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.3551401869158879,0.4145258,0.043980188915589524,9.592064076935221,171.83999999999997,159.84705
2382,0.45850599581942864,0.6295620437956205,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.34960900247949644,0.41521883,0.04328716571078606,9.440915954310366,171.83999999999997,160.03603
2383,0.4180204627965822,0.613138686131387,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.35170703795536906,0.38772097,0.03029949049700642,7.248327102051653,160.8,152.53763
2384,0.2734607062965272,0.5894160583941607,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.32366965477779885,0.2794325,0.005971799072659212,2.1837868970409553,121.38,123.00845
2385,0.22153360959331106,0.5729927007299271,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.2586305550257487,0.23693028,0.015396671330532324,6.950038578253369,107.22,111.41852
2386,0.2549781803513147,0.5675182481751826,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.21934007247758913,0.26184258,0.006864398298206176,2.6921512612366487,116.34,118.21185
2387,0.25926876673145327,0.5529197080291972,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.1987411787144765,0.26522934,0.005960577636527686,2.298995637489017,117.50999999999999,119.13539
2388,0.22175363966408743,0.5492700729927008,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.18939538432195313,0.23560692,0.013853284035291541,6.24715069221705,107.28,111.05765
2389,0.22245040155487913,0.5948905109489052,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.19282853328247185,0.23328122,0.01083082341117006,4.86887114406852,107.47,110.42346
2390,0.25974549855146867,0.6478102189781023,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.20980354758725916,0.25975484,9.338007826986683e-06,0.0035950605030933202,117.63999999999999,117.64255
2391,0.2185265319593678,0.6879562043795622,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.22277322143810796,0.22533321,0.00680668184678454,3.114807975834328,106.4,108.25612
2392,0.23590890755069857,0.7208029197080292,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.21190158306313178,0.23628052,0.00037160823928708564,0.15752191943291682,111.14,111.24133
2393,0.4002713704206242,0.7463503649635037,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.17661644096891094,0.35703313,0.043238236913849315,10.802230713731166,155.96000000000004,144.16937
2394,0.45850599581942864,0.7773722627737227,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.13580011443829865,0.39359617,0.06490982348666496,14.15681017882002,171.83999999999997,154.13974
2395,0.45850599581942864,0.7919708029197081,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.11977875262254434,0.39160597,0.06690002257571526,14.590871915677672,171.83999999999997,153.59703
2396,0.45850599581942864,0.7992700729927009,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.09193209994278084,0.3894105,0.069095500061372,15.069704800236366,171.83999999999997,152.99835
2397,0.45850599581942864,0.8083941605839418,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.07896242609193216,0.38796157,0.07054442937121697,15.38571578440147,171.83999999999997,152.60324
2398,0.45850599581942864,0.7974452554744527,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.0862101850085829,0.3891955,0.06931049401507683,15.116594907599218,171.83999999999997,152.93973
2399,0.45850599581942864,0.7755474452554745,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.0986076673660119,0.3915195,0.06698650891528435,14.609734556593528,171.83999999999997,153.57346
2400,0.3446037625142103,0.7500000000000001,0.014759665621734586,0.2571692876965772,0.35160357518401686,0.12626358954796868,0.3132485,0.03135527718744335,9.098936401238616,140.78000000000003,132.22974
2401,0.2940335179141149,0.7116788321167884,0.013845350052246574,0.31862032509581073,0.43112513144058884,0.17680717146671765,0.29311675,0.000916769581137622,0.31179084195612145,126.99,126.740005
2402,0.29007297664014076,0.6934306569343067,0.013845350052246574,0.31862032509581073,0.43112513144058884,0.24432576769025371,0.29446635,0.004393369862163321,1.514573992052233,125.90999999999998,127.10803
2403,0.27907147310132385,0.6843065693430658,0.013845350052246574,0.31862032509581073,0.43112513144058884,0.30631317947739856,0.2893707,0.010299212714487305,3.6905286663778494,122.91,125.71849
2404,0.29007297664014076,0.6788321167883212,0.013845350052246574,0.31862032509581073,0.43112513144058884,0.33435056265496854,0.29944226,0.009369284817302481,3.2299750655249233,125.90999999999998,128.4649
2405,0.29803073086655174,0.6751824817518249,0.013845350052246574,0.31862032509581073,0.43112513144058884,0.3307266831966431,0.30564082,0.007610085821985857,2.5534567525499243,128.07999999999998,130.1552
2406,0.4564523818255162,0.666058394160584,0.013845350052246574,0.31862032509581073,0.43112513144058884,0.32138088880411986,0.42223948,0.03421289942271466,7.495392900763284,171.28,161.95049
2407,0.4564523818255162,0.6587591240875914,0.013845350052246574,0.31862032509581073,0.43112513144058884,0.3139423993896624,0.422351,0.034101379132339904,7.470960934841944,171.28,161.9809
2408,0.46004620631486304,0.6459854014598541,0.013845350052246574,0.31862032509581073,0.43112513144058884,0.3007819950410071,0.42502886,0.035017345745862793,7.611701882374911,172.26,162.71112
2409,0.45894605596098137,0.6423357664233578,0.013845350052246574,0.31862032509581073,0.43112513144058884,0.2420370017165745,0.42154518,0.037400878262845993,8.149297238110647,171.96,161.76115
2410,0.4691041108951557,0.6332116788321169,0.013845350052246574,0.31862032509581073,0.43112513144058884,0.20446309364867443,0.42715687,0.04194724529838445,8.941990556923434,174.73000000000002,163.29141
2411,0.4524184971946167,0.6204379562043796,0.013845350052246574,0.31862032509581073,0.43112513144058884,0.1876788098416936,0.4156363,0.03678219615396727,8.130126505005538,170.18,160.14987
2412,0.4110528438886648,0.613138686131387,0.013845350052246574,0.31862032509581073,0.43112513144058884,0.18214762540530227,0.38675463,0.024298211892510024,5.911213668452635,158.9,152.27412
2413,0.4486046426344933,0.6313868613138687,0.013845350052246574,0.31862032509581073,0.43112513144058884,0.19721533473202357,0.41277456,0.03583007979879993,7.987006016786361,169.14,159.36949
2414,0.4486046426344933,0.6642335766423358,0.013845350052246574,0.31862032509581073,0.43112513144058884,0.2447072286858668,0.4130665,0.035538136248690066,7.92192787840701,169.14,159.44911
2415,0.4486046426344933,0.6788321167883212,0.013845350052246574,0.31862032509581073,0.43112513144058884,0.31813847034140763,0.4157675,0.03283715177069324,7.3198421616531855,169.14,160.18564
2416,0.4691041108951557,0.7025547445255476,0.013845350052246574,0.31862032509581073,0.43112513144058884,0.3951935914552738,0.4321816,0.036922514139174245,7.870857083029568,174.73000000000002,164.6616
2417,0.46833400564743854,0.7226277372262775,0.013845350052246574,0.31862032509581073,0.43112513144058884,0.43257676902536724,0.4320723,0.03626169400765278,7.742699349265394,174.52000000000004,164.6318
2418,0.49712127324067623,0.728102189781022,0.013845350052246574,0.31862032509581073,0.43112513144058884,0.4178905206942589,0.45079625,0.04632502671205074,9.318657077389435,182.37,169.73763
2419,0.49979830576845496,0.7317518248175183,0.013845350052246574,0.31862032509581073,0.43112513144058884,0.38966240701888233,0.45101172,0.04878658844896644,9.761255267553496,183.1,169.79639
2420,0.4756316696615204,0.7299270072992702,0.013845350052246574,0.31862032509581073,0.43112513144058884,0.32176234979973284,0.43131816,0.044313505789755236,9.316769386128263,176.51,164.42615
2421,0.4701675895705747,0.7189781021897811,0.013845350052246574,0.31862032509581073,0.43112513144058884,0.25157352660690446,0.424694,0.045473587895922596,9.671782765259444,175.02,162.61981
2422,0.4701675895705747,0.7080291970802921,0.013845350052246574,0.31862032509581073,0.43112513144058884,0.29124547015067714,0.4274739,0.04269368686824315,9.080525288278,175.02,163.37785
2423,0.4669404818658549,0.7043795620437958,0.013845350052246574,0.31862032509581073,0.43112513144058884,0.31928285332824724,0.4269005,0.04003997584626262,8.574963491335394,174.14,163.2215
2424,0.4564523818255162,0.6989051094890513,0.013845350052246574,0.31862032509581073,0.43112513144058884,0.3581918748807935,0.42187083,0.03458155415065045,7.57615811146531,171.28,161.84996
2425,0.431442297113939,0.6459854014598541,0.015020898641588232,0.2991938681115369,0.43493690851735,0.4278085065802022,0.41063958,0.020802713049455357,4.821667506549919,164.46000000000004,158.78731
2426,0.4564523818255162,0.614963503649635,0.015020898641588232,0.2991938681115369,0.43493690851735,0.4707228685866871,0.43216988,0.024282497382233093,5.319831454295125,171.28,164.6584
2427,0.41431662327184715,0.6003649635036497,0.015020898641588232,0.2991938681115369,0.43493690851735,0.5096318901392332,0.40460753,0.009709088863277815,2.343398337871506,159.79000000000002,157.14243
2428,0.43158898382778976,0.5839416058394161,0.015020898641588232,0.2991938681115369,0.43493690851735,0.513065039099752,0.41820425,0.013384735876282194,3.101269118959463,164.5,160.85011
2429,0.4564523818255162,0.5693430656934307,0.015020898641588232,0.2991938681115369,0.43493690851735,0.47892427999237075,0.43533278,0.021119606709549377,4.626902509542074,171.28,165.52089
2430,0.4643734643734644,0.5602189781021898,0.015020898641588232,0.2991938681115369,0.43493690851735,0.44859813084112155,0.44014043,0.024233038214559355,5.218437329801935,173.44,166.8319
2431,0.4659136748688988,0.5602189781021898,0.015020898641588232,0.2991938681115369,0.43493690851735,0.44707228685866873,0.44114697,0.024766705073671735,5.315728301093699,173.86,167.10637
2432,0.501925263119293,0.5602189781021898,0.015020898641588232,0.2991938681115369,0.43493690851735,0.42265878313942395,0.46473515,0.037190112782073736,7.409492112620507,183.68,173.53864
2433,0.4905570427958488,0.562043795620438,0.015020898641588232,0.2991938681115369,0.43493690851735,0.345985123021171,0.45334446,0.037212578493785786,7.585780092300549,180.58,170.43251
2434,0.4663904066889142,0.562043795620438,0.015020898641588232,0.2991938681115369,0.43493690851735,0.30802975395765775,0.4349966,0.03139380176948059,6.731228026827852,173.99,165.42923
2435,0.4639700759103744,0.5656934306569343,0.015020898641588232,0.2991938681115369,0.43493690851735,0.29086400915506394,0.43226266,0.03170741683749845,6.833935739343544,173.32999999999998,164.6837
2436,0.4373831090249001,0.5675182481751826,0.015020898641588232,0.2991938681115369,0.43493690851735,0.27579629982834253,0.41287184,0.024511271408933277,5.604073614909042,166.07999999999998,159.39603
2437,0.46393340423191165,0.5711678832116789,0.015020898641588232,0.2991938681115369,0.43493690851735,0.28933816517261113,0.43181694,0.032116468692666045,6.922646310807925,173.32,164.56216
2438,0.4720378451721735,0.5766423357664234,0.015020898641588232,0.2991938681115369,0.43493690851735,0.31794773984360103,0.43844682,0.03359102538991643,7.116172089478178,175.53,166.37007
2439,0.4948843008544501,0.582116788321168,0.015020898641588232,0.2991938681115369,0.43493690851735,0.36715620827770357,0.45604235,0.03884195151591863,7.848693411541942,181.76,171.1682
2440,0.49792805016685615,0.5912408759124088,0.015020898641588232,0.2991938681115369,0.43493690851735,0.4154110242227733,0.45980072,0.0381273299520124,7.657196645024497,182.59,172.19305
2441,0.49602112288679456,0.6003649635036497,0.015020898641588232,0.2991938681115369,0.43493690851735,0.4825481594506962,0.4609586,0.035062522842544075,7.068755991374644,182.07000000000002,172.5088
2442,0.5213245810260736,0.6076642335766425,0.015020898641588232,0.2991938681115369,0.43493690851735,0.48884226587831403,0.4778369,0.04348767411613097,8.341765514017835,188.97,177.11134
2443,0.49756133338222897,0.5967153284671534,0.015020898641588232,0.2991938681115369,0.43493690851735,0.47987793248140376,0.4621135,0.03544783374081051,7.124314403583148,182.49,172.82373
2444,0.4948843008544501,0.5948905109489052,0.015020898641588232,0.2991938681115369,0.43493690851735,0.4569902727446118,0.45939463,0.03548966708446111,7.171305903861948,181.76,172.08232
2445,0.4720378451721735,0.5656934306569343,0.015020898641588232,0.2991938681115369,0.43493690851735,0.4188441731832919,0.44381887,0.028218977965600023,5.978117698445828,175.53,167.83498
2446,0.48006894275550993,0.5474452554744527,0.015020898641588232,0.2991938681115369,0.43493690851735,0.4716765210757199,0.4527831,0.02728583499794157,5.683732599181641,177.72,170.27943
2447,0.46712384025816867,0.5273722627737227,0.015020898641588232,0.2991938681115369,0.43493690851735,0.5151630745756246,0.44683242,0.020291421816396205,4.343906276584299,174.19,168.65674
2448,0.4716711283875463,0.5127737226277373,0.015020898641588232,0.2991938681115369,0.43493690851735,0.5224108334922752,0.4511583,0.020512843246555112,4.34897156344512,175.43,169.83635
2449,0.4716711283875463,0.509124087591241,0.021421107628004143,0.31333421435179065,0.43362250262881163,0.5523555216479115,0.45269442,0.018976712341403745,4.023293180203225,175.43,170.25525
2450,0.47185448677985986,0.5109489051094891,0.021421107628004143,0.31333421435179065,0.43362250262881163,0.5233644859813085,0.45154923,0.020305254773786863,4.303287420738276,175.48,169.94296
2451,0.40437859840844925,0.5000000000000001,0.021421107628004143,0.31333421435179065,0.43362250262881163,0.5304215144001525,0.4044566,7.798723722640677e-05,0.019285698484872455,157.08000000000004,157.10127
2452,0.4058454655469581,0.4981751824817519,0.021421107628004143,0.31333421435179065,0.43362250262881163,0.5092504291436202,0.4048077,0.0010377787412330086,0.255707856643019,157.48000000000002,157.197
2453,0.4716711283875463,0.5000000000000001,0.021421107628004143,0.31333421435179065,0.43362250262881163,0.47701697501430473,0.45015073,0.021520400161838316,4.562585849892466,175.43,169.5616
2454,0.47185448677985986,0.5000000000000001,0.021421107628004143,0.31333421435179065,0.43362250262881163,0.44878886133892815,0.4490775,0.022776999787977537,4.8271237057461684,175.48,169.26894
2455,0.4750082511276541,0.5000000000000001,0.021421107628004143,0.31333421435179065,0.43362250262881163,0.43925233644859807,0.45084184,0.02416640704577544,5.087576265971207,176.34,169.75006
2456,0.5127067365873337,0.5000000000000001,0.021421107628004143,0.31333421435179065,0.43362250262881163,0.40892618729734886,0.47501934,0.03768740084056854,7.3506740113115185,186.62000000000003,176.34302
2457,0.5808427151710733,0.5018248175182483,0.021421107628004143,0.31333421435179065,0.43362250262881163,0.3545679954224681,0.5160374,0.0648053106338724,11.157118603921123,205.2,187.52824
2458,0.5122666764457809,0.5036496350364964,0.021421107628004143,0.31333421435179065,0.43362250262881163,0.3152775128743086,0.47001457,0.04225210430222626,8.248068095192266,186.5,174.97827
2459,0.48868678719424985,0.5036496350364964,0.021421107628004143,0.31333421435179065,0.43362250262881163,0.29315277512874305,0.4531756,0.03551118285083554,7.266654998945178,180.07,170.38646
2460,0.46976420110748474,0.5036496350364964,0.021421107628004143,0.31333421435179065,0.43362250262881163,0.27446118634369643,0.43939996,0.030364243450624384,6.463720176854615,174.91000000000003,166.62997
2461,0.47647511826616307,0.5072992700729928,0.021421107628004143,0.31333421435179065,0.43362250262881163,0.28952889567041773,0.44449717,0.031977950202045635,6.71135783929487,176.74,168.01993
2462,0.47647511826616307,0.5054744525547445,0.021421107628004143,0.31333421435179065,0.43362250262881163,0.316040434865535,0.44589227,0.030582843886432842,6.418560532126046,176.74,168.40036
2463,0.47647511826616307,0.5036496350364964,0.021421107628004143,0.31333421435179065,0.43362250262881163,0.374594697692161,0.44874686,0.027728258238849834,5.819455660087709,176.74,169.17879
2464,0.47647511826616307,0.5054744525547445,0.021421107628004143,0.31333421435179065,0.43362250262881163,0.458325386229258,0.45235127,0.024123846159992413,5.062981304832087,176.74,170.16167
2465,0.4919505665774323,0.509124087591241,0.021421107628004143,0.31333421435179065,0.43362250262881163,0.5594125500667557,0.46696317,0.024987394618508962,5.079249078286402,180.96,174.1462
2466,0.4919505665774323,0.5127737226277373,0.021421107628004143,0.31333421435179065,0.43362250262881163,0.6013732595842074,0.4684109,0.0235396574015595,4.784963978256623,180.96,174.54097
2467,0.48868678719424985,0.5109489051094891,0.021421107628004143,0.31333421435179065,0.43362250262881163,0.5895479687201983,0.46581483,0.022871958321569186,4.680289895474037,180.07,173.83305
2468,0.4715611133521581,0.5054744525547445,0.021421107628004143,0.31333421435179065,0.43362250262881163,0.5685676139614724,0.45347106,0.018090048784592194,3.8362045284006885,175.4,170.46703
2469,0.4716711283875463,0.5018248175182483,0.021421107628004143,0.31333421435179065,0.43362250262881163,0.5288956704176997,0.45218158,0.019489550705051206,4.132021133385487,175.43,170.1154
2470,0.4716711283875463,0.509124087591241,0.021421107628004143,0.31333421435179065,0.43362250262881163,0.5613198550448217,0.45304954,0.018621587867831968,3.9480024845895656,175.43,170.35208
2471,0.47185448677985986,0.5109489051094891,0.021421107628004143,0.31333421435179065,0.43362250262881163,0.5803929048254817,0.45381826,0.018036225156477292,3.822412557643424,175.48,170.5617
2472,0.4759617147676849,0.5018248175182483,0.021421107628004143,0.31333421435179065,0.43362250262881163,0.576387564371543,0.45704585,0.018915861629714925,3.9742401631920514,176.6,171.44183
2473,0.4759617147676849,0.4908759124087592,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.5777226778561892,0.4579221,0.018039613746871908,3.790139666102551,176.6,171.68079
2474,0.39455058858043934,0.4817518248175183,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.5775319473583824,0.4003063,0.005755725649525867,1.458805490630364,154.4,155.96953
2475,0.39455058858043934,0.4817518248175183,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.5784855998474157,0.40034157,0.00579098179691051,1.467741264243449,154.4,155.97914
2476,0.39455058858043934,0.478102189781022,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.5508296776654587,0.399529,0.004978421477009998,1.2617954759418686,154.4,155.75757
2477,0.40804576625472155,0.4726277372262775,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.511157734121686,0.40819484,0.0001490736996546671,0.03653357343293895,158.08000000000004,158.12065
2478,0.47599838644614767,0.46350364963503654,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.4884608048827008,0.455989,0.02000938326469015,4.203666196031092,176.61,171.15364
2479,0.4803623161832118,0.4543795620437957,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.4562273507533856,0.45818096,0.02218135219013928,4.617629535635605,177.8,171.75137
2480,0.4901903260112215,0.447080291970803,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.4451649818806027,0.46484715,0.02534317854646928,5.170069093915395,180.48,173.56917
2481,0.49011698265429615,0.44160583941605847,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.36257867633034513,0.46144664,0.028670339778624765,5.849693194338336,180.46,172.64189
2482,0.4900803109758334,0.43978102189781026,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.3292008392141903,0.45997703,0.030103280221744022,6.142519817171039,180.45000000000002,172.24113
2483,0.4803623161832118,0.44160583941605847,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.3009727255388137,0.45195764,0.028404673151137816,5.913176823867295,177.8,170.05434
2484,0.44486413143129566,0.43978102189781026,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.2975395765782949,0.4274527,0.01741141818018177,3.9138732367931466,168.12,163.37209
2485,0.47555832630459505,0.45620437956204385,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.30326149151249293,0.44792187,0.027636454165617996,5.811370054304727,176.49000000000004,168.95381
2486,0.4778319703692838,0.49270072992700736,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.32576769025367147,0.44832933,0.0295026408786222,6.174271021635831,177.11,169.06493
2487,0.47555832630459505,0.5291970802919709,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.3839404920846845,0.44724613,0.0283121920234366,5.953463635773384,176.49000000000004,168.76955
2488,0.4900803109758334,0.5547445255474454,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.4674804501239749,0.45934737,0.03073294368915125,6.271001507478789,180.45000000000002,172.06944
2489,0.4900803109758334,0.5857664233576643,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.5473965287049398,0.46082997,0.029250337755008182,5.968478451371731,180.45000000000002,172.47372
2490,0.49011698265429615,0.6058394160583942,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.5647530040053406,0.46034002,0.029776959613524667,6.075480072586637,180.46,172.34012
2491,0.5117166012688401,0.6204379562043796,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.5592218195689491,0.4739334,0.037783202545237815,7.383618677125484,186.35000000000002,176.04689
2492,0.4900436392973706,0.604014598540146,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.5309937058935723,0.45901847,0.03102517044055908,6.331103590089093,180.44,171.97975
2493,0.4759617147676849,0.5948905109489052,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.4701506770932673,0.44730848,0.02865323402809139,6.020071182001882,176.6,168.78654
2494,0.5117166012688401,0.5748175182481753,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.5044821666984551,0.47438824,0.03732835950095681,7.294732945618397,186.35000000000002,176.17093
2495,0.47599838644614767,0.551094890510949,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.5231737554835019,0.4522248,0.023773595396190395,4.9944697446742365,176.61,170.12718
2496,0.4564523818255162,0.5072992700729928,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.5113484646194928,0.44073045,0.015721929287979552,3.4443744657661637,171.28,166.99278
2497,0.3936337966188713,0.4799270072992702,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.5372878123211902,0.39823973,0.004605935169763931,1.1701066344726345,154.15000000000003,155.40599
2498,0.345703912868092,0.4616788321167884,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.5123021171085256,0.3627584,0.017054485187938284,4.933263568366278,141.08,145.73059
2499,0.3133228207855073,0.4434306569343066,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.5214571810032425,0.33963078,0.0263079618187102,8.39643973354879,132.25,139.42392
2500,0.3145329861747772,0.43065693430656937,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.5037192447072287,0.34064826,0.026115277518078628,8.302873996041578,132.57999999999998,139.70137
2501,0.39774102460669625,0.42153284671532854,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.49437345031470525,0.40305454,0.005313510782250286,1.3359222341986265,155.26999999999998,156.71895
2502,0.4564523818255162,0.416058394160584,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.46404730116345605,0.44416714,0.01228524467952008,2.691462498319539,171.28,167.92993
2503,0.46573031647658514,0.416058394160584,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.44707228685866873,0.44993043,0.015799887017966974,3.3924970007318223,173.81,169.50153
2504,0.5040522204701309,0.4105839416058395,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.43200457753194743,0.47573942,0.028312801009834243,5.617037255272245,184.26,176.53938
2505,0.5103597491657192,0.40328467153284675,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.36028991035666613,0.47712386,0.033235892621224616,6.512248012417721,185.98,176.9169
2506,0.5089295537056732,0.39598540145985406,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.3175662788479878,0.47457802,0.03435153074882502,6.749761435291175,185.59,176.22269
2507,0.4742748175583996,0.4014598540145986,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.29334350562654976,0.4498486,0.024426225277058067,5.150226065724089,176.14,169.47922
2508,0.40874252814551326,0.40693430656934315,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.28037383177570097,0.40307987,0.005662660782537188,1.3853857606227038,158.27,156.72585
2509,0.40932927500091687,0.4452554744525548,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.29181766164409684,0.40167448,0.007654795754777344,1.8700826503944037,158.43,156.34262
2510,0.47412813084454875,0.4908759124087592,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.3274842647339309,0.4459902,0.028137926033452554,5.934667066333186,176.1,168.42708
2511,0.47412813084454875,0.5182481751824819,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.3856570665649437,0.4470079,0.027120236328557534,5.720022619254663,176.1,168.70459
2512,0.4740547874876233,0.5419708029197081,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.4426854854091169,0.44804305,0.026011739105817888,5.487074446325892,176.08,168.98686
2513,0.47423814587993696,0.5583941605839416,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.47530040053404554,0.44857222,0.02566592746181562,5.41203352889151,176.13000000000002,169.13116
2514,0.5577762294180204,0.5693430656934307,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.4609956131985504,0.50302553,0.05475069764922158,9.81588937670364,198.91,183.98003
2515,0.4742748175583996,0.6021897810218979,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.4371543009727257,0.4442494,0.030025426002613487,6.330807559462362,176.14,167.95236
2516,0.4742014742014742,0.604014598540146,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.3730688537097082,0.44117242,0.03302905322292804,6.965194125249592,176.12,167.11331
2517,0.4658036598335107,0.5967153284671534,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.30669464047301154,0.4326853,0.0331183740268548,7.109942854182832,173.83000000000004,164.79895
2518,0.4658036598335107,0.5802919708029198,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.3560938394049209,0.4360762,0.02972746578558283,6.381973425500378,173.83000000000004,165.72362
2519,0.46584033151197335,0.5638686131386862,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.3879458325386229,0.43858904,0.027251295047282187,5.849921787328488,173.84000000000003,166.40884
2520,0.4584326524625032,0.531021897810219,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.42151440015258435,0.4369414,0.02149126719333816,4.687987881730568,171.82,165.95955
2521,0.39337709486963224,0.5127737226277373,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.4703414075910737,0.39349043,0.00011333882329989109,0.028811749534489884,154.08,154.11092
2522,0.31640324177637613,0.4981751824817519,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.4848369254243754,0.33729807,0.020894823647589322,6.603858901786198,133.09,138.78781
2523,0.31640324177637613,0.4817518248175183,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.5067709326721344,0.33913243,0.022729186392874356,7.183613627112781,133.09,139.28802
2524,0.31640324177637613,0.46715328467153294,0.0026123301985370717,0.302101229020748,0.4348054679284963,0.5134465000953652,0.34026366,0.023860422946066495,7.54114364066165,133.09,139.5965
