datetime,GBP/mWh,temperature,natural gas Price,coal Price,korean LNG Price,ED,SMP/LNG
2022-11-29 5:00,274.42,14.2,6.712,379,30.28,584.5,0.037467018
2022-11-29 6:00,279.81,13.2,6.712,379,30.28,575.9,0.034828496
2022-11-29 7:00,283.18,12.7,6.712,379,30.28,580.4,0.033509235
2022-11-29 8:00,297.72,12.3,6.712,379,30.28,601.3,0.032453826
2022-11-29 9:00,279.2,11.6,6.712,379,30.28,634.4,0.03060686
2022-11-29 10:00,266.65,10,6.712,379,30.28,673.1,0.026385224
2022-11-29 11:00,259.37,9.3,6.712,379,30.28,673.8,0.024538259
2022-11-29 12:00,283.31,8.8,6.712,379,30.28,616.7,0.023218997
2022-11-29 13:00,261.72,8.5,6.712,379,30.28,566.8,0.022427441
2022-11-29 14:00,254.77,8.2,6.712,379,30.28,531.3,0.021635884
2022-11-29 15:00,210.51,7.9,6.712,379,30.28,509.9,0.020844327
2022-11-29 16:00,261.65,8,6.712,379,30.28,524.4,0.021108179
2022-11-29 17:00,264.5,7.1,6.712,379,30.28,551.4,0.018733509
2022-11-29 18:00,265.56,6.5,6.712,379,30.28,598.1,0.017150396
2022-11-29 19:00,252.14,5.3,6.712,379,30.28,670.8,0.013984169
2022-11-29 20:00,251.32,4.3,6.712,379,30.28,745,0.011345646
2022-11-29 21:00,207.52,3.1,6.712,379,30.28,769.3,0.00817942
2022-11-29 22:00,140.69,2,6.712,379,30.28,762.7,0.005277045
2022-11-29 23:00,254.5,1,6.712,379,30.28,748.5,0.002638522
2022-11-29 0:00,257.11,0,7.235,387.4,30.505,728.4,0
2022-11-30 1:00,260.73,-0.8,7.235,387.4,30.505,703.1,-0.002065049
2022-11-30 2:00,274.52,-1.6,7.235,387.4,30.505,681.5,-0.004130098
2022-11-30 3:00,271.67,-2.4,7.235,387.4,30.505,630.2,-0.006195147
2022-11-30 4:00,256.53,-3.2,7.235,387.4,30.505,596.4,-0.008260196
2022-11-30 5:00,162.85,-4.1,7.235,387.4,30.505,571.4,-0.010583376
2022-11-30 6:00,252.46,-4.7,7.235,387.4,30.505,561.6,-0.012132163
2022-11-30 7:00,262.16,-5.4,7.235,387.4,30.505,559.5,-0.013939081
2022-11-30 8:00,263.37,-6,7.235,387.4,30.505,574.9,-0.015487868
2022-11-30 9:00,264.81,-6.6,7.235,387.4,30.505,614.7,-0.017036655
2022-11-30 10:00,256.51,-6.8,7.235,387.4,30.505,658,-0.017552917
2022-11-30 11:00,257.68,-6.6,7.235,387.4,30.505,715.9,-0.017036655
2022-11-30 12:00,161.12,-5.8,7.235,387.4,30.505,728.6,-0.014971606
2022-11-30 13:00,256.52,-4.8,7.235,387.4,30.505,720.9,-0.012390294
2022-11-30 14:00,270.93,-4.7,7.235,387.4,30.505,735.8,-0.012132163
2022-11-30 15:00,264.65,-4.2,7.235,387.4,30.505,737.3,-0.010841507
2022-11-30 16:00,251.92,-3.4,7.235,387.4,30.505,759.3,-0.008776458
2022-11-30 17:00,258.19,-2.7,7.235,387.4,30.505,752.8,-0.006969541
2022-11-30 18:00,160.75,-2.8,7.235,387.4,30.505,759,-0.007227672
2022-11-30 19:00,251.8,-4.1,7.235,387.4,30.505,776.4,-0.010583376
2022-11-30 20:00,252.04,-4.8,7.235,387.4,30.505,809.5,-0.012390294
2022-11-30 21:00,271.88,-5.4,7.235,387.4,30.505,817,-0.013939081
2022-11-30 22:00,263.27,-5.8,7.235,387.4,30.505,806.3,-0.014971606
2022-11-30 23:00,283.38,-6.7,7.235,387.4,30.505,788.5,-0.017294786
2022-11-30 0:00,284.66,-7.4,6.93,398.5,33.31,756.6,-0.018569636
2022-12-01 1:00,282.47,-7.9,6.93,398.5,33.31,733.4,-0.019824341
2022-12-01 2:00,165.39,-8,6.93,398.5,33.31,718.5,-0.020075282
2022-12-01 3:00,279.19,-7.7,6.93,398.5,33.31,674.8,-0.019322459
2022-12-01 4:00,273.64,-7.5,6.93,398.5,33.31,638.5,-0.018820577
2022-12-01 5:00,274.71,-7.7,6.93,398.5,33.31,617.2,-0.019322459
2022-12-01 6:00,276.83,-7.9,6.93,398.5,33.31,608.3,-0.019824341
2022-12-01 7:00,275.15,-8.1,6.93,398.5,33.31,612.6,-0.020326223
2022-12-01 8:00,266.94,-8.4,6.93,398.5,33.31,631.3,-0.021079046
2022-12-01 9:00,167.05,-8.9,6.93,398.5,33.31,667.2,-0.022333752
2022-12-01 10:00,265.84,-9.3,6.93,398.5,33.31,719.5,-0.023337516
2022-12-01 11:00,282.36,-7.9,6.93,398.5,33.31,766.7,-0.019824341
2022-12-01 12:00,271.95,-4.8,6.93,398.5,33.31,757.5,-0.012045169
2022-12-01 13:00,285.02,-4.1,6.93,398.5,33.31,737.1,-0.010288582
2022-12-01 14:00,283.22,-3.4,6.93,398.5,33.31,721.9,-0.008531995
2022-12-01 15:00,278.28,-2.7,6.93,398.5,33.31,697.6,-0.006775408
2022-12-01 16:00,258.84,-1.5,6.93,398.5,33.31,731.5,-0.003764115
2022-12-01 17:00,286.13,-1.6,6.93,398.5,33.31,754.1,-0.004015056
2022-12-01 18:00,284.89,-1.3,6.93,398.5,33.31,778.3,-0.003262233
2022-12-01 19:00,289.08,-2.6,6.93,398.5,33.31,822.2,-0.006524467
2022-12-01 20:00,303.02,-3.4,6.93,398.5,33.31,867.4,-0.008531995
2022-12-01 21:00,283.3,-3.8,6.93,398.5,33.31,864.4,-0.009535759
2022-12-01 22:00,266.53,-3.9,6.93,398.5,33.31,848.6,-0.0097867
2022-12-01 23:00,259,-4.6,6.93,398.5,33.31,822.5,-0.011543287
2022-12-01 0:00,283.41,-4.9,6.738,385,33.78,788.6,-0.012727273
2022-12-02 1:00,287.79,-5.3,6.738,385,33.78,762.2,-0.013766234
2022-12-02 2:00,255.49,-6,6.738,385,33.78,744.5,-0.015584416
2022-12-02 3:00,208,-6.6,6.738,385,33.78,691.5,-0.017142857
2022-12-02 4:00,268.52,-6.8,6.738,385,33.78,652.8,-0.017662338
2022-12-02 5:00,277.02,-6.9,6.738,385,33.78,628.1,-0.017922078
2022-12-02 6:00,267.22,-6.8,6.738,385,33.78,618.1,-0.017662338
2022-12-02 7:00,267.47,-7.3,6.738,385,33.78,618.9,-0.018961039
2022-12-02 8:00,263.7,-7.3,6.738,385,33.78,633,-0.018961039
2022-12-02 9:00,204.25,-7.2,6.738,385,33.78,667.5,-0.018701299
2022-12-02 10:00,140.45,-7.6,6.738,385,33.78,719.3,-0.01974026
2022-12-02 11:00,249.93,-6.3,6.738,385,33.78,767.5,-0.016363636
2022-12-02 12:00,264.16,-4.1,6.738,385,33.78,742.8,-0.010649351
2022-12-02 13:00,275.5,-2,6.738,385,33.78,744.5,-0.005194805
2022-12-02 14:00,280.83,-0.2,6.738,385,33.78,729.4,-0.000519481
2022-12-02 15:00,280.32,0.8,6.738,385,33.78,670.2,0.002077922
2022-12-02 16:00,269.81,2.2,6.738,385,33.78,711.2,0.005714286
2022-12-02 17:00,162.64,2.7,6.738,385,33.78,721.1,0.007012987
2022-12-02 18:00,252.43,2.8,6.738,385,33.78,733.7,0.007272727
2022-12-02 19:00,262.67,1.2,6.738,385,33.78,780.9,0.003116883
2022-12-02 20:00,263.37,0.4,6.738,385,33.78,841.8,0.001038961
2022-12-02 21:00,278.96,-0.6,6.738,385,33.78,851.4,-0.001558442
2022-12-02 22:00,257.4,-1.5,6.738,385,33.78,838,-0.003896104
2022-12-02 23:00,257.66,-1.8,6.738,385,33.78,813,-0.004675325
2022-12-02 0:00,161.12,-1.2,6.169,391,31.76,782.8,-0.003069054
2022-12-03 1:00,256.52,-0.4,6.169,391,31.76,762.2,-0.001023018
2022-12-03 2:00,270.93,-0.3,6.169,391,31.76,751,-0.000767263
2022-12-03 3:00,270.93,0,6.169,391,31.76,701.3,0
2022-12-03 4:00,251.97,0.2,6.169,391,31.76,663,0.000511509
2022-12-03 5:00,270.93,0.5,6.169,391,31.76,634,0.001278772
2022-12-03 6:00,160.82,0.6,6.169,391,31.76,619.6,0.001534527
2022-12-03 7:00,251.77,0.3,6.169,391,31.76,619.8,0.000767263
2022-12-03 8:00,270.93,0.2,6.169,391,31.76,638.6,0.000511509
2022-12-03 9:00,271.89,-0.2,6.169,391,31.76,670.6,-0.000511509
2022-12-03 10:00,263.29,-0.1,6.169,391,31.76,719.8,-0.000255754
2022-12-03 11:00,283.38,0,6.169,391,31.76,731.8,0
2022-12-03 12:00,284.98,0.4,6.169,391,31.76,713,0.001023018
2022-12-03 13:00,277.99,1.6,6.169,391,31.76,691.3,0.004092072
2022-12-03 14:00,233,2.7,6.169,391,31.76,615,0.006905371
2022-12-03 15:00,279.19,5.9,6.169,391,31.76,577,0.015089514
2022-12-03 16:00,277.31,6.4,6.169,391,31.76,599.9,0.016368286
2022-12-03 17:00,287.66,6.7,6.169,391,31.76,665.8,0.01713555
2022-12-03 18:00,283.77,6.2,6.169,391,31.76,703.3,0.015856777
2022-12-03 19:00,283.92,5.2,6.169,391,31.76,764.7,0.013299233
2022-12-03 20:00,267.5,4.1,6.169,391,31.76,823.2,0.010485934
2022-12-03 21:00,233,3.8,6.169,391,31.76,830.2,0.00971867
2022-12-03 22:00,279.39,3.6,6.169,391,31.76,819.2,0.009207161
2022-12-03 23:00,284.94,2.7,6.169,391,31.76,806.9,0.006905371
2022-12-03 0:00,276.94,1.8,6.169,391,31.76,779.3,0.004603581
2022-12-04 1:00,296.57,0.7,6.169,391,31.76,762.1,0.001790281
2022-12-04 2:00,283.18,-0.2,6.169,391,31.76,750.2,-0.000511509
2022-12-04 3:00,274.17,-1.3,6.169,391,31.76,698.9,-0.003324808
2022-12-04 4:00,258.8,-2.1,6.169,391,31.76,658.3,-0.005370844
2022-12-04 5:00,286.11,-2.6,6.169,391,31.76,629.1,-0.006649616
2022-12-04 6:00,284.68,-3,6.169,391,31.76,614.6,-0.007672634
2022-12-04 7:00,289.35,-3.5,6.169,391,31.76,615.2,-0.008951407
2022-12-04 8:00,302.22,-4.1,6.169,391,31.76,630.9,-0.010485934
2022-12-04 9:00,283.02,-4.5,6.169,391,31.76,654.1,-0.011508951
2022-12-04 10:00,266.51,-4.6,6.169,391,31.76,680.1,-0.011764706
2022-12-04 11:00,258.92,-4.4,6.169,391,31.76,708.2,-0.011253197
2022-12-04 12:00,283.41,-3.7,6.169,391,31.76,614.5,-0.009462916
2022-12-04 13:00,283.71,-3.2,6.169,391,31.76,543.2,-0.008184143
2022-12-04 14:00,255.69,-2.9,6.169,391,31.76,509.4,-0.00741688
2022-12-04 15:00,207.59,-2,6.169,391,31.76,504.5,-0.00511509
2022-12-04 16:00,279.94,-1.7,6.169,391,31.76,509.4,-0.004347826
2022-12-04 17:00,250.97,-1.7,6.169,391,31.76,527.6,-0.004347826
2022-12-04 18:00,277.01,-2.2,6.169,391,31.76,597.9,-0.005626598
2022-12-04 19:00,279.06,-2.7,6.169,391,31.76,684,-0.006905371
2022-12-04 20:00,274.82,-3,6.169,391,31.76,764.1,-0.007672634
2022-12-04 21:00,203.87,-3.3,6.169,391,31.76,789.3,-0.008439898
2022-12-04 22:00,140.69,-3.6,6.169,391,31.76,779.5,-0.009207161
2022-12-04 23:00,250.05,-4,6.169,391,31.76,769.5,-0.010230179
2022-12-04 0:00,270.93,-4.3,6.169,391,31.76,751.8,-0.010997442
2022-12-05 1:00,274.92,-4.8,6.169,391,31.76,738.4,-0.012276215
2022-12-05 2:00,274.32,-5.2,6.169,391,31.76,727.3,-0.013299233
2022-12-05 3:00,280.31,-5.4,6.169,391,31.76,682.4,-0.013810742
2022-12-05 4:00,249.81,-5.6,6.169,391,31.76,646.5,-0.014322251
2022-12-05 5:00,162.35,-5.7,6.169,391,31.76,619.7,-0.014578005
2022-12-05 6:00,252.47,-5.6,6.169,391,31.76,609.9,-0.014322251
2022-12-05 7:00,279.61,-5.5,6.169,391,31.76,613.1,-0.014066496
2022-12-05 8:00,279.64,-5.7,6.169,391,31.76,627.4,-0.014578005
2022-12-05 9:00,278.96,-6.5,6.169,391,31.76,643.1,-0.016624041
2022-12-05 10:00,277.49,-7,6.169,391,31.76,652.2,-0.017902813
2022-12-05 11:00,250.92,-6.3,6.169,391,31.76,635.2,-0.016112532
2022-12-05 12:00,161.12,-4.1,6.169,391,31.76,585.5,-0.010485934
2022-12-05 13:00,256.74,-3.1,6.169,391,31.76,555.1,-0.007928389
2022-12-05 14:00,270.93,-2.5,6.169,391,31.76,546.5,-0.006393862
2022-12-05 15:00,270.93,-0.4,6.169,391,31.76,512,-0.001023018
2022-12-05 16:00,253.61,0.6,6.169,391,31.76,498.4,0.001534527
2022-12-05 17:00,280.03,1.8,6.169,391,31.76,508.6,0.004603581
2022-12-05 18:00,256.68,1.5,6.169,391,31.76,557.4,0.003836317
2022-12-05 19:00,251.92,0,6.169,391,31.76,658.6,0
2022-12-05 20:00,255.2,-1,6.169,391,31.76,749.1,-0.002557545
2022-12-05 21:00,271.88,-1.7,6.169,391,31.76,790.1,-0.004347826
2022-12-05 22:00,263.27,-2.2,6.169,391,31.76,791.3,-0.005626598
2022-12-05 23:00,295.33,-2.6,6.169,391,31.76,777,-0.006649616
2022-12-05 0:00,299.41,-2.9,5.484,400.5,33.185,759.3,-0.007240949
2022-12-06 1:00,264.85,-3,5.484,400.5,33.185,737.5,-0.007490637
2022-12-06 2:00,233,-3.1,5.484,400.5,33.185,721.4,-0.007740325
2022-12-06 3:00,280.59,-3.4,5.484,400.5,33.185,675.1,-0.008489388
2022-12-06 4:00,290,-3.6,5.484,400.5,33.185,643.2,-0.008988764
2022-12-06 5:00,287.66,-3.8,5.484,400.5,33.185,618.4,-0.00948814
2022-12-06 6:00,285.66,-3.1,5.484,400.5,33.185,607.3,-0.007740325
2022-12-06 7:00,288.88,-2.5,5.484,400.5,33.185,613.3,-0.006242197
2022-12-06 8:00,267.29,-2.3,5.484,400.5,33.185,632,-0.005742821
2022-12-06 9:00,238.76,-2.1,5.484,400.5,33.185,665.5,-0.005243446
2022-12-06 10:00,282.93,-1.9,5.484,400.5,33.185,715.7,-0.00474407
2022-12-06 11:00,294.03,-1.6,5.484,400.5,33.185,715.2,-0.003995006
2022-12-06 12:00,283.56,-1,5.484,400.5,33.185,644.5,-0.002496879
2022-12-06 13:00,296.57,0,5.484,400.5,33.185,600.5,0
2022-12-06 14:00,295.31,2.8,5.484,400.5,33.185,568.6,0.006991261
2022-12-06 15:00,263.88,3.8,5.484,400.5,33.185,546.6,0.00948814
2022-12-06 16:00,258.87,5.3,5.484,400.5,33.185,580.2,0.013233458
2022-12-06 17:00,286.13,4.5,5.484,400.5,33.185,638.2,0.011235955
2022-12-06 18:00,285.26,4.8,5.484,400.5,33.185,666.8,0.011985019
2022-12-06 19:00,294.3,3.6,5.484,400.5,33.185,728.6,0.008988764
2022-12-06 20:00,295.78,2.9,5.484,400.5,33.185,794.2,0.007240949
2022-12-06 21:00,283.02,2.8,5.484,400.5,33.185,818,0.006991261
2022-12-06 22:00,266.5,2.9,5.484,400.5,33.185,812.3,0.007240949
2022-12-06 23:00,258.1,2.5,5.484,400.5,33.185,797.6,0.006242197
2022-12-06 0:00,283.41,2.2,5.378,408.8,32.845,777,0.005381605
2022-12-07 1:00,279.31,2.1,5.378,408.8,32.845,758.3,0.005136986
2022-12-07 2:00,253.39,2.1,5.378,408.8,32.845,743,0.005136986
2022-12-07 3:00,210.51,2.4,5.378,408.8,32.845,694.6,0.005870841
2022-12-07 4:00,279.94,3.4,5.378,408.8,32.845,657.6,0.008317025
2022-12-07 5:00,281.79,3.3,5.378,408.8,32.845,636.4,0.008072407
2022-12-07 6:00,277.01,3.4,5.378,408.8,32.845,625.8,0.008317025
2022-12-07 7:00,279.07,3.4,5.378,408.8,32.845,627.4,0.008317025
2022-12-07 8:00,278.42,3,5.378,408.8,32.845,647.7,0.007338552
2022-12-07 9:00,204.25,2.2,5.378,408.8,32.845,682.6,0.005381605
2022-12-07 10:00,201.43,1.3,5.378,408.8,32.845,728.5,0.003180039
2022-12-07 11:00,262.39,1.9,5.378,408.8,32.845,720.5,0.00464775
2022-12-07 12:00,270.93,4.9,5.378,408.8,32.845,645,0.011986301
2022-12-07 13:00,281.87,6.7,5.378,408.8,32.845,595.7,0.016389432
2022-12-07 14:00,274.34,8.5,5.378,408.8,32.845,568.4,0.020792564
2022-12-07 15:00,280.33,8.6,5.378,408.8,32.845,544.7,0.021037182
2022-12-07 16:00,249.48,8.4,5.378,408.8,32.845,553.9,0.020547945
2022-12-07 17:00,206.72,8.7,5.378,408.8,32.845,539.2,0.0212818
2022-12-07 18:00,282.29,8.5,5.378,408.8,32.845,623.5,0.020792564
2022-12-07 19:00,279.62,7.1,5.378,408.8,32.845,715.2,0.017367906
2022-12-07 20:00,279.65,6.2,5.378,408.8,32.845,801.6,0.015166341
2022-12-07 21:00,281.79,5.6,5.378,408.8,32.845,828.8,0.01369863
2022-12-07 22:00,277.5,5.1,5.378,408.8,32.845,824.6,0.012475538
2022-12-07 23:00,250.52,4.5,5.378,408.8,32.845,803.3,0.011007828
2022-12-07 0:00,245.41,4.1,5.617,405.65,33.35,777.9,0.010107235
2022-12-08 1:00,282.92,3.7,5.617,405.65,33.35,759.1,0.009121164
2022-12-08 2:00,279.44,2.9,5.617,405.65,33.35,743.5,0.00714902
2022-12-08 3:00,270.93,2.3,5.617,405.65,33.35,694.9,0.005669912
2022-12-08 4:00,270.93,1.6,5.617,405.65,33.35,661.6,0.003944287
2022-12-08 5:00,270.93,1.4,5.617,405.65,33.35,638.1,0.003451251
2022-12-08 6:00,162.99,1.3,5.617,405.65,33.35,629.7,0.003204733
2022-12-08 7:00,244.42,1,5.617,405.65,33.35,631.4,0.002465179
2022-12-08 8:00,260.71,1.1,5.617,405.65,33.35,649.8,0.002711697
2022-12-08 9:00,275.54,0.6,5.617,405.65,33.35,683.1,0.001479108
2022-12-08 10:00,274,0.3,5.617,405.65,33.35,728.7,0.000739554
2022-12-08 11:00,299.12,0.8,5.617,405.65,33.35,733.1,0.001972143
2022-12-08 12:00,300.91,3.1,5.617,405.65,33.35,662.1,0.007642056
2022-12-08 13:00,265.34,6,5.617,405.65,33.35,616.7,0.014791076
2022-12-08 14:00,249.58,7.3,5.617,405.65,33.35,581.6,0.017995809
2022-12-08 15:00,281.64,8.8,5.617,405.65,33.35,538.6,0.021693578
2022-12-08 16:00,297.09,8.7,5.617,405.65,33.35,556.1,0.02144706
2022-12-08 17:00,299.21,8.1,5.617,405.65,33.35,569.9,0.019967953
2022-12-08 18:00,285.2,8.1,5.617,405.65,33.35,624,0.019967953
2022-12-08 19:00,294.09,7,5.617,405.65,33.35,713.1,0.017256255
2022-12-08 20:00,267.31,5.6,5.617,405.65,33.35,803,0.013805004
2022-12-08 21:00,238.76,4.8,5.617,405.65,33.35,834.9,0.011832861
2022-12-08 22:00,284.89,4,5.617,405.65,33.35,825.8,0.009860717
2022-12-08 23:00,294.3,3.5,5.617,405.65,33.35,802.6,0.008628128
2022-12-08 0:00,300,3.2,5.82,395.5,34.295,773.3,0.008091024
2022-12-09 1:00,309.01,2.5,5.82,395.5,34.295,749.5,0.006321113
2022-12-09 2:00,306.27,2,5.82,395.5,34.295,729.7,0.00505689
2022-12-09 3:00,266.61,1.7,5.82,395.5,34.295,675.3,0.004298357
2022-12-09 4:00,268.47,1.3,5.82,395.5,34.295,636.7,0.003286979
2022-12-09 5:00,294.88,1,5.82,395.5,34.295,619.3,0.002528445
2022-12-09 6:00,288.8,1,5.82,395.5,34.295,614.2,0.002528445
2022-12-09 7:00,288.44,1.7,5.82,395.5,34.295,612.4,0.004298357
2022-12-09 8:00,295.78,2.3,5.82,395.5,34.295,629,0.005815424
2022-12-09 9:00,294.3,2.8,5.82,395.5,34.295,665.6,0.007079646
2022-12-09 10:00,266.51,2.8,5.82,395.5,34.295,709.4,0.007079646
2022-12-09 11:00,259.01,3.2,5.82,395.5,34.295,726.1,0.008091024
2022-12-09 12:00,296.16,4.3,5.82,395.5,34.295,712.8,0.010872314
2022-12-09 13:00,279.23,5.3,5.82,395.5,34.295,694.2,0.013400759
2022-12-09 14:00,254.62,6.7,5.82,395.5,34.295,691.6,0.016940582
2022-12-09 15:00,257.69,9.3,5.82,395.5,34.295,673.4,0.023514539
2022-12-09 16:00,282.75,10.1,5.82,395.5,34.295,683.1,0.025537295
2022-12-09 17:00,281.81,9.9,5.82,395.5,34.295,659.8,0.025031606
2022-12-09 18:00,276.9,9.1,5.82,395.5,34.295,660.1,0.02300885
2022-12-09 19:00,281.89,7.7,5.82,395.5,34.295,735.6,0.019469027
2022-12-09 20:00,278.44,6.5,5.82,395.5,34.295,798.6,0.016434893
2022-12-09 21:00,250.02,5.8,5.82,395.5,34.295,809.4,0.014664981
2022-12-09 22:00,245.41,5,5.82,395.5,34.295,798.6,0.012642225
2022-12-09 23:00,281.62,4,5.82,395.5,34.295,782.7,0.01011378
2022-12-09 0:00,270.93,3.9,6.082,402.5,33.365,755.8,0.009689441
2022-12-10 1:00,281.95,2.8,6.082,402.5,33.365,741.3,0.006956522
2022-12-10 2:00,269.44,2.1,6.082,402.5,33.365,731.8,0.005217391
2022-12-10 3:00,263.88,1.7,6.082,402.5,33.365,682.1,0.004223602
2022-12-10 4:00,249.14,1.1,6.082,402.5,33.365,645.7,0.002732919
2022-12-10 5:00,214.07,0.6,6.082,402.5,33.365,622,0.001490683
2022-12-10 6:00,282.29,0.4,6.082,402.5,33.365,607,0.000993789
2022-12-10 7:00,279.62,0.3,6.082,402.5,33.365,609.2,0.000745342
2022-12-10 8:00,279.66,-0.1,6.082,402.5,33.365,631.5,-0.000248447
2022-12-10 9:00,281.71,-0.3,6.082,402.5,33.365,664,-0.000745342
2022-12-10 10:00,277.5,-0.6,6.082,402.5,33.365,700.7,-0.001490683
2022-12-10 11:00,248.9,0.3,6.082,402.5,33.365,712.9,0.000745342
2022-12-10 12:00,269.89,1.4,6.082,402.5,33.365,655,0.003478261
2022-12-10 13:00,282.92,2.7,6.082,402.5,33.365,624.4,0.006708075
2022-12-10 14:00,278.17,5.7,6.082,402.5,33.365,591.8,0.014161491
2022-12-10 15:00,264.52,6.4,6.082,402.5,33.365,554.7,0.015900621
2022-12-10 16:00,269.5,6.1,6.082,402.5,33.365,567.2,0.01515528
2022-12-10 17:00,252.95,5.8,6.082,402.5,33.365,596.7,0.014409938
2022-12-10 18:00,256.76,5.8,6.082,402.5,33.365,638.4,0.014409938
2022-12-10 19:00,269.89,4.7,6.082,402.5,33.365,707.8,0.011677019
2022-12-10 20:00,260.71,3.7,6.082,402.5,33.365,778.4,0.009192547
2022-12-10 21:00,271.91,3.1,6.082,402.5,33.365,797.6,0.007701863
2022-12-10 22:00,273.15,2.7,6.082,402.5,33.365,790.5,0.006708075
2022-12-10 23:00,295.39,2.6,6.082,402.5,33.365,774.7,0.006459627
2022-12-10 0:00,299.41,2.4,6.082,402.5,33.365,755.4,0.005962733
2022-12-11 1:00,264.74,1.7,6.082,402.5,33.365,739.4,0.004223602
2022-12-11 2:00,257.75,2,6.082,402.5,33.365,729.6,0.004968944
2022-12-11 3:00,281.32,0.9,6.082,402.5,33.365,680.3,0.002236025
2022-12-11 4:00,290,0.2,6.082,402.5,33.365,643.3,0.000496894
2022-12-11 5:00,289.85,-0.1,6.082,402.5,33.365,617.8,-0.000248447
2022-12-11 6:00,284.41,-0.6,6.082,402.5,33.365,603.9,-0.001490683
2022-12-11 7:00,291.8,-1.1,6.082,402.5,33.365,607.3,-0.002732919
2022-12-11 8:00,267.33,-1.3,6.082,402.5,33.365,620.9,-0.003229814
2022-12-11 9:00,274.76,-1.5,6.082,402.5,33.365,641,-0.003726708
2022-12-11 10:00,284.89,-1.5,6.082,402.5,33.365,661.8,-0.003726708
2022-12-11 11:00,284.62,-1,6.082,402.5,33.365,676.5,-0.002484472
2022-12-11 12:00,285.49,0.9,6.082,402.5,33.365,660,0.002236025
2022-12-11 13:00,285.02,3.4,6.082,402.5,33.365,641.2,0.008447205
2022-12-11 14:00,306.33,4.5,6.082,402.5,33.365,599.4,0.011180124
2022-12-11 15:00,264.29,5.5,6.082,402.5,33.365,569.3,0.013664596
2022-12-11 16:00,262.08,6,6.082,402.5,33.365,559.2,0.014906832
2022-12-11 17:00,286.13,6.1,6.082,402.5,33.365,568.9,0.01515528
2022-12-11 18:00,285.26,6.7,6.082,402.5,33.365,594.4,0.016645963
2022-12-11 19:00,285.98,4.7,6.082,402.5,33.365,665.5,0.011677019
2022-12-11 20:00,295.78,3.4,6.082,402.5,33.365,749,0.008447205
2022-12-11 21:00,294.1,2.5,6.082,402.5,33.365,778.6,0.00621118
2022-12-11 22:00,267.2,2.1,6.082,402.5,33.365,774,0.005217391
2022-12-11 23:00,263.52,0.9,6.082,402.5,33.365,765,0.002236025
2022-12-11 0:00,283.41,0.5,6.082,402.5,33.365,748.3,0.001242236
2022-12-12 1:00,276.39,0.1,6.082,402.5,33.365,733.2,0.000248447
2022-12-12 2:00,261.22,-0.1,6.082,402.5,33.365,718.8,-0.000248447
2022-12-12 3:00,283.37,-0.5,6.082,402.5,33.365,673.6,-0.001242236
2022-12-12 4:00,282.65,-0.9,6.082,402.5,33.365,635.3,-0.002236025
2022-12-12 5:00,265.06,-1.7,6.082,402.5,33.365,615.7,-0.004223602
2022-12-12 6:00,277.03,-2,6.082,402.5,33.365,608.2,-0.004968944
2022-12-12 7:00,282.08,-1.8,6.082,402.5,33.365,604.3,-0.00447205
2022-12-12 8:00,278.44,-1.5,6.082,402.5,33.365,621.5,-0.003726708
2022-12-12 9:00,269.81,-1.2,6.082,402.5,33.365,638.3,-0.002981366
2022-12-12 10:00,255.39,-0.9,6.082,402.5,33.365,649.7,-0.002236025
2022-12-12 11:00,282.22,-0.2,6.082,402.5,33.365,658.7,-0.000496894
2022-12-12 12:00,263.55,1.8,6.082,402.5,33.365,645.5,0.00447205
2022-12-12 13:00,280.98,3,6.082,402.5,33.365,600,0.007453416
2022-12-12 14:00,269.44,4.3,6.082,402.5,33.365,559.6,0.01068323
2022-12-12 15:00,258.15,5,6.082,402.5,33.365,556.3,0.01242236
2022-12-12 16:00,256.47,6.2,6.082,402.5,33.365,564,0.015403727
2022-12-12 17:00,245.41,6.1,6.082,402.5,33.365,581.7,0.01515528
2022-12-12 18:00,265.34,5.7,6.082,402.5,33.365,665.2,0.014161491
2022-12-12 19:00,262.41,4.8,6.082,402.5,33.365,715.1,0.011925466
2022-12-12 20:00,263.01,3.5,6.082,402.5,33.365,780.8,0.008695652
2022-12-12 21:00,269.39,3,6.082,402.5,33.365,805.3,0.007453416
2022-12-12 22:00,277.51,3,6.082,402.5,33.365,803.8,0.007453416
2022-12-12 23:00,250.1,2.6,6.082,402.5,33.365,795.4,0.006459627
2022-12-12 0:00,282.33,2,6.416,400.25,32.925,775.2,0.004996877
2022-12-13 1:00,270.93,2.1,6.416,400.25,32.925,760.9,0.005246721
2022-12-13 2:00,278.47,2.8,6.416,400.25,32.925,749.9,0.006995628
2022-12-13 3:00,270.93,2.8,6.416,400.25,32.925,703.9,0.006995628
2022-12-13 4:00,258.06,2.8,6.416,400.25,32.925,668.3,0.006995628
2022-12-13 5:00,256.02,3.1,6.416,400.25,32.925,646.2,0.007745159
2022-12-13 6:00,258.89,2.7,6.416,400.25,32.925,637.4,0.006745784
2022-12-13 7:00,269.89,2.5,6.416,400.25,32.925,639.3,0.006246096
2022-12-13 8:00,255.26,2.1,6.416,400.25,32.925,659.9,0.005246721
2022-12-13 9:00,251.61,1.1,6.416,400.25,32.925,697.2,0.002748282
2022-12-13 10:00,266.59,0.4,6.416,400.25,32.925,747.5,0.000999375
2022-12-13 11:00,289.31,0.6,6.416,400.25,32.925,789.8,0.001499063
