datetime,GBP/mWh,temperature,natural gas Price,coal price Price,ed
2022-12-21 5:00,260.6,-0.5,5.216,400.05,652.3
2022-12-21 6:00,260.76,-0.2,5.216,400.05,639.3
2022-12-21 7:00,276.74,-1.1,5.216,400.05,642
2022-12-21 8:00,267.18,-1.3,5.216,400.05,659.3
2022-12-21 9:00,272.78,-1.3,5.216,400.05,703.6
2022-12-21 10:00,260.48,-1.3,5.216,400.05,760.7
2022-12-21 11:00,267.38,-1.2,5.216,400.05,768.4
2022-12-21 12:00,274.06,-0.8,5.216,400.05,736.5
2022-12-21 13:00,272.97,0,5.216,400.05,723.9
2022-12-21 14:00,274.19,0.6,5.216,400.05,687.8
2022-12-21 15:00,263.66,0.8,5.216,400.05,625.5
2022-12-21 16:00,262.06,1.5,5.216,400.05,633.1
2022-12-21 17:00,268.88,2.2,5.216,400.05,638
2022-12-21 18:00,262.49,2.6,5.216,400.05,712
2022-12-21 19:00,259.96,2.3,5.216,400.05,749.9
2022-12-21 20:00,274.83,1.7,5.216,400.05,824.1
2022-12-21 21:00,262.14,1.7,5.216,400.05,857.1
2022-12-21 22:00,266.54,1.4,5.216,400.05,851.9
2022-12-21 23:00,263.52,0.1,5.216,400.05,829.3
2022-12-21 0:00,273.49,-1,5.238,401.4,795.5
2022-12-22 1:00,258.17,-1.9,5.238,401.4,774.9
2022-12-22 2:00,261.2,-2.6,5.238,401.4,765.8
2022-12-22 3:00,258.28,-3.4,5.238,401.4,723.7
2022-12-22 4:00,254.67,-4.2,5.238,401.4,691.7
2022-12-22 5:00,250.12,-4.9,5.238,401.4,672.6
2022-12-22 6:00,249.22,-5.6,5.238,401.4,666.8
2022-12-22 7:00,249.96,-6.4,5.238,401.4,668.7
2022-12-22 8:00,248.16,-7.1,5.238,401.4,690.4
2022-12-22 9:00,248.39,-7.5,5.238,401.4,726.7
2022-12-22 10:00,205.4,-8.2,5.238,401.4,777.3
2022-12-22 11:00,250.87,-8,5.238,401.4,776.3
2022-12-22 12:00,247.45,-7.6,5.238,401.4,679.7
2022-12-22 13:00,249.82,-7.3,5.238,401.4,610.9
2022-12-22 14:00,249.09,-6.3,5.238,401.4,561.1
2022-12-22 15:00,250.47,-6.5,5.238,401.4,524.9
2022-12-22 16:00,249.14,-6.2,5.238,401.4,542.7
2022-12-22 17:00,173.17,-6.5,5.238,401.4,568.5
2022-12-22 18:00,250.08,-6.4,5.238,401.4,620.7
2022-12-22 19:00,250.88,-7.6,5.238,401.4,711.3
2022-12-22 20:00,248.74,-8.4,5.238,401.4,811.7
2022-12-22 21:00,249.01,-9,5.238,401.4,858.2
2022-12-22 22:00,248.63,-9.8,5.238,401.4,855.1
2022-12-22 23:00,249.04,-10.1,5.238,401.4,841.7
2022-12-22 0:00,160.1,-10.5,4.928,400.65,807.3
2022-12-23 1:00,250.88,-10.9,4.928,400.65,789.3
2022-12-23 2:00,250.88,-11.3,4.928,400.65,775.8
2022-12-23 3:00,248.48,-11.7,4.928,400.65,735.7
2022-12-23 4:00,249.06,-12.1,4.928,400.65,706.7
2022-12-23 5:00,247.38,-12.8,4.928,400.65,688
2022-12-23 6:00,187.19,-13.2,4.928,400.65,680.9
2022-12-23 7:00,163.29,-13.4,4.928,400.65,683.1
2022-12-23 8:00,251.64,-13.6,4.928,400.65,700.4
2022-12-23 9:00,246.51,-13.7,4.928,400.65,738.7
2022-12-23 10:00,247.83,-13.7,4.928,400.65,792
2022-12-23 11:00,260.11,-13.3,4.928,400.65,792.3
2022-12-23 12:00,260.41,-12.1,4.928,400.65,693.5
2022-12-23 13:00,264.75,-11.4,4.928,400.65,626.5
2022-12-23 14:00,280.14,-10.3,4.928,400.65,575
2022-12-23 15:00,264.96,-9.6,4.928,400.65,534.8
2022-12-23 16:00,261.28,-9.3,4.928,400.65,552.3
2022-12-23 17:00,260.25,-9.2,4.928,400.65,582.6
2022-12-23 18:00,260.76,-9.4,4.928,400.65,634.7
2022-12-23 19:00,276.74,-10.5,4.928,400.65,716.5
2022-12-23 20:00,267.19,-11.2,4.928,400.65,812.5
2022-12-23 21:00,272.92,-11.7,4.928,400.65,858.4
2022-12-23 22:00,266.44,-11.8,4.928,400.65,855.7
2022-12-23 23:00,261.8,-11.6,4.928,400.65,839.2
2022-12-23 0:00,271.62,-11.9,4.98,401.1,807.8
2022-12-24 1:00,272.97,-12.2,4.98,401.1,788.8
2022-12-24 2:00,259.27,-12.6,4.98,401.1,779
2022-12-24 3:00,251.29,-12.7,4.98,401.1,735.7
2022-12-24 4:00,262,-12.4,4.98,401.1,699.2
2022-12-24 5:00,259.81,-12.1,4.98,401.1,673.9
2022-12-24 6:00,262.49,-12.7,4.98,401.1,661.3
2022-12-24 7:00,259.97,-13.2,4.98,401.1,667.1
2022-12-24 8:00,259.21,-13.3,4.98,401.1,683.6
2022-12-24 9:00,259.18,-13.3,4.98,401.1,715.5
2022-12-24 10:00,258.27,-13.5,4.98,401.1,754.6
2022-12-24 11:00,263.48,-12.2,4.98,401.1,786.3
2022-12-24 12:00,263.8,-10.3,4.98,401.1,767.6
2022-12-24 13:00,257.53,-8.2,4.98,401.1,745.2
2022-12-24 14:00,253.63,-6.1,4.98,401.1,720.3
2022-12-24 15:00,257.04,-4.5,4.98,401.1,691.1
2022-12-24 16:00,254.67,-2.9,4.98,401.1,725.7
2022-12-24 17:00,247.7,-2.6,4.98,401.1,707.1
2022-12-24 18:00,249.22,-2.1,4.98,401.1,716.6
2022-12-24 19:00,266.37,-3.5,4.98,401.1,786.2
2022-12-24 20:00,248.15,-5.2,4.98,401.1,849.4
2022-12-24 21:00,248.39,-6.1,4.98,401.1,854.1
2022-12-24 22:00,194.99,-6.6,4.98,401.1,846.1
2022-12-24 23:00,250.08,-7,4.98,401.1,828.8
2022-12-24 0:00,247.45,-7.5,4.98,401.1,801.6
2022-12-25 1:00,246.65,-8,4.98,401.1,792.6
2022-12-25 2:00,250.88,-8.5,4.98,401.1,791.2
2022-12-25 3:00,250.88,-8.7,4.98,401.1,755
2022-12-25 4:00,247.66,-9,4.98,401.1,724.7
2022-12-25 5:00,173.17,-9.1,4.98,401.1,701
2022-12-25 6:00,250.88,-9.1,4.98,401.1,692.9
2022-12-25 7:00,250.88,-9.2,4.98,401.1,697.5
2022-12-25 8:00,248.74,-9.4,4.98,401.1,713.7
2022-12-25 9:00,250.88,-9.5,4.98,401.1,740.3
2022-12-25 10:00,248.67,-9.3,4.98,401.1,766.6
2022-12-25 11:00,249.04,-8.9,4.98,401.1,798.9
2022-12-25 12:00,160.31,-6.6,4.98,401.1,815.8
2022-12-25 13:00,250.88,-4.4,4.98,401.1,818.7
2022-12-25 14:00,248.02,-3.1,4.98,401.1,791.8
2022-12-25 15:00,248.08,-1.3,4.98,401.1,766
2022-12-25 16:00,249.1,-1.1,4.98,401.1,767.6
2022-12-25 17:00,251.39,-0.5,4.98,401.1,778.9
2022-12-25 18:00,194.53,-0.2,4.98,401.1,798.3
2022-12-25 19:00,163.29,-1.6,4.98,401.1,849.2
2022-12-25 20:00,251.87,-2.5,4.98,401.1,924
2022-12-25 21:00,250.88,-3.3,4.98,401.1,943.7
2022-12-25 22:00,263.42,-4,4.98,401.1,931
2022-12-25 23:00,276.57,-4.3,4.98,401.1,908.1
2022-12-25 0:00,276.13,-4.9,4.98,401.1,871.5
2022-12-26 1:00,264.76,-5,4.98,401.1,852.3
2022-12-26 2:00,280.14,-5.4,4.98,401.1,845.5
2022-12-26 3:00,274.38,-6,4.98,401.1,806.3
2022-12-26 4:00,261.69,-6.4,4.98,401.1,772.4
2022-12-26 5:00,268.96,-6.8,4.98,401.1,749.7
2022-12-26 6:00,260.76,-7,4.98,401.1,741.3
2022-12-26 7:00,276.74,-7.1,4.98,401.1,739.3
2022-12-26 8:00,267.39,-7.1,4.98,401.1,752.2
2022-12-26 9:00,272.94,-7.6,4.98,401.1,773.4
2022-12-26 10:00,267.53,-7.9,4.98,401.1,794.4
2022-12-26 11:00,266.17,-7.1,4.98,401.1,830.9
2022-12-26 12:00,271.9,-5,4.98,401.1,849.1
2022-12-26 13:00,277.04,-2.7,4.98,401.1,834.2
2022-12-26 14:00,274.19,-2.1,4.98,401.1,817.1
2022-12-26 15:00,263.66,-0.6,4.98,401.1,795.3
2022-12-26 16:00,262.08,0.3,4.98,401.1,774.9
2022-12-26 17:00,278.97,1.5,4.98,401.1,779.2
2022-12-26 18:00,266.34,1,4.98,401.1,811.7
2022-12-26 19:00,264.01,-0.2,4.98,401.1,870.7
2022-12-26 20:00,273.97,-1.5,4.98,401.1,922.5
2022-12-26 21:00,272.38,-2.3,4.98,401.1,944.1
2022-12-26 22:00,266.56,-3.1,4.98,401.1,929.2
2022-12-26 23:00,263.52,-3.7,4.98,401.1,902.5
2022-12-26 0:00,292.47,-4.1,5.144,401.1,865.7
2022-12-27 1:00,281.54,-4.6,5.144,401.1,845.1
2022-12-27 2:00,266.62,-4.8,5.144,401.1,838.1
2022-12-27 3:00,271.07,-5.2,5.144,401.1,795.6
2022-12-27 4:00,272.84,-5.4,5.144,401.1,766.6
2022-12-27 5:00,252.77,-6,5.144,401.1,745.1
2022-12-27 6:00,258.71,-6.3,5.144,401.1,731.4
2022-12-27 7:00,258.03,-6.5,5.144,401.1,734.2
2022-12-27 8:00,270.88,-6.8,5.144,401.1,750.9
2022-12-27 9:00,259.56,-7.2,5.144,401.1,785.3
2022-12-27 10:00,175.94,-7.3,5.144,401.1,839.7
2022-12-27 11:00,249.92,-6.6,5.144,401.1,921.4
2022-12-27 12:00,258.03,-4.1,5.144,401.1,928.4
2022-12-27 13:00,257.81,-2,5.144,401.1,896
2022-12-27 14:00,249.85,-0.4,5.144,401.1,864
2022-12-27 15:00,175.94,2.3,5.144,401.1,817.7
2022-12-27 16:00,249.92,2.7,5.144,401.1,844.2
2022-12-27 17:00,258.01,3,5.144,401.1,854.7
2022-12-27 18:00,257.79,2.6,5.144,401.1,876.3
2022-12-27 19:00,249.85,1.5,5.144,401.1,919.3
2022-12-27 20:00,175.94,0.5,5.144,401.1,971.4
2022-12-27 21:00,249.92,-0.3,5.144,401.1,967.3
2022-12-27 22:00,258.01,-0.6,5.144,401.1,943.9
2022-12-27 23:00,257.8,-1.4,5.144,401.1,904.9
2022-12-27 0:00,249.85,-2.3,5.282,400.5,854.1
2022-12-28 1:00,173.47,-2.8,5.282,400.5,831.5
2022-12-28 2:00,259.21,-3.1,5.282,400.5,817.6
2022-12-28 3:00,258.01,-3.3,5.282,400.5,775.2
2022-12-28 4:00,257.81,-3.6,5.282,400.5,737.3
2022-12-28 5:00,259.58,-3.3,5.282,400.5,723.1
2022-12-28 6:00,175.11,-2.1,5.282,400.5,709.2
2022-12-28 7:00,259.27,-1.5,5.282,400.5,705.9
2022-12-28 8:00,258.05,-2.3,5.282,400.5,715.9
2022-12-28 9:00,273.33,-3.5,5.282,400.5,742.8
2022-12-28 10:00,272.6,-4.5,5.282,400.5,796.8
2022-12-28 11:00,217.67,-4.8,5.282,400.5,875.3
2022-12-28 12:00,274.89,-3.6,5.282,400.5,915.3
2022-12-28 13:00,273.99,-2,5.282,400.5,871.4
2022-12-28 14:00,281.54,-1.8,5.282,400.5,798.3
2022-12-28 15:00,275.12,-1.2,5.282,400.5,767.8
2022-12-28 16:00,175.11,-0.8,5.282,400.5,811.8
2022-12-28 17:00,294.3,-0.3,5.282,400.5,842.4
2022-12-28 18:00,294.3,-0.6,5.282,400.5,866.7
2022-12-28 19:00,286.82,-2,5.282,400.5,895.7
2022-12-28 20:00,286.15,-3,5.282,400.5,932.7
2022-12-28 21:00,267.5,-3.5,5.282,400.5,945.6
2022-12-28 22:00,291.76,-4.2,5.282,400.5,920.6
2022-12-28 23:00,284.84,-4.6,5.282,400.5,891.9
2022-12-28 0:00,285.07,-5,4.709,402.1,852.8
2022-12-29 1:00,286.2,-5.4,4.709,402.1,831.8
2022-12-29 2:00,274.63,-6,4.709,402.1,810.7
2022-12-29 3:00,287.03,-6.7,4.709,402.1,759.6
2022-12-29 4:00,294.3,-7.2,4.709,402.1,721.6
2022-12-29 5:00,285.17,-7.1,4.709,402.1,694.7
2022-12-29 6:00,286.13,-6.9,4.709,402.1,677.9
2022-12-29 7:00,279.25,-7.2,4.709,402.1,676.2
2022-12-29 8:00,286.79,-7.4,4.709,402.1,690.5
2022-12-29 9:00,290.53,-7.5,4.709,402.1,720.4
2022-12-29 10:00,285.13,-7.8,4.709,402.1,774.8
2022-12-29 11:00,286.13,-7.1,4.709,402.1,863.3
2022-12-29 12:00,273.88,-4.8,4.709,402.1,879.8
2022-12-29 13:00,281.04,-1.9,4.709,402.1,799
2022-12-29 14:00,278.61,-1.1,4.709,402.1,705
2022-12-29 15:00,281.53,-0.2,4.709,402.1,666.6
2022-12-29 16:00,278.26,1.5,4.709,402.1,709.1
2022-12-29 17:00,262.56,1.7,4.709,402.1,744.5
2022-12-29 18:00,284.75,1.7,4.709,402.1,769.1
2022-12-29 19:00,278.42,0.5,4.709,402.1,834.2
2022-12-29 20:00,284.77,-0.6,4.709,402.1,910.4
2022-12-29 21:00,281.48,-1.2,4.709,402.1,923.5
2022-12-29 22:00,261.67,-1,4.709,402.1,909.4
2022-12-29 23:00,286.78,-0.8,4.709,402.1,884.1
2022-12-29 0:00,284.22,-1,4.559,404.15,849.5
2022-12-30 1:00,284.77,-1,4.559,404.15,829.5
2022-12-30 2:00,286.13,-1,4.559,404.15,816.7
2022-12-30 3:00,251.67,-1.2,4.559,404.15,769.9
2022-12-30 4:00,286.78,-1.4,4.559,404.15,737.8
2022-12-30 5:00,284.22,-2.3,4.559,404.15,720.6
2022-12-30 6:00,284.84,-2.7,4.559,404.15,714.8
2022-12-30 7:00,286.13,-2.4,4.559,404.15,717.6
2022-12-30 8:00,268.79,-2.2,4.559,404.15,733.4
2022-12-30 9:00,294.3,-2.8,4.559,404.15,772.3
2022-12-30 10:00,294.3,-3.3,4.559,404.15,827
2022-12-30 11:00,291.36,-3.5,4.559,404.15,859.3
2022-12-30 12:00,286.18,-1.5,4.559,404.15,809.9
2022-12-30 13:00,268.17,-0.6,4.559,404.15,751.2
2022-12-30 14:00,286.79,0.6,4.559,404.15,711.3
2022-12-30 15:00,284.43,1.7,4.559,404.15,666.4
2022-12-30 16:00,284.86,2.1,4.559,404.15,715.5
2022-12-30 17:00,286.13,2,4.559,404.15,735.6
2022-12-30 18:00,273.66,1.4,4.559,404.15,792.9
2022-12-30 19:00,278.47,0.1,4.559,404.15,869.9
2022-12-30 20:00,280.12,-1,4.559,404.15,948.5
2022-12-30 21:00,284.57,-1.6,4.559,404.15,956.5
2022-12-30 22:00,281.52,-2.4,4.559,404.15,929.7
2022-12-30 23:00,297.73,-3.4,4.559,404.15,898.7
2022-12-30 0:00,275.46,-3.8,4.475,404.15,854.5
2022-12-31 1:00,278.14,-4,4.475,404.15,836.5
2022-12-31 2:00,277.49,-4.4,4.475,404.15,826.7
2022-12-31 3:00,271.26,-1.4,4.475,404.15,785.5
2022-12-31 4:00,267.53,-2.3,4.475,404.15,751
2022-12-31 5:00,275.47,-2.7,4.475,404.15,729
2022-12-31 6:00,281.87,-2.4,4.475,404.15,722.6
2022-12-31 7:00,273.9,-2.2,4.475,404.15,734.4
2022-12-31 8:00,275.08,-2.8,4.475,404.15,756.3
2022-12-31 9:00,266.86,-3.3,4.475,404.15,793.2
2022-12-31 10:00,275.37,-3.5,4.475,404.15,843.5
2022-12-31 11:00,266.37,-1.5,4.475,404.15,888.1
2022-12-31 12:00,271.83,-0.6,4.475,404.15,872
2022-12-31 13:00,260.45,0.6,4.475,404.15,841.3
2022-12-31 14:00,236.09,1.7,4.475,404.15,780.5
2022-12-31 15:00,259.61,2.1,4.475,404.15,757.2
2022-12-31 16:00,266.37,2,4.475,404.15,763.4
2022-12-31 17:00,270.87,1.4,4.475,404.15,766.4
2022-12-31 18:00,259.6,0.1,4.475,404.15,802.4
2022-12-31 19:00,217.14,-1,4.475,404.15,860.4
2022-12-31 20:00,260.51,-1.6,4.475,404.15,930.7
2022-12-31 21:00,273.84,-2.4,4.475,404.15,944.3
2022-12-31 22:00,271.89,-3.4,4.475,404.15,927.4
2022-12-31 23:00,259.66,-3.8,4.475,404.15,909.7
2023-01-01 1:00,207.31,1.5,4.475,404.15,874.1
2023-01-01 2:00,212.29,1.5,4.475,404.15,853.6
2023-01-01 3:00,250.63,1.6,4.475,404.15,849
2023-01-01 4:00,265.88,1.5,4.475,404.15,808.1
2023-01-01 5:00,258.94,0.8,4.475,404.15,777
2023-01-01 6:00,249.15,-0.2,4.475,404.15,753.2
2023-01-01 7:00,249.28,-1.5,4.475,404.15,750.8
2023-01-01 8:00,241.83,-1.8,4.475,404.15,753.7
2023-01-01 9:00,240.46,-1.7,4.475,404.15,768.8
2023-01-01 10:00,253.66,-0.4,4.475,404.15,790.9
2023-01-01 11:00,239.69,0.4,4.475,404.15,801.2
2023-01-01 12:00,241.45,2,4.475,404.15,760.4
2023-01-01 13:00,214.85,3,4.475,404.15,631.4
2023-01-01 14:00,218.46,3.8,4.475,404.15,562
2023-01-01 15:00,261.62,3.1,4.475,404.15,524.1
2023-01-01 16:00,221.35,2.6,4.475,404.15,503.5
2023-01-01 17:00,245.71,1.7,4.475,404.15,527.5
2023-01-01 18:00,245.71,0.1,4.475,404.15,554.5
2023-01-01 19:00,245.71,-0.8,4.475,404.15,636.1
2023-01-01 20:00,217.54,-1.7,4.475,404.15,697.2
2023-01-01 21:00,214.85,-2.2,4.475,404.15,814.3
2023-01-01 22:00,163.57,-2.7,4.475,404.15,864.7
2023-01-01 23:00,163.57,-3.4,4.475,404.15,865.4
2023-01-02 1:00,165.5,-4.3,4.475,404.15,854
2023-01-02 2:00,218.65,-5,4.475,404.15,826.9
2023-01-02 3:00,248.22,-5.6,4.475,404.15,823.1
2023-01-02 4:00,253.79,-6.2,4.475,404.15,817.5
2023-01-02 5:00,249.94,-6.6,4.475,404.15,777
2023-01-02 6:00,163.95,-6.7,4.475,404.15,739.7
2023-01-02 7:00,218.65,-6.4,4.475,404.15,707.6
2023-01-02 8:00,257.92,-6.6,4.475,404.15,692.9
2023-01-02 9:00,253.95,-7.3,4.475,404.15,703.5
2023-01-02 10:00,255.88,-6.6,4.475,404.15,725.6
2023-01-02 11:00,254.98,-5.1,4.475,404.15,750.2
2023-01-02 12:00,251.77,-4.1,4.475,404.15,777.4
2023-01-02 13:00,242.8,-2.6,4.475,404.15,733.9
2023-01-02 14:00,256.66,-2.2,4.475,404.15,623.9
2023-01-02 15:00,261.83,-1.4,4.475,404.15,613.3
2023-01-02 16:00,256.93,-0.7,4.475,404.15,620.9
2023-01-02 17:00,261.83,-0.9,4.475,404.15,609.1
2023-01-02 18:00,253.95,-1.7,4.475,404.15,604.4
2023-01-02 19:00,249.29,-2.7,4.475,404.15,611.3
2023-01-02 20:00,238.7,-3.4,4.475,404.15,638
2023-01-02 21:00,258.6,-3.7,4.475,404.15,704.5
2023-01-02 22:00,257.7,-4.4,4.475,404.15,813.7
2023-01-02 23:00,261.83,-5.1,4.475,404.15,870.9
2023-01-02 0:00,270.69,-5.8,4.143,404.15,872.7
2023-01-03 1:00,256.93,-6.5,4.143,404.15,861.7
2023-01-03 2:00,249.29,-7.3,4.143,404.15,836.6
2023-01-03 3:00,249.07,-7.6,4.143,404.15,821.7
2023-01-03 4:00,251.45,-8.1,4.143,404.15,816.8
2023-01-03 5:00,257.2,-8.2,4.143,404.15,773.8
2023-01-03 6:00,266.92,-8.4,4.143,404.15,739.6
2023-01-03 7:00,266.92,-8.9,4.143,404.15,714.1
2023-01-03 8:00,266.92,-8.9,4.143,404.15,701.5
2023-01-03 9:00,253.11,-8.8,4.143,404.15,701.7
2023-01-03 10:00,237,-8.3,4.143,404.15,713.8
2023-01-03 11:00,280.13,-5.8,4.143,404.15,754.3
2023-01-03 12:00,248.77,-3.4,4.143,404.15,819
2023-01-03 13:00,268.71,-2.3,4.143,404.15,838.1
2023-01-03 14:00,185.64,-1.3,4.143,404.15,758.7
2023-01-03 15:00,210.49,-0.2,4.143,404.15,694.1
2023-01-03 16:00,250.27,-0.5,4.143,404.15,643.1
2023-01-03 17:00,249.46,0.3,4.143,404.15,604.7
2023-01-03 18:00,252.88,-1.3,4.143,404.15,628
2023-01-03 19:00,247.94,-2.4,4.143,404.15,653.2
2023-01-03 20:00,245.62,-3.1,4.143,404.15,696.8
2023-01-03 21:00,243.85,-3.8,4.143,404.15,777.5
2023-01-03 22:00,213.89,-4.3,4.143,404.15,887
2023-01-03 23:00,230.51,-4.8,4.143,404.15,929.3
2023-01-03 0:00,239.68,-5.2,3.988,393.1,925.8
2023-01-04 1:00,212.97,-5.2,3.988,393.1,911.3
2023-01-04 2:00,214.85,-5.2,3.988,393.1,873.1
2023-01-04 3:00,217.62,-5.6,3.988,393.1,857.4
2023-01-04 4:00,214.07,-5.7,3.988,393.1,844.4
2023-01-04 5:00,164.02,-5.1,3.988,393.1,794.5
2023-01-04 6:00,214.84,-4.6,3.988,393.1,757.1
2023-01-04 7:00,238.83,-4.2,3.988,393.1,731.4
2023-01-04 8:00,245.59,-4,3.988,393.1,720
2023-01-04 9:00,213.79,-4.4,3.988,393.1,721.6
2023-01-04 10:00,211.21,-4.6,3.988,393.1,740.2
2023-01-04 11:00,146.6,-2.6,3.988,393.1,774.5
2023-01-04 12:00,163.66,0.7,3.988,393.1,822.5
2023-01-04 13:00,155.16,1.5,3.988,393.1,842.7
2023-01-04 14:00,163.52,1.9,3.988,393.1,815
2023-01-04 15:00,247.3,2,3.988,393.1,799.2
2023-01-04 16:00,246.32,2.9,3.988,393.1,760.8
2023-01-04 17:00,246.31,2.7,3.988,393.1,717.6
2023-01-04 18:00,146.87,1.9,3.988,393.1,734.7
2023-01-04 19:00,197.18,0.6,3.988,393.1,745.3
2023-01-04 20:00,257.63,-0.3,3.988,393.1,759.6
2023-01-04 21:00,243.82,-0.9,3.988,393.1,813.7
2023-01-04 22:00,254.2,-2.1,3.988,393.1,916.3
2023-01-04 23:00,254.98,-2.7,3.988,393.1,946.5
2023-01-04 0:00,249.91,-2.8,4.172,394.55,922.5
2023-01-05 1:00,205.13,-3.2,4.172,394.55,897.5
2023-01-05 2:00,242.43,-3.4,4.172,394.55,852.8
2023-01-05 3:00,244.23,-3.7,4.172,394.55,819.7
2023-01-05 4:00,242.62,-3.7,4.172,394.55,801.5
2023-01-05 5:00,243.88,-4.3,4.172,394.55,754.7
2023-01-05 6:00,242.87,-4.7,4.172,394.55,718.4
2023-01-05 7:00,249.29,-5,4.172,394.55,697.5
2023-01-05 8:00,238.7,-5.3,4.172,394.55,680.1
2023-01-05 9:00,242.38,-5.6,4.172,394.55,684.5
2023-01-05 10:00,244.04,-4.9,4.172,394.55,699.9
2023-01-05 11:00,252.79,-3.1,4.172,394.55,736.7
2023-01-05 12:00,243.84,-1.2,4.172,394.55,798.1
2023-01-05 13:00,244.07,0.2,4.172,394.55,890.7
2023-01-05 14:00,249.29,1,4.172,394.55,942.9
2023-01-05 15:00,239.92,1.5,4.172,394.55,889.3
2023-01-05 16:00,234.7,3.1,4.172,394.55,923.1
2023-01-05 17:00,243.75,3.2,4.172,394.55,931
2023-01-05 18:00,243.86,2.1,4.172,394.55,962.4
2023-01-05 19:00,242.77,0.9,4.172,394.55,973.6
2023-01-05 20:00,245.33,-0.1,4.172,394.55,975.5
2023-01-05 21:00,245.71,-0.8,4.172,394.55,978.5
2023-01-05 22:00,145.81,-1.1,4.172,394.55,982.8
2023-01-05 23:00,237.72,-1.4,4.172,394.55,962.1
2023-01-05 0:00,244.54,-1.7,3.72,397.5,938.5
2023-01-06 1:00,236.23,-2.1,3.72,397.5,905.2
2023-01-06 2:00,181.23,-2.4,3.72,397.5,856.2
2023-01-06 3:00,210.75,-2.6,3.72,397.5,829
2023-01-06 4:00,226.9,-3.2,3.72,397.5,816.4
2023-01-06 5:00,249.5,-3.5,3.72,397.5,766.3
2023-01-06 6:00,241.09,-3.6,3.72,397.5,727
2023-01-06 7:00,247.97,-4,3.72,397.5,700.4
2023-01-06 8:00,245.64,-4.2,3.72,397.5,688.5
2023-01-06 9:00,213.94,-4.5,3.72,397.5,692.8
2023-01-06 10:00,211.27,-3.6,3.72,397.5,715.7
2023-01-06 11:00,230.51,-1.3,3.72,397.5,758.3
2023-01-06 12:00,213.57,0.9,3.72,397.5,817.4
2023-01-06 13:00,209.32,3.1,3.72,397.5,846
2023-01-06 14:00,214.85,3.7,3.72,397.5,752.8
2023-01-06 15:00,164.79,5.2,3.72,397.5,680.6
2023-01-06 16:00,213.37,5.3,3.72,397.5,629.8
2023-01-06 17:00,165.65,5.2,3.72,397.5,591.4
2023-01-06 18:00,214.69,4.5,3.72,397.5,609.5
2023-01-06 19:00,230.11,4.3,3.72,397.5,643.2
2023-01-06 20:00,234.97,3.8,3.72,397.5,689.3
2023-01-06 21:00,213.62,3,3.72,397.5,806.1
2023-01-06 22:00,166.17,1.6,3.72,397.5,927
2023-01-06 23:00,145.28,1.3,3.72,397.5,967.3
2023-01-06 0:00,155.16,0.9,3.71,396.15,959.3
2023-01-07 1:00,146.29,1,3.71,396.15,938
2023-01-07 2:00,163.52,1.2,3.71,396.15,899.7
2023-01-07 3:00,240.87,1.2,3.71,396.15,880.4
2023-01-07 4:00,245.76,1.6,3.71,396.15,873
2023-01-07 5:00,246.31,2.2,3.71,396.15,831.6
2023-01-07 6:00,137.73,2,3.71,396.15,801
2023-01-07 7:00,184.43,1.8,3.71,396.15,782.3
2023-01-07 8:00,238.65,1.8,3.71,396.15,772.3
2023-01-07 9:00,243.82,1.6,3.71,396.15,776
2023-01-07 10:00,241.3,1.6,3.71,396.15,791.1
2023-01-07 11:00,242.33,1.7,3.71,396.15,828.4
2023-01-07 12:00,249.29,2,3.71,396.15,880.6
2023-01-07 13:00,145.26,2.4,3.71,396.15,884.3
2023-01-07 14:00,230.54,3.1,3.71,396.15,759.8
2023-01-07 15:00,244.23,3.4,3.71,396.15,679.7
2023-01-07 16:00,242.62,3.7,3.71,396.15,632.8
2023-01-07 17:00,243.88,3.7,3.71,396.15,602.4
2023-01-07 18:00,242.87,2.9,3.71,396.15,630.5
2023-01-07 19:00,235.18,2,3.71,396.15,657.5
2023-01-07 20:00,226.65,1.1,3.71,396.15,710.8
2023-01-07 21:00,242.38,0.5,3.71,396.15,790.4
2023-01-07 22:00,244.04,0.2,3.71,396.15,900
2023-01-07 23:00,243.67,0.1,3.71,396.15,947.9
2023-01-07 0:00,243.64,-0.9,3.71,396.15,953.2
2023-01-08 1:00,244.07,-1.4,3.71,396.15,935.7
2023-01-08 2:00,245.36,-1.8,3.71,396.15,897.9
2023-01-08 3:00,231.59,-2,3.71,396.15,878.1
2023-01-08 4:00,234.7,-2.4,3.71,396.15,870.5
2023-01-08 5:00,243.75,-2.8,3.71,396.15,828.8
2023-01-08 6:00,243.86,-3.1,3.71,396.15,787.9
2023-01-08 7:00,242.77,-3.2,3.71,396.15,759.4
2023-01-08 8:00,242.89,-3.2,3.71,396.15,743.5
2023-01-08 9:00,244.99,-3.7,3.71,396.15,746.9
2023-01-08 10:00,143.86,-3.3,3.71,396.15,757.8
2023-01-08 11:00,233.83,-1,3.71,396.15,766.2
2023-01-08 12:00,244.54,1,3.71,396.15,797.8
2023-01-08 13:00,236.11,2.8,3.71,396.15,809.4
2023-01-08 14:00,163.51,4.2,3.71,396.15,743.5
2023-01-08 15:00,211.71,4.9,3.71,396.15,711.7
2023-01-08 16:00,226.9,5.9,3.71,396.15,686.4
2023-01-08 17:00,241.2,5.7,3.71,396.15,646.5
2023-01-08 18:00,241.09,4.9,3.71,396.15,629.7
2023-01-08 19:00,247.1,4,3.71,396.15,644.4
